,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
13469,normal,0,1,1,-1,1,0.9,1000,-0.01490846134686364,0.002,-0.010603415999609657,-0.016,-0.018953174591064454,0.004305045347253983,0.0010915386531363605,0.004044713244200814,0.005396584000390343,snapped
13470,normal,0,1,1,-1,1,0.9,1000,0.021067669453920117,0.002,0.019272324077272817,0.02,0.026879077911376954,0.0017953453766473004,0.001067669453920117,0.005811408457456837,0.0007276759227271834,snapped
13471,normal,0,1,1,-1,1,0.9,1000,-0.0483480815333594,0.002,-0.04688582783971248,-0.044,-0.056077121734619144,0.0014622536936469213,0.004348081533359402,0.0077290402012597445,0.0028858278397124806,laplace
13472,normal,0,1,1,-1,1,0.9,1000,0.03953546751959496,0.002,0.041955629981117126,0.044,0.03921075057983398,0.0024201624615221642,0.004464532480405035,0.00032471693976098004,0.002044370018882871,laplace
13473,normal,0,1,1,-1,1,0.9,1000,0.043596553117596325,0.002,0.03845704804035309,0.044,0.04497932052612305,0.005139505077243235,0.0004034468824036727,0.0013827674085267264,0.005542951959646908,snapped
13474,normal,0,1,1,-1,1,0.9,1000,0.00986392976671712,0.002,0.009268963190179617,0.016,0.013711204528808594,0.0005949665765375041,0.0061360702332828795,0.0038472747620914727,0.006731036809820384,laplace
13475,normal,0,1,1,-1,1,0.9,1000,-0.01292656693457663,0.002,-0.012639272726351451,-0.012,-0.0074623718261718755,0.00028729420822517886,0.0009265669345766298,0.005464195108404755,0.000639272726351451,laplace
13476,normal,0,1,1,-1,1,0.9,1000,-0.0031750982283775004,0.002,-0.004925132640879085,0.004,-0.00044141006469726566,0.0017500344125015842,0.0071750982283775005,0.002733688163680235,0.008925132640879085,laplace
13477,normal,0,1,1,-1,1,0.9,1000,-0.006170955881950967,0.002,-0.007114033613337368,-0.004,-0.005586315155029297,0.0009430777313864016,0.0021709558819509667,0.0005846407269216695,0.0031140336133373683,laplace
13478,normal,0,1,1,-1,1,0.9,1000,0.0006628046193223298,0.002,-0.006070693904071767,-0.004,0.007285442352294922,0.006733498523394097,0.00466280461932233,0.006622637732972592,0.0020706939040717673,snapped
13479,normal,0,1,1,-1,1,0.9,1000,0.0034775142218227053,0.002,0.004152545052632704,0.008,0.006884441375732422,0.000675030830809999,0.004522485778177295,0.003406927153909717,0.003847454947367296,laplace
13480,normal,0,1,1,-1,1,0.9,1000,-0.028448796618549585,0.002,-0.02844274562705683,-0.032,-0.028281002044677733,6.050991492756452e-06,0.0035512033814504157,0.0001677945738718517,0.003557254372943172,laplace
13481,normal,0,1,1,-1,1,0.9,1000,-0.025511626558419494,0.002,-0.02840816671135768,-0.028,-0.025019042968750002,0.002896540152938186,0.002488373441580507,0.0004925835896694916,0.0004081667113576791,snapped
13482,normal,0,1,1,-1,1,0.9,1000,0.006546252843276605,0.002,0.009742730406462586,0.0,0.007311359405517579,0.003196477563185981,0.006546252843276605,0.000765106562240974,0.009742730406462586,laplace
13483,normal,0,1,1,-1,1,0.9,1000,0.0318966989986853,0.002,0.0270885457089052,0.028,0.03329784393310547,0.004808153289780102,0.0038966989986853016,0.0014011449344201662,0.0009114542910948001,snapped
13484,normal,0,1,1,-1,1,0.9,1000,-0.013055526961979076,0.002,-0.010621224081588828,-0.012,-0.019134845733642578,0.002434302880390248,0.0010555269619790756,0.006079318771663502,0.0013787759184111723,snapped
13485,normal,0,1,1,-1,1,0.9,1000,-0.00420001640585971,0.002,-0.0053867392673580304,-0.004,-0.004832790374755859,0.00118672286149832,0.00020001640585971033,0.0006327739688961487,0.0013867392673580304,snapped
13486,normal,0,1,1,-1,1,0.9,1000,-0.011152937773876973,0.002,-0.014759449804842653,-0.008,-0.009082427978515625,0.0036065120309656806,0.0031529377738769727,0.002070509795361348,0.006759449804842653,snapped
13487,normal,0,1,1,-1,1,0.9,1000,-0.03593096185048973,0.002,-0.03308984113173934,-0.04,-0.03405844879150391,0.002841120718750388,0.004069038149510269,0.0018725130589858224,0.006910158868260657,laplace
13488,normal,0,1,1,-1,1,0.9,1000,0.011031535770374802,0.002,0.01463678497717582,0.004,0.008998310089111328,0.003605249206801017,0.007031535770374802,0.002033225681263474,0.01063678497717582,laplace
13489,normal,0,1,1,-1,1,0.9,1000,-0.01852094520005414,0.002,-0.0163704031242144,-0.02,-0.018114212036132813,0.002150542075839739,0.00147905479994586,0.0004067331639213273,0.003629596875785599,snapped
13490,normal,0,1,1,-1,1,0.9,1000,-0.016061931450500555,0.002,-0.01989877446032032,-0.012,-0.020587127685546876,0.003836843009819766,0.004061931450500555,0.004525196235046321,0.00789877446032032,laplace
13491,normal,0,1,1,-1,1,0.9,1000,0.017848437950806012,0.002,0.016439714092348127,0.02,0.016618507385253906,0.0014087238584578853,0.0021515620491939884,0.0012299305655521058,0.0035602859076518736,laplace
13492,normal,0,1,1,-1,1,0.9,1000,-0.013072476837227226,0.002,-0.013527381434283812,-0.012,-0.014793354034423828,0.0004549045970565855,0.001072476837227226,0.001720877197196602,0.0015273814342838116,laplace
13493,normal,0,1,1,-1,1,0.9,1000,-0.013922668304563875,0.002,-0.012195776082606018,-0.016,-0.01045970916748047,0.0017268922219578573,0.0020773316954361253,0.0034629591370834052,0.0038042239173939826,laplace
13494,normal,0,1,1,-1,1,0.9,1000,-0.0026173219778435185,0.002,-0.006577793905702655,-0.008,-0.00552679443359375,0.003960471927859137,0.005382678022156482,0.0029094724557502316,0.0014222060942973448,laplace
13495,normal,0,1,1,-1,1,0.9,1000,-0.013186835089273598,0.002,-0.013515428981298677,-0.016,-0.011842910766601563,0.0003285938920250791,0.0028131649107264022,0.0013439243226720347,0.002484571018701323,laplace
13496,normal,0,1,1,-1,1,0.9,1000,-0.008945128002410176,0.002,-0.00918532272851019,-0.004,-0.008927783966064454,0.00024019472610001431,0.004945128002410176,1.7344036345722305e-05,0.0051853227285101906,laplace
13497,normal,0,1,1,-1,1,0.9,1000,-0.01908248448315324,0.002,-0.01979449858079382,-0.024,-0.02112038803100586,0.00071201409764058,0.004917515516846761,0.0020379035478526215,0.0042055014192061806,laplace
13498,normal,0,1,1,-1,1,0.9,1000,-0.015460454214203478,0.002,-0.015513544987707984,-0.02,-0.017551605224609374,5.309077350450567e-05,0.004539545785796522,0.002091151010405896,0.004486455012292017,laplace
13499,normal,0,1,1,-1,1,0.9,1000,0.028575065618849926,0.002,0.02923501132854743,0.032,0.03073060989379883,0.0006599457096975042,0.0034249343811500743,0.0021555442749489027,0.00276498867145257,laplace
13500,normal,0,1,1,-1,1,0.9,1000,0.021986073586618957,0.002,0.016293929551122306,0.02,0.02206125640869141,0.0056921440354966504,0.001986073586618956,7.51828220724518e-05,0.0037060704488776942,snapped
13501,normal,0,1,1,-1,1,0.9,1000,0.0157261964677317,0.002,0.015401589565018654,0.016,0.016867244720458984,0.0003246069027130448,0.0002738035322683019,0.0011410482527272857,0.0005984104349813467,snapped
13502,normal,0,1,1,-1,1,0.9,1000,-0.013581400519492047,0.002,-0.0174557965234007,-0.016,-0.016992549896240234,0.0038743960039086534,0.0024185994805079533,0.003411149376748187,0.0014557965234007,snapped
13503,normal,0,1,1,-1,1,0.9,1000,0.03028414836230735,0.002,0.03153237659338869,0.028,0.029565776824951172,0.001248228231081342,0.0022841483623073505,0.0007183715373561793,0.0035323765933886926,laplace
13504,normal,0,1,1,-1,1,0.9,1000,0.04514634390442534,0.002,0.0490470681163801,0.04,0.048343128204345706,0.0039007242119547605,0.005146343904425338,0.0031967842999203674,0.009047068116380098,laplace
13505,normal,0,1,1,-1,1,0.9,1000,0.02096269025960608,0.002,0.020470262171445524,0.02,0.02340608596801758,0.0004924280881605549,0.0009626902596060784,0.0024433957084115006,0.0004702621714455235,laplace
13506,normal,0,1,1,-1,1,0.9,1000,0.01849870630706539,0.002,0.018132651376027452,0.016,0.01633510971069336,0.0003660549310379388,0.0024987063070653903,0.002163596596372032,0.0021326513760274515,laplace
13507,normal,0,1,1,-1,1,0.9,1000,-0.017875085319789045,0.002,-0.0161090434254309,-0.016,-0.018855712890625,0.001766041894358146,0.0018750853197890445,0.0009806275708359562,0.00010904342543089848,laplace
13508,normal,0,1,1,-1,1,0.9,1000,0.0009049136943410332,0.002,0.0013604696160640938,-0.004,0.000814117431640625,0.0004555559217230607,0.004904913694341033,9.079626270040817e-05,0.0053604696160640935,laplace
13509,normal,0,1,1,-1,1,0.9,1000,0.0338867110700052,0.002,0.03939166106050516,0.032,0.03617185974121094,0.005504949990499955,0.0018867110700052023,0.0022851486712057376,0.007391661060505157,snapped
13510,normal,0,1,1,-1,1,0.9,1000,-0.022859601947599607,0.002,-0.029028686369522987,-0.02,-0.021182266235351563,0.00616908442192338,0.0028596019475996062,0.0016773357122480438,0.009028686369522986,snapped
13511,normal,0,1,1,-1,1,0.9,1000,0.021115109705619837,0.002,0.01824106304319895,0.028,0.028922344207763673,0.002874046662420887,0.006884890294380164,0.007807234502143837,0.009758936956801051,laplace
13512,normal,0,1,1,-1,1,0.9,1000,-0.00750079034431009,0.002,-0.009566180778826459,-0.004,-0.0062321357727050785,0.0020653904345163685,0.00350079034431009,0.0012686545716050117,0.005566180778826459,laplace
13513,normal,0,1,1,-1,1,0.9,1000,0.010909717767707274,0.002,0.010512356914432574,0.004,0.010799362182617189,0.0003973608532747003,0.006909717767707274,0.00011035558509008524,0.0065123569144325735,laplace
13514,normal,0,1,1,-1,1,0.9,1000,0.006113815115822746,0.002,0.01103022600012371,0.004,0.011866832733154297,0.0049164108843009644,0.002113815115822746,0.0057530176173315505,0.007030226000123711,snapped
13515,normal,0,1,1,-1,1,0.9,1000,-0.002641194405132074,0.002,-0.004578701212493293,-0.004,-0.007841911315917969,0.001937506807361219,0.001358805594867926,0.005200716910785895,0.000578701212493293,snapped
13516,normal,0,1,1,-1,1,0.9,1000,-0.006127383748225276,0.002,-0.0075575791695693265,-0.004,-0.005994483947753907,0.0014301954213440504,0.002127383748225276,0.00013289980047136944,0.0035575791695693264,laplace
13517,normal,0,1,1,-1,1,0.9,1000,-0.03469133015546532,0.002,-0.03562943584561145,-0.032,-0.03343537902832031,0.0009381056901461293,0.00269133015546532,0.001255951127145008,0.0036294358456114492,laplace
13518,normal,0,1,1,-1,1,0.9,1000,0.026905079273237542,0.002,0.029062979274514983,0.024,0.027108676910400392,0.0021579000012774407,0.0029050792732375416,0.00020359763716285006,0.005062979274514982,laplace
13519,normal,0,1,1,-1,1,0.9,1000,-0.006410607541159136,0.002,-0.01055571389596549,-0.008,-0.008582168579101563,0.004145106354806354,0.001589392458840864,0.0021715610379424268,0.0025557138959654904,snapped
13520,normal,0,1,1,-1,1,0.9,1000,-0.016273862832850757,0.002,-0.012464396420782144,-0.016,-0.019323974609375,0.003809466412068613,0.0002738628328507568,0.003050111776524242,0.003535603579217856,snapped
13521,normal,0,1,1,-1,1,0.9,1000,0.053460725580749366,0.002,0.05437524727108218,0.052000000000000005,0.05607778549194336,0.0009145216903328132,0.0014607255807493613,0.0026170599111939932,0.0023752472710821745,laplace
13522,normal,0,1,1,-1,1,0.9,1000,-0.0042399137476625375,0.002,0.005072918260731897,-0.004,-0.005843917846679688,0.009312832008394435,0.00023991374766253737,0.0016040040990171504,0.009072918260731897,snapped
13523,normal,0,1,1,-1,1,0.9,1000,-0.007651219460224541,0.002,-0.007064293918043836,-0.004,-0.011475200653076173,0.0005869255421807043,0.0036512194602245406,0.003823981192851632,0.0030642939180438363,laplace
13524,normal,0,1,1,-1,1,0.9,1000,0.017810300376169687,0.002,0.017316122858728668,0.016,0.01415945816040039,0.000494177517441019,0.0018103003761696865,0.003650842215769296,0.0013161228587286675,laplace
13525,normal,0,1,1,-1,1,0.9,1000,0.027148398158855738,0.002,0.02717412559892539,0.028,0.02749856948852539,2.5727440069650553e-05,0.0008516018411442623,0.0003501713296696525,0.0008258744010746118,laplace
13526,normal,0,1,1,-1,1,0.9,1000,-0.014643718563805575,0.002,-0.013399367385224892,-0.016,-0.014217193603515626,0.0012443511785806827,0.0013562814361944252,0.0004265249602899493,0.002600632614775108,laplace
13527,normal,0,1,1,-1,1,0.9,1000,-0.005235147124374857,0.002,-0.004942799835610978,-0.004,-0.004762554168701172,0.00029234728876387835,0.0012351471243748566,0.00047259295567368426,0.0009427998356109782,laplace
13528,normal,0,1,1,-1,1,0.9,1000,0.025856381034622736,0.002,0.026592430215633175,0.024,0.029632225036621093,0.0007360491810104383,0.001856381034622736,0.0037758440019983568,0.0025924302156331742,laplace
13529,normal,0,1,1,-1,1,0.9,1000,0.019505404324648368,0.002,0.0219608240114456,0.02,0.024248104095458984,0.002455419686797234,0.0004945956753516327,0.004742699770810616,0.0019608240114456013,snapped
13530,normal,0,1,1,-1,1,0.9,1000,0.04364406023627202,0.002,0.04760590120165858,0.044,0.042183208465576175,0.003961840965386557,0.00035593976372797625,0.0014608517706958465,0.0036059012016585804,snapped
13531,normal,0,1,1,-1,1,0.9,1000,0.008235999925328745,0.002,0.006213514419103731,0.008,0.002332042694091797,0.0020224855062250142,0.0002359999253287448,0.005903957231236948,0.0017864855808962694,snapped
13532,normal,0,1,1,-1,1,0.9,1000,-0.00392087563916031,0.002,-0.011907616870715561,-0.004,0.0005433731079101563,0.007986741231555253,7.912436083969045e-05,0.004464248747070466,0.007907616870715561,snapped
13533,normal,0,1,1,-1,1,0.9,1000,0.01760911423041913,0.002,0.02056699336538723,0.02,0.01792337417602539,0.0029578791349680993,0.00239088576958087,0.0003142599456062607,0.0005669933653872292,snapped
13534,normal,0,1,1,-1,1,0.9,1000,-0.018311978826662283,0.002,-0.01189225404404744,-0.02,-0.02551740646362305,0.006419724782614843,0.001688021173337717,0.007205427636960766,0.00810774595595256,snapped
13535,normal,0,1,1,-1,1,0.9,1000,-0.0191543834490854,0.002,-0.015857784535819684,-0.02,-0.02407016372680664,0.003296598913265718,0.0008456165509145991,0.00491578027772124,0.004142215464180317,snapped
13536,normal,0,1,1,-1,1,0.9,1000,0.006833565833010141,0.002,0.006363221218151648,0.008,0.005354999542236328,0.0004703446148584924,0.0011664341669898595,0.0014785662907738127,0.0016367787818483519,laplace
13537,normal,0,1,1,-1,1,0.9,1000,0.04431780865944408,0.002,0.04394828210346918,0.048,0.03674322128295898,0.00036952655597490003,0.003682191340555918,0.007574587376485101,0.004051717896530818,laplace
13538,normal,0,1,1,-1,1,0.9,1000,-0.004413082422014146,0.002,-0.0008428629013628674,-0.008,-0.006148025512695313,0.003570219520651279,0.003586917577985854,0.0017349430906811666,0.007157137098637132,laplace
13539,normal,0,1,1,-1,1,0.9,1000,-0.03339065142845739,0.002,-0.03576760730342645,-0.032,-0.03872799301147461,0.0023769558749690625,0.0013906514284573873,0.00533734158301722,0.00376760730342645,snapped
13540,normal,0,1,1,-1,1,0.9,1000,0.0010170988680238793,0.002,-0.009270183809918505,-0.004,0.0032811355590820312,0.010287282677942385,0.0050170988680238796,0.002264036691058152,0.005270183809918505,snapped
13541,normal,0,1,1,-1,1,0.9,1000,0.0032615670309260594,0.002,0.0037130483617728994,0.0,0.0035582656860351563,0.00045148133084684005,0.0032615670309260594,0.00029669865510909693,0.0037130483617728994,laplace
13542,normal,0,1,1,-1,1,0.9,1000,0.033999166853452535,0.002,0.03344509602175874,0.028,0.03405140686035156,0.000554070831693794,0.0059991668534525346,5.2240006899025027e-05,0.005445096021758741,laplace
13543,normal,0,1,1,-1,1,0.9,1000,0.016858985366067728,0.002,0.01736942318114939,0.016,0.019180606842041016,0.0005104378150816609,0.0008589853660677278,0.002321621475973288,0.0013694231811493887,laplace
13544,normal,0,1,1,-1,1,0.9,1000,0.016228279817203418,0.002,0.014146147786079161,0.016,0.01869455337524414,0.0020821320311242564,0.00022827981720341742,0.0024662735580407227,0.001853852213920839,snapped
13545,normal,0,1,1,-1,1,0.9,1000,-0.02299741725531333,0.002,-0.026663131676763447,-0.024,-0.023519535064697266,0.0036657144214501183,0.0010025827446866718,0.0005221178093839374,0.0026631316767634465,snapped
13546,normal,0,1,1,-1,1,0.9,1000,-0.0019238731248190906,0.002,-0.003709018625943517,0.0,-0.002748237609863281,0.0017851455011244266,0.0019238731248190906,0.0008243644850441905,0.003709018625943517,laplace
13547,normal,0,1,1,-1,1,0.9,1000,0.0021134416902538807,0.002,0.0008861191574327833,-0.004,0.004028373718261719,0.0012273225328210974,0.006113441690253881,0.0019149320280078385,0.004886119157432783,laplace
13548,normal,0,1,1,-1,1,0.9,1000,-0.019413569892772844,0.002,-0.018101429088223472,-0.02,-0.01951992416381836,0.0013121408045493714,0.0005864301072271566,0.00010635427104551537,0.001898570911776528,snapped
13549,normal,0,1,1,-1,1,0.9,1000,0.0061977509883737346,0.002,0.007204431964167777,0.004,0.006787841796875,0.0010066809757940422,0.0021977509883737345,0.0005900908085012656,0.0032044319641677766,laplace
13550,normal,0,1,1,-1,1,0.9,1000,-0.018623260330814854,0.002,-0.021816123122431953,-0.02,-0.014847049713134766,0.0031928627916170994,0.0013767396691851466,0.003776210617680088,0.0018161231224319528,snapped
13551,normal,0,1,1,-1,1,0.9,1000,0.03518446341811305,0.002,0.0326063304368388,0.036000000000000004,0.040037822723388676,0.002578132981274253,0.0008155365818869539,0.004853359305275626,0.003393669563161207,snapped
13552,normal,0,1,1,-1,1,0.9,1000,-0.00695052595959527,0.002,-0.010621450852104912,-0.008,-0.007793331146240235,0.0036709248925096416,0.0010494740404047298,0.0008428051866449645,0.002621450852104912,snapped
13553,normal,0,1,1,-1,1,0.9,1000,0.024864045982619237,0.002,0.02740268576198522,0.024,0.02505248260498047,0.0025386397793659837,0.0008640459826192368,0.00018843662236123215,0.0034026857619852205,snapped
13554,normal,0,1,1,-1,1,0.9,1000,0.03205275228696841,0.002,0.03201783271650316,0.032,0.03518465042114258,3.4919570465252736e-05,5.27522869684105e-05,0.003131898134174166,1.7832716503157764e-05,laplace
13555,normal,0,1,1,-1,1,0.9,1000,0.008504685055456662,0.002,0.00760172952120082,0.008,0.0057015266418457035,0.0009029555342558414,0.0005046850554566613,0.002803158413610958,0.00039827047879918004,snapped
13556,normal,0,1,1,-1,1,0.9,1000,0.016591210020740616,0.002,0.0180277748140919,0.016,0.013434848785400392,0.0014365647933512853,0.0005912100207406158,0.0031563612353402246,0.002027774814091901,snapped
13557,normal,0,1,1,-1,1,0.9,1000,-0.0029352879556885296,0.002,0.0010604440778710146,0.0,-0.0029839019775390625,0.003995732033559544,0.0029352879556885296,4.861402185053288e-05,0.0010604440778710146,snapped
