,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
15277,lognormal,0,100,4,-400,400,0.7,10000,192.755102086981,0.08,192.72574311197104,192.64000000000001,0.029358975009955657,0.11510208698098268,0.08574311197102702
15278,lognormal,0,100,4,-400,400,0.7,10000,195.50396213006132,0.08,195.6196682328512,195.36,0.11570610278988624,0.1439621300613112,0.25966823285119744
15279,lognormal,0,100,4,-400,400,0.7,10000,193.39760348373792,0.08,193.37140394025587,193.44,0.026199543482050558,0.04239651626207319,0.06859605974412375
15280,lognormal,0,100,4,-400,400,0.7,10000,190.2642786763031,0.08,190.13082514720872,190.24,0.1334535290943677,0.024278676303083557,0.10917485279128414
15281,lognormal,0,100,4,-400,400,0.7,10000,194.68575782449258,0.08,194.81904744069104,194.88,0.1332896161984536,0.19424217550741218,0.0609525593089586
15282,lognormal,0,100,4,-400,400,0.7,10000,194.74846957244242,0.08,194.43120990160045,194.56,0.31725967084196327,0.1884695724424148,0.12879009839954847
15283,lognormal,0,100,4,-400,400,0.7,10000,188.72775670958214,0.08,188.84553849347722,188.64000000000001,0.11778178389508298,0.08775670958212345,0.20553849347720643
15284,lognormal,0,100,4,-400,400,0.7,10000,195.4202866032524,0.08,195.43213482177393,195.36,0.011848218521521403,0.060286603252393434,0.07213482177391484
15285,lognormal,0,100,4,-400,400,0.7,10000,191.59722831255658,0.08,191.51316377408878,191.04,0.08406453846779982,0.5572283125565889,0.47316377408878907
15286,lognormal,0,100,4,-400,400,0.7,10000,188.94088999303986,0.08,188.8608988788804,188.96,0.07999111415946913,0.01911000696014753,0.09910112111961666
15287,lognormal,0,100,4,-400,400,0.7,10000,191.4749330122536,0.08,191.62559816787777,192.0,0.15066515562418203,0.5250669877464134,0.3744018321222313
15288,lognormal,0,100,4,-400,400,0.7,10000,187.74903669589636,0.08,188.0608249153907,187.52,0.311788219494332,0.22903669589635456,0.5408249153906866
15289,lognormal,0,100,4,-400,400,0.7,10000,191.78856160854673,0.08,191.51547450871846,191.68,0.27308709982827395,0.10856160854672225,0.1645254912815517
15290,lognormal,0,100,4,-400,400,0.7,10000,187.04035602399037,0.08,187.49589209965063,187.04,0.45553607566026244,0.0003560239903777074,0.45589209965064015
15291,lognormal,0,100,4,-400,400,0.7,10000,196.04179893913982,0.08,196.08029016293386,196.16,0.0384912237940398,0.1182010608601729,0.0797098370661331
15292,lognormal,0,100,4,-400,400,0.7,10000,188.48573758480754,0.08,188.45840162194796,188.32,0.027335962859581286,0.16573758480754464,0.13840162194796335
15293,lognormal,0,100,4,-400,400,0.7,10000,189.50691472044798,0.08,189.3663785033618,189.6,0.14053621708617925,0.09308527955201384,0.2336214966381931
15294,lognormal,0,100,4,-400,400,0.7,10000,190.59030330946663,0.08,190.62206308637283,190.72,0.03175977690619902,0.12969669053336474,0.09793691362716572
15295,lognormal,0,100,4,-400,400,0.7,10000,191.14509967204276,0.08,191.1826227952152,190.88,0.037523123172434225,0.26509967204276563,0.30262279521519986
15296,lognormal,0,100,4,-400,400,0.7,10000,189.50867342685447,0.08,189.47762503771807,189.6,0.03104838913640151,0.09132657314552262,0.12237496228192413
15297,lognormal,0,100,4,-400,400,0.7,10000,192.18010183044564,0.08,192.07649641883296,191.68,0.10360541161267633,0.5001018304456295,0.39649641883295317
15298,lognormal,0,100,4,-400,400,0.7,10000,194.99765115036521,0.08,194.91547365259828,194.88,0.08217749776693495,0.11765115036521934,0.03547365259828439
15299,lognormal,0,100,4,-400,400,0.7,10000,193.16253607164845,0.08,193.449237027375,192.96,0.28670095572655896,0.20253607164843856,0.4892370273749975
15300,lognormal,0,100,4,-400,400,0.7,10000,193.5637011034802,0.08,193.2989963675894,193.6,0.26470473589080257,0.036298896519781465,0.30100363241058403
15301,lognormal,0,100,4,-400,400,0.7,10000,191.30970379857683,0.08,191.50760740361113,191.20000000000002,0.19790360503429838,0.10970379857681678,0.30760740361111516
15302,lognormal,0,100,4,-400,400,0.7,10000,195.46771166356325,0.08,195.6139343139445,195.36,0.14622265038124738,0.10771166356323647,0.25393431394448385
15303,lognormal,0,100,4,-400,400,0.7,10000,193.1037575314483,0.08,193.1109923406403,192.96,0.0072348091919991475,0.14375753144830128,0.15099234064030043
15304,lognormal,0,100,4,-400,400,0.7,10000,190.52714060694646,0.08,190.39596112958208,190.72,0.13117947736438396,0.1928593930535385,0.32403887041792245
15305,lognormal,0,100,4,-400,400,0.7,10000,192.08741879865667,0.08,192.0583966142009,192.0,0.029022184455783417,0.08741879865667102,0.0583966142008876
15306,lognormal,0,100,4,-400,400,0.7,10000,196.3762635118373,0.08,196.40956587760837,196.48000000000002,0.03330236577107826,0.10373648816272407,0.07043412239164581
15307,lognormal,0,100,4,-400,400,0.7,10000,190.64418770503727,0.08,190.5660317912037,190.88,0.07815591383356946,0.23581229496272726,0.3139682087962967
15308,lognormal,0,100,4,-400,400,0.7,10000,188.99169129317943,0.08,188.94326885188548,188.96,0.048422441293951124,0.031691293179420654,0.01673114811453047
15309,lognormal,0,100,4,-400,400,0.7,10000,191.94763816073964,0.08,191.90403457526372,192.0,0.043603585475921136,0.052361839260356646,0.09596542473627778
15310,lognormal,0,100,4,-400,400,0.7,10000,194.3680032916239,0.08,194.37898951809015,194.24,0.010986226466258131,0.1280032916238838,0.13898951809014193
15311,lognormal,0,100,4,-400,400,0.7,10000,192.00345084611757,0.08,191.77044126562367,192.0,0.2330095804938992,0.003450846117573292,0.2295587343763259
15312,lognormal,0,100,4,-400,400,0.7,10000,193.46427130874173,0.08,193.42360670418336,193.28,0.04066460455837273,0.18427130874172803,0.1436067041833553
15313,lognormal,0,100,4,-400,400,0.7,10000,191.94430896067303,0.08,191.9540532204623,192.0,0.009744259789272292,0.05569103932697317,0.04594677953770088
15314,lognormal,0,100,4,-400,400,0.7,10000,192.3025091069672,0.08,192.36337187987135,192.16,0.060862772904158646,0.14250910696719643,0.20337187987135508
15315,lognormal,0,100,4,-400,400,0.7,10000,192.21567957587035,0.08,192.24104058833692,192.16,0.025361012466561306,0.05567957587035721,0.08104058833691852
15316,lognormal,0,100,4,-400,400,0.7,10000,189.6503634081762,0.08,189.93596405955185,189.76,0.2856006513756597,0.1096365918238007,0.175964059551859
15317,lognormal,0,100,4,-400,400,0.7,10000,191.53808816627358,0.08,191.55142693154602,191.52,0.013338765272436603,0.01808816627357146,0.03142693154600806
15318,lognormal,0,100,4,-400,400,0.7,10000,197.37240212043187,0.08,197.2354769217529,197.28,0.13692519867896635,0.09240212043187057,0.04452307824709578
15319,lognormal,0,100,4,-400,400,0.7,10000,190.6868708734494,0.08,190.6085057889966,190.72,0.07836508445279833,0.03312912655059108,0.11149421100338941
15320,lognormal,0,100,4,-400,400,0.7,10000,190.07484218649142,0.08,190.01671119012943,189.92000000000002,0.05813099636199581,0.15484218649140757,0.09671119012941176
15321,lognormal,0,100,4,-400,400,0.7,10000,192.0669129179766,0.08,192.00354556028478,192.0,0.063367357691817,0.0669129179765946,0.0035455602847775936
15322,lognormal,0,100,4,-400,400,0.7,10000,194.11868252072023,0.08,194.43781963970264,194.08,0.31913711898241104,0.03868252072021505,0.3578196397026261
15323,lognormal,0,100,4,-400,400,0.7,10000,194.65918342602575,0.08,194.49076231034607,194.56,0.16842111567967777,0.09918342602574626,0.06923768965393151
15324,lognormal,0,100,4,-400,400,0.7,10000,190.92929672424594,0.08,190.86566742091273,190.56,0.06362930333321515,0.36929672424594173,0.3056674209127266
15325,lognormal,0,100,4,-400,400,0.7,10000,194.3372224454457,0.08,194.3816712328023,194.08,0.044448787356600405,0.2572224454456773,0.3016712328022777
15326,lognormal,0,100,4,-400,400,0.7,10000,191.2350530427896,0.08,191.33272659823774,191.20000000000002,0.09767355544815359,0.035053042789570554,0.13272659823772415
15327,lognormal,0,100,4,-400,400,0.7,10000,193.85771690550965,0.08,193.9387187512804,193.92000000000002,0.08100184577074288,0.062283094490368285,0.01871875128037459
15328,lognormal,0,100,4,-400,400,0.7,10000,195.0044397482083,0.08,195.32327594845563,195.04,0.3188362002473184,0.03556025179167932,0.2832759484556391
15329,lognormal,0,100,4,-400,400,0.7,10000,191.47053574499031,0.08,191.3524894210824,191.52,0.1180463239079188,0.049464255009695535,0.16751057891761434
15330,lognormal,0,100,4,-400,400,0.7,10000,194.46555192075195,0.08,194.33988169990963,194.4,0.1256702208423235,0.06555192075194327,0.06011830009038022
15331,lognormal,0,100,4,-400,400,0.7,10000,192.54083375749573,0.08,192.55190474377557,192.48000000000002,0.01107098627983305,0.060833757495714735,0.07190474377554779
15332,lognormal,0,100,4,-400,400,0.7,10000,188.20059722751193,0.08,188.23979273549978,188.16,0.03919550798784144,0.04059722751193817,0.07979273549977961
15333,lognormal,0,100,4,-400,400,0.7,10000,192.18384223332475,0.08,192.12022462089206,192.16,0.0636176124326937,0.02384223332475699,0.039775379107936715
15334,lognormal,0,100,4,-400,400,0.7,10000,190.04592685470587,0.08,190.1087945106329,190.08,0.06286765592702181,0.03407314529414407,0.028794510632877746
15335,lognormal,0,100,4,-400,400,0.7,10000,191.18316104133254,0.08,190.88894797593645,191.36,0.29421306539609304,0.17683895866747434,0.4710520240635674
15336,lognormal,0,100,4,-400,400,0.7,10000,195.28634192297253,0.08,195.3387346691332,195.04,0.05239274616067746,0.2463419229725332,0.2987346691332107
15337,lognormal,0,100,4,-400,400,0.7,10000,189.71194499706505,0.08,189.6502983174134,189.76,0.06164667965165904,0.04805500293494447,0.10970168258660351
15338,lognormal,0,100,4,-400,400,0.7,10000,190.20234314389657,0.08,190.2567710822086,190.24,0.05442793831201698,0.03765685610343894,0.016771082208578036
15339,lognormal,0,100,4,-400,400,0.7,10000,190.03299479206845,0.08,190.04494299117368,189.92000000000002,0.011948199105233925,0.11299479206843444,0.12494299117366836
15340,lognormal,0,100,4,-400,400,0.7,10000,192.70411860667232,0.08,192.7558484872243,192.48000000000002,0.05172988055198857,0.224118606672306,0.27584848722429456
15341,lognormal,0,100,4,-400,400,0.7,10000,192.93754462987627,0.08,193.29319417740243,192.96,0.35564954752615563,0.022455370123736884,0.33319417740241875
15342,lognormal,0,100,4,-400,400,0.7,10000,192.58686457597292,0.08,192.66639835395725,192.48000000000002,0.0795337779843237,0.10686457597290655,0.18639835395723026
15343,lognormal,0,100,4,-400,400,0.7,10000,187.7556617049756,0.08,188.06457596243752,187.68,0.3089142574619075,0.07566170497560165,0.38457596243750913
15344,lognormal,0,100,4,-400,400,0.7,10000,192.4047921533519,0.08,192.40372141029144,192.48000000000002,0.0010707430604668389,0.07520784664811231,0.07627858970857915
15345,lognormal,0,100,4,-400,400,0.7,10000,192.4925395308483,0.08,192.4233290920904,192.8,0.06921043875789223,0.30746046915172087,0.3766709079096131
15346,lognormal,0,100,4,-400,400,0.7,10000,190.80238472042623,0.08,191.0134303188637,190.72,0.2110455984374653,0.08238472042623357,0.29343031886369886
15347,lognormal,0,100,4,-400,400,0.7,10000,190.74920112648658,0.08,190.71180911432637,190.72,0.03739201216021115,0.029201126486583462,0.00819088567362769
15348,lognormal,0,100,4,-400,400,0.7,10000,194.71596712417406,0.08,194.7229291466986,194.72,0.00696202252453304,0.004032875825942028,0.002929146698591012
15349,lognormal,0,100,4,-400,400,0.7,10000,193.22236606285176,0.08,193.25049823640373,193.12,0.028132173551966844,0.10236606285175753,0.13049823640372438
15350,lognormal,0,100,4,-400,400,0.7,10000,190.63944062803355,0.08,190.68851453458342,190.72,0.04907390654986443,0.08055937196644436,0.03148546541657993
15351,lognormal,0,100,4,-400,400,0.7,10000,189.23978023073528,0.08,189.37903310819343,189.44,0.13925287745814785,0.20021976926472007,0.06096689180657222
15352,lognormal,0,100,4,-400,400,0.7,10000,190.79662472005293,0.08,190.69503907777943,191.04,0.10158564227350553,0.24337527994705965,0.3449609222205652
15353,lognormal,0,100,4,-400,400,0.7,10000,193.43157142631273,0.08,193.1866344291343,193.44,0.24493699717842787,0.008428573687268681,0.25336557086569655
15354,lognormal,0,100,4,-400,400,0.7,10000,192.75659625004508,0.08,192.8008574791087,192.48000000000002,0.044261229063636165,0.27659625004505983,0.320857479108696
15355,lognormal,0,100,4,-400,400,0.7,10000,195.83654195829354,0.08,195.87714288209088,195.84,0.04060092379734215,0.0034580417064660196,0.03714288209087613
15356,lognormal,0,100,4,-400,400,0.7,10000,196.03014917589314,0.08,196.14299749165318,195.84,0.11284831576003285,0.19014917589313995,0.3029974916531728
15357,lognormal,0,100,4,-400,400,0.7,10000,193.4777025422212,0.08,193.40617469152915,193.6,0.07152785069206402,0.1222974577787852,0.19382530847084922
15358,lognormal,0,100,4,-400,400,0.7,10000,192.31220041350798,0.08,192.23627359069806,192.32,0.0759268228099188,0.007799586492012622,0.08372640930193143
15359,lognormal,0,100,4,-400,400,0.7,10000,192.43948852937874,0.08,192.5826605723965,192.16,0.14317204301775632,0.2794885293787388,0.4226605723964951
15360,lognormal,0,100,4,-400,400,0.7,10000,194.93922221019346,0.08,194.9078746031535,194.88,0.031347607039975856,0.05922221019346807,0.027874603153492217
15361,lognormal,0,100,4,-400,400,0.7,10000,192.4289289222078,0.08,192.32413330903304,192.48000000000002,0.10479561317475827,0.05107107779221565,0.15586669096697392
15362,lognormal,0,100,4,-400,400,0.7,10000,192.32324964524605,0.08,192.45323876546792,192.32,0.1299891202218646,0.003249645246057753,0.13323876546792235
15363,lognormal,0,100,4,-400,400,0.7,10000,189.943756992085,0.08,190.1413787051993,189.92000000000002,0.19762171311427323,0.02375699208499782,0.22137870519927105
15364,lognormal,0,100,4,-400,400,0.7,10000,192.17514596502852,0.08,192.16247920199447,192.0,0.01266676303404779,0.17514596502851987,0.16247920199447208
15365,lognormal,0,100,4,-400,400,0.7,10000,191.21208579575114,0.08,191.12450047916488,191.20000000000002,0.08758531658625657,0.012085795751119122,0.07549952083513745
15366,lognormal,0,100,4,-400,400,0.7,10000,193.70863737918083,0.08,193.81598876566028,193.44,0.10735138647945064,0.26863737918083075,0.3759887656602814
15367,lognormal,0,100,4,-400,400,0.7,10000,193.77575502108425,0.08,193.7796423217429,193.76,0.0038873006586470638,0.01575502108426008,0.019642321742907143
15368,lognormal,0,100,4,-400,400,0.7,10000,189.12290629330138,0.08,189.07076788079763,189.28,0.0521384125037514,0.15709370669861755,0.20923211920236895
15369,lognormal,0,100,4,-400,400,0.7,10000,192.06148397275481,0.08,192.1897252081774,192.0,0.12824123542259258,0.06148397275481443,0.189725208177407
15370,lognormal,0,100,4,-400,400,0.7,10000,190.74151461076272,0.08,191.02147199653663,190.72,0.27995738577391194,0.021514610762721986,0.3014719965366339
15371,lognormal,0,100,4,-400,400,0.7,10000,193.83183612836012,0.08,193.72734921754986,194.08,0.10448691081026595,0.24816387163988907,0.352650782450155
15372,lognormal,0,100,4,-400,400,0.7,10000,189.19502371436752,0.08,189.25540114229673,189.12,0.06037742792921108,0.07502371436751787,0.13540114229672895
15373,lognormal,0,100,4,-400,400,0.7,10000,191.44908389964974,0.08,191.56989385859373,191.68,0.12080995894399393,0.23091610035027088,0.11010614140627695
15374,lognormal,0,100,4,-400,400,0.7,10000,194.25449949803928,0.08,194.255014818707,194.24,0.0005153206677164235,0.014499498039270975,0.015014818706987398
15375,lognormal,0,100,4,-400,400,0.7,10000,188.07147881693254,0.08,187.889808981434,188.0,0.1816698354985533,0.07147881693254021,0.1101910185660131
15376,lognormal,0,100,4,-400,400,0.7,10000,193.207298337868,0.08,193.0625741618186,193.12,0.14472417604940802,0.0872983378679919,0.05742583818141611
15377,lognormal,0,100,4,-400,400,0.7,10000,194.03295683995623,0.08,194.11288902037975,193.92000000000002,0.07993218042352623,0.11295683995621175,0.19288902037973799
15378,lognormal,0,100,4,-400,400,0.7,10000,190.13472680573616,0.08,190.20462466449274,190.08,0.06989785875657617,0.05472680573615207,0.12462466449272824
15379,lognormal,0,100,4,-400,400,0.7,10000,195.14826778976078,0.08,195.3220316732083,195.20000000000002,0.17376388344752058,0.05173221023923702,0.12203167320828356
15380,lognormal,0,100,4,-400,400,0.7,10000,191.44368004911607,0.08,191.53287969288417,191.52,0.0891996437680973,0.07631995088394206,0.012879692884155247
15381,lognormal,0,100,4,-400,400,0.7,10000,193.567286826057,0.08,193.55379535684105,193.92000000000002,0.013491469215949792,0.35271317394301605,0.36620464315896584
15382,lognormal,0,100,4,-400,400,0.7,10000,188.28135494019898,0.08,188.14463067986924,188.32,0.13672426032974272,0.03864505980101285,0.17536932013075557
15383,lognormal,0,100,4,-400,400,0.7,10000,193.50604385391554,0.08,193.47091989714414,193.44,0.035123956771400344,0.06604385391554501,0.03091989714414467
15384,lognormal,0,100,4,-400,400,0.7,10000,188.93976455885374,0.08,188.7482956668135,188.96,0.1914688920402341,0.020235441146269295,0.2117043331865034
15385,lognormal,0,100,4,-400,400,0.7,10000,193.0390219609547,0.08,193.06702753481042,192.96,0.028005573855722332,0.07902196095469094,0.10702753481041327
15386,lognormal,0,100,4,-400,400,0.7,10000,191.98875400570148,0.08,192.3761411923357,192.16,0.38738718663421423,0.17124599429851628,0.21614119233569795
15387,lognormal,0,100,4,-400,400,0.7,10000,190.06165283947297,0.08,190.05593188086576,189.92000000000002,0.005720958607213333,0.14165283947295393,0.1359318808657406
15388,lognormal,0,100,4,-400,400,0.7,10000,191.69531477205157,0.08,191.6282972273465,191.68,0.06701754470506671,0.015314772051567616,0.051702772653499096
15389,lognormal,0,100,4,-400,400,0.7,10000,191.9034405978537,0.08,192.1323634891555,191.84,0.22892289130180643,0.06344059785368472,0.29236348915549115
15390,lognormal,0,100,4,-400,400,0.7,10000,191.8916883673477,0.08,192.14329629410466,191.84,0.25160792675694665,0.05168836734770821,0.30329629410465486
