,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18497,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0002896461731453355,5.9999999999999995e-05,-0.0003319804056421004,-0.00011999999999999999,4.233423249676494e-05,0.0001696461731453355,0.00021198040564210044
18498,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00010699955210757733,5.9999999999999995e-05,-5.897441982274015e-05,-0.00011999999999999999,4.802513228483718e-05,1.3000447892422658e-05,6.102558017725984e-05
18499,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0001907738242416383,5.9999999999999995e-05,-0.00026811591617087476,-0.00023999999999999998,7.734209192923646e-05,4.9226175758361674e-05,2.8115916170874786e-05
18500,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00035049190218369643,5.9999999999999995e-05,-0.00026242816541101154,-0.00035999999999999997,8.80637367726849e-05,9.508097816303537e-06,9.757183458898843e-05
18501,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0002469547230693033,5.9999999999999995e-05,0.00034189066617771203,0.00023999999999999998,9.493594310840874e-05,6.954723069303313e-06,0.00010189066617771205
18502,normal,0,0.01,3,-0.03,0.03,0.9,1000,-1.7844873675491186e-05,5.9999999999999995e-05,-7.365438815387542e-06,-0.00011999999999999999,1.0479434860103644e-05,0.00010215512632450881,0.00011263456118461244
18503,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0009611247980662821,5.9999999999999995e-05,-0.0009113176157126199,-0.0008399999999999999,4.980718235366214e-05,0.00012112479806628213,7.131761571261999e-05
18504,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00037427465309247557,5.9999999999999995e-05,-0.00039342254501504063,-0.00047999999999999996,1.914789192256506e-05,0.00010572534690752439,8.657745498495933e-05
18505,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0002064548211256087,5.9999999999999995e-05,-0.00020049754571705664,-0.00023999999999999998,5.9572754085520676e-06,3.354517887439127e-05,3.950245428294334e-05
18506,normal,0,0.01,3,-0.03,0.03,0.9,1000,-9.584412029867529e-05,5.9999999999999995e-05,-0.0001485115288878569,6.661338147750939e-21,5.26674085891816e-05,9.584412029867529e-05,0.0001485115288878569
18507,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.000616026156465414,5.9999999999999995e-05,0.0006444793535439409,0.0007199999999999999,2.84531970785269e-05,0.00010397384353458597,7.552064645605908e-05
18508,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0006909119453657072,5.9999999999999995e-05,-0.0006926749417920674,-0.0006,1.7629964263602468e-06,9.091194536570721e-05,9.267494179206746e-05
18509,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0005603622602012507,5.9999999999999995e-05,-0.000561088019689756,-0.0006,7.257594885052123e-07,3.96377397987492e-05,3.8911980310243986e-05
18510,normal,0,0.01,3,-0.03,0.03,0.9,1000,6.221945455852757e-05,5.9999999999999995e-05,4.301383085592322e-05,0.00011999999999999999,1.920562370260435e-05,5.778054544147242e-05,7.698616914407677e-05
18511,normal,0,0.01,3,-0.03,0.03,0.9,1000,6.695463827288361e-05,5.9999999999999995e-05,-5.7862973763351524e-05,0.0,0.00012481761203623514,6.695463827288361e-05,5.7862973763351524e-05
18512,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0008283339978358753,5.9999999999999995e-05,0.0008241426918933943,0.0008399999999999999,4.1913059424810535e-06,1.1666002164124585e-05,1.585730810660564e-05
18513,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0006635662887824254,5.9999999999999995e-05,-0.0006499952114099541,-0.0006,1.357107737247126e-05,6.356628878242542e-05,4.999521140995416e-05
18514,normal,0,0.01,3,-0.03,0.03,0.9,1000,-1.573721693828861e-05,5.9999999999999995e-05,-9.236398271529744e-05,0.0,7.662676577700883e-05,1.573721693828861e-05,9.236398271529744e-05
18515,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0004488792790840367,5.9999999999999995e-05,0.0003439413271223984,0.00047999999999999996,0.0001049379519616383,3.112072091596325e-05,0.00013605867287760156
18516,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0003286904555575924,5.9999999999999995e-05,-0.0004963664090504575,-0.00023999999999999998,0.00016767595349286512,8.86904555575924e-05,0.0002563664090504575
18517,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0004723432496825668,5.9999999999999995e-05,0.000328747528826759,0.00035999999999999997,0.00014359572085580777,0.00011234324968256682,3.1252471173240945e-05
18518,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0002510958514990755,5.9999999999999995e-05,-0.0001782789184816574,-0.00023999999999999998,7.281693301741812e-05,1.1095851499075542e-05,6.172108151834257e-05
18519,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00017964998985663127,5.9999999999999995e-05,-0.00010994864801218062,-0.00023999999999999998,6.970134184445066e-05,6.0350010143368706e-05,0.00013005135198781938
18520,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0005352133154735066,5.9999999999999995e-05,0.0005667335145684234,0.0006,3.152019909491682e-05,6.478668452649338e-05,3.326648543157656e-05
18521,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.000581692830019128,5.9999999999999995e-05,-0.0005892436052661067,-0.0006,7.550775246978748e-06,1.8307169980872e-05,1.0756394733893253e-05
18522,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0006084021964596647,5.9999999999999995e-05,-0.00062763476951528,-0.0006,1.9232573055615325e-05,8.402196459664744e-06,2.763476951528007e-05
18523,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.000556356800280025,5.9999999999999995e-05,0.0007414744725577919,0.00035999999999999997,0.00018511767227776693,0.00019635680028002504,0.00038147447255779197
18524,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0001324401591916557,5.9999999999999995e-05,-0.00014000896977777624,0.0,7.56881058612053e-06,0.0001324401591916557,0.00014000896977777624
18525,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00011282127793814781,5.9999999999999995e-05,0.00014628467577483626,0.00011999999999999999,3.346339783668845e-05,7.178722061852182e-06,2.628467577483627e-05
18526,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00023053252629741047,5.9999999999999995e-05,0.00032571856031521525,0.00023999999999999998,9.518603401780477e-05,9.467473702589506e-06,8.571856031521527e-05
18527,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0004920159649640857,5.9999999999999995e-05,-0.0005468148091386363,-0.00047999999999999996,5.4798844174550575e-05,1.2015964964085728e-05,6.68148091386363e-05
18528,normal,0,0.01,3,-0.03,0.03,0.9,1000,9.88972669223645e-05,5.9999999999999995e-05,5.74283495980566e-05,0.00023999999999999998,4.14689173243079e-05,0.00014110273307763548,0.00018257165040194337
18529,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00023765179473229364,5.9999999999999995e-05,0.0003604566492396375,0.00023999999999999998,0.00012280485450734388,2.348205267706341e-06,0.00012045664923963754
18530,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0001780986541051735,5.9999999999999995e-05,-0.00023866491825474625,-0.00023999999999999998,6.0566264149572755e-05,6.190134589482648e-05,1.3350817452537273e-06
18531,normal,0,0.01,3,-0.03,0.03,0.9,1000,-1.2398575239253362e-05,5.9999999999999995e-05,0.00011161347806600737,0.00011999999999999999,0.00012401205330526074,0.00013239857523925335,8.386521933992618e-06
18532,normal,0,0.01,3,-0.03,0.03,0.9,1000,8.102297545556818e-05,5.9999999999999995e-05,8.764668237483002e-05,0.00011999999999999999,6.623706919261837e-06,3.897702454443181e-05,3.2353317625169974e-05
18533,normal,0,0.01,3,-0.03,0.03,0.9,1000,3.626119520075237e-05,5.9999999999999995e-05,-0.00010336514454115068,0.0,0.00013962633974190305,3.626119520075237e-05,0.00010336514454115068
18534,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0006331693943530248,5.9999999999999995e-05,0.0006036598367769797,0.0008399999999999999,2.950955757604506e-05,0.00020683060564697514,0.0002363401632230202
18535,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0001473997994378307,5.9999999999999995e-05,0.0001383907110977636,0.00011999999999999999,9.009088340067095e-06,2.7399799437830713e-05,1.8390711097763618e-05
18536,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0004929805981520565,5.9999999999999995e-05,-0.0009696547412888644,-0.00023999999999999998,0.0004766741431368079,0.0002529805981520565,0.0007296547412888644
18537,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0008130314801320668,5.9999999999999995e-05,0.0008356590327670223,0.0008399999999999999,2.2627552634955483e-05,2.6968519867933143e-05,4.34096723297766e-06
18538,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0006912338276757899,5.9999999999999995e-05,-0.0006048556946909682,-0.0007199999999999999,8.637813298482163e-05,2.876617232421008e-05,0.00011514430530903171
18539,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00023822989421521214,5.9999999999999995e-05,-0.00021760823501021617,-0.00023999999999999998,2.0621659204995974e-05,1.7701057847878355e-06,2.239176498978381e-05
18540,normal,0,0.01,3,-0.03,0.03,0.9,1000,-2.5019050285351714e-05,5.9999999999999995e-05,1.8154730353896728e-05,0.0,4.317378063924844e-05,2.5019050285351714e-05,1.8154730353896728e-05
18541,normal,0,0.01,3,-0.03,0.03,0.9,1000,-6.39439449918866e-05,5.9999999999999995e-05,-0.0001230670167458873,0.0,5.9123071754000687e-05,6.39439449918866e-05,0.0001230670167458873
18542,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00045226295945979345,5.9999999999999995e-05,-0.0004035503512265827,-0.00035999999999999997,4.871260823321072e-05,9.226295945979348e-05,4.355035122658276e-05
18543,normal,0,0.01,3,-0.03,0.03,0.9,1000,9.975722376046769e-06,5.9999999999999995e-05,0.0001772042626959251,0.0,0.00016722854031987834,9.975722376046769e-06,0.0001772042626959251
18544,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0004955212785203405,5.9999999999999995e-05,0.00048318358944422237,0.00047999999999999996,1.2337689076118174e-05,1.5521278520340583e-05,3.1835894442224085e-06
18545,normal,0,0.01,3,-0.03,0.03,0.9,1000,-5.0090109831846644e-05,5.9999999999999995e-05,-2.595428455001265e-05,3.3306690738754693e-21,2.4135825281833993e-05,5.0090109831846644e-05,2.5954284550012655e-05
18546,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0008165229845225396,5.9999999999999995e-05,-0.0007207686126127294,-0.0008399999999999999,9.575437190981022e-05,2.347701547746029e-05,0.0001192313873872705
18547,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00040332770922735337,5.9999999999999995e-05,0.0004254532468892696,0.00023999999999999998,2.2125537661916246e-05,0.0001633277092273534,0.00018545324688926964
18548,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00015513838758204594,5.9999999999999995e-05,2.8669445394598555e-05,0.00023999999999999998,0.0001264689421874474,8.486161241795404e-05,0.00021133055460540142
18549,normal,0,0.01,3,-0.03,0.03,0.9,1000,4.774496588947091e-05,5.9999999999999995e-05,6.98587441855976e-05,0.0,2.211377829612668e-05,4.774496588947091e-05,6.98587441855976e-05
18550,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00032511260231342945,5.9999999999999995e-05,0.0004237410382938656,0.00035999999999999997,9.862843598043613e-05,3.488739768657052e-05,6.374103829386561e-05
18551,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0002231339479969935,5.9999999999999995e-05,-0.00020727618582237536,-0.00011999999999999999,1.585776217461813e-05,0.0001031339479969935,8.727618582237537e-05
18552,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00022087528210045935,5.9999999999999995e-05,8.647995998444018e-05,0.00023999999999999998,0.00013439532211601918,1.9124717899540625e-05,0.0001535200400155598
18553,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0001910739551226856,5.9999999999999995e-05,0.0001995405132060815,-0.00023999999999999998,0.0003906144683287671,4.8926044877314374e-05,0.00043954051320608146
18554,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00010448575409858066,5.9999999999999995e-05,-0.00015663387705306333,-0.00011999999999999999,5.214812295448267e-05,1.551424590141933e-05,3.663387705306334e-05
18555,normal,0,0.01,3,-0.03,0.03,0.9,1000,6.122111372865086e-05,5.9999999999999995e-05,-2.35183635154986e-05,0.00011999999999999999,8.473947724414946e-05,5.877888627134913e-05,0.0001435183635154986
18556,normal,0,0.01,3,-0.03,0.03,0.9,1000,-4.5332556158990334e-05,5.9999999999999995e-05,7.090191135897549e-05,6.661338147750939e-21,0.00011623446751796583,4.533255615899034e-05,7.090191135897549e-05
18557,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0003925366412655193,5.9999999999999995e-05,-0.00035908949590387264,-0.00035999999999999997,3.3447145361646636e-05,3.253664126551931e-05,9.105040961273248e-07
18558,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0006592059531956916,5.9999999999999995e-05,-0.0007292792102579477,-0.0007199999999999999,7.007325706225606e-05,6.079404680430834e-05,9.279210257947721e-06
18559,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00014627783483758244,5.9999999999999995e-05,0.00018053920632451603,0.00023999999999999998,3.4261371486933584e-05,9.372216516241754e-05,5.946079367548395e-05
18560,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00011656948550497807,5.9999999999999995e-05,5.5072637294051695e-05,0.00011999999999999999,6.149684821092638e-05,3.4305144950219163e-06,6.49273627059483e-05
18561,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00013880855521700765,5.9999999999999995e-05,-9.85225428646408e-05,0.0,4.028601235236685e-05,0.00013880855521700765,9.85225428646408e-05
18562,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0003995660038039182,5.9999999999999995e-05,-0.0004477220866953324,-0.00047999999999999996,4.815608289141421e-05,8.043399619608177e-05,3.227791330466756e-05
18563,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0002025852149558839,5.9999999999999995e-05,0.00012816674779356284,0.00023999999999999998,7.441846716232107e-05,3.7414785044116077e-05,0.00011183325220643714
18564,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0003177997287341596,5.9999999999999995e-05,0.0003530919910790199,0.00023999999999999998,3.529226234486027e-05,7.779972873415964e-05,0.00011309199107901991
18565,normal,0,0.01,3,-0.03,0.03,0.9,1000,-4.780523603038414e-05,5.9999999999999995e-05,0.00013579507429508725,-0.00011999999999999999,0.0001836003103254714,7.219476396961585e-05,0.00025579507429508724
18566,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00022589914556300894,5.9999999999999995e-05,0.00029606366751343174,0.00023999999999999998,7.01645219504228e-05,1.410085443699104e-05,5.606366751343176e-05
18567,normal,0,0.01,3,-0.03,0.03,0.9,1000,-7.411470879604626e-05,5.9999999999999995e-05,-3.7127113220288734e-05,-0.00011999999999999999,3.6987595575757525e-05,4.588529120395373e-05,8.287288677971126e-05
18568,normal,0,0.01,3,-0.03,0.03,0.9,1000,1.914752434534961e-05,5.9999999999999995e-05,3.4713178739993446e-05,0.0,1.5565654394643838e-05,1.914752434534961e-05,3.4713178739993446e-05
18569,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0002129425273042781,5.9999999999999995e-05,0.0002850846042869743,0.0,7.21420769826962e-05,0.0002129425273042781,0.0002850846042869743
18570,normal,0,0.01,3,-0.03,0.03,0.9,1000,-3.138640608008811e-05,5.9999999999999995e-05,-6.772634043383062e-05,-0.00011999999999999999,3.633993435374251e-05,8.861359391991188e-05,5.2273659566169373e-05
18571,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0002802384182574618,5.9999999999999995e-05,0.000355973763931077,0.00023999999999999998,7.573534567361523e-05,4.023841825746182e-05,0.00011597376393107704
18572,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00034472162351603495,5.9999999999999995e-05,0.00036422811559069063,0.00035999999999999997,1.950649207465568e-05,1.5278376483965014e-05,4.228115590690666e-06
18573,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00018558949434614817,5.9999999999999995e-05,-0.0003251501792069808,-0.00011999999999999999,0.00013956068486083265,6.558949434614818e-05,0.00020515017920698082
18574,normal,0,0.01,3,-0.03,0.03,0.9,1000,-1.0811415817478993e-05,5.9999999999999995e-05,1.417079185796351e-05,-0.00011999999999999999,2.4982207675442502e-05,0.000109188584182521,0.0001341707918579635
18575,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00010311203449286326,5.9999999999999995e-05,9.989745697590495e-05,0.00011999999999999999,3.2145775169583143e-06,1.6887965507136727e-05,2.0102543024095042e-05
18576,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00014121371991257742,5.9999999999999995e-05,-0.00014893075912608003,-0.00011999999999999999,7.71703921350261e-06,2.121371991257743e-05,2.893075912608004e-05
18577,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.000367942875629457,5.9999999999999995e-05,-0.0005116083314075112,-0.00035999999999999997,0.0001436654557780542,7.942875629457058e-06,0.00015160833140751126
18578,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00016906554577180788,5.9999999999999995e-05,0.0002001308261079486,0.00023999999999999998,3.106528033614071e-05,7.09344542281921e-05,3.986917389205139e-05
18579,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.00033435873510637403,5.9999999999999995e-05,0.0002892479596869633,0.00035999999999999997,4.511077541941071e-05,2.5641264893625935e-05,7.075204031303664e-05
18580,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0001253924711660614,5.9999999999999995e-05,0.0001578897379053754,0.0,0.0002832822090714368,0.0001253924711660614,0.0001578897379053754
18581,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00018506172696003975,5.9999999999999995e-05,-0.00017456899667140432,-0.00035999999999999997,1.0492730288635439e-05,0.00017493827303996021,0.00018543100332859565
18582,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00032071292521322235,5.9999999999999995e-05,-0.00032617317302677837,-0.00035999999999999997,5.460247813556017e-06,3.928707478677762e-05,3.38268269732216e-05
18583,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0004370895828229739,5.9999999999999995e-05,0.0003629188901303198,0.00023999999999999998,7.417069269265408e-05,0.00019708958282297392,0.00012291889013031984
18584,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0003301527755926128,5.9999999999999995e-05,-0.00032184555698732455,-0.00035999999999999997,8.307218605288263e-06,2.984722440738715e-05,3.8154443012675414e-05
18585,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.00012864527438024854,5.9999999999999995e-05,-0.00011615437686612092,-0.00023999999999999998,1.2490897514127618e-05,0.00011135472561975144,0.00012384562313387905
18586,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0006455372150268211,5.9999999999999995e-05,-0.0001697177668390235,-0.0007199999999999999,0.0004758194481877976,7.446278497317887e-05,0.0005502822331609764
18587,normal,0,0.01,3,-0.03,0.03,0.9,1000,-5.994126602112721e-05,5.9999999999999995e-05,-5.902977801888105e-05,-0.00011999999999999999,9.114880022461621e-07,6.005873397887278e-05,6.097022198111894e-05
18588,normal,0,0.01,3,-0.03,0.03,0.9,1000,0.0004416902359260561,5.9999999999999995e-05,0.0004087197630648547,0.00047999999999999996,3.297047286120137e-05,3.830976407394386e-05,7.128023693514523e-05
18589,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0004040457360719405,5.9999999999999995e-05,-0.00035108164162689614,-0.00035999999999999997,5.296409444504436e-05,4.404573607194053e-05,8.918358373103828e-06
18590,normal,0,0.01,3,-0.03,0.03,0.9,1000,-5.014635715996542e-05,5.9999999999999995e-05,-2.183954881498329e-05,0.0,2.830680834498213e-05,5.014635715996542e-05,2.183954881498329e-05
18591,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0002500700733787085,5.9999999999999995e-05,-0.00014363438287733388,-0.00023999999999999998,0.00010643569050137463,1.0070073378708536e-05,9.63656171226661e-05
18592,normal,0,0.01,3,-0.03,0.03,0.9,1000,-0.0003150058090541591,5.9999999999999995e-05,-0.00034639831119615244,-0.00023999999999999998,3.139250214199334e-05,7.500580905415912e-05,0.00010639831119615246
18593,normal,0,0.01,3,-0.03,0.03,0.9,1000,-8.923029828052877e-05,5.9999999999999995e-05,-6.656044550089242e-05,0.0,2.266985277963636e-05,8.923029828052877e-05,6.656044550089242e-05
18594,normal,0,0.01,3,-0.03,0.03,0.9,1000,-6.791328228377589e-05,5.9999999999999995e-05,-1.586520400469899e-05,6.661338147750939e-21,5.20480782790769e-05,6.791328228377589e-05,1.5865204004698996e-05
