,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
18495,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10009849366187835,0.1,9.849366187833497e-05,1.3877787807814457e-17,9.849366187834885e-05,snapped
18496,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10038839263339738,0.1,0.00038839263339736363,1.3877787807814457e-17,0.0003883926333973775,snapped
18497,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09953041485848538,0.1,0.0004695851415146418,1.3877787807814457e-17,0.00046958514151462794,snapped
18498,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999073109592377,0.09960000000000001,9.26890407623171e-05,0.00040000000000001146,0.00030731095923769436,laplace
18499,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10007228682854918,0.1,7.228682854916457e-05,1.3877787807814457e-17,7.228682854917845e-05,snapped
18500,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0993385194895064,0.1,0.0006614805104936256,1.3877787807814457e-17,0.0006614805104936117,snapped
18501,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10000388599084756,0.1,3.885990847538046e-06,1.3877787807814457e-17,3.885990847551923e-06,snapped
18502,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10008444887063775,0.09960000000000001,8.444887063772943e-05,0.00040000000000001146,0.0004844488706377409,laplace
18503,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10026086371093938,0.1,0.000260863710939363,1.3877787807814457e-17,0.0002608637109393769,snapped
18504,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10009203116292946,0.1,9.203116292944014e-05,1.3877787807814457e-17,9.203116292945401e-05,snapped
18505,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10006598054165097,0.1,6.598054165095346e-05,1.3877787807814457e-17,6.598054165096734e-05,snapped
18506,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09994578919737399,0.09960000000000001,5.421080262603406e-05,0.00040000000000001146,0.0003457891973739774,laplace
18507,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10059286186571845,0.09960000000000001,0.0005928618657184276,0.00040000000000001146,0.000992861865718439,snapped
18508,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09993024709164944,0.1,6.975290835058157e-05,1.3877787807814457e-17,6.975290835056769e-05,snapped
18509,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10000135633556295,0.09960000000000001,1.3563355629325757e-06,0.00040000000000001146,0.00040135633556294403,laplace
18510,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09967031887406012,0.1,0.00032968112593989574,1.3877787807814457e-17,0.00032968112593988186,snapped
18511,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1000881332661068,0.1,8.813326610677963e-05,1.3877787807814457e-17,8.81332661067935e-05,snapped
18512,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09999933212759683,0.09960000000000001,6.678724031872196e-07,0.00040000000000001146,0.00039933212759682424,laplace
18513,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09993440276492538,0.1,6.559723507464088e-05,1.3877787807814457e-17,6.5597235074627e-05,snapped
18514,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10012105770389595,0.1,0.0001210577038959354,1.3877787807814457e-17,0.00012105770389594928,snapped
18515,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09991457025103241,0.1,8.542974896760813e-05,1.3877787807814457e-17,8.542974896759425e-05,snapped
18516,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10003730732766936,0.09960000000000001,3.730732766933642e-05,0.00040000000000001146,0.0004373073276693479,laplace
18517,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10016577810774283,0.1,0.0001657781077428061,1.3877787807814457e-17,0.00016577810774281998,snapped
18518,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10042645190705422,0.1,0.0004264519070542039,1.3877787807814457e-17,0.00042645190705421776,snapped
18519,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09995843508327826,0.1,4.156491672176188e-05,1.3877787807814457e-17,4.1564916721748e-05,snapped
18520,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09983671234540023,0.1,0.0001632876545997891,1.3877787807814457e-17,0.00016328765459977523,snapped
18521,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10075523765638199,0.1,0.0007552376563819685,1.3877787807814457e-17,0.0007552376563819824,snapped
18522,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0997720900698926,0.1,0.00022790993010742,1.3877787807814457e-17,0.00022790993010740612,snapped
18523,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10026445437207318,0.1,0.00026445437207316125,1.3877787807814457e-17,0.0002644543720731751,snapped
18524,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09982055541573631,0.1,0.00017944458426370768,1.3877787807814457e-17,0.0001794445842636938,snapped
18525,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09985822292177662,0.1,0.0001417770782233957,1.3877787807814457e-17,0.00014177707822338181,snapped
18526,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10006312057063398,0.09960000000000001,6.31205706339566e-05,0.00040000000000001146,0.00046312057063396805,laplace
18527,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10009617813888513,0.09960000000000001,9.617813888511406e-05,0.00040000000000001146,0.0004961781388851255,laplace
18528,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09998910177929984,0.1,1.0898220700175654e-05,1.3877787807814457e-17,1.0898220700161776e-05,snapped
18529,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09982970503849116,0.1,0.00017029496150886003,1.3877787807814457e-17,0.00017029496150884615,snapped
18530,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10018551205280414,0.1,0.00018551205280412097,1.3877787807814457e-17,0.00018551205280413485,snapped
18531,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0994492299073346,0.1,0.000550770092665423,1.3877787807814457e-17,0.0005507700926654091,snapped
18532,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0997256016915151,0.09960000000000001,0.0002743983084849133,0.00040000000000001146,0.00012560169151509815,laplace
18533,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10039956329074913,0.1,0.0003995632907491109,1.3877787807814457e-17,0.0003995632907491248,snapped
18534,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10061827631155974,0.1,0.0006182763115597234,1.3877787807814457e-17,0.0006182763115597373,snapped
18535,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10001878849419155,0.1,1.8788494191526728e-05,1.3877787807814457e-17,1.8788494191540606e-05,snapped
18536,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001288379143379,0.1,0.00012883791433787595,1.3877787807814457e-17,0.00012883791433788983,snapped
18537,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10168078372005304,0.1,0.0016807837200530223,1.3877787807814457e-17,0.0016807837200530362,snapped
18538,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999568871173184,0.1,4.311288268162017e-05,1.3877787807814457e-17,4.311288268160629e-05,snapped
18539,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09993273990207535,0.1,6.726009792466792e-05,1.3877787807814457e-17,6.726009792465404e-05,snapped
18540,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10051357201700672,0.1,0.0005135720170067054,1.3877787807814457e-17,0.0005135720170067193,snapped
18541,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10001700148747314,0.1,1.7001487473120025e-05,1.3877787807814457e-17,1.7001487473133903e-05,snapped
18542,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1000251390078491,0.1,2.5139007849075967e-05,1.3877787807814457e-17,2.5139007849089845e-05,snapped
18543,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001962660782175,0.1,0.00019626607821747466,1.3877787807814457e-17,0.00019626607821748854,snapped
18544,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0996124643983543,0.1,0.00038753560164571377,1.3877787807814457e-17,0.0003875356016456999,snapped
18545,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10015548137344625,0.09920000000000001,0.00015548137344623125,0.000800000000000009,0.0009554813734462403,laplace
18546,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10006714188937609,0.1,6.714188937606558e-05,1.3877787807814457e-17,6.714188937607946e-05,snapped
18547,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09994667390261008,0.1,5.332609738993577e-05,1.3877787807814457e-17,5.332609738992189e-05,snapped
18548,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09995062194993891,0.1,4.9378050061110734e-05,1.3877787807814457e-17,4.9378050061096856e-05,snapped
18549,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09966946303650426,0.1,0.00033053696349576167,1.3877787807814457e-17,0.0003305369634957478,snapped
18550,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999591628095681,0.09960000000000001,4.083719043192213e-05,0.00040000000000001146,0.0003591628095680893,laplace
18551,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09982324733142768,0.1,0.00017675266857233862,1.3877787807814457e-17,0.00017675266857232474,snapped
18552,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09980725520122091,0.1,0.000192744798779107,1.3877787807814457e-17,0.00019274479877909312,snapped
18553,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09991348603932261,0.09960000000000001,8.651396067740902e-05,0.00040000000000001146,0.00031348603932260244,laplace
18554,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10014209293977866,0.1,0.00014209293977864024,1.3877787807814457e-17,0.00014209293977865411,snapped
18555,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10027918137183314,0.1,0.0002791813718331232,1.3877787807814457e-17,0.00027918137183313707,snapped
18556,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09987721342210004,0.1,0.0001227865778999776,1.3877787807814457e-17,0.00012278657789996372,snapped
18557,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1000362599067264,0.1,3.625990672638524e-05,1.3877787807814457e-17,3.6259906726399116e-05,snapped
18558,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09970446314073352,0.1,0.0002955368592665042,1.3877787807814457e-17,0.0002955368592664903,snapped
18559,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09980598196132483,0.1,0.00019401803867519218,1.3877787807814457e-17,0.0001940180386751783,snapped
18560,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10014427442110284,0.1,0.00014427442110281907,1.3877787807814457e-17,0.00014427442110283295,snapped
18561,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10015088538233272,0.09960000000000001,0.00015088538233269666,0.00040000000000001146,0.0005508853823327081,laplace
18562,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10001579307681215,0.1,1.579307681212616e-05,1.3877787807814457e-17,1.579307681214004e-05,snapped
18563,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09998179262910108,0.09960000000000001,1.8207370898942754e-05,0.00040000000000001146,0.0003817926291010687,laplace
18564,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09974169679127774,0.1,0.00025830320872227697,1.3877787807814457e-17,0.0002583032087222631,snapped
18565,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09985769402496907,0.1,0.0001423059750309541,1.3877787807814457e-17,0.00014230597503094022,snapped
18566,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001995007120092,0.09960000000000001,0.00019950071200917907,0.00040000000000001146,0.0005995007120091905,laplace
18567,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09970187376039119,0.09960000000000001,0.00029812623960882856,0.00040000000000001146,0.0001018737603911829,laplace
18568,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1000975914890515,0.09960000000000001,9.759148905147397e-05,0.00040000000000001146,0.0004975914890514854,laplace
18569,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10006180558537063,0.1,6.18055853706112e-05,1.3877787807814457e-17,6.180558537062508e-05,snapped
18570,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09968814359436039,0.1,0.00031185640563963224,1.3877787807814457e-17,0.00031185640563961836,snapped
18571,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10025662080188767,0.1,0.00025662080188765257,1.3877787807814457e-17,0.00025662080188766645,snapped
18572,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10024932609408373,0.1,0.0002493260940837072,1.3877787807814457e-17,0.0002493260940837211,snapped
18573,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10002917417352683,0.1,2.9174173526810843e-05,1.3877787807814457e-17,2.917417352682472e-05,snapped
18574,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10050158002084582,0.1,0.0005015800208457988,1.3877787807814457e-17,0.0005015800208458127,snapped
18575,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09983847358384389,0.1,0.0001615264161561325,1.3877787807814457e-17,0.00016152641615611862,snapped
18576,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999928949925845,0.1,7.105007415519893e-06,1.3877787807814457e-17,7.105007415506015e-06,snapped
18577,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09959508943720778,0.1,0.0004049105627922378,1.3877787807814457e-17,0.0004049105627922239,snapped
18578,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09988039747911032,0.1,0.0001196025208897028,1.3877787807814457e-17,0.00011960252088968892,snapped
18579,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10006682789448404,0.09960000000000001,6.682789448402005e-05,0.00040000000000001146,0.0004668278944840315,laplace
18580,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09952337160683054,0.1,0.0004766283931694759,1.3877787807814457e-17,0.00047662839316946204,snapped
18581,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10000085554477166,0.1,8.555447716385167e-07,1.3877787807814457e-17,8.555447716523945e-07,snapped
18582,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10064225804983587,0.1,0.0006422580498358504,1.3877787807814457e-17,0.0006422580498358643,snapped
18583,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09988690032431918,0.09960000000000001,0.00011309967568083612,0.00040000000000001146,0.00028690032431917534,laplace
18584,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09997998446453392,0.09960000000000001,2.0015535466100243e-05,0.00040000000000001146,0.0003799844645339112,laplace
18585,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09972267174650172,0.1,0.00027732825349829904,1.3877787807814457e-17,0.00027732825349828516,snapped
18586,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0994834506071622,0.1,0.0005165493928378229,1.3877787807814457e-17,0.000516549392837809,snapped
18587,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10016867685167209,0.1,0.0001686768516720727,1.3877787807814457e-17,0.00016867685167208657,snapped
18588,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10005845288810368,0.1,5.845288810366056e-05,1.3877787807814457e-17,5.845288810367444e-05,snapped
18589,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001341097509069,0.09960000000000001,0.0001341097509068856,0.00040000000000001146,0.000534109750906897,laplace
18590,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10067128946577586,0.09920000000000001,0.00067128946577584,0.000800000000000009,0.001471289465775849,laplace
18591,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09970116666210867,0.1,0.00029883333789135214,1.3877787807814457e-17,0.00029883333789133826,snapped
18592,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10056332089062608,0.1,0.000563320890626065,1.3877787807814457e-17,0.0005633208906260789,snapped
18593,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10007318585017233,0.1,7.318585017231094e-05,1.3877787807814457e-17,7.318585017232482e-05,snapped
18594,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09962187129544878,0.1,0.00037812870455124215,1.3877787807814457e-17,0.00037812870455122827,snapped
18595,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10040603382737895,0.1,0.00040603382737892935,1.3877787807814457e-17,0.0004060338273789432,snapped
18596,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09968906317064065,0.1,0.0003109368293593706,1.3877787807814457e-17,0.00031093682935935674,snapped
18597,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10016877267266294,0.1,0.00016877267266292295,1.3877787807814457e-17,0.00016877267266293683,snapped
18598,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09999201740044777,0.1,7.982599552244785e-06,1.3877787807814457e-17,7.982599552230907e-06,snapped
18599,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0998689020991831,0.09960000000000001,0.00013109790081691775,0.00040000000000001146,0.0002689020991830937,laplace
18600,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09957458940967127,0.1,0.0004254105903287453,1.3877787807814457e-17,0.0004254105903287314,snapped
18601,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09956329567009506,0.1,0.00043670432990496055,1.3877787807814457e-17,0.0004367043299049467,snapped
18602,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09997232798408433,0.1,2.7672015915691794e-05,1.3877787807814457e-17,2.7672015915677917e-05,snapped
18603,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.1001069911972861,0.09920000000000001,0.00010699119728607709,0.000800000000000009,0.0009069911972860861,laplace
18604,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10026007754177552,0.1,0.0002600775417754969,1.3877787807814457e-17,0.0002600775417755108,snapped
18605,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09997439668876096,0.1,2.5603311239061344e-05,1.3877787807814457e-17,2.5603311239047466e-05,snapped
18606,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0996170902823333,0.1,0.00038290971766671844,1.3877787807814457e-17,0.00038290971766670456,snapped
18607,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.0999689756771418,0.09960000000000001,3.102432285821688e-05,0.00040000000000001146,0.0003689756771417946,laplace
18608,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09998443695711626,0.1,1.55630428837622e-05,1.3877787807814457e-17,1.5563042883748324e-05,snapped
18609,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.09983902702019753,0.09960000000000001,0.00016097297980248448,0.00040000000000001146,0.00023902702019752697,laplace
18610,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10023071085909019,0.1,0.00023071085909016908,1.3877787807814457e-17,0.00023071085909018296,snapped
18611,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10024779196657942,0.1,0.00024779196657939706,1.3877787807814457e-17,0.00024779196657941094,snapped
18612,lognormal,0,0.1,1,-0.1,0.1,0.9,1000,0.10000000000000002,0.0002,0.10016611983717008,0.1,0.00016611983717006173,1.3877787807814457e-17,0.0001661198371700756,snapped
