,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19689,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997261232373587,0.1,2.7387676264145622e-05,1.3877787807814457e-17,2.7387676264131744e-05
19690,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09993339396121423,0.1,6.660603878579086e-05,1.3877787807814457e-17,6.660603878577698e-05
19691,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998774168413987,0.1,1.2258315860144697e-05,1.3877787807814457e-17,1.225831586013082e-05
19692,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10008168612648696,0.1,8.16861264869434e-05,1.3877787807814457e-17,8.168612648695728e-05
19693,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998590620459133,0.09992000000000001,1.4093795408690046e-05,8.000000000001062e-05,6.590620459132057e-05
19694,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996032258329943,0.1,3.967741670059255e-05,1.3877787807814457e-17,3.967741670057867e-05
19695,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000601680989507,0.1,6.016809895051378e-06,1.3877787807814457e-17,6.016809895065256e-06
19696,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999235334142445,0.1,7.64665857556912e-06,1.3877787807814457e-17,7.646658575555243e-06
19697,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002215537354023,0.1,2.2155373540208578e-05,1.3877787807814457e-17,2.2155373540222456e-05
19698,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999772911028522,0.1,2.2708897148004947e-06,1.3877787807814457e-17,2.270889714786617e-06
19699,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002287554090027,0.1,2.2875540900246794e-05,1.3877787807814457e-17,2.287554090026067e-05
19700,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995917414444948,0.1,4.082585555054141e-05,1.3877787807814457e-17,4.0825855550527534e-05
19701,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998225495269066,0.1,1.7745047309364326e-05,1.3877787807814457e-17,1.7745047309350448e-05
19702,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999973432327562,0.1,2.65676724398034e-07,1.3877787807814457e-17,2.6567672438415624e-07
19703,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996300009883742,0.09996000000000001,3.699990116259877e-05,4.000000000001225e-05,3.0000988374134785e-06
19704,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998432753097691,0.09996000000000001,1.5672469023106372e-05,4.000000000001225e-05,2.4327530976905876e-05
19705,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999634498745932,0.1,3.655012540682012e-05,1.3877787807814457e-17,3.6550125406806244e-05
19706,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999635939760091,0.1,3.6406023990923075e-05,1.3877787807814457e-17,3.64060239909092e-05
19707,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999969937006811,0.1,3.0062993189167164e-06,1.3877787807814457e-17,3.0062993189028386e-06
19708,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999806887639684,0.09996000000000001,1.9311236031799295e-06,4.000000000001225e-05,3.806887639683232e-05
19709,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999989876137,0.1,1.012386300208723e-07,1.3877787807814457e-17,1.0123863000699451e-07
19710,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09992280743619529,0.1,7.719256380472883e-05,1.3877787807814457e-17,7.719256380471495e-05
19711,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.100027003379333,0.1,2.700337933297936e-05,1.3877787807814457e-17,2.7003379332993238e-05
19712,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000326671034011,0.1,3.26671034009407e-06,1.3877787807814457e-17,3.266710340107948e-06
19713,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10004626723562901,0.1,4.6267235628991155e-05,1.3877787807814457e-17,4.626723562900503e-05
19714,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.100004113139196,0.1,4.113139195974225e-06,1.3877787807814457e-17,4.1131391959881025e-06
19715,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996805623286563,0.1,3.194376713439029e-05,1.3877787807814457e-17,3.194376713437641e-05
19716,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000013168605491,0.09988000000000001,1.3168605489388696e-07,0.00012000000000000899,0.00012013168605490288
19717,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999097615501178,0.09996000000000001,9.023844988242935e-06,4.000000000001225e-05,3.097615501176931e-05
19718,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998586761855036,0.1,1.4132381449663556e-05,1.3877787807814457e-17,1.4132381449649678e-05
19719,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.100007354821278,0.1,7.354821277977264e-06,1.3877787807814457e-17,7.3548212779911415e-06
19720,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003491058285789,0.1,3.4910582857872186e-05,1.3877787807814457e-17,3.491058285788606e-05
19721,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998132182398116,0.1,1.867817601886035e-05,1.3877787807814457e-17,1.867817601884647e-05
19722,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000087022096771,0.1,8.702209676886286e-07,1.3877787807814457e-17,8.702209677025063e-07
19723,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999394183742996,0.1,6.058162570057868e-06,1.3877787807814457e-17,6.05816257004399e-06
19724,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999132342145751,0.09996000000000001,8.676578542504698e-06,4.000000000001225e-05,3.132342145750755e-05
19725,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000376470530142,0.09996000000000001,3.7647053014039367e-06,4.000000000001225e-05,4.3764705301416185e-05
19726,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000834918631837,0.1,8.349186318354351e-06,1.3877787807814457e-17,8.349186318368229e-06
19727,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999121253968625,0.1,8.787460313769424e-06,1.3877787807814457e-17,8.787460313755546e-06
19728,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999769386021459,0.1,2.3061397854268195e-06,1.3877787807814457e-17,2.3061397854129417e-06
19729,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000286117540303,0.09996000000000001,2.861175403028049e-05,4.000000000001225e-05,6.861175403029274e-05
19730,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000564174270582,0.1,5.641742705800312e-06,1.3877787807814457e-17,5.64174270581419e-06
19731,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001281693548866,0.1,1.281693548864371e-05,1.3877787807814457e-17,1.2816935488657588e-05
19732,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000956309793914,0.1,9.563097939119247e-06,1.3877787807814457e-17,9.563097939133125e-06
19733,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998533201359802,0.09996000000000001,1.4667986401997735e-05,4.000000000001225e-05,2.5332013598014513e-05
19734,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996401063076385,0.1,3.598936923616958e-05,1.3877787807814457e-17,3.59893692361557e-05
19735,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000727144639002,0.1,7.271446389997549e-06,1.3877787807814457e-17,7.271446390011427e-06
19736,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001661563825127,0.1,1.6615638251255005e-05,1.3877787807814457e-17,1.6615638251268883e-05
19737,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000774263368163,0.1,7.74263368161221e-06,1.3877787807814457e-17,7.742633681626088e-06
19738,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002682170410535,0.1,2.6821704105325916e-05,1.3877787807814457e-17,2.6821704105339794e-05
19739,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002833525048778,0.1,2.8335250487759867e-05,1.3877787807814457e-17,2.8335250487773744e-05
19740,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999713413216078,0.1,2.865867839235703e-06,1.3877787807814457e-17,2.865867839221825e-06
19741,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002762212613521,0.1,2.762212613519055e-05,1.3877787807814457e-17,2.7622126135204428e-05
19742,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996714843273873,0.1,3.28515672612939e-05,1.3877787807814457e-17,3.2851567261280024e-05
19743,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003171229070625,0.1,3.1712290706226165e-05,1.3877787807814457e-17,3.171229070624004e-05
19744,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09993339147004057,0.1,6.66085299594471e-05,1.3877787807814457e-17,6.660852995943323e-05
19745,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995762142061611,0.1,4.237857938391154e-05,1.3877787807814457e-17,4.237857938389766e-05
19746,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998653376181586,0.09996000000000001,1.3466238184156598e-05,4.000000000001225e-05,2.653376181585565e-05
19747,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001786453498161,0.09996000000000001,1.7864534981593128e-05,4.000000000001225e-05,5.7864534981605376e-05
19748,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999846350930391,0.1,1.536490696105175e-06,1.3877787807814457e-17,1.5364906960912972e-06
19749,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000498118902441,0.1,4.981189024394483e-06,1.3877787807814457e-17,4.981189024408361e-06
19750,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09994646623550808,0.1,5.3533764491936475e-05,1.3877787807814457e-17,5.35337644919226e-05
19751,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09994291905230172,0.1,5.708094769829586e-05,1.3877787807814457e-17,5.708094769828198e-05
19752,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000194284188507,0.1,1.9428418850525597e-06,1.3877787807814457e-17,1.9428418850664375e-06
19753,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999978921895548,0.1,2.1078104453509106e-07,1.3877787807814457e-17,2.1078104452121327e-07
19754,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999807928803658,0.1,1.920711963435129e-06,1.3877787807814457e-17,1.920711963421251e-06
19755,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001230420518628,0.09996000000000001,1.2304205186261519e-05,4.000000000001225e-05,5.230420518627377e-05
19756,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002903781348556,0.1,2.9037813485538466e-05,1.3877787807814457e-17,2.9037813485552344e-05
19757,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999818677198279,0.1,1.8132280172333815e-06,1.3877787807814457e-17,1.8132280172195037e-06
19758,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999205005752705,0.1,7.949942472967875e-06,1.3877787807814457e-17,7.949942472953997e-06
19759,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10005850888089488,0.1,5.850888089485584e-05,1.3877787807814457e-17,5.850888089486972e-05
19760,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10006847600274311,0.09996000000000001,6.847600274309529e-05,4.000000000001225e-05,0.00010847600274310754
19761,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10004360912300526,0.1,4.360912300524489e-05,1.3877787807814457e-17,4.3609123005258765e-05
19762,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.1000303474393906,0.1,3.034743939057949e-05,1.3877787807814457e-17,3.0347439390593367e-05
19763,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999765041888352,0.1,2.349581116481425e-05,1.3877787807814457e-17,2.3495811164800373e-05
19764,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996508674566917,0.1,3.491325433084558e-05,1.3877787807814457e-17,3.49132543308317e-05
19765,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998005286129888,0.1,1.9947138701140177e-05,1.3877787807814457e-17,1.99471387011263e-05
19766,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001026928357515,0.1,1.0269283575128907e-05,1.3877787807814457e-17,1.0269283575142785e-05
19767,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999259981619638,0.1,7.400183803621396e-05,1.3877787807814457e-17,7.400183803620008e-05
19768,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10005309815610618,0.1,5.30981561061572e-05,1.3877787807814457e-17,5.309815610617108e-05
19769,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999149396780278,0.1,8.506032197236335e-06,1.3877787807814457e-17,8.506032197222457e-06
19770,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09992731339327612,0.1,7.268660672389571e-05,1.3877787807814457e-17,7.268660672388183e-05
19771,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002109036786747,0.1,2.1090367867446225e-05,1.3877787807814457e-17,2.1090367867460103e-05
19772,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999928172306131,0.09996000000000001,7.182769387048538e-07,4.000000000001225e-05,3.9281723061307394e-05
19773,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000572484226385,0.09996000000000001,5.724842263826746e-06,4.000000000001225e-05,4.5724842263838994e-05
19774,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999982850302,0.1,1.7149698001983626e-07,1.3877787807814457e-17,1.7149698000595848e-07
19775,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000177387724281,0.1,1.7738772427888794e-06,1.3877787807814457e-17,1.7738772428027572e-06
19776,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997928505854281,0.09996000000000001,2.071494145720887e-05,4.000000000001225e-05,1.928505854280338e-05
19777,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999597657730243,0.1,4.023422697591039e-06,1.3877787807814457e-17,4.023422697577161e-06
19778,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003673719770609,0.1,3.673719770606876e-05,1.3877787807814457e-17,3.6737197706082636e-05
19779,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999739203446458,0.1,2.6079655354213638e-05,1.3877787807814457e-17,2.607965535419976e-05
19780,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998944769765788,0.1,1.0552302342134445e-05,1.3877787807814457e-17,1.0552302342120568e-05
19781,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10003189130264217,0.1,3.189130264215356e-05,1.3877787807814457e-17,3.189130264216744e-05
19782,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001568491113813,0.1,1.5684911138111324e-05,1.3877787807814457e-17,1.56849111381252e-05
19783,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995888688929887,0.1,4.111311070115198e-05,1.3877787807814457e-17,4.11131107011381e-05
19784,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999139455524468,0.1,8.605444755338532e-06,1.3877787807814457e-17,8.605444755324654e-06
19785,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997598778328272,0.1,2.4012216717300694e-05,1.3877787807814457e-17,2.4012216717286816e-05
19786,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000592518671791,0.1,5.925186717894992e-06,1.3877787807814457e-17,5.92518671790887e-06
19787,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999336189940126,0.1,6.638100598754804e-06,1.3877787807814457e-17,6.638100598740926e-06
19788,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999184267979432,0.09996000000000001,8.157320205703922e-06,4.000000000001225e-05,3.1842679794308326e-05
19789,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998585057956515,0.1,1.414942043487244e-05,1.3877787807814457e-17,1.4149420434858562e-05
19790,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000330363377578,0.1,3.3036337757641476e-06,1.3877787807814457e-17,3.3036337757780254e-06
19791,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998772351980374,0.09996000000000001,1.227648019627714e-05,4.000000000001225e-05,2.7723519803735108e-05
19792,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000147070921932,0.1,1.4707092192978166e-06,1.3877787807814457e-17,1.4707092193116944e-06
19793,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999035920386674,0.09996000000000001,9.64079613327562e-06,4.000000000001225e-05,3.0359203866736628e-05
19794,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995598090293634,0.09996000000000001,4.401909706368279e-05,4.000000000001225e-05,4.01909706367054e-06
19795,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000706944827746,0.1,7.069448277441381e-06,1.3877787807814457e-17,7.069448277455259e-06
19796,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10006340778357399,0.1,6.340778357397103e-05,1.3877787807814457e-17,6.340778357398491e-05
19797,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995242105713516,0.1,4.7578942864862084e-05,1.3877787807814457e-17,4.7578942864848206e-05
19798,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10005000121688395,0.09996000000000001,5.000121688393533e-05,4.000000000001225e-05,9.000121688394758e-05
19799,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000269750312961,0.1,2.6975031295894958e-06,1.3877787807814457e-17,2.6975031296033736e-06
19800,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001724357186227,0.1,1.7243571862252116e-05,1.3877787807814457e-17,1.7243571862265994e-05
19801,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998292950895954,0.1,1.7070491040480085e-05,1.3877787807814457e-17,1.7070491040466207e-05
19802,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09995815949733934,0.09996000000000001,4.184050266067829e-05,4.000000000001225e-05,1.8405026606660435e-06
19803,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10002525836175646,0.09992000000000001,2.525836175644447e-05,8.000000000001062e-05,0.00010525836175645509
19804,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001163168515022,0.09996000000000001,1.1631685150198523e-05,4.000000000001225e-05,5.163168515021077e-05
19805,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997457224111599,0.09996000000000001,2.542775888403348e-05,4.000000000001225e-05,1.4572241115978768e-05
19806,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996343051190903,0.1,3.656948809098448e-05,1.3877787807814457e-17,3.65694880909706e-05
19807,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999947208644291,0.1,5.279135571051308e-07,1.3877787807814457e-17,5.27913557091253e-07
19808,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999795948123237,0.1,2.040518767648658e-06,1.3877787807814457e-17,2.0405187676347802e-06
19809,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10001080471971409,0.1,1.0804719714069266e-05,1.3877787807814457e-17,1.0804719714083144e-05
19810,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998516598754119,0.1,1.483401245883087e-05,1.3877787807814457e-17,1.4834012458816992e-05
19811,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10000216165656073,0.1,2.161656560709102e-06,1.3877787807814457e-17,2.16165656072298e-06
19812,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09996714546434159,0.09996000000000001,3.2854535658433104e-05,4.000000000001225e-05,7.145464341579144e-06
19813,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09997809805424271,0.1,2.1901945757310526e-05,1.3877787807814457e-17,2.1901945757296648e-05
19814,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.10009552728325463,0.1,9.552728325461224e-05,1.3877787807814457e-17,9.552728325462612e-05
19815,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.0999848905010787,0.09984000000000001,1.5109498921320186e-05,0.00016000000000000736,0.00014489050107868717
19816,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09998902200429202,0.09996000000000001,1.0977995707997512e-05,4.000000000001225e-05,2.9022004292014736e-05
19817,lognormal,0,0.1,-0.1,0.1,0.9,10000,0.10000000000000002,2e-05,0.09999935599647988,0.1,6.440035201366046e-07,1.3877787807814457e-17,6.440035201227268e-07
