,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19692,normal,0,0.01,-0.04,0.04,0.9,10000,-3.389499664333462e-06,8e-06,-1.8932979879450544e-05,0.0,1.554348021511708e-05,3.389499664333462e-06,1.8932979879450544e-05
19693,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00010964159318537399,8e-06,-0.000118503833551429,-9.6e-05,8.862240366055006e-06,1.364159318537399e-05,2.2503833551428996e-05
19694,normal,0,0.01,-0.04,0.04,0.9,10000,-3.618641801018373e-05,8e-06,-3.3372994145203325e-05,-3.2e-05,2.813423864980402e-06,4.186418010183728e-06,1.3729941452033265e-06
19695,normal,0,0.01,-0.04,0.04,0.9,10000,4.639455320936139e-05,8e-06,6.678662708806226e-05,4.8e-05,2.039207387870087e-05,1.6054467906386142e-06,1.8786627088062256e-05
19696,normal,0,0.01,-0.04,0.04,0.9,10000,-7.936099581100538e-05,8e-06,-7.662200874522839e-05,-9.6e-05,2.738987065776987e-06,1.6639004188994625e-05,1.9377991254771612e-05
19697,normal,0,0.01,-0.04,0.04,0.9,10000,8.029813736056313e-05,8e-06,8.302833456619195e-05,6.4e-05,2.7301972056288166e-06,1.6298137360563135e-05,1.9028334566191952e-05
19698,normal,0,0.01,-0.04,0.04,0.9,10000,2.236194777187871e-05,8e-06,1.6519009535267594e-05,3.2e-05,5.842938236611117e-06,9.638052228121288e-06,1.5480990464732405e-05
19699,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00014924517014215186,8e-06,-0.00015269832342717357,-0.000144,3.4531532850217155e-06,5.245170142151854e-06,8.69832342717357e-06
19700,normal,0,0.01,-0.04,0.04,0.9,10000,0.00017164270714185086,8e-06,0.00017012295481952223,0.00015999999999999999,1.5197523223286309e-06,1.1642707141850875e-05,1.0122954819522244e-05
19701,normal,0,0.01,-0.04,0.04,0.9,10000,7.002451886566432e-05,8e-06,7.962577944162225e-05,9.6e-05,9.601260575957924e-06,2.5975481134335682e-05,1.6374220558377757e-05
19702,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00012724704325581908,8e-06,-0.00012852204262097256,-0.000112,1.2749993651534855e-06,1.5247043255819077e-05,1.6522042620972563e-05
19703,normal,0,0.01,-0.04,0.04,0.9,10000,-4.972626961852986e-05,8e-06,-4.993239144728331e-05,-4.8e-05,2.061218287534498e-07,1.7262696185298577e-06,1.9323914472833074e-06
19704,normal,0,0.01,-0.04,0.04,0.9,10000,3.168497886091115e-05,8e-06,2.6901202266008117e-05,3.2e-05,4.7837765949030306e-06,3.150211390888513e-07,5.098797733991882e-06
19705,normal,0,0.01,-0.04,0.04,0.9,10000,-0.0002036014347094504,8e-06,-0.00018163093117239934,-0.000192,2.1970503537051066e-05,1.1601434709450402e-05,1.0369068827600664e-05
19706,normal,0,0.01,-0.04,0.04,0.9,10000,-4.517685239837821e-06,8e-06,-2.4351048560045245e-06,8.881784197001252e-22,2.0825803838332965e-06,4.517685239837822e-06,2.4351048560045253e-06
19707,normal,0,0.01,-0.04,0.04,0.9,10000,-5.5006692762514734e-05,8e-06,-6.729081856208353e-05,-4.8e-05,1.2284125799568794e-05,7.006692762514733e-06,1.9290818562083526e-05
19708,normal,0,0.01,-0.04,0.04,0.9,10000,6.429302655491007e-05,8e-06,8.360590191975323e-05,6.4e-05,1.931287536484316e-05,2.930265549100776e-07,1.9605901919753237e-05
19709,normal,0,0.01,-0.04,0.04,0.9,10000,-0.0001248308937591369,8e-06,-0.00012310500248479986,-0.000128,1.7258912743370498e-06,3.1691062408630813e-06,4.894997515200131e-06
19710,normal,0,0.01,-0.04,0.04,0.9,10000,0.00012940586203096814,8e-06,0.00012946538218169183,0.000144,5.9520150723688494e-08,1.459413796903186e-05,1.453461781830817e-05
19711,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00010733025826556681,8e-06,-0.00011701542860810108,-0.000144,9.685170342534267e-06,3.666974173443319e-05,2.6984571391898922e-05
19712,normal,0,0.01,-0.04,0.04,0.9,10000,5.2564592391640286e-05,8e-06,5.338142177171669e-05,6.4e-05,8.168293800764039e-07,1.1435407608359711e-05,1.0618578228283308e-05
19713,normal,0,0.01,-0.04,0.04,0.9,10000,0.00017516670969029463,8e-06,0.00017827757843938893,0.00015999999999999999,3.1108687490942987e-06,1.5166709690294647e-05,1.8277578439388945e-05
19714,normal,0,0.01,-0.04,0.04,0.9,10000,9.707004487785816e-05,8e-06,9.459777312111177e-05,0.000112,2.4722717567463915e-06,1.4929955122141837e-05,1.740222687888823e-05
19715,normal,0,0.01,-0.04,0.04,0.9,10000,4.893499655553202e-05,8e-06,4.4122507623947795e-05,4.8e-05,4.812488931584226e-06,9.349965555320195e-07,3.877492376052206e-06
19716,normal,0,0.01,-0.04,0.04,0.9,10000,-8.56973957065419e-06,8e-06,-1.007421801499153e-05,-1.6e-05,1.50447844433734e-06,7.43026042934581e-06,5.92578198500847e-06
19717,normal,0,0.01,-0.04,0.04,0.9,10000,0.00018515032085366482,8e-06,0.00018802540794111958,0.000176,2.8750870874547627e-06,9.150320853664823e-06,1.2025407941119586e-05
19718,normal,0,0.01,-0.04,0.04,0.9,10000,0.00023676146170438663,8e-06,0.00023137834359068023,0.00023999999999999998,5.383118113706396e-06,3.2385382956133502e-06,8.621656409319746e-06
19719,normal,0,0.01,-0.04,0.04,0.9,10000,-5.0871369404213325e-06,8e-06,-4.789666965470971e-06,0.0,2.974699749503615e-07,5.0871369404213325e-06,4.789666965470971e-06
19720,normal,0,0.01,-0.04,0.04,0.9,10000,8.632230122999527e-06,8e-06,1.1191026218653594e-05,0.0,2.5587960956540677e-06,8.632230122999527e-06,1.1191026218653594e-05
19721,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00020399394631110662,8e-06,-0.0001974225410998089,-0.000208,6.571405211297732e-06,4.006053688893367e-06,1.0577458900191099e-05
19722,normal,0,0.01,-0.04,0.04,0.9,10000,-1.0972419694831852e-05,8e-06,1.007238657093466e-05,-1.6e-05,2.1044806265766513e-05,5.027580305168147e-06,2.607238657093466e-05
19723,normal,0,0.01,-0.04,0.04,0.9,10000,6.183522774406167e-05,8e-06,8.12100708872555e-05,0.000128,1.9374843143193834e-05,6.616477225593833e-05,4.678992911274449e-05
19724,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00022056547664418534,8e-06,-0.00022492441041492502,-0.000208,4.358933770739673e-06,1.2565476644185356e-05,1.692441041492503e-05
19725,normal,0,0.01,-0.04,0.04,0.9,10000,-3.5392246958145525e-05,8e-06,-5.712261452754831e-05,-1.6e-05,2.1730367569402782e-05,1.9392246958145526e-05,4.1122614527548305e-05
19726,normal,0,0.01,-0.04,0.04,0.9,10000,0.00019308683536559647,8e-06,0.0001935903792609633,0.000192,5.035438953668195e-07,1.0868353655964626e-06,1.590379260963282e-06
19727,normal,0,0.01,-0.04,0.04,0.9,10000,4.9446431100231726e-05,8e-06,4.3681886135355155e-05,4.8e-05,5.764544964876571e-06,1.4464311002317245e-06,4.318113864644847e-06
19728,normal,0,0.01,-0.04,0.04,0.9,10000,-2.3999738011591796e-05,8e-06,-2.5905976298139287e-05,-1.6e-05,1.9062382865474914e-06,7.999738011591796e-06,9.905976298139288e-06
19729,normal,0,0.01,-0.04,0.04,0.9,10000,1.2233209324162009e-05,8e-06,9.573415295155915e-06,-1.6e-05,2.659794029006094e-06,2.8233209324162007e-05,2.5573415295155914e-05
19730,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00011448659161571151,8e-06,-0.0001126541733309361,-0.000112,1.83241828477542e-06,2.486591615711515e-06,6.541733309360951e-07
19731,normal,0,0.01,-0.04,0.04,0.9,10000,0.00030734506624941724,8e-06,0.0003151005772583063,0.00030399999999999996,7.755511008889035e-06,3.3450662494172775e-06,1.1100577258306313e-05
19732,normal,0,0.01,-0.04,0.04,0.9,10000,5.607758298696619e-05,8e-06,5.701141156840319e-05,6.4e-05,9.338285814370026e-07,7.922417013033808e-06,6.988588431596805e-06
19733,normal,0,0.01,-0.04,0.04,0.9,10000,9.738432722909885e-05,8e-06,9.511441065094722e-05,9.6e-05,2.2699165781516357e-06,1.3843272290988513e-06,8.855893490527844e-07
19734,normal,0,0.01,-0.04,0.04,0.9,10000,0.0001582025738621849,8e-06,0.00016643410312853677,0.00015999999999999999,8.231529266351865e-06,1.7974261378150814e-06,6.434103128536784e-06
19735,normal,0,0.01,-0.04,0.04,0.9,10000,-1.0339514062192112e-05,8e-06,-3.004870511645737e-05,0.0,1.970919105426526e-05,1.0339514062192112e-05,3.004870511645737e-05
19736,normal,0,0.01,-0.04,0.04,0.9,10000,-5.63222990937314e-05,8e-06,-7.157233344143527e-05,-6.4e-05,1.5250034347703872e-05,7.6777009062686e-06,7.572333441435272e-06
19737,normal,0,0.01,-0.04,0.04,0.9,10000,-4.189985759424278e-05,8e-06,-2.899849413194504e-05,-3.2e-05,1.2901363462297739e-05,9.89985759424278e-06,3.0015058680549585e-06
19738,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00014253529447617365,8e-06,-0.0001453488440932409,-0.000128,2.813549617067246e-06,1.4535294476173652e-05,1.7348844093240898e-05
19739,normal,0,0.01,-0.04,0.04,0.9,10000,-5.939607597359177e-05,8e-06,-6.16349421830928e-05,-6.4e-05,2.238866209501033e-06,4.603924026408228e-06,2.365057816907195e-06
19740,normal,0,0.01,-0.04,0.04,0.9,10000,-5.143975921285107e-05,8e-06,-5.6172649744214185e-05,-4.8e-05,4.732890531363117e-06,3.439759212851067e-06,8.172649744214184e-06
19741,normal,0,0.01,-0.04,0.04,0.9,10000,7.039198015663173e-06,8e-06,1.2871456062876382e-05,0.0,5.832258047213209e-06,7.039198015663173e-06,1.2871456062876382e-05
19742,normal,0,0.01,-0.04,0.04,0.9,10000,0.0001487619324125663,8e-06,0.00014446653913688671,0.000144,4.295393275679599e-06,4.76193241256631e-06,4.665391368867107e-07
19743,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00017155115108829236,8e-06,-0.00016812255659332285,-0.000144,3.42859449496951e-06,2.7551151088292357e-05,2.4122556593322847e-05
19744,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00012649703865272714,8e-06,-0.00013466394205501902,-0.000128,8.166903402291874e-06,1.5029613472728517e-06,6.663942055019022e-06
19745,normal,0,0.01,-0.04,0.04,0.9,10000,5.473337039634929e-05,8e-06,6.352604212269434e-05,4.8e-05,8.792671726345052e-06,6.733370396349291e-06,1.5526042122694344e-05
19746,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00015357141424500437,8e-06,-0.00014345156652450068,-0.000128,1.0119847720503687e-05,2.5571414245004377e-05,1.545156652450069e-05
19747,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00010317714704406322,8e-06,-0.00010595325763636574,-9.6e-05,2.776110592302516e-06,7.177147044063221e-06,9.953257636365737e-06
19748,normal,0,0.01,-0.04,0.04,0.9,10000,8.44554226552777e-05,8e-06,7.227684878961292e-05,7.999999999999999e-05,1.2178573865664777e-05,4.455422655277703e-06,7.723151210387074e-06
19749,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00016348976963875573,8e-06,-0.00017179469860198796,-0.00015999999999999999,8.304928963232233e-06,3.4897696387557416e-06,1.1794698601987974e-05
19750,normal,0,0.01,-0.04,0.04,0.9,10000,-8.613055300598424e-05,8e-06,-8.502924285987052e-05,-7.999999999999999e-05,1.101310146113722e-06,6.1305530059842505e-06,5.029242859870529e-06
19751,normal,0,0.01,-0.04,0.04,0.9,10000,0.00013396726749105153,8e-06,0.00013778531639320376,0.000128,3.818048902152235e-06,5.967267491051531e-06,9.785316393203766e-06
19752,normal,0,0.01,-0.04,0.04,0.9,10000,-7.045355206236742e-05,8e-06,-8.478502826465357e-05,-6.4e-05,1.433147620228615e-05,6.4535520623674195e-06,2.078502826465357e-05
19753,normal,0,0.01,-0.04,0.04,0.9,10000,0.0001247730203038159,8e-06,0.0001325822523878977,9.6e-05,7.809232084081804e-06,2.8773020303815897e-05,3.65822523878977e-05
19754,normal,0,0.01,-0.04,0.04,0.9,10000,-9.677656170226334e-05,8e-06,-0.00011564207172507819,-0.000128,1.886551002281485e-05,3.1223438297736655e-05,1.2357928274921805e-05
19755,normal,0,0.01,-0.04,0.04,0.9,10000,9.689060853814177e-05,8e-06,9.246593019683357e-05,9.6e-05,4.4246783413081974e-06,8.90608538141766e-07,3.5340698031664314e-06
19756,normal,0,0.01,-0.04,0.04,0.9,10000,0.0001398840767018224,8e-06,0.00014468166266215306,0.00015999999999999999,4.7975859603306735e-06,2.0115923298177598e-05,1.5318337337846924e-05
19757,normal,0,0.01,-0.04,0.04,0.9,10000,0.00013571271475785844,8e-06,0.00013004692349347481,0.000128,5.665791264383626e-06,7.712714757858447e-06,2.0469234934748207e-06
19758,normal,0,0.01,-0.04,0.04,0.9,10000,1.1702762531811068e-05,8e-06,1.537181860357921e-05,0.0,3.669056071768141e-06,1.1702762531811068e-05,1.537181860357921e-05
19759,normal,0,0.01,-0.04,0.04,0.9,10000,-5.284244820445258e-05,8e-06,-5.907331858561607e-05,-6.4e-05,6.230870381163484e-06,1.1157551795547414e-05,4.92668141438393e-06
19760,normal,0,0.01,-0.04,0.04,0.9,10000,0.00013909496360307746,8e-06,0.000136081211933978,0.000144,3.0137516690994745e-06,4.905036396922539e-06,7.918788066022014e-06
19761,normal,0,0.01,-0.04,0.04,0.9,10000,-3.723686335578289e-05,8e-06,-3.676295299602391e-05,-3.2e-05,4.739103597589786e-07,5.2368633557828905e-06,4.762952996023912e-06
19762,normal,0,0.01,-0.04,0.04,0.9,10000,-1.4921901393796621e-05,8e-06,-1.910036427031905e-05,-1.6e-05,4.17846287652243e-06,1.0780986062033778e-06,3.100364270319052e-06
19763,normal,0,0.01,-0.04,0.04,0.9,10000,5.79051646745971e-05,8e-06,7.131178481462733e-05,6.4e-05,1.340662014003023e-05,6.094835325402896e-06,7.311784814627333e-06
19764,normal,0,0.01,-0.04,0.04,0.9,10000,-0.0001774106870501131,8e-06,-0.00017724567785197288,-0.000176,1.6500919814021087e-07,1.4106870501130926e-06,1.2456778519728817e-06
19765,normal,0,0.01,-0.04,0.04,0.9,10000,3.4969858569933677e-06,8e-06,2.1992257492802537e-05,-1.6e-05,1.849527163580917e-05,1.9496985856993366e-05,3.7992257492802537e-05
19766,normal,0,0.01,-0.04,0.04,0.9,10000,-7.970689537588162e-05,8e-06,-7.411971496281101e-05,-9.6e-05,5.587180413070604e-06,1.6293104624118384e-05,2.188028503718899e-05
19767,normal,0,0.01,-0.04,0.04,0.9,10000,6.293344867990135e-05,8e-06,6.684785551755482e-05,6.4e-05,3.914406837653468e-06,1.0665513200986434e-06,2.847855517554824e-06
19768,normal,0,0.01,-0.04,0.04,0.9,10000,-8.659756372139239e-05,8e-06,-8.539213556894284e-05,-7.999999999999999e-05,1.2054281524495424e-06,6.597563721392392e-06,5.39213556894285e-06
19769,normal,0,0.01,-0.04,0.04,0.9,10000,-5.7221872600226295e-05,8e-06,-5.7428508575134324e-05,-7.999999999999999e-05,2.0663597490802875e-07,2.2778127399773698e-05,2.257149142486567e-05
19770,normal,0,0.01,-0.04,0.04,0.9,10000,9.096460285760351e-05,8e-06,9.677973204111417e-05,9.6e-05,5.815129183510661e-06,5.035397142396492e-06,7.79732041114169e-07
19771,normal,0,0.01,-0.04,0.04,0.9,10000,5.2263677229240966e-05,8e-06,4.278970233532493e-05,4.8e-05,9.473974893916038e-06,4.263677229240965e-06,5.210297664675073e-06
19772,normal,0,0.01,-0.04,0.04,0.9,10000,0.00012032859797268824,8e-06,0.00011945401034777373,0.000112,8.745876249145127e-07,8.328597972688244e-06,7.454010347773731e-06
19773,normal,0,0.01,-0.04,0.04,0.9,10000,8.048252535245088e-05,8e-06,7.028739961926544e-05,7.999999999999999e-05,1.019512573318544e-05,4.825253524508863e-07,9.712600380734553e-06
19774,normal,0,0.01,-0.04,0.04,0.9,10000,0.0001944631376287951,8e-06,0.0001905220494260992,0.000192,3.941088202695915e-06,2.4631376287950995e-06,1.4779505739008156e-06
19775,normal,0,0.01,-0.04,0.04,0.9,10000,-0.0001981326726648549,8e-06,-0.00019274105398275416,-0.000224,5.3916186821007385e-06,2.5867327335145102e-05,3.125894601724584e-05
19776,normal,0,0.01,-0.04,0.04,0.9,10000,-4.954729379739176e-07,8e-06,-7.453358220681702e-06,-1.6e-05,6.957885282707785e-06,1.5504527062026082e-05,8.546641779318297e-06
19777,normal,0,0.01,-0.04,0.04,0.9,10000,9.109744817243482e-06,8e-06,1.2049888070642583e-05,1.6e-05,2.9401432533991017e-06,6.8902551827565175e-06,3.950111929357416e-06
19778,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00015407868068887068,8e-06,-0.0001678560383523767,-0.00015999999999999999,1.3777357663506017e-05,5.921319311129309e-06,7.856038352376709e-06
19779,normal,0,0.01,-0.04,0.04,0.9,10000,3.508312283068155e-05,8e-06,3.0579246164370903e-05,3.2e-05,4.503876666310645e-06,3.08312283068155e-06,1.4207538356290951e-06
19780,normal,0,0.01,-0.04,0.04,0.9,10000,-9.659922962165217e-05,8e-06,-9.931968250802238e-05,-9.6e-05,2.720452886370212e-06,5.992296216521627e-07,3.3196825080223746e-06
19781,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00011243638288782018,8e-06,-0.0001132840891990052,-0.000112,8.477063111850226e-07,4.363828878201846e-07,1.2840891990052071e-06
19782,normal,0,0.01,-0.04,0.04,0.9,10000,6.819568310015193e-05,8e-06,6.56775692962986e-05,4.8e-05,2.5181138038533364e-06,2.019568310015193e-05,1.7677569296298593e-05
19783,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00012008752989399418,8e-06,-0.0001291805361681213,-9.6e-05,9.093006274127122e-06,2.4087529893994177e-05,3.31805361681213e-05
19784,normal,0,0.01,-0.04,0.04,0.9,10000,0.0001854298817005895,8e-06,0.0001777334678254132,0.000176,7.696413875176307e-06,9.4298817005895e-06,1.733467825413193e-06
19785,normal,0,0.01,-0.04,0.04,0.9,10000,7.910499990981027e-05,8e-06,8.823785606201505e-05,7.999999999999999e-05,9.132856152204775e-06,8.95000090189721e-07,8.237856062015054e-06
19786,normal,0,0.01,-0.04,0.04,0.9,10000,0.00012673054146995554,8e-06,0.00012701654065072317,0.00015999999999999999,2.8599918076762645e-07,3.326945853004444e-05,3.2983459349276815e-05
19787,normal,0,0.01,-0.04,0.04,0.9,10000,1.9625205662439914e-05,8e-06,1.146314345038879e-06,1.6e-05,1.8478891317401035e-05,3.625205662439915e-06,1.485368565496112e-05
19788,normal,0,0.01,-0.04,0.04,0.9,10000,0.00022248652324946043,8e-06,0.00022410828312462554,0.000224,1.6217598751651135e-06,1.5134767505395699e-06,1.0828312462554364e-07
19789,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00017677407213351724,8e-06,-0.00018364585249592777,-0.00015999999999999999,6.8717803624105235e-06,1.6774072133517257e-05,2.364585249592778e-05
19790,normal,0,0.01,-0.04,0.04,0.9,10000,3.581051106384634e-05,8e-06,3.699478337408959e-05,4.8e-05,1.1842723102432505e-06,1.2189488936153664e-05,1.1005216625910414e-05
19791,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00019381763927556731,8e-06,-0.00016884091622223482,-0.000208,2.4976723053332498e-05,1.4182360724432672e-05,3.915908377776517e-05
19792,normal,0,0.01,-0.04,0.04,0.9,10000,0.00011530495392301052,8e-06,0.00011246956252081322,0.000112,2.8353914021972968e-06,3.304953923010523e-06,4.695625208132263e-07
19793,normal,0,0.01,-0.04,0.04,0.9,10000,-3.893234398296808e-06,8e-06,-4.5331401185302335e-05,0.0,4.143816678700553e-05,3.893234398296808e-06,4.5331401185302335e-05
19794,normal,0,0.01,-0.04,0.04,0.9,10000,2.1857064008467127e-05,8e-06,2.098703288547431e-05,3.2e-05,8.700311229928177e-07,1.0142935991532872e-05,1.101296711452569e-05
19795,normal,0,0.01,-0.04,0.04,0.9,10000,-5.1305881126703655e-05,8e-06,-4.0339238942295496e-05,-4.8e-05,1.0966642184408159e-05,3.3058811267036535e-06,7.660761057704505e-06
19796,normal,0,0.01,-0.04,0.04,0.9,10000,-4.479650842331595e-05,8e-06,-4.439634379755574e-05,-4.8e-05,4.001646257602111e-07,3.203491576684052e-06,3.603656202444263e-06
19797,normal,0,0.01,-0.04,0.04,0.9,10000,-1.9224937891471837e-05,8e-06,-1.3889203421368727e-05,-1.6e-05,5.33573447010311e-06,3.2249378914718377e-06,2.110796578631272e-06
19798,normal,0,0.01,-0.04,0.04,0.9,10000,-6.246911674120754e-05,8e-06,-5.8747596279894945e-05,-3.2e-05,3.721520461312591e-06,3.0469116741207537e-05,2.6747596279894946e-05
19799,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00010574779585276,8e-06,-0.0001300998921508385,-0.000112,2.4352096298078506e-05,6.25220414724e-06,1.8099892150838507e-05
19800,normal,0,0.01,-0.04,0.04,0.9,10000,-8.346715650441558e-05,8e-06,-9.182467799853776e-05,-9.6e-05,8.357521494122179e-06,1.2532843495584423e-05,4.175322001462244e-06
19801,normal,0,0.01,-0.04,0.04,0.9,10000,-6.658215874394791e-06,8e-06,-2.1773846596684246e-05,-1.6e-05,1.5115630722289455e-05,9.341784125605208e-06,5.7738465966842465e-06
19802,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00010340839234369994,8e-06,-0.00010518530019209803,-0.000144,1.7769078483980923e-06,4.0591607656300066e-05,3.8814699807901973e-05
19803,normal,0,0.01,-0.04,0.04,0.9,10000,2.512241707146827e-05,8e-06,1.7350680054519647e-05,3.2e-05,7.771737016948624e-06,6.877582928531727e-06,1.4649319945480352e-05
19804,normal,0,0.01,-0.04,0.04,0.9,10000,5.89372832415918e-05,8e-06,6.979931323855087e-05,6.4e-05,1.0862029996959078e-05,5.0627167584082e-06,5.799313238550878e-06
19805,normal,0,0.01,-0.04,0.04,0.9,10000,-1.1988663059742533e-05,8e-06,7.988945480701894e-06,-1.6e-05,1.9977608540444427e-05,4.0113369402574665e-06,2.3988945480701894e-05
19806,normal,0,0.01,-0.04,0.04,0.9,10000,-7.021143931205701e-06,8e-06,-1.5976760235076698e-05,-1.6e-05,8.955616303870996e-06,8.978856068794298e-06,2.323976492330136e-08
19807,normal,0,0.01,-0.04,0.04,0.9,10000,-1.4933449992734595e-05,8e-06,-1.8615056386889523e-05,-4.8e-05,3.681606394154927e-06,3.3066550007265404e-05,2.938494361311048e-05
19808,normal,0,0.01,-0.04,0.04,0.9,10000,3.8623177117222e-05,8e-06,2.3946894783826362e-05,3.2e-05,1.4676282333395635e-05,6.623177117221999e-06,8.053105216173636e-06
19809,normal,0,0.01,-0.04,0.04,0.9,10000,-0.00029070916085105665,8e-06,-0.0002890464707522509,-0.000288,1.662690098805722e-06,2.70916085105664e-06,1.0464707522509181e-06
19810,normal,0,0.01,-0.04,0.04,0.9,10000,-1.337915702370421e-05,8e-06,-1.3111140500763613e-05,-1.6e-05,2.6801652294059644e-07,2.6208429762957894e-06,2.888859499236386e-06
19811,normal,0,0.01,-0.04,0.04,0.9,10000,-2.0589563253846354e-05,8e-06,-9.89953960252362e-06,-1.6e-05,1.0690023651322734e-05,4.589563253846355e-06,6.1004603974763795e-06
19812,normal,0,0.01,-0.04,0.04,0.9,10000,-7.244123201735714e-05,8e-06,-5.193372364200826e-05,-7.999999999999999e-05,2.0507508375348883e-05,7.55876798264285e-06,2.8066276357991733e-05
19813,normal,0,0.01,-0.04,0.04,0.9,10000,6.292584572243654e-05,8e-06,5.7517099777259675e-05,7.999999999999999e-05,5.4087459451768635e-06,1.7074154277563455e-05,2.248290022274032e-05
