,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15821,normal,0,100,1,-100,100,0.7,10000,1.1177739492582701,0.02,1.0550252148705348,1.12,0.06274873438773532,0.00222605074172999,0.0649747851294653,snapped
15822,normal,0,100,1,-100,100,0.7,10000,-0.7377292771369878,0.02,-0.7260715074287509,-0.76,0.011657769708236843,0.022270722863012238,0.03392849257124908,laplace
15823,normal,0,100,1,-100,100,0.7,10000,-0.3636400807915871,0.02,-0.37947072329508025,-0.48,0.015830642503493142,0.11635991920841288,0.10052927670491973,laplace
15824,normal,0,100,1,-100,100,0.7,10000,0.14159101985947017,0.02,0.13394136134776202,0.16,0.007649658511708152,0.01840898014052983,0.02605863865223798,laplace
15825,normal,0,100,1,-100,100,0.7,10000,0.4400486314110257,0.02,0.3839903045864224,0.44,0.056058326824603266,4.863141102567914e-05,0.05600969541357759,snapped
15826,normal,0,100,1,-100,100,0.7,10000,-0.9728101637671233,0.02,-0.9723988922819352,-1.04,0.00041127148518804724,0.06718983623287678,0.06760110771806482,laplace
15827,normal,0,100,1,-100,100,0.7,10000,-1.0014551731630184,0.02,-1.0792996776707997,-1.0,0.07784450450778135,0.0014551731630183529,0.0792996776707997,snapped
15828,normal,0,100,1,-100,100,0.7,10000,-1.1887924961563203,0.02,-1.202425991424647,-1.16,0.013633495268326579,0.028792496156320402,0.04242599142464698,laplace
15829,normal,0,100,1,-100,100,0.7,10000,-0.4773562610996437,0.02,-0.5317205506266961,-0.48,0.05436428952705241,0.002643738900356296,0.051720550626696116,snapped
15830,normal,0,100,1,-100,100,0.7,10000,0.8805332791566501,0.02,0.9205900203387384,0.92,0.04005674118208824,0.0394667208433499,0.0005900203387383396,snapped
15831,normal,0,100,1,-100,100,0.7,10000,0.09233774162193745,0.02,0.14586525187406976,0.12,0.053527510252132315,0.02766225837806255,0.025865251874069767,snapped
15832,normal,0,100,1,-100,100,0.7,10000,-0.13007117078945704,0.02,-0.17421964859335604,-0.12,0.044148477803898994,0.010071170789457046,0.05421964859335604,snapped
15833,normal,0,100,1,-100,100,0.7,10000,-0.5758225083282541,0.02,-0.6335017448844837,-0.6,0.05767923655622964,0.024177491671745877,0.033501744884483764,snapped
15834,normal,0,100,1,-100,100,0.7,10000,0.002120723443782026,0.02,0.02999590174542869,-0.08,0.027875178301646663,0.08212072344378203,0.1099959017454287,laplace
15835,normal,0,100,1,-100,100,0.7,10000,0.6484337463848486,0.02,0.6427943238557027,0.64,0.005639422529145954,0.008433746384848617,0.002794323855702663,laplace
15836,normal,0,100,1,-100,100,0.7,10000,0.45041737225543127,0.02,0.4404607116683036,0.48,0.009956660587127686,0.029582627744568712,0.0395392883316964,laplace
15837,normal,0,100,1,-100,100,0.7,10000,-0.6941883321451625,0.02,-0.7054971074419147,-0.72,0.011308775296752227,0.02581166785483746,0.014502892558085234,laplace
15838,normal,0,100,1,-100,100,0.7,10000,0.5896982658707391,0.02,0.5660092693326128,0.56,0.023688996538126394,0.029698265870739093,0.006009269332612699,laplace
15839,normal,0,100,1,-100,100,0.7,10000,0.7475910864566274,0.02,0.6645820128802337,0.76,0.08300907357639375,0.01240891354337259,0.09541798711976635,snapped
15840,normal,0,100,1,-100,100,0.7,10000,1.1700946269377042,0.02,1.1812594365676974,1.2,0.011164809629993222,0.029905373062295793,0.01874056343230257,laplace
15841,normal,0,100,1,-100,100,0.7,10000,-0.3252558163102883,0.02,-0.2957379326456614,-0.36,0.02951788366462693,0.03474418368971166,0.06426206735433859,laplace
15842,normal,0,100,1,-100,100,0.7,10000,-0.8945639578433499,0.02,-0.8892755807140139,-0.92,0.005288377129335942,0.025436042156650185,0.030724419285986126,laplace
15843,normal,0,100,1,-100,100,0.7,10000,0.13101335784908733,0.02,0.11553137746562488,0.12,0.015481980383462449,0.01101335784908733,0.004468622534375119,snapped
15844,normal,0,100,1,-100,100,0.7,10000,-0.5724789063316861,0.02,-0.47246851611531454,-0.6,0.10001039021637154,0.0275210936683139,0.12753148388468544,snapped
15845,normal,0,100,1,-100,100,0.7,10000,0.6883182622605657,0.02,0.6334404693672617,0.72,0.05487779289330397,0.03168173773943428,0.08655953063273825,snapped
15846,normal,0,100,1,-100,100,0.7,10000,0.8744925831160403,0.02,0.8451356453564312,0.76,0.029356937759609125,0.11449258311604027,0.08513564535643114,laplace
15847,normal,0,100,1,-100,100,0.7,10000,1.5211231301859824,0.02,1.4765836738589304,1.6,0.04453945632705203,0.07887686981401765,0.12341632614106968,laplace
15848,normal,0,100,1,-100,100,0.7,10000,-0.34458462453351657,0.02,-0.3642913470669386,-0.28,0.01970672253342204,0.06458462453351654,0.08429134706693858,laplace
15849,normal,0,100,1,-100,100,0.7,10000,-0.08414815828180398,0.02,-0.1157763325901737,0.0,0.031628174308369714,0.08414815828180398,0.1157763325901737,laplace
15850,normal,0,100,1,-100,100,0.7,10000,0.5671577352332524,0.02,0.5712584560255102,0.56,0.0041007207922577615,0.00715773523325236,0.011258456025510122,laplace
15851,normal,0,100,1,-100,100,0.7,10000,0.8268081925060801,0.02,0.8048342037858376,0.84,0.021973988720242477,0.013191807493919905,0.03516579621416238,snapped
15852,normal,0,100,1,-100,100,0.7,10000,0.34339849802776123,0.02,0.3496125291774242,0.4,0.0062140311496629574,0.05660150197223879,0.05038747082257583,laplace
15853,normal,0,100,1,-100,100,0.7,10000,-0.47600374555359476,0.02,-0.40975038732988855,-0.52,0.0662533582237062,0.04399625444640526,0.11024961267011146,snapped
15854,normal,0,100,1,-100,100,0.7,10000,0.06372683715789901,0.02,0.05521263624217186,0.0,0.008514200915727146,0.06372683715789901,0.05521263624217186,laplace
15855,normal,0,100,1,-100,100,0.7,10000,1.7922806715060757,0.02,1.792195729282459,1.84,8.494222361665749e-05,0.04771932849392435,0.04780427071754101,laplace
15856,normal,0,100,1,-100,100,0.7,10000,0.24898205944613283,0.02,0.27603807063496727,0.24,0.02705601118883444,0.00898205944613284,0.03603807063496728,snapped
15857,normal,0,100,1,-100,100,0.7,10000,-0.150130082348789,0.02,-0.13376428848794408,-0.2,0.016365793860844913,0.049869917651211015,0.06623571151205593,laplace
15858,normal,0,100,1,-100,100,0.7,10000,0.8521740605428617,0.02,0.8216412365705132,0.84,0.030532823972348466,0.012174060542861742,0.018358763429486724,snapped
15859,normal,0,100,1,-100,100,0.7,10000,0.024628252259201806,0.02,-0.08041716654643023,0.2,0.10504541880563203,0.1753717477407982,0.28041716654643023,laplace
15860,normal,0,100,1,-100,100,0.7,10000,-0.03384783296348319,0.02,-0.05338998955479011,-0.04,0.019542156591306918,0.0061521670365168105,0.013389989554790108,snapped
15861,normal,0,100,1,-100,100,0.7,10000,-0.4224557039368578,0.02,-0.36010129939052404,-0.36,0.06235440454633373,0.06245570393685779,0.00010129939052405668,laplace
15862,normal,0,100,1,-100,100,0.7,10000,-0.6888489443414418,0.02,-0.7292873410230887,-0.76,0.04043839668164684,0.07115105565855817,0.030712658976911333,laplace
15863,normal,0,100,1,-100,100,0.7,10000,-1.0374544947160076,0.02,-0.9729427578337785,-1.0,0.06451173688222911,0.03745449471600759,0.027057242166221518,snapped
15864,normal,0,100,1,-100,100,0.7,10000,-0.1053956012084418,0.02,-0.1386419106665112,-0.2,0.03324630945806939,0.09460439879155821,0.061358089333488824,laplace
15865,normal,0,100,1,-100,100,0.7,10000,0.6242479030550037,0.02,0.6480466792043693,0.76,0.023798776149365652,0.13575209694499635,0.1119533207956307,laplace
15866,normal,0,100,1,-100,100,0.7,10000,-0.017989611874574575,0.02,0.0001825978498604941,0.04,0.01817220972443507,0.057989611874574576,0.03981740215013951,laplace
15867,normal,0,100,1,-100,100,0.7,10000,-0.10745870966199877,0.02,-0.11076197472253582,-0.12,0.0033032650605370473,0.01254129033800122,0.009238025277464174,laplace
15868,normal,0,100,1,-100,100,0.7,10000,-0.7196809203023653,0.02,-0.6881374226743856,-0.72,0.0315434976279797,0.00031907969763467214,0.03186257732561437,snapped
15869,normal,0,100,1,-100,100,0.7,10000,-0.09730016154138471,0.02,-0.13437633137064411,-0.12,0.0370761698292594,0.022699838458615285,0.014376331370644119,snapped
15870,normal,0,100,1,-100,100,0.7,10000,0.8767195358176956,0.02,0.884734879025971,0.92,0.00801534320827546,0.04328046418230447,0.03526512097402901,laplace
15871,normal,0,100,1,-100,100,0.7,10000,0.4948442439553161,0.02,0.4872508242364562,0.52,0.007593419718859906,0.025155756044683897,0.0327491757635438,laplace
15872,normal,0,100,1,-100,100,0.7,10000,0.6946121400867646,0.02,0.7329845465754825,0.68,0.03837240648871787,0.014612140086764591,0.05298454657548246,snapped
15873,normal,0,100,1,-100,100,0.7,10000,0.32097633634791317,0.02,0.32992596263704466,0.32,0.008949626289131485,0.0009763363479131648,0.00992596263704465,snapped
15874,normal,0,100,1,-100,100,0.7,10000,1.1723016015284842,0.02,1.1729486103603175,1.16,0.0006470088318333289,0.012301601528484252,0.01294861036031758,laplace
15875,normal,0,100,1,-100,100,0.7,10000,1.2944308075476683,0.02,1.2253144537322849,1.28,0.06911635381538339,0.014430807547668234,0.05468554626771516,snapped
15876,normal,0,100,1,-100,100,0.7,10000,-0.1480545176876056,0.02,-0.17112724293210296,-0.16,0.023072725244497355,0.011945482312394395,0.01112724293210296,snapped
15877,normal,0,100,1,-100,100,0.7,10000,0.14735868125582668,0.02,0.11816033486499347,0.16,0.029198346390833213,0.012641318744173319,0.04183966513500653,snapped
15878,normal,0,100,1,-100,100,0.7,10000,0.045919495694897304,0.02,0.04007088745142493,0.04,0.005848608243472372,0.005919495694897303,7.08874514249308e-05,laplace
15879,normal,0,100,1,-100,100,0.7,10000,-1.1518851437393574,0.02,-1.1170256739400064,-1.12,0.03485946979935095,0.03188514373935725,0.002974326059993704,snapped
15880,normal,0,100,1,-100,100,0.7,10000,-0.11150752135841577,0.02,-0.10046280331686994,-0.04,0.011044718041545831,0.07150752135841576,0.060462803316869936,laplace
15881,normal,0,100,1,-100,100,0.7,10000,0.41959863082715765,0.02,0.48634890244757356,0.4,0.06675027162041591,0.019598630827157626,0.08634890244757354,snapped
15882,normal,0,100,1,-100,100,0.7,10000,-1.0760170132458018,0.02,-1.1539584499515132,-1.08,0.07794143670571141,0.003982986754198281,0.07395844995151313,snapped
15883,normal,0,100,1,-100,100,0.7,10000,0.13810430441529034,0.02,0.20053888743005108,0.16,0.062434583014760736,0.021895695584709662,0.040538887430051074,snapped
15884,normal,0,100,1,-100,100,0.7,10000,1.3040646022090134,0.02,1.2727362914753684,1.28,0.03132831073364506,0.024064602209013408,0.007263708524631651,snapped
15885,normal,0,100,1,-100,100,0.7,10000,-0.9182872178635615,0.02,-0.9764308817462792,-0.88,0.058143663882717744,0.038287217863561485,0.09643088174627923,snapped
15886,normal,0,100,1,-100,100,0.7,10000,0.20655099969591129,0.02,0.24153209015169416,0.2,0.034981090455782876,0.006550999695911275,0.04153209015169415,snapped
15887,normal,0,100,1,-100,100,0.7,10000,-0.3337980533823506,0.02,-0.32748312241787697,-0.36,0.0063149309644736085,0.026201946617649408,0.032516877582123016,laplace
15888,normal,0,100,1,-100,100,0.7,10000,-1.0956817575838653,0.02,-1.113655642500373,-1.08,0.017973884916507643,0.015681757583865252,0.033655642500372895,snapped
15889,normal,0,100,1,-100,100,0.7,10000,0.11350989356789182,0.02,0.08979484399167834,0.08,0.02371504957621348,0.033509893567891816,0.009794843991678334,laplace
15890,normal,0,100,1,-100,100,0.7,10000,0.7261102022207528,0.02,0.6984833420173882,0.72,0.02762686020336469,0.0061102022207528695,0.02151665798261182,snapped
15891,normal,0,100,1,-100,100,0.7,10000,-0.1013852242412721,0.02,-0.12152144468215774,-0.16,0.020136220440885644,0.05861477575872791,0.038478555317842264,laplace
15892,normal,0,100,1,-100,100,0.7,10000,0.6937635871391765,0.02,0.637607225642304,0.64,0.05615636149687253,0.053763587139176505,0.002392774357696026,snapped
15893,normal,0,100,1,-100,100,0.7,10000,-0.9599747550487283,0.02,-0.8985309747621709,-1.0,0.06144378028655739,0.04002524495127169,0.10146902523782908,snapped
15894,normal,0,100,1,-100,100,0.7,10000,0.4961462526546977,0.02,0.5288510804773316,0.48,0.03270482782263395,0.016146252654697713,0.048851080477331665,snapped
15895,normal,0,100,1,-100,100,0.7,10000,-0.039389793421844614,0.02,-0.01649314146437199,-0.04,0.022896651957472623,0.0006102065781553867,0.02350685853562801,snapped
15896,normal,0,100,1,-100,100,0.7,10000,0.6126320371925187,0.02,0.6281406459882367,0.6,0.015508608795718026,0.012632037192518708,0.028140645988236734,snapped
15897,normal,0,100,1,-100,100,0.7,10000,-0.243795807211154,0.02,-0.23719897467468581,-0.2,0.006596832536468172,0.043795807211153975,0.0371989746746858,laplace
15898,normal,0,100,1,-100,100,0.7,10000,0.055035394772829406,0.02,0.03972877185940246,0.0,0.015306622913426944,0.055035394772829406,0.03972877185940246,laplace
15899,normal,0,100,1,-100,100,0.7,10000,1.7034435384584041,0.02,1.7145307041725086,1.68,0.011087165714104508,0.02344353845840419,0.0345307041725087,laplace
15900,normal,0,100,1,-100,100,0.7,10000,-0.5501996504919658,0.02,-0.6621738279572411,-0.56,0.11197417746527527,0.009800349508034212,0.10217382795724106,snapped
15901,normal,0,100,1,-100,100,0.7,10000,0.033389077621015346,0.02,0.06169421005182141,0.04,0.02830513243080606,0.006610922378984654,0.021694210051821407,snapped
15902,normal,0,100,1,-100,100,0.7,10000,-0.8391374312746479,0.02,-0.7869941952221283,-0.88,0.05214323605251958,0.0408625687253521,0.09300580477787168,snapped
15903,normal,0,100,1,-100,100,0.7,10000,-0.03305176570704573,0.02,-0.09398396802353909,0.0,0.06093220231649336,0.03305176570704573,0.09398396802353909,snapped
15904,normal,0,100,1,-100,100,0.7,10000,-0.1401667745750131,0.02,-0.15349396546308916,-0.16,0.013327190888076074,0.019833225424986917,0.006506034536910843,laplace
15905,normal,0,100,1,-100,100,0.7,10000,-0.8671882429068055,0.02,-0.8333790167005348,-0.76,0.03380922620627069,0.10718824290680551,0.07337901670053482,laplace
15906,normal,0,100,1,-100,100,0.7,10000,-2.0370407388104237,0.02,-2.038399443187253,-2.04,0.0013587043768295004,0.0029592611895763454,0.001600556812746845,laplace
15907,normal,0,100,1,-100,100,0.7,10000,0.5157402389079292,0.02,0.522885824272286,0.48,0.007145585364356832,0.03574023890792921,0.042885824272286044,laplace
15908,normal,0,100,1,-100,100,0.7,10000,-0.5269644973271616,0.02,-0.5115384964298548,-0.52,0.015426000897306724,0.006964497327161534,0.00846150357014519,snapped
15909,normal,0,100,1,-100,100,0.7,10000,0.470454844521376,0.02,0.45748584521808633,0.48,0.012968999303289652,0.009545155478624001,0.022514154781913653,snapped
15910,normal,0,100,1,-100,100,0.7,10000,0.9155897826349777,0.02,0.8820129586450933,0.96,0.033576823989884375,0.044410217365022264,0.07798704135490664,laplace
15911,normal,0,100,1,-100,100,0.7,10000,-1.108621712712424,0.02,-1.070671146289945,-1.12,0.03795056642247907,0.011378287287576061,0.04932885371005513,snapped
15912,normal,0,100,1,-100,100,0.7,10000,0.046447640128391234,0.02,0.020466931776376398,0.04,0.025980708352014836,0.006447640128391233,0.019533068223623603,snapped
15913,normal,0,100,1,-100,100,0.7,10000,0.696822767175151,0.02,0.7524837551609485,0.68,0.05566098798579744,0.016822767175150966,0.0724837551609484,snapped
15914,normal,0,100,1,-100,100,0.7,10000,1.0497031234677896,0.02,1.0677774223066978,1.16,0.01807429883890821,0.11029687653221032,0.09222257769330211,laplace
15915,normal,0,100,1,-100,100,0.7,10000,0.4892985633089711,0.02,0.4922105742356927,0.52,0.0029120109267216088,0.030701436691028927,0.02778942576430732,laplace
15916,normal,0,100,1,-100,100,0.7,10000,0.8527695565923761,0.02,0.822455408459845,0.84,0.030314148132531082,0.012769556592376108,0.017544591540154975,snapped
15917,normal,0,100,1,-100,100,0.7,10000,-0.0716993016873299,0.02,-0.06249875288469108,-0.12,0.009200548802638812,0.0483006983126701,0.057501247115308914,laplace
15918,normal,0,100,1,-100,100,0.7,10000,-1.509297655854429,0.02,-1.5154703519905008,-1.52,0.0061726961360717425,0.010702344145570919,0.0045296480094991765,laplace
15919,normal,0,100,1,-100,100,0.7,10000,0.7260098206508684,0.02,0.7706889945057372,0.72,0.04467917385486886,0.006009820650868414,0.05068899450573727,snapped
15920,normal,0,100,1,-100,100,0.7,10000,-0.6663043144187449,0.02,-0.6571829658928328,-0.64,0.009121348525912176,0.026304314418744923,0.017182965892832747,laplace
15921,normal,0,100,1,-100,100,0.7,10000,0.8480871384539364,0.02,0.8600269922457473,0.84,0.01193985379181095,0.008087138453936382,0.020026992245747333,snapped
15922,normal,0,100,1,-100,100,0.7,10000,-0.18476780444243313,0.02,-0.19712784685014828,-0.2,0.012360042407715155,0.015232195557566885,0.0028721531498517305,laplace
15923,normal,0,100,1,-100,100,0.7,10000,-1.5470315734935858,0.02,-1.570327602703212,-1.56,0.023296029209626257,0.012968426506414277,0.01032760270321198,snapped
15924,normal,0,100,1,-100,100,0.7,10000,-1.2101435127998823,0.02,-1.2466016981445502,-1.28,0.03645818534466794,0.06985648720011772,0.033398301855449786,laplace
15925,normal,0,100,1,-100,100,0.7,10000,-0.32856853620582477,0.02,-0.34100505969636213,-0.36,0.012436523490537366,0.03143146379417522,0.018994940303637853,laplace
15926,normal,0,100,1,-100,100,0.7,10000,0.17491779246877098,0.02,0.14974636564973165,0.16,0.025171426819039333,0.01491779246877098,0.010253634350268354,snapped
15927,normal,0,100,1,-100,100,0.7,10000,0.15091855397995482,0.02,0.15110877022697128,0.08,0.0001902162470164559,0.07091855397995482,0.07110877022697128,laplace
15928,normal,0,100,1,-100,100,0.7,10000,0.23894757825674842,0.02,0.20453584452672569,0.24,0.03441173373002274,0.0010524217432515692,0.035464155473274306,snapped
15929,normal,0,100,1,-100,100,0.7,10000,-0.26093406924574286,0.02,-0.2131528027438634,-0.16,0.04778126650187947,0.10093406924574286,0.05315280274386339,laplace
15930,normal,0,100,1,-100,100,0.7,10000,0.18544328683947195,0.02,0.16108951138285638,0.2,0.024353775456615573,0.014556713160528062,0.038910488617143635,snapped
15931,normal,0,100,1,-100,100,0.7,10000,-0.013318934190979053,0.02,-0.007981931969404294,-0.04,0.005337002221574759,0.026681065809020948,0.0320180680305957,laplace
15932,normal,0,100,1,-100,100,0.7,10000,-1.5515339783162279,0.02,-1.521173690180972,-1.56,0.03036028813525582,0.008466021683772196,0.038826309819028015,snapped
15933,normal,0,100,1,-100,100,0.7,10000,0.042265421205544954,0.02,0.027019871311727457,0.04,0.015245549893817496,0.0022654212055449527,0.012980128688272544,snapped
15934,normal,0,100,1,-100,100,0.7,10000,-0.6534959465497874,0.02,-0.6445418774909268,-0.64,0.008954069058860537,0.013495946549787363,0.004541877490926827,laplace
15935,normal,0,100,1,-100,100,0.7,10000,0.8426577540819231,0.02,0.8174589960633242,0.84,0.025198758018598943,0.002657754081923147,0.022541003936675796,snapped
