,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
19341,normal,0,1,3,-3,3,0.9,10000,-0.011308464952484007,0.0006,-0.008906161285748275,-0.010799999999999999,0.0024023036667357323,0.0005084649524840085,0.0018938387142517239,snapped
19342,normal,0,1,3,-3,3,0.9,10000,0.007504663142756157,0.0006,0.006784020985454502,0.0096,0.0007206421573016548,0.0020953368572438425,0.0028159790145454973,laplace
19343,normal,0,1,3,-3,3,0.9,10000,0.0003472658891253914,0.0006,0.0006136915713315779,0.0012,0.00026642568220618655,0.0008527341108746085,0.000586308428668422,laplace
19344,normal,0,1,3,-3,3,0.9,10000,0.0017870664850916996,0.0006,0.0015082309395303443,0.0012,0.00027883554556135527,0.0005870664850916997,0.0003082309395303444,laplace
19345,normal,0,1,3,-3,3,0.9,10000,-0.008504979151944663,0.0006,-0.0067188223128970955,-0.0084,0.0017861568390475672,0.00010497915194466328,0.001681177687102904,snapped
19346,normal,0,1,3,-3,3,0.9,10000,-0.012180841370632788,0.0006,-0.012350564187162434,-0.013199999999999998,0.0001697228165296466,0.0010191586293672103,0.0008494358128375637,laplace
19347,normal,0,1,3,-3,3,0.9,10000,0.017695047559953957,0.0006,0.015892384643774907,0.0168,0.0018026629161790493,0.0008950475599539577,0.0009076153562250916,snapped
19348,normal,0,1,3,-3,3,0.9,10000,0.008759738575817605,0.0006,0.009348275447166638,0.0084,0.0005885368713490335,0.0003597385758176055,0.000948275447166639,snapped
19349,normal,0,1,3,-3,3,0.9,10000,-0.001152371122650325,0.0006,-0.0011285298862062133,-0.0012,2.384123644411161e-05,4.762887734967498e-05,7.147011379378659e-05,laplace
19350,normal,0,1,3,-3,3,0.9,10000,0.0011376640421585475,0.0006,0.002702931920012568,0.0024,0.0015652678778540203,0.0012623359578414523,0.00030293192001256807,snapped
19351,normal,0,1,3,-3,3,0.9,10000,-0.01240461334484983,0.0006,-0.012407480227284213,-0.013199999999999998,2.8668824343831834e-06,0.0007953866551501688,0.0007925197727157857,laplace
19352,normal,0,1,3,-3,3,0.9,10000,0.0037577348706365724,0.0006,0.003726184503165017,0.0036,3.1550367471555336e-05,0.00015773487063657247,0.00012618450316501714,laplace
19353,normal,0,1,3,-3,3,0.9,10000,-0.021506891005028523,0.0006,-0.021230999830280147,-0.020399999999999998,0.0002758911747483758,0.001106891005028525,0.0008309998302801491,laplace
19354,normal,0,1,3,-3,3,0.9,10000,0.0013945250952508922,0.0006,0.0010238236430108892,0.0024,0.000370701452240003,0.0010054749047491076,0.0013761763569891106,laplace
19355,normal,0,1,3,-3,3,0.9,10000,-0.001190921794647312,0.0006,-0.00034684087941826613,-0.0024,0.000844080915229046,0.0012090782053526877,0.0020531591205817335,laplace
19356,normal,0,1,3,-3,3,0.9,10000,-0.012561508655666052,0.0006,-0.012354718474680091,-0.011999999999999999,0.0002067901809859607,0.0005615086556660532,0.0003547184746800925,laplace
19357,normal,0,1,3,-3,3,0.9,10000,-0.015036177884247897,0.0006,-0.014830249265393936,-0.0168,0.00020592861885396045,0.0017638221157521023,0.0019697507346060628,laplace
19358,normal,0,1,3,-3,3,0.9,10000,0.008417402680319166,0.0006,0.008856733512647302,0.0084,0.00043933083232813516,1.7402680319167016e-05,0.0004567335126473022,snapped
19359,normal,0,1,3,-3,3,0.9,10000,-0.0038205722631920436,0.0006,-0.006897996937597385,-0.0024,0.0030774246744053415,0.0014205722631920438,0.004497996937597386,snapped
19360,normal,0,1,3,-3,3,0.9,10000,-0.006422158033867231,0.0006,-0.0058850228841344065,-0.005999999999999999,0.0005371351497328244,0.00042215803386723167,0.00011497711586559278,snapped
19361,normal,0,1,3,-3,3,0.9,10000,0.009183554300079066,0.0006,0.00935310849383604,0.0096,0.00016955419375697459,0.0004164456999209334,0.0002468915061639588,laplace
19362,normal,0,1,3,-3,3,0.9,10000,-0.00457143961741869,0.0006,-0.0011347392815557193,-0.0048,0.0034367003358629707,0.00022856038258130956,0.0036652607184442802,snapped
19363,normal,0,1,3,-3,3,0.9,10000,-0.008044652623961548,0.0006,-0.007449738249854183,-0.0084,0.0005949143741073651,0.000355347376038451,0.0009502617501458161,snapped
19364,normal,0,1,3,-3,3,0.9,10000,0.013003901132845235,0.0006,0.013493316952621792,0.011999999999999999,0.0004894158197765574,0.0010039011328452363,0.0014933169526217937,laplace
19365,normal,0,1,3,-3,3,0.9,10000,0.002997986182694134,0.0006,0.0020138249632420287,0.0036,0.0009841612194521052,0.000602013817305866,0.0015861750367579712,snapped
19366,normal,0,1,3,-3,3,0.9,10000,-0.00013611946073899722,0.0006,9.160688426545732e-05,6.661338147750939e-20,0.00022772634500445454,0.00013611946073899728,9.160688426545725e-05,snapped
19367,normal,0,1,3,-3,3,0.9,10000,0.015575624061650254,0.0006,0.015166770716360878,0.0156,0.0004088533452893759,2.437593834974522e-05,0.0004332292836391211,snapped
19368,normal,0,1,3,-3,3,0.9,10000,-0.011869567711409238,0.0006,-0.011805187743130097,-0.0144,6.437996827914072e-05,0.0025304322885907615,0.0025948122568699022,laplace
19369,normal,0,1,3,-3,3,0.9,10000,-0.0032887761862502927,0.0006,-0.0042260643547510045,-0.0036,0.0009372881685007117,0.00031122381374970717,0.0006260643547510046,snapped
19370,normal,0,1,3,-3,3,0.9,10000,-0.0061174853576950565,0.0006,-0.005218008455873117,-0.005999999999999999,0.0008994769018219398,0.00011748535769505724,0.0007819915441268825,snapped
19371,normal,0,1,3,-3,3,0.9,10000,0.012040956789091204,0.0006,0.011312530311403574,0.011999999999999999,0.0007284264776876298,4.095678909120555e-05,0.0006874696885964243,snapped
19372,normal,0,1,3,-3,3,0.9,10000,-0.010892571833464149,0.0006,-0.011068769722913483,-0.010799999999999999,0.00017619788944933483,9.257183346414975e-05,0.0002687697229134846,snapped
19373,normal,0,1,3,-3,3,0.9,10000,0.001292413523893968,0.0006,0.002689030447830845,0.0024,0.0013966169239368771,0.0011075864761060318,0.00028903044783084534,snapped
19374,normal,0,1,3,-3,3,0.9,10000,-0.015959706683125113,0.0006,-0.01638540512616661,-0.0168,0.000425698443041498,0.0008402933168748863,0.00041459487383338836,laplace
19375,normal,0,1,3,-3,3,0.9,10000,0.0022955617327142016,0.0006,0.0015983561333296676,0.0024,0.000697205599384534,0.0001044382672857982,0.0008016438666703322,snapped
19376,normal,0,1,3,-3,3,0.9,10000,0.0029194715991981597,0.0006,0.0021452189202326587,0.0024,0.000774252678965501,0.0005194715991981599,0.0002547810797673411,snapped
19377,normal,0,1,3,-3,3,0.9,10000,-0.007823203958624698,0.0006,-0.008052168422358952,-0.0072,0.00022896446373425403,0.000623203958624698,0.000852168422358952,laplace
19378,normal,0,1,3,-3,3,0.9,10000,0.005633162440521608,0.0006,0.006218674073078688,0.005999999999999999,0.00058551163255708,0.00036683755947839163,0.00021867407307868836,snapped
19379,normal,0,1,3,-3,3,0.9,10000,-0.026475386452932962,0.0006,-0.02600878551007278,-0.026399999999999996,0.00046660094286018333,7.538645293296564e-05,0.0003912144899272177,snapped
19380,normal,0,1,3,-3,3,0.9,10000,-0.016175529373615053,0.0006,-0.015025430217614566,-0.0156,0.0011500991560004867,0.0005755293736150538,0.000574569782385433,snapped
19381,normal,0,1,3,-3,3,0.9,10000,0.01707349446666928,0.0006,0.02329912124378622,0.0168,0.006225626777116938,0.0002734944666692822,0.0064991212437862204,snapped
19382,normal,0,1,3,-3,3,0.9,10000,-0.013104334689478773,0.0006,-0.012233140321872624,-0.013199999999999998,0.0008711943676061491,9.566531052122504e-05,0.0009668596781273742,snapped
19383,normal,0,1,3,-3,3,0.9,10000,-0.0019068896609553015,0.0006,-0.0015843264227886722,-0.0024,0.0003225632381666293,0.0004931103390446983,0.0008156735772113276,laplace
19384,normal,0,1,3,-3,3,0.9,10000,0.0041146983617060175,0.0006,0.0038081221118726875,0.0036,0.00030657624983333005,0.0005146983617060176,0.00020812211187268758,laplace
19385,normal,0,1,3,-3,3,0.9,10000,0.007978581444069772,0.0006,0.00905961907799683,0.0084,0.0010810376339270567,0.000421418555930227,0.0006596190779968297,snapped
19386,normal,0,1,3,-3,3,0.9,10000,0.0031451079941595215,0.0006,0.0030709435716820485,0.0024,7.416442247747297e-05,0.0007451079941595217,0.0006709435716820487,laplace
19387,normal,0,1,3,-3,3,0.9,10000,-0.007046107149874997,0.0006,-0.004753518979099097,-0.0072,0.0022925881707759003,0.0001538928501250026,0.002446481020900903,snapped
19388,normal,0,1,3,-3,3,0.9,10000,0.009186977079380142,0.0006,0.010094675825781708,0.0084,0.0009076987464015657,0.0007869770793801426,0.0016946758257817083,snapped
19389,normal,0,1,3,-3,3,0.9,10000,-0.011943137836105143,0.0006,-0.012150942650921983,-0.011999999999999999,0.00020780481481683967,5.686216389485556e-05,0.0001509426509219841,snapped
19390,normal,0,1,3,-3,3,0.9,10000,0.009963195989613101,0.0006,0.01015052727584825,0.0084,0.00018733128623514908,0.0015631959896131014,0.0017505272758482505,laplace
19391,normal,0,1,3,-3,3,0.9,10000,0.0009033163937380978,0.0006,0.0010033255868589698,0.0,0.00010000919312087202,0.0009033163937380978,0.0010033255868589698,laplace
19392,normal,0,1,3,-3,3,0.9,10000,0.00011852343553309765,0.0006,-3.404943630186406e-05,0.0012,0.00015257287183496172,0.0010814765644669023,0.0012340494363018639,laplace
19393,normal,0,1,3,-3,3,0.9,10000,-0.0014576973684240358,0.0006,-0.0013974861095884053,-0.0024,6.0211258835630565e-05,0.000942302631575964,0.0010025138904115945,laplace
19394,normal,0,1,3,-3,3,0.9,10000,0.009173328782904302,0.0006,0.008587436657797003,0.010799999999999999,0.0005858921251072988,0.001626671217095697,0.002212563342202996,laplace
19395,normal,0,1,3,-3,3,0.9,10000,0.011498908430843325,0.0006,0.01225888109278603,0.011999999999999999,0.0007599726619427049,0.0005010915691566736,0.00025888109278603133,snapped
19396,normal,0,1,3,-3,3,0.9,10000,0.009764232972485992,0.0006,0.011788783629238186,0.0096,0.0020245506567521943,0.00016423297248599304,0.0021887836292381873,snapped
19397,normal,0,1,3,-3,3,0.9,10000,-0.004200152465339818,0.0006,-0.001868850183980573,-0.0048,0.0023313022813592453,0.0005998475346601813,0.0029311498160194266,snapped
19398,normal,0,1,3,-3,3,0.9,10000,-0.0043710255979227544,0.0006,-0.003531242885204659,-0.0024,0.0008397827127180953,0.0019710255979227547,0.0011312428852046593,laplace
19399,normal,0,1,3,-3,3,0.9,10000,-0.004179041389702614,0.0006,-0.0044251953664788774,-0.0048,0.00024615397677626386,0.000620958610297386,0.00037480463352112213,laplace
19400,normal,0,1,3,-3,3,0.9,10000,-0.02402545570593421,0.0006,-0.02263143964549081,-0.023999999999999997,0.0013940160604434017,2.545570593421448e-05,0.0013685603545091872,snapped
19401,normal,0,1,3,-3,3,0.9,10000,0.009280637535081225,0.0006,0.01022687295097314,0.010799999999999999,0.0009462354158919148,0.0015193624649187734,0.0005731270490268586,laplace
19402,normal,0,1,3,-3,3,0.9,10000,-0.023900199083833267,0.0006,-0.02363994837120877,-0.023999999999999997,0.00026025071262449767,9.980091616672987e-05,0.00036005162879122754,snapped
19403,normal,0,1,3,-3,3,0.9,10000,0.0022549249710015046,0.0006,0.002918880043816787,0.0036,0.0006639550728152824,0.0013450750289984953,0.0006811199561832129,laplace
19404,normal,0,1,3,-3,3,0.9,10000,0.019883240130990642,0.0006,0.020394717714428762,0.020399999999999998,0.0005114775834381205,0.0005167598690093561,5.282285571235612e-06,laplace
19405,normal,0,1,3,-3,3,0.9,10000,0.0005204449518824351,0.0006,0.000387846282419826,0.0,0.0001325986694626091,0.0005204449518824351,0.000387846282419826,laplace
19406,normal,0,1,3,-3,3,0.9,10000,-0.009878620818462127,0.0006,-0.009808202028484422,-0.0084,7.041878997770569e-05,0.0014786208184621279,0.0014082020284844222,laplace
19407,normal,0,1,3,-3,3,0.9,10000,-0.014610444288767234,0.0006,-0.01508897347541918,-0.0144,0.00047852918665194574,0.00021044428876723469,0.0006889734754191804,snapped
19408,normal,0,1,3,-3,3,0.9,10000,-0.017439343055722173,0.0006,-0.0177211211103073,-0.018,0.000281778054585128,0.0005606569442778257,0.00027887888969269775,laplace
19409,normal,0,1,3,-3,3,0.9,10000,0.006589199478936658,0.0006,0.005518461364591152,0.005999999999999999,0.001070738114345506,0.0005891994789366589,0.00048153863540884717,snapped
19410,normal,0,1,3,-3,3,0.9,10000,-4.783881592780865e-05,0.0006,0.001542896115610242,-5.412337245047638e-20,0.0015907349315380508,4.78388159278086e-05,0.001542896115610242,snapped
19411,normal,0,1,3,-3,3,0.9,10000,-0.010828187893410612,0.0006,-0.011056938792546904,-0.0096,0.00022875089913629125,0.0012281878934106132,0.0014569387925469045,laplace
19412,normal,0,1,3,-3,3,0.9,10000,0.0013542111456334844,0.0006,0.0007909091503058693,0.0,0.000563301995327615,0.0013542111456334844,0.0007909091503058693,laplace
19413,normal,0,1,3,-3,3,0.9,10000,0.023472226349961326,0.0006,0.02325753829104534,0.023999999999999997,0.00021468805891598775,0.0005277736500386709,0.0007424617089546587,laplace
19414,normal,0,1,3,-3,3,0.9,10000,-0.006631167398710298,0.0006,-0.005672170517010795,-0.005999999999999999,0.0009589968816995026,0.0006311673987102985,0.00032782948298920415,snapped
19415,normal,0,1,3,-3,3,0.9,10000,-0.0004096848827118393,0.0006,-0.0008770515522251493,0.0,0.00046736666951331,0.0004096848827118393,0.0008770515522251493,snapped
19416,normal,0,1,3,-3,3,0.9,10000,-0.009293510917588286,0.0006,-0.00954853132235137,-0.0084,0.00025502040476308406,0.0008935109175882867,0.0011485313223513708,laplace
19417,normal,0,1,3,-3,3,0.9,10000,-0.0009634239516217917,0.0006,-0.0020933296214913693,0.0,0.0011299056698695776,0.0009634239516217917,0.0020933296214913693,snapped
19418,normal,0,1,3,-3,3,0.9,10000,0.010598886333544,0.0006,0.00941357508256442,0.011999999999999999,0.0011853112509795805,0.0014011136664559987,0.0025864249174355793,laplace
19419,normal,0,1,3,-3,3,0.9,10000,-0.009638680057102594,0.0006,-0.009987712117348758,-0.0096,0.0003490320602461648,3.868005710259449e-05,0.0003877121173487593,snapped
19420,normal,0,1,3,-3,3,0.9,10000,0.002021005527118591,0.0006,-0.001260901689673959,0.0024,0.00328190721679255,0.00037899447288140863,0.003660901689673959,snapped
19421,normal,0,1,3,-3,3,0.9,10000,0.01129266403338235,0.0006,0.011223793591998594,0.010799999999999999,6.887044138375632e-05,0.000492664033382351,0.0004237935919985947,laplace
19422,normal,0,1,3,-3,3,0.9,10000,-0.004974892137984203,0.0006,-0.0053208454552863904,-0.005999999999999999,0.00034595331730218754,0.0010251078620157963,0.0006791545447136088,laplace
19423,normal,0,1,3,-3,3,0.9,10000,0.006918651842840123,0.0006,0.006881505492898563,0.0072,3.714634994156016e-05,0.00028134815715987697,0.0003184945071014371,laplace
19424,normal,0,1,3,-3,3,0.9,10000,-0.005445516034905237,0.0006,-0.006318686628901925,-0.005999999999999999,0.0008731705939966881,0.0005544839650947625,0.00031868662890192564,snapped
19425,normal,0,1,3,-3,3,0.9,10000,-0.013417399114170437,0.0006,-0.015174884261176302,-0.013199999999999998,0.0017574851470058654,0.0002173991141704388,0.001974884261176304,snapped
19426,normal,0,1,3,-3,3,0.9,10000,-0.011111497335971799,0.0006,-0.011630934300371019,-0.0084,0.0005194369643992201,0.002711497335971799,0.0032309343003710193,laplace
19427,normal,0,1,3,-3,3,0.9,10000,-0.005378650230376588,0.0006,-0.005147334030260446,-0.0036,0.00023131620011614205,0.0017786502303765881,0.001547334030260446,laplace
19428,normal,0,1,3,-3,3,0.9,10000,-0.011567569562743282,0.0006,-0.01251036637378757,-0.010799999999999999,0.0009427968110442882,0.0007675695627432835,0.0017103663737875717,snapped
19429,normal,0,1,3,-3,3,0.9,10000,-0.013771209868468517,0.0006,-0.01617741907307825,-0.013199999999999998,0.002406209204609733,0.0005712098684685189,0.002977419073078252,snapped
19430,normal,0,1,3,-3,3,0.9,10000,0.01583085549422554,0.0006,0.01611692216622875,0.0156,0.00028606667200320804,0.000230855494225541,0.000516922166228749,snapped
19431,normal,0,1,3,-3,3,0.9,10000,-0.008169521844552528,0.0006,-0.007092520826368036,-0.0084,0.0010770010181844914,0.00023047815544747184,0.0013074791736319633,snapped
19432,normal,0,1,3,-3,3,0.9,10000,0.011581504066446008,0.0006,0.011438570190788075,0.011999999999999999,0.00014293387565793292,0.0004184959335539907,0.0005614298092119236,laplace
19433,normal,0,1,3,-3,3,0.9,10000,0.0029119655369794152,0.0006,0.002589084623363418,0.0036,0.0003228809136159973,0.0006880344630205847,0.001010915376636582,laplace
19434,normal,0,1,3,-3,3,0.9,10000,-0.003964594422757215,0.0006,-0.004189316619951143,-0.0036,0.00022472219719392797,0.00036459442275721485,0.0005893166199511428,laplace
19435,normal,0,1,3,-3,3,0.9,10000,-0.002649541107344475,0.0006,-0.0026409010701808917,-0.0012,8.640037163583272e-06,0.001449541107344475,0.0014409010701808918,laplace
19436,normal,0,1,3,-3,3,0.9,10000,0.009008646460466044,0.0006,0.008876563573429076,0.0096,0.00013208288703696856,0.000591353539533955,0.0007234364265709236,laplace
19437,normal,0,1,3,-3,3,0.9,10000,0.005302587634260282,0.0006,0.0046564948069065925,0.0048,0.0006460928273536899,0.0005025876342602828,0.00014350519309340708,snapped
19438,normal,0,1,3,-3,3,0.9,10000,-0.002187394535258246,0.0006,-0.0031043045810440996,-0.0024,0.0009169100457858534,0.0002126054647417536,0.0007043045810440998,snapped
19439,normal,0,1,3,-3,3,0.9,10000,-0.005151794726145205,0.0006,-0.004671788294418614,-0.0036,0.00048000643172659094,0.0015517947261452052,0.0010717882944186142,laplace
19440,normal,0,1,3,-3,3,0.9,10000,0.01632370962434566,0.0006,0.016826293634818388,0.0168,0.0005025840104727272,0.00047629037565433824,2.6293634818388978e-05,snapped
19441,normal,0,1,3,-3,3,0.9,10000,-0.011322572278607184,0.0006,-0.011000798665780348,-0.010799999999999999,0.0003217736128268353,0.0005225722786071849,0.00020079866578034955,laplace
19442,normal,0,1,3,-3,3,0.9,10000,0.00885056300315139,0.0006,0.0071531484882916075,0.0096,0.001697414514859782,0.0007494369968486098,0.0024468515117083917,snapped
19443,normal,0,1,3,-3,3,0.9,10000,-0.0033020798375379633,0.0006,-0.005425971434113276,-0.0024,0.0021238915965753123,0.0009020798375379635,0.003025971434113276,snapped
19444,normal,0,1,3,-3,3,0.9,10000,-0.014047309151707963,0.0006,-0.01201002488538623,-0.013199999999999998,0.0020372842663217323,0.0008473091517079648,0.0011899751146137675,snapped
19445,normal,0,1,3,-3,3,0.9,10000,-0.017102880604944505,0.0006,-0.017363236176668736,-0.0168,0.00026035557172423077,0.0003028806049445061,0.0005632361766687369,laplace
19446,normal,0,1,3,-3,3,0.9,10000,0.005188544642158954,0.0006,0.006416878915977521,0.005999999999999999,0.001228334273818567,0.000811455357841045,0.000416878915977522,snapped
19447,normal,0,1,3,-3,3,0.9,10000,0.015177277213126502,0.0006,0.015648195081926865,0.0156,0.00047091786880036277,0.0004227227868734973,4.8195081926865474e-05,snapped
19448,normal,0,1,3,-3,3,0.9,10000,0.004954798170751252,0.0006,0.004945849960980929,0.0048,8.94820977032345e-06,0.0001547981707512528,0.00014584996098092936,laplace
19449,normal,0,1,3,-3,3,0.9,10000,-7.774118713538556e-05,0.0006,-0.0005116475095869609,8.326672684688673e-21,0.00043390632245157533,7.774118713538557e-05,0.0005116475095869609,snapped
19450,normal,0,1,3,-3,3,0.9,10000,-0.005180339675747223,0.0006,-0.00498704004340087,-0.0072,0.0001932996323463533,0.002019660324252777,0.0022129599565991302,laplace
