,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
12738,normal,0,1,3,-3,3,0.9,100,-0.03643859867966254,0.06,-0.15213126568328822,0.0,0.042981884479522704,0.11569266700362568,0.03643859867966254,0.07942048315918523,0.15213126568328822,snapped
12739,normal,0,1,3,-3,3,0.9,100,0.17038321471065945,0.06,0.22512486386337482,0.12,0.2656665229797363,0.05474164915271537,0.05038321471065946,0.09528330826907686,0.10512486386337483,snapped
12740,normal,0,1,3,-3,3,0.9,100,-0.003707527120746643,0.06,-0.019433402168424232,0.0,-0.06988240957260132,0.015725875047677588,0.003707527120746643,0.06617488245185468,0.019433402168424232,snapped
12741,normal,0,1,3,-3,3,0.9,100,0.17984355031946767,0.06,0.1925824825383001,0.12,0.1546071195602417,0.012738932218832433,0.05984355031946767,0.025236430759225964,0.0725824825383001,laplace
12742,normal,0,1,3,-3,3,0.9,100,-0.1348513014612559,0.06,-0.0909757602684188,-0.12,-0.21598661899566649,0.0438755411928371,0.014851301461255906,0.08113531753441058,0.029024239731581192,snapped
12743,normal,0,1,3,-3,3,0.9,100,-0.20702498031300245,0.06,-0.17818543164793738,-0.12,-0.2756332468986511,0.02883954866506508,0.08702498031300246,0.06860826658564864,0.05818543164793738,laplace
12744,normal,0,1,3,-3,3,0.9,100,-0.08086315584606556,0.06,-0.27530361619877536,0.0,-0.0531268572807312,0.1944404603527098,0.08086315584606556,0.027736298565334355,0.27530361619877536,snapped
12745,normal,0,1,3,-3,3,0.9,100,0.036896071252509335,0.06,0.0496284327470689,-6.661338147750939e-18,-0.16282562255859376,0.012732361494559565,0.03689607125250934,0.1997216938111031,0.04962843274706891,laplace
12746,normal,0,1,3,-3,3,0.9,100,-0.15684355092411173,0.06,-0.19318500554944476,-0.12,-0.08829116821289062,0.03634145462533303,0.036843550924111734,0.0685523827112211,0.07318500554944476,laplace
12747,normal,0,1,3,-3,3,0.9,100,0.05497811980086031,0.06,-0.05125420219516522,6.661338147750939e-18,0.06516624212265014,0.10623232199602553,0.0549781198008603,0.010188122321789832,0.05125420219516523,snapped
12748,normal,0,1,3,-3,3,0.9,100,-0.06857528690007768,0.06,-0.030570323650550138,-0.12,-0.010742204189300537,0.03800496324952754,0.05142471309992232,0.05783308271077714,0.08942967634944986,laplace
12749,normal,0,1,3,-3,3,0.9,100,0.023388772037349192,0.06,0.24293773439783642,-0.12,0.01715996503829956,0.21954896236048724,0.14338877203734918,0.006228806999049631,0.3629377343978364,snapped
12750,normal,0,1,3,-3,3,0.9,100,0.10692487253322203,0.06,0.0825413605432791,0.36,0.08944725751876831,0.02438351198994293,0.25307512746677796,0.017477615014453718,0.2774586394567209,laplace
12751,normal,0,1,3,-3,3,0.9,100,-0.028243866019804623,0.06,0.10381596495063129,0.0,-0.03605760097503662,0.13205983097043592,0.028243866019804623,0.007813734955232,0.10381596495063129,snapped
12752,normal,0,1,3,-3,3,0.9,100,0.07655171031411458,0.06,0.048713025917443795,0.24,0.014570066928863526,0.027838684396670782,0.16344828968588543,0.06198164338525105,0.19128697408255618,laplace
12753,normal,0,1,3,-3,3,0.9,100,-0.10865353368841038,0.06,0.07943242687044358,-0.24,-0.05761020183563232,0.18808596055885396,0.1313464663115896,0.05104333185277806,0.3194324268704436,snapped
12754,normal,0,1,3,-3,3,0.9,100,-0.19209527578703592,0.06,-0.2510394508631256,-0.24,-0.18394606590270995,0.058944175076089705,0.04790472421296407,0.008149209884325964,0.011039450863125633,snapped
12755,normal,0,1,3,-3,3,0.9,100,-0.17772410842882702,0.06,-0.14546809810429204,-0.12,-0.2456334328651428,0.032256010324534984,0.057724108428827026,0.06790932443631578,0.025468098104292042,laplace
12756,normal,0,1,3,-3,3,0.9,100,-0.0222489921088223,0.06,-0.053039012336351735,0.0,-0.0382921028137207,0.030790020227529434,0.0222489921088223,0.016043110704898403,0.053039012336351735,snapped
12757,normal,0,1,3,-3,3,0.9,100,0.13301789949813578,0.06,0.054382918605783176,0.24,0.0640916633605957,0.0786349808923526,0.10698210050186421,0.06892623613754008,0.18561708139421682,laplace
12758,normal,0,1,3,-3,3,0.9,100,-0.2220249840251595,0.06,-0.18998098214992984,-0.24,-0.26590576887130735,0.032044001875229655,0.017975015974840497,0.04388078484614785,0.05001901785007015,snapped
12759,normal,0,1,3,-3,3,0.9,100,-0.06893729967921598,0.06,-0.07811665872370664,0.12,0.013003242015838622,0.00917935904449066,0.18893729967921596,0.0819405416950546,0.19811665872370665,laplace
12760,normal,0,1,3,-3,3,0.9,100,0.07931136295008566,0.06,0.04162917622518994,0.0,0.27202688455581664,0.03768218672489572,0.07931136295008566,0.19271552160573097,0.04162917622518994,laplace
12761,normal,0,1,3,-3,3,0.9,100,-0.08568298363536764,0.06,0.21193914724142593,0.0,-0.1026933217048645,0.29762213087679357,0.08568298363536764,0.017010338069496866,0.21193914724142593,snapped
12762,normal,0,1,3,-3,3,0.9,100,-0.07605165926763685,0.06,0.05684356472366647,-0.12,-0.2000566792488098,0.13289522399130332,0.043948340732363145,0.12400501998117294,0.17684356472366647,snapped
12763,normal,0,1,3,-3,3,0.9,100,-0.06930997786468124,0.06,-0.05025127381632677,0.12,0.08731494426727295,0.01905870404835447,0.18930997786468123,0.15662492213195417,0.17025127381632676,laplace
12764,normal,0,1,3,-3,3,0.9,100,-0.299151192798541,0.06,-0.16310747946758428,-0.24,-0.3356020045280456,0.13604371333095674,0.05915119279854103,0.036450811729504595,0.07689252053241571,snapped
12765,normal,0,1,3,-3,3,0.9,100,-0.08099243226217599,0.06,-0.05835188716096777,-0.12,0.004695167541503906,0.02264054510120822,0.039007567737824,0.0856875998036799,0.061648112839032224,laplace
12766,normal,0,1,3,-3,3,0.9,100,0.07796035787825555,0.06,0.04925061220732137,0.12,0.19874279737472533,0.028709745670934178,0.04203964212174445,0.12078243949646979,0.07074938779267863,laplace
12767,normal,0,1,3,-3,3,0.9,100,0.0617550968003537,0.06,0.16318688195829595,0.12,0.09221140623092651,0.10143178515794224,0.05824490319964629,0.030456309430572807,0.04318688195829595,snapped
12768,normal,0,1,3,-3,3,0.9,100,-0.036881702182284426,0.06,-0.08321684697860343,0.0,-0.28162010192871095,0.046335144796319006,0.036881702182284426,0.24473839974642653,0.08321684697860343,snapped
12769,normal,0,1,3,-3,3,0.9,100,0.08430676127801222,0.06,-0.03543104328308472,0.12,0.1763701057434082,0.11973780456109694,0.03569323872198778,0.09206334446539598,0.1554310432830847,snapped
12770,normal,0,1,3,-3,3,0.9,100,0.10418426727165782,0.06,0.07634529296167358,0.12,0.16556747674942016,0.027838974309984235,0.015815732728342177,0.06138320947776234,0.04365470703832641,snapped
12771,normal,0,1,3,-3,3,0.9,100,0.04029608587066063,0.06,-0.19599571090871837,0.12,0.14787280797958374,0.236291796779379,0.07970391412933936,0.1075767221089231,0.31599571090871836,snapped
12772,normal,0,1,3,-3,3,0.9,100,-0.16822562682088812,0.06,-0.21649343797520887,-0.24,-0.0030834388732910154,0.048267811154320744,0.07177437317911187,0.1651421879475971,0.023506562024791122,laplace
12773,normal,0,1,3,-3,3,0.9,100,0.12517506498657494,0.06,0.23770155859608272,0.0,0.41215094089508053,0.11252649360950778,0.12517506498657494,0.2869758759085056,0.23770155859608272,laplace
12774,normal,0,1,3,-3,3,0.9,100,-0.06493673865064184,0.06,-0.31504480248369393,-0.12,-0.09744995355606079,0.25010806383305206,0.055063261349358156,0.03251321490541895,0.19504480248369394,snapped
12775,normal,0,1,3,-3,3,0.9,100,-0.023357733004234715,0.06,-0.1331125251156668,-0.24,-0.18996368408203124,0.10975479211143208,0.21664226699576528,0.16660595107779652,0.1068874748843332,laplace
12776,normal,0,1,3,-3,3,0.9,100,-0.0029190145589505535,0.06,0.058662836944816124,0.0,-0.1279962730407715,0.061581851503766674,0.0029190145589505535,0.12507725848182094,0.058662836944816124,snapped
12777,normal,0,1,3,-3,3,0.9,100,0.012242915940745551,0.06,0.10209796681825592,0.12,0.003223929405212402,0.08985505087751036,0.10775708405925444,0.009018986535533149,0.017902033181744076,laplace
12778,normal,0,1,3,-3,3,0.9,100,0.1545009424348562,0.06,0.17131900171670436,0.12,0.1795235753059387,0.016818059281848152,0.03450094243485621,0.0250226328710825,0.051319001716704366,laplace
12779,normal,0,1,3,-3,3,0.9,100,0.10194042146264291,0.06,0.15479029215469742,0.12,-0.0488924503326416,0.052849870692054504,0.018059578537357082,0.1508328717952845,0.03479029215469742,snapped
12780,normal,0,1,3,-3,3,0.9,100,-0.24248155758627454,0.06,-0.09755977148431902,0.0,-0.25086992025375365,0.14492178610195552,0.24248155758627454,0.00838836266747911,0.09755977148431902,laplace
12781,normal,0,1,3,-3,3,0.9,100,-0.07370181646428885,0.06,-0.467593442761602,0.0,0.00794450283050537,0.3938916262973131,0.07370181646428885,0.08164631929479421,0.467593442761602,snapped
12782,normal,0,1,3,-3,3,0.9,100,-0.042106908749933336,0.06,-0.03244362370236485,0.0,-0.03228203773498535,0.009663285047568484,0.042106908749933336,0.009824871014947986,0.03244362370236485,laplace
12783,normal,0,1,3,-3,3,0.9,100,0.022524443928558062,0.06,-0.08573337824414051,0.0,0.028216245174407958,0.10825782217269858,0.022524443928558062,0.005691801245849896,0.08573337824414051,snapped
12784,normal,0,1,3,-3,3,0.9,100,-0.04890431924222973,0.06,-0.06248470975935619,-0.12,-0.05296217679977417,0.013580390517126457,0.07109568075777026,0.004057857557544439,0.05751529024064381,laplace
12785,normal,0,1,3,-3,3,0.9,100,0.02351965281157219,0.06,0.06586582458283097,-0.12,-0.0183644700050354,0.04234617177125878,0.1435196528115722,0.04188412281660759,0.18586582458283096,laplace
12786,normal,0,1,3,-3,3,0.9,100,0.09966666722026178,0.06,0.08571779744926403,0.0,0.12268378257751464,0.013948869770997754,0.09966666722026178,0.023017115357252857,0.08571779744926403,laplace
12787,normal,0,1,3,-3,3,0.9,100,0.17263054637432912,0.06,0.40271662953472126,0.12,0.15048335552215575,0.23008608316039214,0.052630546374329124,0.02214719085217337,0.28271662953472126,snapped
12788,normal,0,1,3,-3,3,0.9,100,-0.15653539969428606,0.06,-0.07786675946258294,-0.24,-0.24630858421325683,0.07866864023170313,0.08346460030571393,0.08977318451897076,0.16213324053741707,laplace
12789,normal,0,1,3,-3,3,0.9,100,-0.21730258972016356,0.06,-0.21874750833091147,-0.48,-0.017086694240570067,0.001444918610747914,0.2626974102798364,0.20021589547959348,0.2612524916690885,laplace
12790,normal,0,1,3,-3,3,0.9,100,-0.04820822432380237,0.06,0.019431762110983797,-0.12,-0.029835619926452634,0.06763998643478616,0.07179177567619763,0.018372604397349734,0.1394317621109838,laplace
12791,normal,0,1,3,-3,3,0.9,100,0.06088978927433263,0.06,0.07596245955501829,0.0,-0.19603453159332274,0.015072670280685659,0.06088978927433263,0.2569243208676554,0.07596245955501829,laplace
12792,normal,0,1,3,-3,3,0.9,100,-0.045372513693979696,0.06,-0.13909784378370482,-0.12,-0.01007580041885376,0.09372533008972513,0.0746274863060203,0.035296713275125936,0.019097843783704826,snapped
12793,normal,0,1,3,-3,3,0.9,100,-0.22734863768247654,0.06,-0.13767234136679934,-0.36,-0.20586766004562376,0.0896762963156772,0.13265136231752345,0.021480977636852777,0.22232765863320064,laplace
12794,normal,0,1,3,-3,3,0.9,100,0.011740866031811608,0.06,-0.009130790149174017,0.0,-0.13518480062484742,0.020871656180985625,0.011740866031811608,0.14692566665665902,0.009130790149174017,snapped
12795,normal,0,1,3,-3,3,0.9,100,-0.14013536542509866,0.06,-0.12484564898521522,0.0,-0.18359307289123533,0.015289716439883444,0.14013536542509866,0.04345770746613667,0.12484564898521522,laplace
12796,normal,0,1,3,-3,3,0.9,100,0.1177212114310181,0.06,0.1185859227858694,0.12,0.14858770608901978,0.0008647113548512914,0.002278788568981893,0.030866494658001675,0.0014140772141306018,laplace
12797,normal,0,1,3,-3,3,0.9,100,-0.12503690137042717,0.06,-0.03838368331259491,-0.24,-0.09011740922927856,0.08665321805783226,0.11496309862957282,0.0349194921411486,0.2016163166874051,laplace
12798,normal,0,1,3,-3,3,0.9,100,0.006595532466319267,0.06,-0.1143372070472643,0.0,0.3053876495361328,0.12093273951358356,0.006595532466319267,0.2987921170698135,0.1143372070472643,snapped
12799,normal,0,1,3,-3,3,0.9,100,-0.04477941893625262,0.06,-0.07056861110234428,-0.12,-0.04556196928024292,0.025789192166091657,0.07522058106374738,0.0007825503439903014,0.04943138889765572,laplace
12800,normal,0,1,3,-3,3,0.9,100,0.04577966075241353,0.06,0.07508558107600996,0.24,0.0455001425743103,0.029305920323596434,0.19422033924758647,0.00027951817810322604,0.16491441892399003,laplace
12801,normal,0,1,3,-3,3,0.9,100,-0.09750775070072354,0.06,-0.10771201252947904,-0.24,-0.12242596864700317,0.010204261828755501,0.14249224929927645,0.02491821794627963,0.13228798747052095,laplace
12802,normal,0,1,3,-3,3,0.9,100,0.03388584938176576,0.06,-0.00894143877321995,6.661338147750939e-18,0.08890784740447998,0.04282728815498571,0.033885849381765754,0.055021998022714215,0.008941438773219956,snapped
12803,normal,0,1,3,-3,3,0.9,100,0.12791369193111948,0.06,0.1074062129916458,0.36,0.1917625880241394,0.02050747893947369,0.2320863080688805,0.06384889609301991,0.2525937870083542,laplace
12804,normal,0,1,3,-3,3,0.9,100,0.2088276855167854,0.06,0.19840064284568226,0.24,0.11451994657516479,0.010427042671103143,0.031172314483214586,0.09430773894162062,0.04159935715431773,laplace
12805,normal,0,1,3,-3,3,0.9,100,-0.022578913509295587,0.06,0.10324513019633721,0.0,-0.12733474016189575,0.1258240437056328,0.022578913509295587,0.10475582665260016,0.10324513019633721,snapped
12806,normal,0,1,3,-3,3,0.9,100,-0.07633037675083243,0.06,-0.08973499869544864,0.12,-0.03264227628707886,0.01340462194461621,0.19633037675083242,0.04368810046375357,0.20973499869544865,laplace
12807,normal,0,1,3,-3,3,0.9,100,-0.21266098108646253,0.06,-0.24902165365698176,-0.24,-0.20468260288238524,0.036360672570519226,0.02733901891353746,0.007978378204077291,0.009021653656981765,snapped
12808,normal,0,1,3,-3,3,0.9,100,-0.015245446517438173,0.06,-0.11117931855171395,-0.12,0.0876205015182495,0.09593387203427578,0.10475455348256182,0.10286594803568767,0.008820681448286044,laplace
12809,normal,0,1,3,-3,3,0.9,100,-0.01783751211956111,0.06,-0.11866999000158902,3.3306690738754695e-18,0.08331194400787353,0.10083247788202791,0.017837512119561114,0.10114945612743464,0.11866999000158902,snapped
12810,normal,0,1,3,-3,3,0.9,100,0.04912767789073917,0.06,0.0680607047097157,0.0,0.05349525690078735,0.01893302681897653,0.04912767789073917,0.004367579010048181,0.0680607047097157,laplace
12811,normal,0,1,3,-3,3,0.9,100,0.1300462800006275,0.06,0.2299969279561147,0.0,-0.0881275463104248,0.09995064795548719,0.1300462800006275,0.2181738263110523,0.2299969279561147,laplace
12812,normal,0,1,3,-3,3,0.9,100,-0.07299046829785084,0.06,-0.17009599776473178,0.0,-0.08546738862991332,0.09710552946688093,0.07299046829785084,0.012476920332062477,0.17009599776473178,snapped
12813,normal,0,1,3,-3,3,0.9,100,-0.08808475467433396,0.06,0.034754767859279265,-0.12,-0.09477873802185058,0.12283952253361323,0.03191524532566603,0.006693983347516613,0.15475476785927927,snapped
12814,normal,0,1,3,-3,3,0.9,100,0.004748040213197971,0.06,-0.01995295212218214,0.0,0.07258061170578002,0.02470099233538011,0.004748040213197971,0.06783257149258205,0.01995295212218214,snapped
12815,normal,0,1,3,-3,3,0.9,100,-0.2377911040325463,0.06,-0.428193722245024,-0.24,-0.36463324069976805,0.1904026182124777,0.002208895967453689,0.12684213666722174,0.188193722245024,snapped
12816,normal,0,1,3,-3,3,0.9,100,0.02239203021134219,0.06,0.010629660099608,3.3306690738754695e-18,-0.02279911994934082,0.01176237011173419,0.022392030211342187,0.04519115016068301,0.010629660099607996,laplace
12817,normal,0,1,3,-3,3,0.9,100,0.07049745876527762,0.06,0.03510958353941131,0.24,0.2121323275566101,0.03538787522586631,0.16950254123472236,0.14163486879133247,0.2048904164605887,laplace
12818,normal,0,1,3,-3,3,0.9,100,0.12242575337537451,0.06,0.13826935953208927,0.12,0.1102781867980957,0.015843606156714762,0.002425753375374512,0.012147566577278807,0.018269359532089274,snapped
12819,normal,0,1,3,-3,3,0.9,100,-0.04198690084464128,0.06,-0.06710929097117743,0.0,0.044485394954681394,0.02512239012653615,0.04198690084464128,0.08647229579932267,0.06710929097117743,laplace
12820,normal,0,1,3,-3,3,0.9,100,-0.019034049910860062,0.06,0.012990340205797032,0.0,-0.06197757482528686,0.032024390116657094,0.019034049910860062,0.042943524914426795,0.012990340205797032,snapped
12821,normal,0,1,3,-3,3,0.9,100,0.05745876342250858,0.06,-0.012863970743156997,0.0,0.03425822496414185,0.07032273416566558,0.05745876342250858,0.023200538458366733,0.012863970743156997,snapped
12822,normal,0,1,3,-3,3,0.9,100,-0.2001819972892802,0.06,-0.19609401251282663,-0.24,-0.22800453901290893,0.004087984776453585,0.03981800271071978,0.02782254172362872,0.043905987487173365,laplace
12823,normal,0,1,3,-3,3,0.9,100,-0.08065414086636637,0.06,-0.06264700668304235,-0.12,-0.008919146060943604,0.018007134183324017,0.03934585913363363,0.07173499480542277,0.057352993316957646,laplace
12824,normal,0,1,3,-3,3,0.9,100,0.07518274931939263,0.06,-0.005000929825611719,0.12,0.014394407272338866,0.08018367914500435,0.044817250680607365,0.060788342047053766,0.12500092982561173,snapped
12825,normal,0,1,3,-3,3,0.9,100,-0.09679534870247483,0.06,-0.10868681766945967,-0.24,-0.1067607307434082,0.011891468966984842,0.14320465129752516,0.009965382040933363,0.13131318233054032,laplace
12826,normal,0,1,3,-3,3,0.9,100,-0.06221216888971025,0.06,-0.17792794114842195,0.0,-0.07754676103591919,0.1157157722587117,0.06221216888971025,0.015334592146208942,0.17792794114842195,snapped
12827,normal,0,1,3,-3,3,0.9,100,-0.07028953081718964,0.06,-0.07195689674773369,-0.12,-0.009369120597839354,0.0016673659305440486,0.04971046918281036,0.06092041021935028,0.04804310325226631,laplace
12828,normal,0,1,3,-3,3,0.9,100,-0.05518209351740988,0.06,-0.05957865329404698,-0.24,-0.041055278778076174,0.004396559776637103,0.1848179064825901,0.014126814739333707,0.180421346705953,laplace
12829,normal,0,1,3,-3,3,0.9,100,0.008414744231518397,0.06,0.02392109581133487,-0.12,0.07594364404678344,0.015506351579816474,0.12841474423151839,0.06752889981526505,0.14392109581133486,laplace
12830,normal,0,1,3,-3,3,0.9,100,-0.04078810011068616,0.06,0.0008948710128354534,0.0,0.009629817008972167,0.041682971123521616,0.04078810011068616,0.05041791711965833,0.0008948710128354534,snapped
12831,normal,0,1,3,-3,3,0.9,100,-0.01774424403698442,0.06,0.051491337007776875,0.0,0.07897664308547973,0.0692355810447613,0.01774424403698442,0.09672088712246416,0.051491337007776875,snapped
12832,normal,0,1,3,-3,3,0.9,100,-0.1509523927935721,0.06,-0.287131941921286,-0.24,-0.11140676736831664,0.1361795491277139,0.0890476072064279,0.03954562542525544,0.047131941921286,snapped
