,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
18291,normal,0,1,3,-3,3,0.3,100000,0.0028348033249919603,6e-05,0.0023956354209697175,0.00288,0.00302666015625,0.00043916790402224277,4.5196675008039866e-05,0.00019185683125803963,0.00048436457903028264,snapped
18292,normal,0,1,3,-3,3,0.3,100000,-0.0007014626448087652,6e-05,-0.00038756970710706446,-0.00072,-0.0009535546875,0.00031389293770170076,1.8537355191234825e-05,0.00025209204269123475,0.0003324302928929356,snapped
18293,normal,0,1,3,-3,3,0.3,100000,0.0016453553939447443,6e-05,0.0018444633502716662,0.00168,0.00157728515625,0.00019910795632692197,3.46446060552558e-05,6.807023769474425e-05,0.00016446335027166616,snapped
18294,normal,0,1,3,-3,3,0.3,100000,0.003041036482459008,6e-05,0.0030142311591736153,0.00288,0.0036952734375,2.6805323285392785e-05,0.0001610364824590079,0.0006542369550409919,0.0001342311591736151,laplace
18295,normal,0,1,3,-3,3,0.3,100000,0.0037332393469571134,6e-05,0.003557100224502418,0.00336,0.003711240234375,0.00017613912245469533,0.00037323934695711325,2.1999112582113314e-05,0.00019710022450241792,laplace
18296,normal,0,1,3,-3,3,0.3,100000,-0.002273252088933811,6e-05,-0.0022376666682889486,-0.0024000000000000002,-0.0023757421875,3.558542064486256e-05,0.00012674791106618904,0.00010249009856618885,0.0001623333317110516,laplace
18297,normal,0,1,3,-3,3,0.3,100000,-0.0006154170662101769,6e-05,-0.0006683578425098633,-0.00048,-0.0006495703125,5.2940776299686336e-05,0.00013541706621017692,3.4153246289823046e-05,0.00018835784250986325,laplace
18298,normal,0,1,3,-3,3,0.3,100000,0.003825296057217412,6e-05,0.004201833901485215,0.0036,0.0039151171875,0.00037653784426780294,0.00022529605721741206,8.982113028258801e-05,0.000601833901485215,snapped
18299,normal,0,1,3,-3,3,0.3,100000,0.0030242601516936338,6e-05,0.0029726190162814585,0.00312,0.003504755859375,5.1641135412175236e-05,9.573984830636619e-05,0.00048049570768136625,0.00014738098371854143,laplace
18300,normal,0,1,3,-3,3,0.3,100000,0.00011293249620318811,6e-05,0.0004632729070037153,0.00024000000000000003,0.000219638671875,0.00035034041080052715,0.0001270675037968119,0.00010670617567181189,0.00022327290700371524,snapped
18301,normal,0,1,3,-3,3,0.3,100000,0.00017090006688276057,6e-05,-5.210274972172892e-06,0.00024,0.00014068359375,0.00017611034185493346,6.909993311723944e-05,3.0216473132760574e-05,0.0002452102749721729,snapped
18302,normal,0,1,3,-3,3,0.3,100000,0.0009867025287634103,6e-05,0.0009749698698748317,0.0012000000000000001,0.0008396484375,1.1732658888578655e-05,0.00021329747123658978,0.00014705409126341033,0.00022503013012516843,laplace
18303,normal,0,1,3,-3,3,0.3,100000,0.0024749434950180494,6e-05,0.002533606343082403,0.00288,0.00285662109375,5.8662848064353675e-05,0.0004050565049819508,0.0003816775987319507,0.0003463936569175971,laplace
18304,normal,0,1,3,-3,3,0.3,100000,-0.0004372921979846933,6e-05,-0.0005073441844219178,0.0,-0.000661669921875,7.00519864372245e-05,0.0004372921979846933,0.0002243777238903067,0.0005073441844219178,laplace
18305,normal,0,1,3,-3,3,0.3,100000,0.0020301783265220742,6e-05,0.002009361723691358,0.00168,0.0015196875,2.0816602830716225e-05,0.00035017832652207417,0.0005104908265220743,0.00032936172369135795,laplace
18306,normal,0,1,3,-3,3,0.3,100000,0.003516775229781722,6e-05,0.003541789158655458,0.00336,0.0038274609375,2.501392887373612e-05,0.00015677522978172192,0.00031068570771827786,0.00018178915865545804,laplace
18307,normal,0,1,3,-3,3,0.3,100000,0.0011838827714950432,6e-05,0.0011993098492043474,0.00144,0.0010145800781250001,1.54270777093042e-05,0.00025611722850495686,0.0001693026933700431,0.00024069015079565266,laplace
18308,normal,0,1,3,-3,3,0.3,100000,0.0005080585599255074,6e-05,0.0001195658094710435,0.00072,0.001851943359375,0.00038849275045446386,0.00021194144007449268,0.0013438847994494928,0.0006004341905289565,snapped
18309,normal,0,1,3,-3,3,0.3,100000,0.0022011589572992667,6e-05,0.002296745782472753,0.00216,0.001800615234375,9.558682517348633e-05,4.1158957299266673e-05,0.0004005437229242666,0.000136745782472753,snapped
18310,normal,0,1,3,-3,3,0.3,100000,-0.0002687380363232536,6e-05,-0.0001455710276333018,0.0,-0.000439453125,0.00012316700868995182,0.0002687380363232536,0.0001707150886767464,0.0001455710276333018,laplace
18311,normal,0,1,3,-3,3,0.3,100000,-0.0008517585472054568,6e-05,-0.0006769062916027056,-0.00096,-0.0007490625,0.00017485225560275118,0.0001082414527945432,0.00010269604720545677,0.0002830937083972944,snapped
18312,normal,0,1,3,-3,3,0.3,100000,0.003082612641428,6e-05,0.0028193775186082554,0.00288,0.003001669921875,0.0002632351228197445,0.0002026126414279997,8.094271955299973e-05,6.06224813917448e-05,snapped
18313,normal,0,1,3,-3,3,0.3,100000,0.0041236368805873235,6e-05,0.00413239163218159,0.00408,0.00413279296875,8.754751594266565e-06,4.363688058732322e-05,9.15608816267656e-06,5.2391632181589785e-05,laplace
18314,normal,0,1,3,-3,3,0.3,100000,-0.002969352611603254,6e-05,-0.00313127517187562,-0.00288,-0.0027612890625,0.00016192256027236594,8.935261160325373e-05,0.00020806354910325384,0.00025127517187561966,snapped
18315,normal,0,1,3,-3,3,0.3,100000,0.004507550263117176,6e-05,0.0044427316936293875,0.00456,0.00468064453125,6.481856948778886e-05,5.244973688282341e-05,0.0001730942681328236,0.00011726830637061227,snapped
18316,normal,0,1,3,-3,3,0.3,100000,-0.0011983402028059127,6e-05,-0.0010100559660041635,-0.0012000000000000001,-0.001231669921875,0.00018828423680174915,1.6597971940874277e-06,3.332971906908739e-05,0.00018994403399583658,snapped
18317,normal,0,1,3,-3,3,0.3,100000,-0.0013295419701742997,6e-05,-0.001363062567985314,-0.00144,-0.0015965625,3.3520597811014224e-05,0.00011045802982570041,0.00026702052982570043,7.693743201468619e-05,laplace
18318,normal,0,1,3,-3,3,0.3,100000,0.005017426014608792,6e-05,0.004887928340236773,0.00456,0.0049784765625000005,0.00012949767437201842,0.00045742601460879197,3.8949452108791305e-05,0.00032792834023677355,laplace
18319,normal,0,1,3,-3,3,0.3,100000,-0.003896376953780719,6e-05,-0.004157594114756697,-0.00336,-0.00394939453125,0.000261217160975978,0.0005363769537807188,5.301757746928098e-05,0.0007975941147566968,laplace
18320,normal,0,1,3,-3,3,0.3,100000,-0.0053794954332211375,6e-05,-0.005517862208936553,-0.00552,-0.00529306640625,0.00013836677571541552,0.0001405045667788622,8.642902697113784e-05,2.1377910634466646e-06,laplace
18321,normal,0,1,3,-3,3,0.3,100000,0.0037837008311202556,6e-05,0.004012487335562951,0.00408,0.003726533203125,0.00022878650444269543,0.0002962991688797447,5.716762799525552e-05,6.751266443704926e-05,laplace
18322,normal,0,1,3,-3,3,0.3,100000,-0.002212457870981799,6e-05,-0.002028260682910218,-0.00216,-0.00256400390625,0.00018419718807158097,5.245787098179895e-05,0.000351546035268201,0.00013173931708978202,snapped
18323,normal,0,1,3,-3,3,0.3,100000,-0.000986056660083005,6e-05,-0.000992481984466626,-0.00144,-0.001612177734375,6.425324383620883e-06,0.000453943339916995,0.000626121074291995,0.0004475180155333741,laplace
18324,normal,0,1,3,-3,3,0.3,100000,0.004744398088149245,6e-05,0.00469973364746834,0.0048000000000000004,0.004608779296875,4.4664440680905644e-05,5.5601911850755234e-05,0.00013561879127424546,0.00010026635253166088,laplace
18325,normal,0,1,3,-3,3,0.3,100000,0.004106348216578567,6e-05,0.003825409321313862,0.00456,0.004054130859375,0.0002809388952647049,0.000453651783421433,5.221735720356644e-05,0.0007345906786861379,laplace
18326,normal,0,1,3,-3,3,0.3,100000,0.007224271526148234,6e-05,0.006964234008158708,0.00792,0.00740419921875,0.00026003751798952656,0.0006957284738517656,0.00017992769260176573,0.0009557659918412922,laplace
18327,normal,0,1,3,-3,3,0.3,100000,-0.0013970071330850192,6e-05,-0.0016744140712120952,-0.00144,-0.001312236328125,0.00027740693812707603,4.2992866914980934e-05,8.477080496001907e-05,0.0002344140712120951,snapped
18328,normal,0,1,3,-3,3,0.3,100000,-0.0023467394355449036,6e-05,-0.0026921966278944222,-0.0024000000000000002,-0.0025688671875,0.00034545719234951866,5.3260564455096665e-05,0.00022212775195509663,0.000292196627894422,snapped
18329,normal,0,1,3,-3,3,0.3,100000,0.0006501890250345554,6e-05,0.0006028575525798276,0.00048,0.000645908203125,4.733147245472775e-05,0.00017018902503455538,4.280821909555341e-06,0.00012285755257982763,laplace
18330,normal,0,1,3,-3,3,0.3,100000,0.009399462886330015,6e-05,0.009314768366166728,0.00912,0.00942181640625,8.469452016328718e-05,0.00027946288633001574,2.23535199199848e-05,0.00019476836616672856,laplace
18331,normal,0,1,3,-3,3,0.3,100000,-0.005256500009461678,6e-05,-0.005363791222931677,-0.00576,-0.005147900390625,0.0001072912134699993,0.0005034999905383225,0.0001085996188366781,0.0003962087770683232,laplace
18332,normal,0,1,3,-3,3,0.3,100000,-0.0008663525893130845,6e-05,-0.00102786151934546,-0.00048,-0.0007091308593750001,0.00016150893003237553,0.00038635258931308446,0.0001572217299380844,0.00054786151934546,laplace
18333,normal,0,1,3,-3,3,0.3,100000,-0.002902366034286321,6e-05,-0.003101894035093295,-0.00288,-0.0025855078125,0.00019952800080697388,2.236603428632097e-05,0.00031685822178632124,0.00022189403509329485,snapped
18334,normal,0,1,3,-3,3,0.3,100000,0.004645586952238903,6e-05,0.004710809972849946,0.00456,0.0050011816406250005,6.522302061104292e-05,8.558695223890352e-05,0.00035559468838609713,0.00015080997284994645,laplace
18335,normal,0,1,3,-3,3,0.3,100000,-0.0016226066236630996,6e-05,-0.0017605858384463586,-0.00168,-0.001725908203125,0.00013797921478325898,5.739337633690043e-05,0.00010330157946190043,8.058583844635855e-05,snapped
18336,normal,0,1,3,-3,3,0.3,100000,-0.00013727432498791,6e-05,-6.6514096946744e-05,-0.00024,3.0029296875e-05,7.076022804116601e-05,0.00010272567501209,0.00016730362186291,0.000173485903053256,laplace
18337,normal,0,1,3,-3,3,0.3,100000,0.002589291034813576,6e-05,0.0026276995716958554,0.0024000000000000002,0.002730556640625,3.840853688227928e-05,0.00018929103481357592,0.00014126560581142382,0.0002276995716958552,laplace
18338,normal,0,1,3,-3,3,0.3,100000,-0.0012721638507925297,6e-05,-0.002237917694077551,-0.00096,-0.00156767578125,0.0009657538432850212,0.0003121638507925297,0.0002955119304574702,0.001277917694077551,snapped
18339,normal,0,1,3,-3,3,0.3,100000,0.0006644314796098039,6e-05,0.000953232033675043,0.00072,0.0006720410156250001,0.0002888005540652392,5.556852039019619e-05,7.6095360151962055e-06,0.000233232033675043,snapped
18340,normal,0,1,3,-3,3,0.3,100000,0.0006579057985046701,6e-05,0.0007009659430453632,0.00072,0.000510908203125,4.306014454069304e-05,6.209420149532992e-05,0.0001469975953796701,1.9034056954636883e-05,laplace
18341,normal,0,1,3,-3,3,0.3,100000,-0.004598289513760533,6e-05,-0.004786591555480369,-0.00528,-0.00462181640625,0.00018830204171983635,0.0006817104862394674,2.3526892489467155e-05,0.000493408444519631,laplace
18342,normal,0,1,3,-3,3,0.3,100000,-0.0037667952357874493,6e-05,-0.00367080978960005,-0.0036,-0.003598212890625,9.598544618739935e-05,0.00016679523578744943,0.00016858234516244942,7.080978960005008e-05,laplace
18343,normal,0,1,3,-3,3,0.3,100000,0.004851227409531769,6e-05,0.004795639487628634,0.0048000000000000004,0.005377529296875,5.55879219031356e-05,5.122740953176878e-05,0.0005263018873432309,4.360512371366816e-06,snapped
18344,normal,0,1,3,-3,3,0.3,100000,-0.00282500591597862,6e-05,-0.0030770135204724425,-0.00288,-0.0032349609375,0.00025200760449382246,5.499408402138018e-05,0.0004099550215213802,0.00019701352047244228,snapped
18345,normal,0,1,3,-3,3,0.3,100000,-0.002435247405715472,6e-05,-0.002368407243637502,-0.00216,-0.002378115234375,6.684016207796984e-05,0.0002752474057154718,5.713217134047186e-05,0.00020840724363750196,laplace
18346,normal,0,1,3,-3,3,0.3,100000,-0.000363065997660988,6e-05,-0.0006589169953975709,-0.00024,-0.000436259765625,0.00029585099773658287,0.00012306599766098798,7.319376796401203e-05,0.00041891699539757087,snapped
18347,normal,0,1,3,-3,3,0.3,100000,-0.005035092768565254,6e-05,-0.005318082382405028,-0.00504,-0.004659052734375,0.00028298961383977413,4.907231434746542e-06,0.0003760400341902533,0.0002780823824050276,snapped
18348,normal,0,1,3,-3,3,0.3,100000,-0.0002632791050819585,6e-05,-0.00022434991910744918,-0.00024,-0.00015087890625,3.8929185974509304e-05,2.327910508195848e-05,0.00011240019883195849,1.5650080892550824e-05,snapped
18349,normal,0,1,3,-3,3,0.3,100000,0.002585485169855302,6e-05,0.0026194614057046105,0.00264,0.0026312988281250002,3.397623584930863e-05,5.451483014469807e-05,4.5813658269698316e-05,2.0538594295389442e-05,laplace
18350,normal,0,1,3,-3,3,0.3,100000,0.00021322786785879855,6e-05,-0.0003575357592848278,0.00072,0.000296982421875,0.0005707636271436264,0.0005067721321412015,8.375455401620144e-05,0.0010775357592848278,snapped
18351,normal,0,1,3,-3,3,0.3,100000,-0.001837789785029193,6e-05,-0.0019055198579066828,-0.00192,-0.00138380859375,6.773007287748985e-05,8.221021497080709e-05,0.000453981191279193,1.4480142093317239e-05,laplace
18352,normal,0,1,3,-3,3,0.3,100000,-0.005682658546958652,6e-05,-0.005655759747394063,-0.00552,-0.005639853515625,2.6898799564589043e-05,0.0001626585469586524,4.2805031333651745e-05,0.00013575974739406336,laplace
18353,normal,0,1,3,-3,3,0.3,100000,0.0013636791763689427,6e-05,0.002018911664437119,0.00168,0.00146525390625,0.0006552324880681763,0.0003163208236310574,0.0001015747298810574,0.00033891166443711894,snapped
18354,normal,0,1,3,-3,3,0.3,100000,-0.001837219393277938,6e-05,-0.0018777478241381422,-0.00216,-0.0016600488281250001,4.052843086020425e-05,0.00032278060672206207,0.00017717056515293783,0.0002822521758618578,laplace
18355,normal,0,1,3,-3,3,0.3,100000,0.00183202721601088,6e-05,0.0017972104287832993,0.00168,0.00184681640625,3.481678722758066e-05,0.00015202721601087986,1.4789190239120108e-05,0.0001172104287832992,laplace
18356,normal,0,1,3,-3,3,0.3,100000,-0.003921358533011494,6e-05,-0.003951477197061108,-0.00336,-0.00402556640625,3.0118664049613893e-05,0.000561358533011494,0.00010420787323850607,0.0005914771970611079,laplace
18357,normal,0,1,3,-3,3,0.3,100000,0.0015434127673925227,6e-05,0.0015229018927492585,0.00192,0.001535947265625,2.0510874643264124e-05,0.0003765872326074774,7.465501767522616e-06,0.0003970981072507415,laplace
18358,normal,0,1,3,-3,3,0.3,100000,0.005135950379481298,6e-05,0.005072003894718749,0.00528,0.004993212890625,6.394648476254917e-05,0.00014404962051870179,0.00014273748885629788,0.00020799610528125095,laplace
18359,normal,0,1,3,-3,3,0.3,100000,-0.0026019174787503896,6e-05,-0.0029682307538810545,-0.00264,-0.002019814453125,0.00036631327513066483,3.808252124961036e-05,0.0005821030256253894,0.00032823075388105447,snapped
18360,normal,0,1,3,-3,3,0.3,100000,0.001774987371485338,6e-05,0.0017827772516419815,0.00144,0.0018421289062500001,7.789880156643548e-06,0.00033498737148533785,6.714153476466219e-05,0.0003427772516419814,laplace
18361,normal,0,1,3,-3,3,0.3,100000,-0.0023912589459473598,6e-05,-0.00261134218075603,-0.0024000000000000002,-0.0024253125,0.00022008323480867016,8.741054052640446e-06,3.405355405264017e-05,0.00021134218075602972,snapped
18362,normal,0,1,3,-3,3,0.3,100000,-0.0020106615725822836,6e-05,-0.001553331534240763,-0.00192,-0.0017554101562500001,0.00045733003834152065,9.066157258228358e-05,0.0002552514163322835,0.00036666846575923707,snapped
18363,normal,0,1,3,-3,3,0.3,100000,0.0006469733510254938,6e-05,0.0007511866313876967,0.0,0.00069796875,0.00010421328036220288,0.0006469733510254938,5.099539897450618e-05,0.0007511866313876967,laplace
18364,normal,0,1,3,-3,3,0.3,100000,-0.002951241746782664,6e-05,-0.003029343642474538,-0.00336,-0.003330966796875,7.810189569187366e-05,0.00040875825321733594,0.0003797250500923357,0.0003306563575254623,laplace
18365,normal,0,1,3,-3,3,0.3,100000,-0.0076321893176443745,6e-05,-0.007751482017974712,-0.00768,-0.007623427734375,0.00011929270033033713,4.781068235562569e-05,8.76158326937413e-06,7.148201797471145e-05,snapped
18366,normal,0,1,3,-3,3,0.3,100000,0.0004127689236221532,6e-05,0.00016838313686730848,0.00024,0.0008128125000000001,0.0002443857867548447,0.0001727689236221532,0.00040004357637784686,7.161686313269153e-05,snapped
18367,normal,0,1,3,-3,3,0.3,100000,-0.0045362768691135135,6e-05,-0.0045058625986154404,-0.00432,-0.004393857421875,3.0414270498073034e-05,0.00021627686911351342,0.00014241944723851312,0.00018586259861544038,laplace
18368,normal,0,1,3,-3,3,0.3,100000,0.0031650623306807434,6e-05,0.0029375518550401936,0.00312,0.00313283203125,0.00022751047564054973,4.506233068074343e-05,3.22302994307435e-05,0.0001824481449598063,snapped
18369,normal,0,1,3,-3,3,0.3,100000,-0.003620805129992464,6e-05,-0.0037048141059048676,-0.00384,-0.0033475781250000003,8.400897591240384e-05,0.0002191948700075363,0.0002732270049924635,0.00013518589409513247,laplace
18370,normal,0,1,3,-3,3,0.3,100000,0.004301286840271429,6e-05,0.0038397417635135773,0.00432,0.004085302734375,0.0004615450767578521,1.871315972857071e-05,0.00021598410589642944,0.0004802582364864228,snapped
18371,normal,0,1,3,-3,3,0.3,100000,-0.0024589199604984715,6e-05,-0.0027483625268717275,-0.00264,-0.00195169921875,0.000289442566373256,0.00018108003950152848,0.0005072207417484715,0.00010836252687172754,snapped
18372,normal,0,1,3,-3,3,0.3,100000,-0.0006112408639332854,6e-05,-0.0006577914749546305,-0.00096,-3.4248046875000004e-05,4.6550611021345194e-05,0.00034875913606671467,0.0005769928170582853,0.0003022085250453695,laplace
18373,normal,0,1,3,-3,3,0.3,100000,0.002939215034843474,6e-05,0.002592885210674697,0.00336,0.003217763671875,0.0003463298241687769,0.0004207849651565263,0.00027854863703152604,0.0007671147893253032,laplace
18374,normal,0,1,3,-3,3,0.3,100000,0.0003660378509130462,6e-05,0.0003199306951155469,0.00072,0.00082576171875,4.610715579749929e-05,0.00035396214908695387,0.0004597238678369538,0.00040006930488445315,laplace
18375,normal,0,1,3,-3,3,0.3,100000,0.004026298158186157,6e-05,0.003924344763584685,0.00336,0.003913388671875,0.00010195339460147227,0.0006662981581861569,0.00011290948631115672,0.0005643447635846847,laplace
18376,normal,0,1,3,-3,3,0.3,100000,0.0012619748733930611,6e-05,0.0013945609380471757,0.00144,0.00148669921875,0.0001325860646541146,0.00017802512660693897,0.00022472434535693894,4.5439061952824364e-05,laplace
18377,normal,0,1,3,-3,3,0.3,100000,0.0002498135017933838,6e-05,5.6175313753403734e-05,0.00024,0.0007000781250000001,0.00019363818803998006,9.81350179338379e-06,0.0004502646232066163,0.00018382468624659627,snapped
18378,normal,0,1,3,-3,3,0.3,100000,-0.0006973317782060864,6e-05,-0.0005890604892611921,-0.00072,-0.000789580078125,0.00010827128894489433,2.2668221793913632e-05,9.224829991891356e-05,0.00013093951073880796,snapped
