,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15463,normal,0,100,3,-300,300,0.7,10000,2.217203176365264,0.06,2.2628848709101526,2.28,0.04568169454488835,0.0627968236347356,0.017115129089847247,laplace
15464,normal,0,100,3,-300,300,0.7,10000,0.9124902623586127,0.06,0.9146828922343714,0.96,0.0021926298757586338,0.04750973764138722,0.045317107765628584,laplace
15465,normal,0,100,3,-300,300,0.7,10000,-0.47297424676727334,0.06,-0.5628952593099682,-0.48,0.08992101254269486,0.007025753232726639,0.08289525930996822,snapped
15466,normal,0,100,3,-300,300,0.7,10000,-0.27328705496203676,0.06,-0.3148252284539305,-0.24,0.04153817349189376,0.033287054962036766,0.07482522845393053,snapped
15467,normal,0,100,3,-300,300,0.7,10000,0.06703116144985125,0.06,0.060501452879034495,0.12,0.00652970857081675,0.05296883855014875,0.0594985471209655,laplace
15468,normal,0,100,3,-300,300,0.7,10000,-0.9374605000281808,0.06,-1.0016079617666527,-0.96,0.06414746173847186,0.022539499971819144,0.04160796176665271,snapped
15469,normal,0,100,3,-300,300,0.7,10000,-1.7194191922331368,0.06,-1.8032862625682142,-1.68,0.08386707033507745,0.039419192233136835,0.12328626256821429,snapped
15470,normal,0,100,3,-300,300,0.7,10000,0.4616613891305474,0.06,0.48029910371964396,0.6,0.018637714589096577,0.1383386108694526,0.11970089628035602,laplace
15471,normal,0,100,3,-300,300,0.7,10000,-0.24829578265506688,0.06,-0.34055227888586265,-0.12,0.09225649623079576,0.1282957826550669,0.22055227888586265,laplace
15472,normal,0,100,3,-300,300,0.7,10000,1.2561951454813902,0.06,1.122296115139815,1.44,0.13389903034157524,0.18380485451860973,0.31770388486018497,laplace
15473,normal,0,100,3,-300,300,0.7,10000,-1.251100494732504,0.06,-1.2314532054892946,-1.2,0.019647289243209354,0.051100494732504,0.031453205489294644,laplace
15474,normal,0,100,3,-300,300,0.7,10000,-1.1329315077571969,0.06,-1.088649000144558,-1.2,0.044282507612638966,0.06706849224280309,0.11135099985544206,laplace
15475,normal,0,100,3,-300,300,0.7,10000,-0.8462949010721892,0.06,-0.7611298232410187,-0.96,0.08516507783117044,0.11370509892781078,0.19887017675898122,laplace
15476,normal,0,100,3,-300,300,0.7,10000,-1.8028515331912451,0.06,-1.779587825861464,-2.04,0.023263707329781225,0.2371484668087549,0.2604121741385361,laplace
15477,normal,0,100,3,-300,300,0.7,10000,-0.3915071662250734,0.06,-0.3518755450413565,-0.36,0.039631621183716936,0.031507166225073435,0.008124454958643501,snapped
15478,normal,0,100,3,-300,300,0.7,10000,-0.29026179151011167,0.06,-0.2116129413506766,-0.36,0.07864885015943507,0.06973820848988832,0.1483870586493234,snapped
15479,normal,0,100,3,-300,300,0.7,10000,-1.4196751332774395,0.06,-1.433107967209645,-1.44,0.013432833932205401,0.020324866722560397,0.006892032790354996,laplace
15480,normal,0,100,3,-300,300,0.7,10000,0.09375710185416936,0.06,-0.06417787977180756,0.0,0.1579349816259769,0.09375710185416936,0.06417787977180756,snapped
15481,normal,0,100,3,-300,300,0.7,10000,-0.09374078260731021,0.06,-0.09630416098235971,-0.24,0.0025633783750494965,0.14625921739268977,0.14369583901764027,laplace
15482,normal,0,100,3,-300,300,0.7,10000,0.6937806743468585,0.06,0.722319728076282,0.6,0.028539053729423447,0.09378067434685855,0.122319728076282,laplace
15483,normal,0,100,3,-300,300,0.7,10000,0.6313832751175558,0.06,0.7078569746033317,0.48,0.07647369948577598,0.15138327511755578,0.22785697460333176,laplace
15484,normal,0,100,3,-300,300,0.7,10000,0.4331669965787636,0.06,0.5554173232540731,0.48,0.1222503266753095,0.04683300342123636,0.07541732325407313,snapped
15485,normal,0,100,3,-300,300,0.7,10000,0.1909367633339439,0.06,0.2286093462534397,0.24,0.037672582919495795,0.04906323666605608,0.011390653746560286,laplace
15486,normal,0,100,3,-300,300,0.7,10000,0.4890152326749977,0.06,0.3856771351936867,0.48,0.10333809748131101,0.009015232674997709,0.0943228648063133,snapped
15487,normal,0,100,3,-300,300,0.7,10000,-0.16428706664530446,0.06,-0.3113845976152836,0.0,0.14709753096997913,0.16428706664530446,0.3113845976152836,laplace
15488,normal,0,100,3,-300,300,0.7,10000,0.44789226537014576,0.06,0.4113311301962202,0.48,0.03656113517392556,0.03210773462985422,0.06866886980377979,snapped
15489,normal,0,100,3,-300,300,0.7,10000,1.4576647857397302,0.06,1.4459147057362112,1.44,0.01175008000351907,0.017664785739730293,0.005914705736211223,laplace
15490,normal,0,100,3,-300,300,0.7,10000,-0.7691981755043944,0.06,-0.5949964798580804,-0.84,0.17420169564631405,0.07080182449560557,0.24500352014191962,snapped
15491,normal,0,100,3,-300,300,0.7,10000,-1.4125403084681185,0.06,-1.406505606424251,-1.44,0.006034702043867579,0.027459691531881436,0.033494393575749015,laplace
15492,normal,0,100,3,-300,300,0.7,10000,-1.2257556551455708,0.06,-1.4579960229166102,-1.2,0.2322403677710394,0.025755655145570877,0.2579960229166103,snapped
15493,normal,0,100,3,-300,300,0.7,10000,-0.29844059760833624,0.06,-0.26844828672379495,-0.36,0.029992310884541296,0.06155940239166374,0.09155171327620504,laplace
15494,normal,0,100,3,-300,300,0.7,10000,0.8546275684613993,0.06,0.9121733871239309,0.84,0.05754581866253161,0.014627568461399343,0.07217338712393095,snapped
15495,normal,0,100,3,-300,300,0.7,10000,0.5161819834904232,0.06,0.48027790838370177,0.72,0.035904075106721445,0.20381801650957676,0.2397220916162982,laplace
15496,normal,0,100,3,-300,300,0.7,10000,0.5706304370752789,0.06,0.5952251883376874,0.96,0.02459475126240851,0.389369562924721,0.3647748116623125,laplace
15497,normal,0,100,3,-300,300,0.7,10000,-0.4681750511793377,0.06,-0.411072074642871,-0.48,0.05710297653646673,0.011824948820662262,0.068927925357129,snapped
15498,normal,0,100,3,-300,300,0.7,10000,2.234700803604081,0.06,2.4746140561575505,2.28,0.2399132525534693,0.04529919639591862,0.19461405615755067,snapped
15499,normal,0,100,3,-300,300,0.7,10000,-0.3424823929119419,0.06,-0.3020041187457166,-0.48,0.04047827416622529,0.1375176070880581,0.1779958812542834,laplace
15500,normal,0,100,3,-300,300,0.7,10000,-0.5240665453731095,0.06,-0.5717693073976563,-0.6,0.04770276202454682,0.0759334546268905,0.028230692602343677,laplace
15501,normal,0,100,3,-300,300,0.7,10000,0.024618090856106573,0.06,0.06786290576215626,0.0,0.043244814906049686,0.024618090856106573,0.06786290576215626,snapped
15502,normal,0,100,3,-300,300,0.7,10000,-0.678557873980692,0.06,-0.5594905968717111,-0.48,0.1190672771089809,0.19855787398069202,0.07949059687171112,laplace
15503,normal,0,100,3,-300,300,0.7,10000,-0.4815971442355206,0.06,-0.5879535914165466,-0.48,0.10635644718102599,0.0015971442355205978,0.10795359141654659,snapped
15504,normal,0,100,3,-300,300,0.7,10000,-1.7748838132045224,0.06,-1.7705536380046984,-1.68,0.004330175199823927,0.09488381320452244,0.09055363800469851,laplace
15505,normal,0,100,3,-300,300,0.7,10000,-2.2296118205610664,0.06,-2.1024039347257073,-2.16,0.12720788583535914,0.0696118205610663,0.05759606527429284,snapped
15506,normal,0,100,3,-300,300,0.7,10000,0.6928360938993087,0.06,0.6688891453415273,0.96,0.023946948557781345,0.2671639061006913,0.29111085465847264,laplace
15507,normal,0,100,3,-300,300,0.7,10000,1.6091989466891499,0.06,1.572499249447586,1.68,0.036699697241563856,0.07080105331085007,0.10750075055241393,laplace
15508,normal,0,100,3,-300,300,0.7,10000,2.009983685855803,0.06,1.9847109813510668,2.04,0.025272704504736065,0.030016314144197143,0.05528901864893321,laplace
15509,normal,0,100,3,-300,300,0.7,10000,0.9835368126049605,0.06,0.9517000817524668,1.3199999999999998,0.03183673085249372,0.33646318739503933,0.36829991824753305,laplace
15510,normal,0,100,3,-300,300,0.7,10000,1.337049329089445,0.06,1.342682643983354,1.3199999999999998,0.005633314893908947,0.01704932908944512,0.022682643983354067,laplace
15511,normal,0,100,3,-300,300,0.7,10000,0.28717074848159563,0.06,0.5306762505185352,0.24,0.24350550203693955,0.04717074848159564,0.2906762505185352,snapped
15512,normal,0,100,3,-300,300,0.7,10000,0.5520115098319147,0.06,0.5005294334271168,0.36,0.05148207640479796,0.19201150983191473,0.14052943342711677,laplace
15513,normal,0,100,3,-300,300,0.7,10000,1.574038939089848,0.06,1.6933125155937574,1.44,0.11927357650390946,0.13403893908984799,0.25331251559375745,laplace
15514,normal,0,100,3,-300,300,0.7,10000,1.8309631227491854,0.06,1.8935978106497962,1.7999999999999998,0.06263468790061077,0.030963122749185557,0.09359781064979633,snapped
15515,normal,0,100,3,-300,300,0.7,10000,0.5659063607490292,0.06,0.5838033115332579,0.48,0.017896950784228705,0.08590636074902924,0.10380331153325795,laplace
15516,normal,0,100,3,-300,300,0.7,10000,0.2813020041803197,0.06,0.265173691111302,0.48,0.016128313069017686,0.19869799581968028,0.21482630888869797,laplace
15517,normal,0,100,3,-300,300,0.7,10000,-0.11710954171560525,0.06,-0.20096280054552146,-0.12,0.0838532588299162,0.0028904582843947424,0.08096280054552146,snapped
15518,normal,0,100,3,-300,300,0.7,10000,-0.3818562355207583,0.06,-0.35092022716830057,-0.36,0.030936008352457744,0.021856235520758327,0.009079772831699418,snapped
15519,normal,0,100,3,-300,300,0.7,10000,0.31060297543409754,0.06,0.5610343465632063,0.36,0.25043137112910874,0.04939702456590245,0.2010343465632063,snapped
15520,normal,0,100,3,-300,300,0.7,10000,0.8697912328921953,0.06,0.8496989218510144,0.96,0.02009231104118092,0.09020876710780468,0.1103010781489856,laplace
15521,normal,0,100,3,-300,300,0.7,10000,-0.7513142017074851,0.06,-0.6630328626862856,-0.84,0.0882813390211995,0.08868579829251488,0.17696713731371438,laplace
15522,normal,0,100,3,-300,300,0.7,10000,1.013844557667574,0.06,0.9781920893248152,0.96,0.035652468342758925,0.05384455766757412,0.018192089324815197,laplace
15523,normal,0,100,3,-300,300,0.7,10000,1.0742921701319843,0.06,1.3467291490011968,1.08,0.2724369788692125,0.005707829868015768,0.2667291490011967,snapped
15524,normal,0,100,3,-300,300,0.7,10000,-0.08375474637129073,0.06,0.0008052049941018741,0.36,0.0845599513653926,0.4437547463712907,0.3591947950058981,laplace
15525,normal,0,100,3,-300,300,0.7,10000,-1.8404529701577719,0.06,-1.8008955157225246,-1.92,0.039557454435247275,0.07954702984222806,0.11910448427747533,laplace
15526,normal,0,100,3,-300,300,0.7,10000,0.5116731044161463,0.06,0.493245982946622,0.48,0.018427121469524355,0.03167310441614635,0.013245982946621992,laplace
15527,normal,0,100,3,-300,300,0.7,10000,-0.3772515146521423,0.06,-0.4793442295598495,-0.48,0.10209271490770722,0.10274848534785769,0.0006557704401504716,laplace
15528,normal,0,100,3,-300,300,0.7,10000,0.4588882368115881,0.06,0.43631109663781925,0.48,0.022577140173768828,0.021111763188411903,0.04368890336218073,snapped
15529,normal,0,100,3,-300,300,0.7,10000,0.1582712749799757,0.06,0.19876579303150566,0.24,0.040494518051529954,0.08172872502002429,0.041234206968494336,laplace
15530,normal,0,100,3,-300,300,0.7,10000,0.7707812482809513,0.06,0.6444867660882277,0.72,0.12629448219272355,0.05078124828095132,0.07551323391177223,snapped
15531,normal,0,100,3,-300,300,0.7,10000,-0.6720317406489262,0.06,-0.6870170108119147,-0.48,0.014985270162988451,0.19203174064892625,0.2070170108119147,laplace
15532,normal,0,100,3,-300,300,0.7,10000,0.38545546382104884,0.06,-0.13667894270064845,0.36,0.5221344065216973,0.02545546382104885,0.49667894270064844,snapped
15533,normal,0,100,3,-300,300,0.7,10000,0.07219399367064207,0.06,0.22651139965026973,0.0,0.15431740597962768,0.07219399367064207,0.22651139965026973,snapped
15534,normal,0,100,3,-300,300,0.7,10000,0.21710576226526482,0.06,0.2690081301026084,0.12,0.05190236783734356,0.09710576226526482,0.14900813010260838,laplace
15535,normal,0,100,3,-300,300,0.7,10000,-0.32004186494178805,0.06,-0.42348394882898205,-0.36,0.103442083887194,0.03995813505821194,0.06348394882898206,snapped
15536,normal,0,100,3,-300,300,0.7,10000,-2.0731445621186566,0.06,-2.1806879336710887,-2.04,0.1075433715524321,0.03314456211865657,0.14068793367108867,snapped
15537,normal,0,100,3,-300,300,0.7,10000,-0.600381530274511,0.06,-0.460440008815315,-0.6,0.13994152145919603,0.0003815302745110438,0.13955999118468498,snapped
15538,normal,0,100,3,-300,300,0.7,10000,-0.44675989532028837,0.06,-0.45004685362018604,-0.36,0.0032869582998976687,0.08675989532028838,0.09004685362018605,laplace
15539,normal,0,100,3,-300,300,0.7,10000,-0.9860738945798124,0.06,-1.0946321804919716,-0.96,0.10855828591215921,0.026073894579812462,0.13463218049197168,snapped
15540,normal,0,100,3,-300,300,0.7,10000,2.328874869247177,0.06,2.316941877078701,2.6399999999999997,0.011932992168475653,0.3111251307528229,0.32305812292129854,laplace
15541,normal,0,100,3,-300,300,0.7,10000,1.4755551295057316,0.06,1.4962271424038922,1.44,0.020672012898160563,0.0355551295057317,0.05622714240389226,laplace
15542,normal,0,100,3,-300,300,0.7,10000,0.1148574470915495,0.06,0.19024865851131834,0.0,0.07539121141976883,0.1148574470915495,0.19024865851131834,laplace
15543,normal,0,100,3,-300,300,0.7,10000,-1.4932377283357463,0.06,-1.5387112858273873,-1.68,0.04547355749164095,0.18676227166425363,0.14128871417261268,laplace
15544,normal,0,100,3,-300,300,0.7,10000,1.1336948472876953,0.06,1.3111430310107441,1.2,0.17744818372304882,0.06630515271230464,0.11114303101074419,snapped
15545,normal,0,100,3,-300,300,0.7,10000,-0.7416072240149322,0.06,-0.7870271016926598,-0.84,0.045419877677727594,0.09839277598506779,0.0529728983073402,laplace
15546,normal,0,100,3,-300,300,0.7,10000,-0.31790792132850476,0.06,-0.47667083989982467,-0.24,0.1587629185713199,0.07790792132850477,0.23667083989982468,snapped
15547,normal,0,100,3,-300,300,0.7,10000,-0.36096835101443464,0.06,-0.14880211363661258,-0.36,0.21216623737782206,0.0009683510144346541,0.2111978863633874,snapped
15548,normal,0,100,3,-300,300,0.7,10000,-0.3644770948061132,0.06,-0.5306596965661295,-0.24,0.16618260176001637,0.12447709480611319,0.29065969656612956,snapped
15549,normal,0,100,3,-300,300,0.7,10000,-0.7668664222621249,0.06,-0.9308839335855975,-1.08,0.16401751132347264,0.3131335777378752,0.14911606641440256,laplace
15550,normal,0,100,3,-300,300,0.7,10000,1.249207853150178,0.06,1.3044271117250257,1.3199999999999998,0.05521925857484766,0.07079214684982182,0.015572888274974162,laplace
15551,normal,0,100,3,-300,300,0.7,10000,1.162510499007644,0.06,1.0503309752245897,1.2,0.11217952378305429,0.03748950099235593,0.14966902477541022,snapped
15552,normal,0,100,3,-300,300,0.7,10000,1.068561034753983,0.06,1.2619425394805721,1.08,0.19338150472658922,0.011438965246017174,0.18194253948057204,snapped
15553,normal,0,100,3,-300,300,0.7,10000,0.714896947938308,0.06,0.8849593536841631,0.72,0.17006240574585507,0.005103052061691926,0.16495935368416315,snapped
15554,normal,0,100,3,-300,300,0.7,10000,-0.3748884824444217,0.06,-0.3784865551816108,-0.72,0.0035980727371890953,0.3451115175555783,0.3415134448183892,laplace
15555,normal,0,100,3,-300,300,0.7,10000,1.1841379475105418,0.06,1.3029897373083292,1.08,0.11885178979778743,0.10413794751054173,0.22298973730832916,snapped
15556,normal,0,100,3,-300,300,0.7,10000,1.3056826474920733,0.06,1.3163984963523323,1.3199999999999998,0.010715848860259003,0.01431735250792654,0.0036015036476675366,laplace
15557,normal,0,100,3,-300,300,0.7,10000,0.4701193412746014,0.06,0.32001865987979405,0.72,0.15010068139480737,0.24988065872539855,0.3999813401202059,laplace
15558,normal,0,100,3,-300,300,0.7,10000,0.9961288689406846,0.06,1.067282023509323,1.08,0.07115315456863835,0.08387113105931543,0.012717976490677074,laplace
15559,normal,0,100,3,-300,300,0.7,10000,0.11452412258971069,0.06,0.05303794545825891,0.0,0.061486177131451776,0.11452412258971069,0.05303794545825891,laplace
15560,normal,0,100,3,-300,300,0.7,10000,0.4420919357927658,0.06,0.5420039586233009,0.48,0.09991202283053507,0.03790806420723419,0.06200395862330088,snapped
15561,normal,0,100,3,-300,300,0.7,10000,2.174909008021133,0.06,2.175076059695946,2.04,0.00016705167481312344,0.13490900802113304,0.13507605969594616,laplace
15562,normal,0,100,3,-300,300,0.7,10000,-1.602642906196561,0.06,-1.7618623591750755,-1.68,0.15921945297851448,0.07735709380343891,0.08186235917507556,snapped
15563,normal,0,100,3,-300,300,0.7,10000,-0.6570129837922506,0.06,-0.6937433516226286,-0.72,0.036730367830377975,0.06298701620774938,0.026256648377371405,laplace
15564,normal,0,100,3,-300,300,0.7,10000,3.100280006326141,0.06,3.136277390505899,3.48,0.03599738417975784,0.3797199936738589,0.34372260949410105,laplace
15565,normal,0,100,3,-300,300,0.7,10000,1.4636513757981726,0.06,1.355472104337655,1.44,0.10817927146051765,0.02365137579817267,0.08452789566234498,snapped
15566,normal,0,100,3,-300,300,0.7,10000,-1.2907027166951532,0.06,-1.328697108558908,-1.3199999999999998,0.03799439186375486,0.0292972833048466,0.008697108558908262,snapped
15567,normal,0,100,3,-300,300,0.7,10000,0.06280073780600039,0.06,0.06880003294546565,0.12,0.0059992951394652605,0.05719926219399961,0.05119996705453435,laplace
15568,normal,0,100,3,-300,300,0.7,10000,-0.2260319523798318,0.06,-0.1966045182428316,-0.48,0.02942743413700022,0.25396804762016817,0.2833954817571684,laplace
15569,normal,0,100,3,-300,300,0.7,10000,0.7095982433653085,0.06,0.7440071585683534,0.72,0.0344089152030449,0.01040175663469145,0.02400715856835345,snapped
15570,normal,0,100,3,-300,300,0.7,10000,-1.1105854889402214,0.06,-1.259556351083654,-1.08,0.1489708621434327,0.030585488940221284,0.17955635108365398,snapped
15571,normal,0,100,3,-300,300,0.7,10000,-1.6201473610135275,0.06,-1.729875582199964,-1.56,0.10972822118643655,0.06014736101352747,0.16987558219996401,snapped
15572,normal,0,100,3,-300,300,0.7,10000,-0.40003609560634634,0.06,-0.4277510693056763,-0.48,0.02771497369932996,0.07996390439365364,0.05224893069432368,laplace
15573,normal,0,100,3,-300,300,0.7,10000,-0.5116631535274374,0.06,-0.42924269445847196,-0.48,0.08242045906896545,0.031663153527437427,0.05075730554152802,snapped
15574,normal,0,100,3,-300,300,0.7,10000,0.6539917840266014,0.06,0.5475488025229382,0.72,0.10644298150366316,0.06600821597339857,0.17245119747706172,snapped
15575,normal,0,100,3,-300,300,0.7,10000,0.8480267812825517,0.06,0.8362161902842433,0.96,0.01181059099830839,0.11197321871744825,0.12378380971575664,laplace
15576,normal,0,100,3,-300,300,0.7,10000,1.6924272372052593,0.06,1.6333377774260092,1.68,0.059089459779250175,0.0124272372052594,0.046662222573990775,snapped
15577,normal,0,100,3,-300,300,0.7,10000,-0.31735588084661026,0.06,-0.11235617863367647,-0.24,0.2049997022129338,0.07735588084661027,0.12764382136632352,snapped
15578,normal,0,100,3,-300,300,0.7,10000,1.3007858337722065,0.06,1.2247506928607697,1.3199999999999998,0.07603514091143682,0.019214166227793372,0.09524930713923019,snapped
15579,normal,0,100,3,-300,300,0.7,10000,0.7010245260473132,0.06,0.7467825694237067,0.84,0.04575804337639344,0.13897547395268672,0.09321743057629328,laplace
