,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
16949,lognormal,0,100,3,-300,300,0.9,10,210.0004886850076,60.0,206.34580472265014,240.0,3.654683962357467,29.99951131499239,33.65419527734986,laplace
16950,lognormal,0,100,3,-300,300,0.9,10,150.0,60.0,173.46378938147276,0.0,23.463789381472765,150.0,173.46378938147276,laplace
16951,lognormal,0,100,3,-300,300,0.9,10,120.00787194584878,60.0,121.54884674715137,300.0,1.5409748013025961,179.99212805415124,178.45115325284863,laplace
16952,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,185.66908630167097,120.0,5.669086301670973,60.0,65.66908630167097,laplace
16953,lognormal,0,100,3,-300,300,0.9,10,180.0000002514969,60.0,204.92208567792778,240.0,24.92208542643087,59.999999748503086,35.07791432207222,laplace
16954,lognormal,0,100,3,-300,300,0.9,10,3.856483229573844e-06,60.0,142.01647559133104,-6.661338147750939e-15,142.0164717348478,3.856483236235182e-06,142.01647559133104,snapped
16955,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,143.95217010809452,120.0,66.04782989190548,90.0,23.95217010809452,laplace
16956,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,256.1446427578521,0.0,46.144642757852125,210.0,256.1446427578521,laplace
16957,lognormal,0,100,3,-300,300,0.9,10,210.00008621293074,60.0,174.81107559994075,120.0,35.18901061298999,90.00008621293074,54.81107559994075,laplace
16958,lognormal,0,100,3,-300,300,0.9,10,120.00157451944305,60.0,172.48208403350606,0.0,52.480509514063,120.00157451944305,172.48208403350606,laplace
16959,lognormal,0,100,3,-300,300,0.9,10,150.00000000019674,60.0,85.70346704769347,240.0,64.29653295250327,89.99999999980326,154.29653295230653,laplace
16960,lognormal,0,100,3,-300,300,0.9,10,150.00000062624642,60.0,288.3403602513491,240.0,138.3403596251027,89.99999937375358,48.340360251349125,snapped
16961,lognormal,0,100,3,-300,300,0.9,10,130.55295843812445,60.0,-4.887525391706845,240.0,135.4404838298313,109.44704156187555,244.88752539170684,snapped
16962,lognormal,0,100,3,-300,300,0.9,10,180.00000014589403,60.0,267.78554425450807,240.0,87.78554410861403,59.999999854105965,27.785544254508068,snapped
16963,lognormal,0,100,3,-300,300,0.9,10,181.4957797634891,60.0,46.2319475623473,0.0,135.2638322011418,181.4957797634891,46.2319475623473,laplace
16964,lognormal,0,100,3,-300,300,0.9,10,111.81977624691208,60.0,139.8523741649511,0.0,28.032597918039016,111.81977624691208,139.8523741649511,laplace
16965,lognormal,0,100,3,-300,300,0.9,10,120.0,60.0,-42.43129045757104,120.0,162.43129045757104,0.0,162.43129045757104,snapped
16966,lognormal,0,100,3,-300,300,0.9,10,90.0,60.0,-39.72356391592521,120.0,129.7235639159252,30.0,159.7235639159252,snapped
16967,lognormal,0,100,3,-300,300,0.9,10,240.0,60.0,159.3268931238623,240.0,80.6731068761377,0.0,80.6731068761377,snapped
16968,lognormal,0,100,3,-300,300,0.9,10,150.00619490855883,60.0,252.45930278289134,300.0,102.45310787433252,149.99380509144117,47.54069721710866,laplace
16969,lognormal,0,100,3,-300,300,0.9,10,150.1067055729753,60.0,121.44453267961732,240.0,28.662172893357976,89.8932944270247,118.55546732038268,laplace
16970,lognormal,0,100,3,-300,300,0.9,10,120.0,60.0,212.83644097804654,0.0,92.83644097804654,120.0,212.83644097804654,laplace
16971,lognormal,0,100,3,-300,300,0.9,10,90.00562175225816,60.0,52.99587683820516,120.0,37.009744914053,29.994378247741835,67.00412316179484,snapped
16972,lognormal,0,100,3,-300,300,0.9,10,150.0001666313737,60.0,146.33723020411824,120.0,3.6629364272554596,30.000166631373702,26.337230204118242,laplace
16973,lognormal,0,100,3,-300,300,0.9,10,120.00000000000114,60.0,93.88164328100073,120.0,26.118356719000403,1.1368683772161603e-12,26.118356718999266,snapped
16974,lognormal,0,100,3,-300,300,0.9,10,150.76866969390764,60.0,90.07982680687152,120.0,60.68884288703612,30.76866969390764,29.920173193128477,snapped
16975,lognormal,0,100,3,-300,300,0.9,10,210.0,60.0,224.6067506584871,120.0,14.606750658487101,90.0,104.6067506584871,laplace
16976,lognormal,0,100,3,-300,300,0.9,10,152.72639324215908,60.0,69.70576864726775,240.0,83.02062459489133,87.27360675784092,170.29423135273225,laplace
16977,lognormal,0,100,3,-300,300,0.9,10,120.19620659298516,60.0,116.49170079816673,0.0,3.704505794818431,120.19620659298516,116.49170079816673,laplace
16978,lognormal,0,100,3,-300,300,0.9,10,120.00008637082244,60.0,130.86833908731523,0.0,10.86825271649279,120.00008637082244,130.86833908731523,laplace
16979,lognormal,0,100,3,-300,300,0.9,10,186.79561884626202,60.0,35.60461485004558,240.0,151.19100399621644,53.204381153737984,204.39538514995442,snapped
16980,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,112.9935286048169,240.0,67.0064713951831,60.0,127.0064713951831,snapped
16981,lognormal,0,100,3,-300,300,0.9,10,90.00014382547269,60.0,177.906624529142,120.0,87.9064807036693,29.99985617452731,57.90662452914199,snapped
16982,lognormal,0,100,3,-300,300,0.9,10,90.0,60.0,-30.7979643557682,120.0,120.7979643557682,30.0,150.79796435576822,snapped
16983,lognormal,0,100,3,-300,300,0.9,10,264.6338395294979,60.0,263.8481925401673,300.0,0.7856469893305871,35.36616047050211,36.151807459832696,laplace
16984,lognormal,0,100,3,-300,300,0.9,10,181.87886279737444,60.0,250.4015810196875,240.0,68.52271822231307,58.12113720262556,10.401581019687512,snapped
16985,lognormal,0,100,3,-300,300,0.9,10,90.00081174273359,60.0,17.788707305369158,120.0,72.21210443736443,29.99918825726641,102.21129269463084,snapped
16986,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,395.1741923082356,120.0,215.1741923082356,60.0,275.1741923082356,snapped
16987,lognormal,0,100,3,-300,300,0.9,10,61.07348931159758,60.0,67.13115807152697,0.0,6.057668759929392,61.07348931159758,67.13115807152697,laplace
16988,lognormal,0,100,3,-300,300,0.9,10,120.0,60.0,184.75059469381512,120.0,64.75059469381512,0.0,64.75059469381512,snapped
16989,lognormal,0,100,3,-300,300,0.9,10,97.65051089977804,60.0,161.46211476914232,120.0,63.811603869364276,22.34948910022196,41.46211476914232,snapped
16990,lognormal,0,100,3,-300,300,0.9,10,150.0083016087952,60.0,105.92584745242337,0.0,44.082454156371824,150.0083016087952,105.92584745242337,laplace
16991,lognormal,0,100,3,-300,300,0.9,10,150.00000978614986,60.0,115.6500643343688,120.0,34.34994545178105,30.00000978614986,4.349935665631193,snapped
16992,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,293.61836576162534,120.0,113.61836576162534,60.0,173.61836576162534,snapped
16993,lognormal,0,100,3,-300,300,0.9,10,90.0,60.0,65.81111563929684,240.0,24.188884360703156,150.0,174.18888436070316,laplace
16994,lognormal,0,100,3,-300,300,0.9,10,79.93318617629897,60.0,154.03244325781623,240.0,74.09925708151725,160.066813823701,85.96755674218377,laplace
16995,lognormal,0,100,3,-300,300,0.9,10,150.00071334781038,60.0,63.66987102433353,120.0,86.33084232347684,30.000713347810375,56.33012897566647,snapped
16996,lognormal,0,100,3,-300,300,0.9,10,90.00460977458278,60.0,85.08915678321803,120.0,4.915452991364745,29.995390225417225,34.91084321678197,laplace
16997,lognormal,0,100,3,-300,300,0.9,10,180.0,60.0,340.7873544389106,120.0,160.7873544389106,60.0,220.7873544389106,snapped
16998,lognormal,0,100,3,-300,300,0.9,10,150.00000009741353,60.0,10.491939200657896,120.0,139.50806089675564,30.000000097413533,109.5080607993421,snapped
16999,lognormal,0,100,3,-300,300,0.9,10,152.6051735437103,60.0,71.7899806048581,120.0,80.81519293885219,32.60517354371029,48.2100193951419,snapped
17000,lognormal,0,100,3,-300,300,0.9,100,135.1681838696399,6.0,152.58027529909202,144.0,17.41209142945212,8.831816130360096,8.580275299092023,snapped
17001,lognormal,0,100,3,-300,300,0.9,100,150.0147322241899,6.0,139.33160048578355,156.0,10.68313173840636,5.985267775810087,16.668399514216446,snapped
17002,lognormal,0,100,3,-300,300,0.9,100,141.81164386013907,6.0,139.2463933197664,156.0,2.5652505403726593,14.188356139860929,16.753606680233588,laplace
17003,lognormal,0,100,3,-300,300,0.9,100,162.30846441380373,6.0,155.65521704980188,156.0,6.653247364001857,6.308464413803733,0.3447829501981232,snapped
17004,lognormal,0,100,3,-300,300,0.9,100,162.00393816543945,6.0,166.62056545705428,168.0,4.616627291614833,5.99606183456055,1.3794345429457167,laplace
17005,lognormal,0,100,3,-300,300,0.9,100,138.5519196737867,6.0,145.70393006124084,144.0,7.1520103874541405,5.448080326213301,1.7039300612408397,snapped
17006,lognormal,0,100,3,-300,300,0.9,100,141.0997797849525,6.0,145.91139488710988,144.0,4.81161510215739,2.9002202150475114,1.9113948871098785,snapped
17007,lognormal,0,100,3,-300,300,0.9,100,139.34511734514663,6.0,135.57014717464364,144.0,3.7749701705029963,4.654882654853367,8.429852825356363,laplace
17008,lognormal,0,100,3,-300,300,0.9,100,144.23935854049392,6.0,125.82922859129759,156.0,18.41012994919633,11.760641459506076,30.170771408702407,snapped
17009,lognormal,0,100,3,-300,300,0.9,100,156.2487758988585,6.0,155.12822047579644,156.0,1.1205554230620578,0.24877589885849716,0.8717795242035606,snapped
17010,lognormal,0,100,3,-300,300,0.9,100,147.0005498674968,6.0,148.7679312563513,144.0,1.7673813888544885,3.000549867496801,4.7679312563512894,laplace
17011,lognormal,0,100,3,-300,300,0.9,100,141.71399531062906,6.0,137.78942767910854,144.0,3.9245676315205174,2.286004689370941,6.210572320891458,snapped
17012,lognormal,0,100,3,-300,300,0.9,100,171.187269824241,6.0,157.79493703961882,168.0,13.392332784622198,3.187269824241014,10.205062960381184,snapped
17013,lognormal,0,100,3,-300,300,0.9,100,126.2038876407078,6.0,119.88639257700987,120.0,6.317495063697933,6.203887640707805,0.11360742299012827,snapped
17014,lognormal,0,100,3,-300,300,0.9,100,135.244937314569,6.0,138.77568617369914,132.0,3.530748859130142,3.2449373145690004,6.7756861736991425,snapped
17015,lognormal,0,100,3,-300,300,0.9,100,139.34874878783876,6.0,130.24143560888513,144.0,9.107313178953632,4.651251212161242,13.758564391114874,snapped
17016,lognormal,0,100,3,-300,300,0.9,100,111.51665339879906,6.0,102.68494717259411,120.0,8.831706226204957,8.483346601200935,17.315052827405893,snapped
17017,lognormal,0,100,3,-300,300,0.9,100,152.172212599292,6.0,147.0107374984343,156.0,5.1614751008577,3.82778740070799,8.98926250156569,snapped
17018,lognormal,0,100,3,-300,300,0.9,100,154.13693805946528,6.0,158.12718258703015,156.0,3.990244527564869,1.8630619405347204,2.1271825870301484,snapped
17019,lognormal,0,100,3,-300,300,0.9,100,121.14539367746686,6.0,111.93989699613574,120.0,9.205496681331113,1.1453936774668563,8.060103003864256,snapped
17020,lognormal,0,100,3,-300,300,0.9,100,120.02657974964036,6.0,118.22245479030359,120.0,1.8041249593367752,0.026579749640362138,1.777545209696413,snapped
17021,lognormal,0,100,3,-300,300,0.9,100,157.15572588027797,6.0,163.33720728306727,168.0,6.181481402789302,10.84427411972203,4.662792716932728,laplace
17022,lognormal,0,100,3,-300,300,0.9,100,141.09960169354835,6.0,135.5843741761601,144.0,5.51522751738824,2.900398306451649,8.415625823839889,snapped
17023,lognormal,0,100,3,-300,300,0.9,100,146.64922637327365,6.0,146.7418601334063,144.0,0.09263376013265656,2.649226373273649,2.7418601334063055,laplace
17024,lognormal,0,100,3,-300,300,0.9,100,141.1394470265513,6.0,140.67472365357932,144.0,0.4647233729719744,2.860552973448705,3.3252763464206794,laplace
17025,lognormal,0,100,3,-300,300,0.9,100,135.46694172436747,6.0,132.55106643035484,144.0,2.9158752940126362,8.533058275632527,11.448933569645163,laplace
17026,lognormal,0,100,3,-300,300,0.9,100,162.04008949204012,6.0,169.21249085702866,168.0,7.172401364988531,5.959910507959876,1.212490857028655,snapped
17027,lognormal,0,100,3,-300,300,0.9,100,168.01568287518762,6.0,162.43160293526572,168.0,5.5840799399219065,0.015682875187621903,5.568397064734285,snapped
17028,lognormal,0,100,3,-300,300,0.9,100,151.71421989766145,6.0,153.54562947219782,156.0,1.8314095745363659,4.285780102338549,2.4543705278021832,laplace
17029,lognormal,0,100,3,-300,300,0.9,100,156.1287423940487,6.0,151.39899311782585,144.0,4.729749276222833,12.128742394048686,7.398993117825853,laplace
17030,lognormal,0,100,3,-300,300,0.9,100,138.2197675825403,6.0,144.05652599100526,144.0,5.836758408464959,5.7802324174597,0.0565259910052589,snapped
17031,lognormal,0,100,3,-300,300,0.9,100,154.6030223563937,6.0,155.66071894939083,168.0,1.0576965929971323,13.396977643606306,12.339281050609173,laplace
17032,lognormal,0,100,3,-300,300,0.9,100,127.07183617082384,6.0,131.9756636772607,132.0,4.903827506436869,4.928163829176157,0.024336322739287652,laplace
17033,lognormal,0,100,3,-300,300,0.9,100,152.1303784015673,6.0,150.25155521751603,132.0,1.8788231840512708,20.1303784015673,18.251555217516028,laplace
17034,lognormal,0,100,3,-300,300,0.9,100,144.0151381096421,6.0,149.37162398731328,144.0,5.35648587767119,0.015138109642094832,5.371623987313285,snapped
17035,lognormal,0,100,3,-300,300,0.9,100,130.9064927535869,6.0,140.23146994358248,132.0,9.324977189995593,1.093507246413111,8.231469943582482,snapped
17036,lognormal,0,100,3,-300,300,0.9,100,168.00027514343165,6.0,171.34165102531014,168.0,3.3413758818784913,0.0002751434316508039,3.341651025310142,snapped
17037,lognormal,0,100,3,-300,300,0.9,100,132.0049473440101,6.0,114.28888669621035,132.0,17.71606064779975,0.004947344010105326,17.711113303789645,snapped
17038,lognormal,0,100,3,-300,300,0.9,100,125.4612873312762,6.0,128.10986902789483,120.0,2.648581696618635,5.461287331276196,8.109869027894831,laplace
17039,lognormal,0,100,3,-300,300,0.9,100,134.04138177529725,6.0,127.14058830104909,132.0,6.900793474248161,2.0413817752972534,4.8594116989509075,snapped
17040,lognormal,0,100,3,-300,300,0.9,100,128.47452327464353,6.0,120.85112820104747,132.0,7.623395073596058,3.5254767253564694,11.148871798952527,snapped
17041,lognormal,0,100,3,-300,300,0.9,100,124.37765008859604,6.0,129.76727542477576,120.0,5.389625336179719,4.377650088596042,9.767275424775761,snapped
17042,lognormal,0,100,3,-300,300,0.9,100,142.82272859812292,6.0,145.52319055429064,132.0,2.7004619561677146,10.822728598122922,13.523190554290636,laplace
17043,lognormal,0,100,3,-300,300,0.9,100,183.06833681677347,6.0,185.28568957525354,192.0,2.217352758480075,8.931663183226533,6.714310424746458,laplace
17044,lognormal,0,100,3,-300,300,0.9,100,164.65370927323175,6.0,179.74803336433186,168.0,15.094324091100106,3.3462907267682453,11.74803336433186,snapped
17045,lognormal,0,100,3,-300,300,0.9,100,147.0000072925733,6.0,149.69840819283,144.0,2.6984009002567007,3.0000072925732866,5.698408192829987,laplace
17046,lognormal,0,100,3,-300,300,0.9,100,174.3355774616709,6.0,163.06206757841065,180.0,11.27350988326026,5.664422538329092,16.937932421589352,snapped
17047,lognormal,0,100,3,-300,300,0.9,100,138.16628714666643,6.0,131.29526802858155,156.0,6.871019118084888,17.833712853333566,24.704731971418454,laplace
17048,lognormal,0,100,3,-300,300,0.9,100,138.1111490389666,6.0,131.19008312188024,132.0,6.921065917086366,6.111149038966602,0.8099168781197648,snapped
17049,lognormal,0,100,3,-300,300,0.9,100,140.56531728269226,6.0,173.79277938871627,144.0,33.22746210602401,3.434682717307737,29.79277938871627,snapped
17050,lognormal,0,100,3,-300,300,0.9,100,132.06865578252962,6.0,122.44321294129365,132.0,9.625442841235966,0.06865578252961768,9.556787058706348,snapped
17051,lognormal,0,100,3,-300,300,0.9,100,161.8347830549353,6.0,146.94447852694336,192.0,14.89030452799193,30.165216945064714,45.05552147305664,laplace
17052,lognormal,0,100,3,-300,300,0.9,100,108.33545357051615,6.0,116.2337768586161,108.0,7.898323288099945,0.335453570516151,8.233776858616096,snapped
17053,lognormal,0,100,3,-300,300,0.9,100,152.06470271023417,6.0,146.7491295171659,144.0,5.315573193068275,8.064702710234172,2.7491295171658976,laplace
17054,lognormal,0,100,3,-300,300,0.9,100,150.06056029261708,6.0,148.15661913229536,156.0,1.9039411603217218,5.939439707382917,7.843380867704639,laplace
17055,lognormal,0,100,3,-300,300,0.9,100,153.0985247589423,6.0,153.57018447485757,144.0,0.4716597159152798,9.09852475894229,9.57018447485757,laplace
17056,lognormal,0,100,3,-300,300,0.9,100,127.47820517149711,6.0,126.07659774102966,132.0,1.4016074304674504,4.521794828502891,5.9234022589703414,laplace
17057,lognormal,0,100,3,-300,300,0.9,100,128.42615810329033,6.0,125.77941844700865,120.0,2.6467396562816816,8.426158103290334,5.779418447008652,laplace
17058,lognormal,0,100,3,-300,300,0.9,100,141.8606017314112,6.0,154.36725931258812,132.0,12.50665758117691,9.860601731411208,22.367259312588118,snapped
17059,lognormal,0,100,3,-300,300,0.9,100,174.7192810574298,6.0,202.35001935703664,168.0,27.630738299606833,6.719281057429811,34.35001935703664,snapped
17060,lognormal,0,100,3,-300,300,0.9,100,132.08177457249013,6.0,108.31332951041648,132.0,23.768445062073653,0.08177457249013287,23.68667048958352,snapped
17061,lognormal,0,100,3,-300,300,0.9,100,142.81230167276956,6.0,143.57514621259088,144.0,0.762844539821316,1.1876983272304358,0.42485378740911983,laplace
17062,lognormal,0,100,3,-300,300,0.9,100,138.00000011836983,6.0,125.31453693871869,132.0,12.685463179651137,6.000000118369826,6.685463061281311,snapped
17063,lognormal,0,100,3,-300,300,0.9,100,159.11595616169794,6.0,158.21106477126366,156.0,0.9048913904342726,3.1159561616979374,2.211064771263665,laplace
17064,lognormal,0,100,3,-300,300,0.9,100,126.82086225121346,6.0,131.01012528989335,108.0,4.189263038679897,18.820862251213455,23.010125289893352,laplace
17065,lognormal,0,100,3,-300,300,0.9,100,144.75693977995007,6.0,152.7319335752481,168.0,7.974993795298019,23.243060220049927,15.268066424751908,laplace
17066,lognormal,0,100,3,-300,300,0.9,100,136.6049952149345,6.0,139.23290415870989,132.0,2.6279089437753953,4.60499521493449,7.232904158709886,laplace
17067,lognormal,0,100,3,-300,300,0.9,100,134.3154466591716,6.0,139.59534566255755,132.0,5.279899003385935,2.315446659171613,7.595345662557548,snapped
17068,lognormal,0,100,3,-300,300,0.9,100,153.19909658528428,6.0,145.97771695772528,156.0,7.221379627559003,2.8009034147157195,10.022283042274722,snapped
17069,lognormal,0,100,3,-300,300,0.9,100,153.78649738878235,6.0,137.77399288344344,156.0,16.01250450533891,2.213502611217649,18.22600711655656,snapped
17070,lognormal,0,100,3,-300,300,0.9,100,150.87141334958443,6.0,158.5433330202949,156.0,7.67191967071048,5.128586650415571,2.5433330202949094,snapped
17071,lognormal,0,100,3,-300,300,0.9,100,134.73620316798534,6.0,134.26304556508495,144.0,0.4731576029003861,9.263796832014663,9.736954434915049,laplace
17072,lognormal,0,100,3,-300,300,0.9,100,129.63141054724716,6.0,129.849886344051,108.0,0.21847579680382978,21.631410547247157,21.849886344050987,laplace
