,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
14152,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0062488326975364845,0.0004,-0.005773683935292685,-0.0064,0.0004751487622437992,0.00015116730246351583,0.000626316064707315,snapped
14153,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0010283677252883386,0.0004,-0.001607288008444629,-0.0008,0.0005789202831562904,0.00022836772528833855,0.000807288008444629,snapped
14154,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004937858467619298,0.0004,-0.005858496956343848,-0.0048000000000000004,0.0009206384887245501,0.0001378584676192977,0.0010584969563438478,snapped
14155,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0021265310689697514,0.0004,-0.0019116706353930148,-0.0024000000000000002,0.00021486043357673667,0.0002734689310302488,0.0004883293646069855,laplace
14156,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002389894894220168,0.0004,-0.002409934901025704,-0.0024000000000000002,2.0040006805535984e-05,1.0105105779832212e-05,9.934901025703772e-06,snapped
14157,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003401943450931651,0.0004,0.0024105385401878834,0.004,0.0009914049107437677,0.000598056549068349,0.0015894614598121167,snapped
14158,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0013403398304906373,0.0004,0.00195347791033591,0.0008,0.0006131380798452726,0.0005403398304906372,0.00115347791033591,snapped
14159,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002966771077848171,0.0004,-0.004687030421238438,-0.0032,0.0017202593433902672,0.0002332289221518291,0.001487030421238438,snapped
14160,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.00361164696797224,0.0004,0.0030009849970936086,0.0032,0.0006106619708786316,0.00041164696797224,0.00019901500290639158,snapped
14161,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002216823696791793,0.0004,-0.0024682961603259166,-0.0024000000000000002,0.0002514724635341238,0.0001831763032082074,6.829616032591641e-05,snapped
14162,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0019321785003263675,0.0004,0.0016599424680762741,0.0024000000000000002,0.00027223603225009336,0.00046782149967363276,0.0007400575319237261,laplace
14163,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0017754734741229929,0.0004,-0.00219860743929183,-0.0024000000000000002,0.000423133965168837,0.0006245265258770073,0.00020139256070817032,laplace
14164,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0035363895090544197,0.0004,0.0035661688388244715,0.0056,2.977932977005172e-05,0.00206361049094558,0.0020338311611755285,laplace
14165,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0004677456607169397,0.0004,-0.0019362532977726305,-0.0008,0.0014685076370556907,0.00033225433928306034,0.0011362532977726306,snapped
14166,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003611594139514004,0.0004,0.004210185858211074,0.0048000000000000004,0.00059859171869707,0.0011884058604859963,0.0005898141417889262,laplace
14167,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002429126729168951,0.0004,0.003119503520047712,0.0024000000000000002,0.0006903767908787608,2.9126729168950892e-05,0.0007195035200477117,snapped
14168,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00810319002645945,0.0004,-0.00796152654470772,-0.0088,0.00014166348175173073,0.0006968099735405499,0.0008384734552922806,laplace
14169,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0025108690442771945,0.0004,0.00148555161584388,0.0016,0.0010253174284333146,0.0009108690442771945,0.00011444838415612018,snapped
14170,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.005289066175890225,0.0004,-0.007052926909675413,-0.0048000000000000004,0.001763860733785188,0.0004890661758902249,0.002252926909675413,snapped
14171,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.006872866658416183,0.0004,0.007268536366045545,0.007200000000000001,0.0003956697076293626,0.00032713334158381794,6.853636604554469e-05,snapped
14172,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0006663692209082703,0.0004,-0.0002856706594373446,0.0008,0.0009520398803456149,0.00013363077909172975,0.0010856706594373445,snapped
14173,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0012412591340263664,0.0004,0.0010869649588357091,0.0032,0.00015429417519065725,0.0019587408659736336,0.002113035041164291,laplace
14174,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.001008889547860063,0.0004,-0.0017903494984247014,-0.0008,0.0007814599505646383,0.00020888954786006306,0.0009903494984247014,snapped
14175,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0003971026955268006,0.0004,0.0002901384044264289,0.0016,0.0001069642911003717,0.0012028973044731996,0.0013098615955735712,laplace
14176,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0004165096811165967,0.0004,0.0005453649309886976,0.0,0.00012885524987210091,0.0004165096811165967,0.0005453649309886976,laplace
14177,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.005834092965227976,0.0004,-0.005951295570210839,-0.0056,0.00011720260498286356,0.00023409296522797565,0.0003512955702108392,laplace
14178,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0005243562305110134,0.0004,0.0025699510742313476,-0.0008,0.0020455948437203345,0.0013243562305110135,0.0033699510742313476,snapped
14179,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0036056014239647634,0.0004,0.00413029840742902,0.004,0.0005246969834642569,0.00039439857603523667,0.00013029840742902025,snapped
14180,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0005362857782634426,0.0004,3.329583945070125e-05,0.0,0.0005029899388127413,0.0005362857782634426,3.329583945070125e-05,laplace
14181,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0016593528436817829,0.0004,0.0012281032441038443,0.0008,0.0004312495995779386,0.0008593528436817828,0.0004281032441038442,laplace
14182,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.006535747443994305,0.0004,-0.0056046900877180315,-0.0064,0.0009310573562762731,0.0001357474439943043,0.0007953099122819688,snapped
14183,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0026183328530456807,0.0004,-0.0029449209126086785,-0.0032,0.0003265880595629978,0.0005816671469543195,0.0002550790873913217,laplace
14184,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0017881864768056412,0.0004,-0.0011431594960471414,-0.0016,0.0006450269807584997,0.0001881864768056411,0.00045684050395285863,snapped
14185,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.00029757225422644894,0.0004,0.00017085318282480559,0.0008,0.00012671907140164335,0.0005024277457735512,0.0006291468171751944,laplace
14186,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.007734181560515817,0.0004,0.006674398903837465,0.008,0.0010597826566783519,0.00026581843948418355,0.0013256010961625354,snapped
14187,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0006665545055289142,0.0004,-0.0010750708747709731,0.0,0.00040851636924205896,0.0006665545055289142,0.0010750708747709731,laplace
14188,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0015371661301163096,0.0004,-0.0010916068170955927,-0.0024000000000000002,0.00044555931302071687,0.0008628338698836906,0.0013083931829044075,laplace
14189,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0025480716194059417,0.0004,0.0022124828007602164,0.0008,0.0003355888186457254,0.0017480716194059418,0.0014124828007602164,laplace
14190,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.008201088819458528,0.0004,-0.008057323090939192,-0.008,0.0001437657285193357,0.00020108881945852738,5.732309093919169e-05,laplace
14191,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002615928364099283,0.0004,-0.000733489015271532,-0.0024000000000000002,0.0018824393488277508,0.00021592836409928262,0.0016665109847284682,snapped
14192,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00012266507710875362,0.0004,0.0011043268933044292,-2.2204460492503132e-20,0.0012269919704131827,0.0001226650771087536,0.0011043268933044292,snapped
14193,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003027897419104949,0.0004,0.002691681355768685,0.0032,0.00033621606333626404,0.00017210258089505118,0.0005083186442313152,snapped
14194,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0018492569167889972,0.0004,0.0006024333882507075,0.0008,0.0012468235285382897,0.0010492569167889973,0.00019756661174929254,snapped
14195,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0018287116101118523,0.0004,-0.0016588564679837256,-0.0024000000000000002,0.00016985514212812677,0.0005712883898881479,0.0007411435320162747,laplace
14196,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004807008064488594,0.0004,-0.0048941598202603175,-0.004,8.715175577172357e-05,0.0008070080644885938,0.0008941598202603174,laplace
14197,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.001588334811086252,0.0004,-0.0018066165929588524,-0.0008,0.00021828178187260038,0.000788334811086252,0.0010066165929588523,laplace
14198,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0004427538136808917,0.0004,0.00014499708590311113,0.0008,0.0005877508995840028,0.0012427538136808918,0.0006550029140968889,laplace
14199,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00047326268665762216,0.0004,-0.00047246104902314066,-0.0008,8.016376344814917e-07,0.0003267373133423779,0.0003275389509768594,laplace
14200,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0020885828324546853,0.0004,0.0021322529348697934,0.0008,4.367010241510807e-05,0.0012885828324546854,0.0013322529348697935,laplace
14201,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0031706275980472416,0.0004,0.0028227921528160057,0.0032,0.0003478354452312359,2.937240195275857e-05,0.00037720784718399446,snapped
14202,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0009745796867529334,0.0004,-8.769726831133037e-05,0.0016,0.0010622769550642638,0.0006254203132470666,0.0016876972683113303,snapped
14203,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.003212565559417647,0.0004,-0.0028630323520414747,-0.0024000000000000002,0.0003495332073761722,0.0008125655594176467,0.00046303235204147447,laplace
14204,normal,0,0.1,2,-0.2,0.2,0.7,1000,-6.889201572587433e-05,0.0004,0.0002754547203806174,0.0008,0.0003443467361064918,0.0008688920157258744,0.0005245452796193826,laplace
14205,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.006458798856328574,0.0004,0.006697829941569613,0.0064,0.00023903108524103885,5.8798856328573686e-05,0.00029782994156961253,snapped
14206,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.004897173234271623,0.0004,0.0042958704806235985,0.0048000000000000004,0.0006013027536480248,9.717323427162281e-05,0.000504129519376402,snapped
14207,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0021460413495516793,0.0004,0.002897659365586719,0.0,0.0007516180160350395,0.0021460413495516793,0.002897659365586719,laplace
14208,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.003822599998369134,0.0004,-0.004264483756913485,-0.004,0.00044188375854435115,0.00017740000163086588,0.00026448375691348527,snapped
14209,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0011695932822566367,0.0004,0.0010459846134688899,0.0016,0.00012360866878774685,0.00043040671774336337,0.0005540153865311102,laplace
14210,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0031489936810997093,0.0004,-0.003255056859959585,-0.004,0.00010606317885987569,0.0008510063189002908,0.0007449431400404151,laplace
14211,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.009770090597848027,0.0004,0.009767303505263534,0.0112,2.7870925844927785e-06,0.0014299094021519732,0.001432696494736466,laplace
14212,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002733674930286231,0.0004,0.0028441042991141185,0.0024000000000000002,0.0001104293688278875,0.0003336749302862308,0.0004441042991141183,laplace
14213,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.007108715014156236,0.0004,0.006758168811259307,0.008,0.0003505462028969286,0.0008912849858437643,0.0012418311887406929,laplace
14214,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.00038917895097203,0.0004,0.0006226694304222024,0.0,0.00023349047945017237,0.00038917895097203,0.0006226694304222024,laplace
14215,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.005481524104997063,0.0004,0.00536308394984399,0.0048000000000000004,0.00011844015515307272,0.0006815241049970625,0.0005630839498439897,laplace
14216,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002619036114889744,0.0004,0.0011104715183072968,0.0016,0.001508564596582447,0.0010190361148897438,0.0004895284816927032,snapped
14217,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0021687870763224194,0.0004,-0.0019266546337938235,-0.0024000000000000002,0.00024213244252859595,0.00023121292367758077,0.0004733453662061767,snapped
14218,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0025695383012793688,0.0004,0.0008470246463307008,-0.0016,0.0034165629476100696,0.0009695383012793687,0.0024470246463307007,snapped
14219,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.003621363121725344,0.0004,-0.005406818704783022,-0.004,0.0017854555830576777,0.00037863687827465603,0.0014068187047830217,snapped
14220,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0027721613189984873,0.0004,-0.0025984906199354144,-0.0024000000000000002,0.00017367069906307295,0.0003721613189984871,0.00019849061993541415,laplace
14221,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0030899371295057764,0.0004,0.003818489382571553,0.0024000000000000002,0.0007285522530657766,0.0006899371295057762,0.0014184893825715528,snapped
14222,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0013720424521782705,0.0004,0.001137359133365403,0.0008,0.00023468331881286745,0.0005720424521782704,0.000337359133365403,laplace
14223,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002782581473102338,0.0004,0.0028182252998941205,0.0024000000000000002,3.564382679178274e-05,0.0003825814731023376,0.0004182252998941203,laplace
14224,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002074738674588286,0.0004,0.0022168836578134866,0.0016,0.00014214498322520077,0.0004747386745882858,0.0006168836578134866,laplace
14225,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0008141998867694818,0.0004,0.00031934374776776647,0.0008,0.0004948561390017153,1.4199886769481742e-05,0.00048065625223223357,snapped
14226,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002276925603074608,0.0004,-0.002442119052487107,-0.0016,0.00016519344941249908,0.0006769256030746079,0.000842119052487107,laplace
14227,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0027110336555602973,0.0004,0.002055032256652286,0.0016,0.0006560013989080115,0.0011110336555602972,0.00045503225665228576,laplace
14228,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0012115414206586982,0.0004,-0.0010825514157970439,-0.0016,0.00012899000486165432,0.0003884585793413019,0.0005174485842029562,laplace
14229,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0003685135898631864,0.0004,-0.00017034858663918988,0.0008,0.0005388621765023763,0.00043148641013681364,0.0009703485866391899,snapped
14230,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0008812329096890303,0.0004,0.0019347757428247062,0.0008,0.0010535428331356759,8.123290968903025e-05,0.001134775742824706,snapped
14231,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002236424100921063,0.0004,-0.0008848985770698221,-0.0008,0.001351525523851241,0.0014364241009210631,8.489857706982208e-05,laplace
14232,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0014317101543743203,0.0004,0.001311297657620421,0.0016,0.00012041249675389938,0.0001682898456256798,0.00028870234237957917,laplace
14233,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.005245904008856974,0.0004,-0.005365240447606178,-0.0064,0.0001193364387492039,0.001154095991143026,0.0010347595523938222,laplace
14234,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00012550181590237553,0.0004,-0.0002874359728104401,-4.4408920985006264e-20,0.00016193415690806458,0.00012550181590237548,0.00028743597281044006,snapped
14235,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0025108458991609474,0.0004,0.0007686135401636716,0.0024000000000000002,0.0017422323589972757,0.00011084589916094713,0.0016313864598363286,snapped
14236,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.00026455469650639484,0.0004,0.0006122885971524751,-0.0008,0.00087684329365887,0.0005354453034936052,0.0014122885971524753,snapped
14237,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002361390828736675,0.0004,-0.0017055756838544923,-0.0024000000000000002,0.0006558151448821826,3.860917126332535e-05,0.0006944243161455079,snapped
14238,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0029433594408966577,0.0004,-0.005681981629119759,-0.0024000000000000002,0.002738622188223101,0.0005433594408966575,0.0032819816291197587,snapped
14239,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0009771542481104266,0.0004,-0.0011994286439951,0.0008,0.00022227439588467352,0.0017771542481104267,0.0019994286439951,laplace
14240,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.001588656174740183,0.0004,-0.002777019201415213,-0.0008,0.00118836302667503,0.0007886561747401829,0.001977019201415213,snapped
14241,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0009152667281099773,0.0004,0.0005585469691296926,0.0016,0.0003567197589802848,0.0006847332718900227,0.0010414530308703075,laplace
14242,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0015290991063525857,0.0004,0.0022810027032986206,0.0008,0.0007519035969460349,0.0007290991063525857,0.0014810027032986207,snapped
14243,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.001766166273331274,0.0004,-0.0016461334876367616,-0.0016,0.00012003278569451244,0.000166166273331274,4.613348763676155e-05,laplace
14244,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.004742618118051531,0.0004,-0.0049806082952386236,-0.0048000000000000004,0.00023799017718709268,5.738188194846956e-05,0.00018060829523862312,snapped
14245,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.005644661765581479,0.0004,-0.005786376184160857,-0.0056,0.000141714418579378,4.466176558147895e-05,0.00018637618416085695,snapped
14246,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0022562554467826412,0.0004,-0.002327394581075278,0.0008,7.113913429263692e-05,0.003056255446782641,0.003127394581075278,laplace
14247,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0008446548585199795,0.0004,-0.0008096559179949529,-0.0016,3.499894052502663e-05,0.0007553451414800206,0.0007903440820050472,laplace
14248,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002563812858167528,0.0004,0.003240429630677692,0.0032,0.000676616772510164,0.0006361871418324723,4.042963067769174e-05,snapped
14249,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.005199874338403657,0.0004,0.005318411222608063,0.0048000000000000004,0.00011853688420440656,0.0003998743384036564,0.0005184112226080629,laplace
14250,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002021492985376046,0.0004,0.0024285117792824462,0.0016,0.00040701879390640013,0.00042149298537604604,0.0008285117792824462,laplace
14251,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.003847940032987028,0.0004,0.004452765483749617,0.004,0.000604825450762589,0.00015205996701297226,0.0004527654837496167,snapped
14252,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0029777060446576566,0.0004,0.002797662236037022,0.0024000000000000002,0.00018004380862063438,0.0005777060446576564,0.000397662236037022,laplace
14253,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.003746248562083428,0.0004,-0.0031757273539690808,-0.004,0.0005705212081143474,0.0002537514379165719,0.0008242726460309193,snapped
14254,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0034361539703611508,0.0004,-0.002923639183445713,-0.004,0.0005125147869154377,0.0005638460296388493,0.001076360816554287,laplace
14255,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.002037327503384807,0.0004,0.0020609827784993508,-0.0008,2.365527511454359e-05,0.002837327503384807,0.0028609827784993507,laplace
14256,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0009074278496477253,0.0004,-0.001671005022610235,-0.0008,0.0007635771729625098,0.00010742784964772522,0.000871005022610235,snapped
14257,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0029117995879515517,0.0004,0.00337879428678958,0.0024000000000000002,0.00046699469883802833,0.0005117995879515514,0.0009787942867895798,laplace
14258,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002991384739801175,0.0004,-0.0039013252520758834,-0.004,0.0009099405122747085,0.0010086152601988252,9.867474792411672e-05,laplace
14259,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.0019857482594567368,0.0004,-0.002809467732695993,-0.0032,0.000823719473239256,0.0012142517405432634,0.00039053226730400735,laplace
14260,normal,0,0.1,2,-0.2,0.2,0.7,1000,-0.002310717403308898,0.0004,-0.0023774553458996137,-0.0032,6.673794259071586e-05,0.0008892825966911023,0.0008225446541003864,laplace
14261,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0008518148073520819,0.0004,0.0010359941090388358,0.0008,0.00018417930168675395,5.181480735208185e-05,0.0002359941090388358,snapped
14262,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0003592829294109423,0.0004,-0.00035351188508498163,0.0008,0.0007127948144959239,0.00044071707058905774,0.0011535118850849817,snapped
14263,normal,0,0.1,2,-0.2,0.2,0.7,1000,0.0029514009228391452,0.0004,0.003480479317876331,0.0032,0.0005290783950371858,0.0002485990771608549,0.00028047931787633087,snapped
