,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15834,lognormal,0,10,3,-30,30,0.7,10000,12.28659446404403,0.006,12.292167622564925,12.288,0.005573158520894239,0.0014055359559694836,0.004167622564924756,snapped
15835,lognormal,0,10,3,-30,30,0.7,10000,12.234720033439814,0.006,12.233290086586686,12.252,0.0014299468531273618,0.01727996656018682,0.018709913413314183,laplace
15836,lognormal,0,10,3,-30,30,0.7,10000,12.362613686113,0.006,12.371506319208889,12.36,0.008892633095888058,0.002613686113001279,0.011506319208889337,snapped
15837,lognormal,0,10,3,-30,30,0.7,10000,11.92836622327218,0.006,11.948363601168815,11.916,0.019997377896634916,0.01236622327217951,0.032363601168814427,snapped
15838,lognormal,0,10,3,-30,30,0.7,10000,12.3552194198848,0.006,12.34202850440585,12.36,0.013190915478951126,0.004780580115198774,0.0179714955941499,snapped
15839,lognormal,0,10,3,-30,30,0.7,10000,12.154564038082084,0.006,12.147583808005121,12.168000000000001,0.006980230076962357,0.013435961917917183,0.02041619199487954,laplace
15840,lognormal,0,10,3,-30,30,0.7,10000,11.940682991431368,0.006,11.93117505028406,11.952,0.009507941147308685,0.011317008568632048,0.020824949715940733,laplace
15841,lognormal,0,10,3,-30,30,0.7,10000,12.302828655802724,0.006,12.294590427752103,12.3,0.008238228050620577,0.00282865580272329,0.005409572247897287,snapped
15842,lognormal,0,10,3,-30,30,0.7,10000,11.955104429534481,0.006,11.94161426798889,11.94,0.013490161545592017,0.015104429534481767,0.0016142679888897504,laplace
15843,lognormal,0,10,3,-30,30,0.7,10000,12.195850319801337,0.006,12.202515307141814,12.204,0.0066649873404767135,0.008149680198663134,0.0014846928581864205,laplace
15844,lognormal,0,10,3,-30,30,0.7,10000,12.100926440568763,0.006,12.119564208458135,12.108,0.01863776788937166,0.007073559431237442,0.011564208458134217,snapped
15845,lognormal,0,10,3,-30,30,0.7,10000,12.058961847047867,0.006,12.054225563833654,12.072000000000001,0.004736283214212378,0.013038152952134396,0.017774436166346774,laplace
15846,lognormal,0,10,3,-30,30,0.7,10000,12.001876867743084,0.006,12.002336942160612,12.0,0.00046007441752848877,0.001876867743083821,0.0023369421606123097,laplace
15847,lognormal,0,10,3,-30,30,0.7,10000,11.905814978763386,0.006,11.8976227351415,11.916,0.00819224362188642,0.010185021236614133,0.018377264858500553,laplace
15848,lognormal,0,10,3,-30,30,0.7,10000,12.129634382804038,0.006,12.125061993763703,12.132,0.004572389040335523,0.0023656171959611783,0.006938006236296701,snapped
15849,lognormal,0,10,3,-30,30,0.7,10000,12.160642810901283,0.006,12.120097991391603,12.156,0.04054481950968025,0.004642810901282601,0.03590200860839765,snapped
15850,lognormal,0,10,3,-30,30,0.7,10000,12.209312044761171,0.006,12.200566752157979,12.204,0.008745292603192567,0.005312044761170753,0.0034332478420218138,snapped
15851,lognormal,0,10,3,-30,30,0.7,10000,12.234448078832159,0.006,12.220652340163017,12.24,0.013795738669141855,0.005551921167841201,0.019347659836983055,snapped
15852,lognormal,0,10,3,-30,30,0.7,10000,12.213223105675306,0.006,12.201566853418115,12.216000000000001,0.011656252257191468,0.0027768943246950784,0.014433146581886547,snapped
15853,lognormal,0,10,3,-30,30,0.7,10000,12.024742102051377,0.006,12.043606264570768,12.024000000000001,0.018864162519390604,0.0007421020513760368,0.01960626457076664,snapped
15854,lognormal,0,10,3,-30,30,0.7,10000,12.168501426978263,0.006,12.165708691503797,12.168000000000001,0.0027927354744665678,0.000501426978262387,0.0022913084962041808,snapped
15855,lognormal,0,10,3,-30,30,0.7,10000,12.229478299401295,0.006,12.251285738722009,12.24,0.02180743932071394,0.010521700598705053,0.011285738722008887,snapped
15856,lognormal,0,10,3,-30,30,0.7,10000,12.056492051967352,0.006,12.057404796724603,12.06,0.000912744757251005,0.0035079480326487555,0.0025952032753977505,laplace
15857,lognormal,0,10,3,-30,30,0.7,10000,12.326923409305806,0.006,12.32700623184978,12.336,8.282254397329325e-05,0.009076590694194309,0.008993768150221015,laplace
15858,lognormal,0,10,3,-30,30,0.7,10000,12.283149720708334,0.006,12.260561200039106,12.276,0.022588520669227563,0.007149720708333973,0.01543879996089359,snapped
15859,lognormal,0,10,3,-30,30,0.7,10000,12.169205264118935,0.006,12.17911285479069,12.18,0.009907590671755173,0.010794735881065165,0.0008871452093099919,laplace
15860,lognormal,0,10,3,-30,30,0.7,10000,12.310019212717316,0.006,12.30171225793809,12.312,0.008306954779225606,0.0019807872826831385,0.010287742061908745,snapped
15861,lognormal,0,10,3,-30,30,0.7,10000,12.257111314741545,0.006,12.249907595128812,12.264000000000001,0.007203719612732584,0.006888685258456206,0.01409240487118879,snapped
15862,lognormal,0,10,3,-30,30,0.7,10000,12.087259621619543,0.006,12.09272978187322,12.06,0.005470160253677747,0.02725962161954243,0.032729781873220176,laplace
15863,lognormal,0,10,3,-30,30,0.7,10000,12.259162306300315,0.006,12.261133649661687,12.264000000000001,0.0019713433613723907,0.004837693699686341,0.00286635033831395,laplace
15864,lognormal,0,10,3,-30,30,0.7,10000,12.11110563986223,0.006,12.109078690928435,12.108,0.0020269489337945146,0.0031056398622286707,0.0010786909284341561,laplace
15865,lognormal,0,10,3,-30,30,0.7,10000,12.302240928042362,0.006,12.284426487907984,12.3,0.017814440134378273,0.002240928042361645,0.015573512092016628,snapped
15866,lognormal,0,10,3,-30,30,0.7,10000,12.127030719228161,0.006,12.130105953784641,12.120000000000001,0.0030752345564799555,0.0070307192281600095,0.010105953784639965,laplace
15867,lognormal,0,10,3,-30,30,0.7,10000,12.109324534362866,0.006,12.116076637582275,12.096,0.006752103219408667,0.013324534362865847,0.020076637582274515,laplace
15868,lognormal,0,10,3,-30,30,0.7,10000,12.035577770679895,0.006,12.034319989310692,12.036,0.0012577813692029594,0.0004222293201046057,0.001680010689307565,snapped
15869,lognormal,0,10,3,-30,30,0.7,10000,12.089983442626632,0.006,12.075836421542858,12.072000000000001,0.014147021083774192,0.01798344262663143,0.003836421542857238,laplace
15870,lognormal,0,10,3,-30,30,0.7,10000,12.113426401178875,0.006,12.109192161160083,12.096,0.00423424001879269,0.017426401178875395,0.013192161160082705,laplace
15871,lognormal,0,10,3,-30,30,0.7,10000,12.096385078559555,0.006,12.101052061081194,12.108,0.00466698252163944,0.011614921440445514,0.006947938918806074,laplace
15872,lognormal,0,10,3,-30,30,0.7,10000,12.589409987790338,0.006,12.555596097664461,12.576,0.03381389012587732,0.013409987790337752,0.02040390233553957,snapped
15873,lognormal,0,10,3,-30,30,0.7,10000,12.224723171289988,0.006,12.216271453509655,12.216000000000001,0.008451717780332046,0.008723171289986453,0.00027145350965440684,laplace
15874,lognormal,0,10,3,-30,30,0.7,10000,12.087150358432082,0.006,12.081097036712011,12.084,0.00605332172007067,0.003150358432082001,0.002902963287988669,snapped
15875,lognormal,0,10,3,-30,30,0.7,10000,12.008994811982106,0.006,12.002524037456405,12.024000000000001,0.006470774525700662,0.015005188017894966,0.021475962543595628,laplace
15876,lognormal,0,10,3,-30,30,0.7,10000,12.34122448489133,0.006,12.329169992343186,12.324,0.012054492548143614,0.01722448489132944,0.005169992343185825,laplace
15877,lognormal,0,10,3,-30,30,0.7,10000,12.25169304076681,0.006,12.227847447903248,12.252,0.02384559286356236,0.00030695923319079554,0.024152552096753155,snapped
15878,lognormal,0,10,3,-30,30,0.7,10000,12.12394030787373,0.006,12.115991427888476,12.120000000000001,0.007948879985253399,0.003940307873728344,0.004008572111525055,snapped
15879,lognormal,0,10,3,-30,30,0.7,10000,12.058525457426763,0.006,12.053019626158422,12.048,0.0055058312683407,0.010525457426762586,0.005019626158421886,laplace
15880,lognormal,0,10,3,-30,30,0.7,10000,12.15298382645939,0.006,12.144146309950582,12.156,0.008837516508808818,0.003016173540610012,0.01185369004941883,snapped
15881,lognormal,0,10,3,-30,30,0.7,10000,12.053959325771205,0.006,12.061391875982409,12.072000000000001,0.0074325502112042585,0.018040674228796405,0.010608124017592147,laplace
15882,lognormal,0,10,3,-30,30,0.7,10000,12.160336530978167,0.006,12.12994825066572,12.144,0.030388280312447336,0.01633653097816712,0.014051749334280217,snapped
15883,lognormal,0,10,3,-30,30,0.7,10000,12.305438502097351,0.006,12.318429050416224,12.3,0.012990548318873252,0.005438502097350195,0.018429050416223447,snapped
15884,lognormal,0,10,3,-30,30,0.7,10000,12.105863672509553,0.006,12.107175276276786,12.072000000000001,0.0013116037672329384,0.033863672509552245,0.03517527627678518,laplace
15885,lognormal,0,10,3,-30,30,0.7,10000,12.1156862983975,0.006,12.109479959223826,12.120000000000001,0.006206339173674635,0.0043137016025003305,0.010520040776174966,snapped
15886,lognormal,0,10,3,-30,30,0.7,10000,12.012379562969512,0.006,11.996604092010434,11.988,0.01577547095907761,0.02437956296951249,0.008604092010434883,laplace
15887,lognormal,0,10,3,-30,30,0.7,10000,12.148642345723998,0.006,12.16008700701908,12.156,0.011444661295081815,0.0073576542760029895,0.0040870070190788255,snapped
15888,lognormal,0,10,3,-30,30,0.7,10000,12.330525426704583,0.006,12.333259667320837,12.336,0.0027342406162542687,0.005474573295417784,0.002740332679163515,laplace
15889,lognormal,0,10,3,-30,30,0.7,10000,12.299099590503028,0.006,12.308434124064073,12.288,0.009334533561045077,0.011099590503027557,0.020434124064072634,laplace
15890,lognormal,0,10,3,-30,30,0.7,10000,12.206484404367504,0.006,12.196090131480462,12.216000000000001,0.010394272887042533,0.009515595632496598,0.01990986851953913,snapped
15891,lognormal,0,10,3,-30,30,0.7,10000,12.27475279628778,0.006,12.27139164622333,12.288,0.0033611500644497028,0.013247203712220212,0.016608353776669915,laplace
15892,lognormal,0,10,3,-30,30,0.7,10000,12.119288093566487,0.006,12.118212623868551,12.132,0.0010754696979358158,0.01271190643351261,0.013787376131448426,laplace
15893,lognormal,0,10,3,-30,30,0.7,10000,12.424450456153066,0.006,12.412551476409039,12.432,0.01189897974402676,0.0075495438469346254,0.019448523590961386,snapped
15894,lognormal,0,10,3,-30,30,0.7,10000,12.207506118670226,0.006,12.211461106485235,12.204,0.0039549878150086926,0.0035061186702254332,0.007461106485234126,snapped
15895,lognormal,0,10,3,-30,30,0.7,10000,12.119697479199305,0.006,12.122080967185687,12.096,0.0023834879863819936,0.02369747919930454,0.026080967185686532,laplace
15896,lognormal,0,10,3,-30,30,0.7,10000,12.095950710252408,0.006,12.121861205370749,12.084,0.02591049511834065,0.01195071025240857,0.03786120537074922,snapped
15897,lognormal,0,10,3,-30,30,0.7,10000,11.920126127479124,0.006,11.921960384279307,11.916,0.0018342568001834536,0.004126127479123554,0.005960384279307007,laplace
15898,lognormal,0,10,3,-30,30,0.7,10000,12.11860256816973,0.006,12.114574205744027,12.132,0.004028362425701815,0.013397431830270534,0.01742579425597235,laplace
15899,lognormal,0,10,3,-30,30,0.7,10000,12.004082346019981,0.006,11.989616332868342,12.0,0.014466013151638535,0.004082346019981031,0.010383667131657504,snapped
15900,lognormal,0,10,3,-30,30,0.7,10000,12.156420723713053,0.006,12.148661501097372,12.132,0.007759222615680628,0.02442072371305315,0.016661501097372522,laplace
15901,lognormal,0,10,3,-30,30,0.7,10000,12.285827691252821,0.006,12.293271833815917,12.3,0.007444142563095113,0.01417230874717923,0.006728166184084117,laplace
15902,lognormal,0,10,3,-30,30,0.7,10000,12.223665160024698,0.006,12.220207289929991,12.216000000000001,0.00345787009470655,0.00766516002469686,0.00420728992999031,laplace
15903,lognormal,0,10,3,-30,30,0.7,10000,12.123715072911596,0.006,12.112125077617067,12.120000000000001,0.011589995294528421,0.0037150729115946746,0.007874922382933747,snapped
15904,lognormal,0,10,3,-30,30,0.7,10000,12.499367713738195,0.006,12.495258863088662,12.492,0.00410885064953348,0.007367713738194226,0.003258863088660746,laplace
15905,lognormal,0,10,3,-30,30,0.7,10000,11.981192035772413,0.006,11.981813449101448,11.988,0.0006214133290356472,0.0068079642275868935,0.006186550898551246,laplace
15906,lognormal,0,10,3,-30,30,0.7,10000,12.142706725566116,0.006,12.114889567669442,12.144,0.02781715789667416,0.0012932744338840507,0.02911043233055821,snapped
15907,lognormal,0,10,3,-30,30,0.7,10000,12.223116219799122,0.006,12.221388743933732,12.192,0.0017274758653904598,0.031116219799121936,0.029388743933731476,laplace
15908,lognormal,0,10,3,-30,30,0.7,10000,12.142804994285889,0.006,12.136078988616726,12.144,0.006726005669163371,0.0011950057141110193,0.00792101138327439,snapped
15909,lognormal,0,10,3,-30,30,0.7,10000,12.383733042739777,0.006,12.403163430102309,12.384,0.01943038736253122,0.0002669572602229664,0.019163430102308254,snapped
15910,lognormal,0,10,3,-30,30,0.7,10000,11.867467311550417,0.006,11.844172609054636,11.892,0.023294702495780584,0.02453268844958245,0.047827390945363035,laplace
15911,lognormal,0,10,3,-30,30,0.7,10000,12.105670113529667,0.006,12.088755304752674,12.108,0.016914808776993695,0.0023298864703331645,0.01924469524732686,snapped
15912,lognormal,0,10,3,-30,30,0.7,10000,12.042675783767574,0.006,12.045868194237315,12.036,0.003192410469740281,0.006675783767574828,0.009868194237315109,laplace
15913,lognormal,0,10,3,-30,30,0.7,10000,12.180176071118922,0.006,12.184569721850451,12.168000000000001,0.004393650731529419,0.012176071118920717,0.016569721850450136,laplace
15914,lognormal,0,10,3,-30,30,0.7,10000,11.91601657983485,0.006,11.925395233876493,11.916,0.009378654041643841,1.65798348490398e-05,0.009395233876492881,snapped
15915,lognormal,0,10,3,-30,30,0.7,10000,12.213424939239758,0.006,12.212463102157358,12.192,0.0009618370824000522,0.021424939239757634,0.020463102157357582,laplace
15916,lognormal,0,10,3,-30,30,0.7,10000,12.07502417180567,0.006,12.072675339861714,12.072000000000001,0.0023488319439550764,0.0030241718056682743,0.0006753398617131978,laplace
15917,lognormal,0,10,3,-30,30,0.7,10000,12.142659015134152,0.006,12.165207458212494,12.144,0.022548443078342473,0.001340984865848327,0.021207458212494146,snapped
15918,lognormal,0,10,3,-30,30,0.7,10000,12.134063918893656,0.006,12.148634934366333,12.120000000000001,0.014571015472677473,0.014063918893654659,0.028634934366332132,snapped
15919,lognormal,0,10,3,-30,30,0.7,10000,12.246277029434726,0.006,12.2401148508261,12.252,0.006162178608626334,0.005722970565274821,0.011885149173901155,snapped
15920,lognormal,0,10,3,-30,30,0.7,10000,12.280208997599912,0.006,12.298623684316235,12.276,0.018414686716322848,0.004208997599912223,0.02262368431623507,snapped
15921,lognormal,0,10,3,-30,30,0.7,10000,12.299087007674068,0.006,12.260804269525584,12.3,0.038282738148483375,0.0009129923259330042,0.03919573047441638,snapped
15922,lognormal,0,10,3,-30,30,0.7,10000,12.336883507344943,0.006,12.369534053180319,12.312,0.03265054583537541,0.024883507344943823,0.05753405318031923,snapped
15923,lognormal,0,10,3,-30,30,0.7,10000,12.221218100996746,0.006,12.218273433251023,12.216000000000001,0.0029446677457229953,0.005218100996744468,0.0022734332510214728,laplace
15924,lognormal,0,10,3,-30,30,0.7,10000,12.134897030008975,0.006,12.14149043567076,12.132,0.006593405661783791,0.002897030008975676,0.009490435670759467,snapped
15925,lognormal,0,10,3,-30,30,0.7,10000,12.299613549298785,0.006,12.282145633470991,12.264000000000001,0.017467915827793945,0.03561354929878391,0.018145633470989964,laplace
15926,lognormal,0,10,3,-30,30,0.7,10000,11.795973220861233,0.006,11.788690223783018,11.784,0.007282997078215558,0.011973220861232647,0.004690223783017089,laplace
15927,lognormal,0,10,3,-30,30,0.7,10000,12.183739340750229,0.006,12.183756516012572,12.192,1.7175262343016584e-05,0.008260659249771152,0.008243483987428135,laplace
15928,lognormal,0,10,3,-30,30,0.7,10000,11.851513329525952,0.006,11.84844990244193,11.844,0.0030634270840224076,0.007513329525952628,0.00444990244193022,laplace
15929,lognormal,0,10,3,-30,30,0.7,10000,12.231975831897842,0.006,12.236386332239196,12.252,0.004410500341354151,0.020024168102159123,0.015613667760804972,laplace
15930,lognormal,0,10,3,-30,30,0.7,10000,12.143873576606042,0.006,12.137046197265903,12.132,0.006827379340139217,0.01187357660604249,0.005046197265903274,laplace
15931,lognormal,0,10,3,-30,30,0.7,10000,12.217910462027502,0.006,12.217491378225448,12.228,0.0004190838020541321,0.010089537972497453,0.010508621774551585,laplace
15932,lognormal,0,10,3,-30,30,0.7,10000,11.996643565136463,0.006,11.995716538870484,12.0,0.0009270262659786255,0.0033564348635373165,0.004283461129515942,laplace
15933,lognormal,0,10,3,-30,30,0.7,10000,12.138246670692638,0.006,12.14103109048637,12.144,0.00278441979373234,0.005753329307362165,0.002968909513629825,laplace
15934,lognormal,0,10,3,-30,30,0.7,10000,11.991796633030098,0.006,12.001708275346772,11.988,0.009911642316673408,0.003796633030098917,0.013708275346772325,snapped
15935,lognormal,0,10,3,-30,30,0.7,10000,12.141297930659796,0.006,12.13315105359911,12.168000000000001,0.008146877060685398,0.026702069340204915,0.03484894640089031,laplace
15936,lognormal,0,10,3,-30,30,0.7,10000,12.20739349381355,0.006,12.206331453611723,12.216000000000001,0.0010620402018268749,0.008606506186451313,0.009668546388278187,laplace
15937,lognormal,0,10,3,-30,30,0.7,10000,12.441552153399845,0.006,12.450240827971866,12.432,0.008688674572020716,0.009552153399845054,0.01824082797186577,laplace
15938,lognormal,0,10,3,-30,30,0.7,10000,12.246402158282226,0.006,12.251433447816376,12.264000000000001,0.005031289534150218,0.017597841717774898,0.01256655218362468,laplace
15939,lognormal,0,10,3,-30,30,0.7,10000,11.947831427242381,0.006,11.958872025581625,11.94,0.011040598339244312,0.007831427242381395,0.018872025581625707,snapped
15940,lognormal,0,10,3,-30,30,0.7,10000,12.05340997086102,0.006,12.060339329890475,12.048,0.006929359029454574,0.005409970861020241,0.012339329890474815,snapped
