,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17456,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009817158904585432,0.01,0.00018284109541456643,1.734723475976807e-18,0.00018284109541456817
17457,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01030448373445956,0.01,0.0003044837344595621,1.734723475976807e-18,0.00030448373445956037
17458,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009907337853603976,0.01,9.266214639602234e-05,1.734723475976807e-18,9.266214639602408e-05
17459,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010092873908953373,0.01,9.287390895337463e-05,1.734723475976807e-18,9.28739089533729e-05
17460,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009680016022371033,0.01,0.000319983977628965,1.734723475976807e-18,0.00031998397762896674
17461,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009678008797589451,0.01,0.0003219912024105473,1.734723475976807e-18,0.00032199120241054903
17462,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009998926055286916,0.01,1.0739447130828084e-06,1.734723475976807e-18,1.073944713084543e-06
17463,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010262067088817642,0.01,0.0002620670888176437,1.734723475976807e-18,0.000262067088817642
17464,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01021787300247531,0.01,0.000217873002475312,1.734723475976807e-18,0.00021787300247531026
17465,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009860291640781413,0.01,0.00013970835921858597,1.734723475976807e-18,0.0001397083592185877
17466,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009932557533182423,0.01,6.744246681757507e-05,1.734723475976807e-18,6.74424668175768e-05
17467,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010068664766441644,0.01,6.866476644164579e-05,1.734723475976807e-18,6.866476644164406e-05
17468,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010020164053791854,0.009600000000000001,2.0164053791855985e-05,0.0003999999999999976,0.00042016405379185356
17469,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010057964042658804,0.01,5.7964042658805934e-05,1.734723475976807e-18,5.79640426588042e-05
17470,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010087892373068707,0.01,8.789237306870874e-05,1.734723475976807e-18,8.789237306870701e-05
17471,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009890110277547331,0.01,0.0001098897224526673,1.734723475976807e-18,0.00010988972245266904
17472,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010585479581896878,0.01,0.0005854795818968795,1.734723475976807e-18,0.0005854795818968778
17473,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009769313852632251,0.01,0.00023068614736774726,1.734723475976807e-18,0.000230686147367749
17474,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010088516159689595,0.01,8.85161596895969e-05,1.734723475976807e-18,8.851615968959517e-05
17475,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009629920279645923,0.01,0.0003700797203540756,1.734723475976807e-18,0.0003700797203540773
17476,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009509645322134285,0.01,0.0004903546778657134,1.734723475976807e-18,0.0004903546778657151
17477,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010421159446382494,0.01,0.000421159446382496,1.734723475976807e-18,0.0004211594463824943
17478,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009995915061012259,0.01,4.084938987739678e-06,1.734723475976807e-18,4.084938987741413e-06
17479,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009782849990088396,0.01,0.00021715000991160208,1.734723475976807e-18,0.0002171500099116038
17480,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010291906617077119,0.01,0.00029190661707712007,1.734723475976807e-18,0.00029190661707711833
17481,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01012737179622213,0.01,0.00012737179622213102,1.734723475976807e-18,0.00012737179622212928
17482,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00975565691703568,0.01,0.00024434308296431874,1.734723475976807e-18,0.0002443430829643205
17483,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.011052924585768186,0.009600000000000001,0.0010529245857681876,0.0003999999999999976,0.0014529245857681852
17484,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00999518149907157,0.01,4.818500928429129e-06,1.734723475976807e-18,4.818500928430863e-06
17485,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010087317406404053,0.01,8.731740640405446e-05,1.734723475976807e-18,8.731740640405272e-05
17486,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010756133684577042,0.01,0.0007561336845770435,1.734723475976807e-18,0.0007561336845770417
17487,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009156648074545963,0.01,0.0008433519254540355,1.734723475976807e-18,0.0008433519254540372
17488,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009660124043255794,0.01,0.0003398759567442046,1.734723475976807e-18,0.00033987595674420633
17489,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009930769719102511,0.01,6.923028089748755e-05,1.734723475976807e-18,6.923028089748928e-05
17490,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010080409341072053,0.01,8.040934107205432e-05,1.734723475976807e-18,8.040934107205258e-05
17491,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00990623833234256,0.01,9.376166765743925e-05,1.734723475976807e-18,9.376166765744098e-05
17492,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009718028695406122,0.01,0.0002819713045938768,1.734723475976807e-18,0.00028197130459387855
17493,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010441619565189119,0.009600000000000001,0.0004416195651891202,0.0003999999999999976,0.0008416195651891178
17494,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009943689076298855,0.01,5.631092370114374e-05,1.734723475976807e-18,5.6310923701145474e-05
17495,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010222674708118431,0.01,0.00022267470811843278,1.734723475976807e-18,0.00022267470811843104
17496,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010267594050945125,0.01,0.00026759405094512606,1.734723475976807e-18,0.0002675940509451243
17497,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00973683279919161,0.009600000000000001,0.00026316720080838893,0.0003999999999999976,0.00013683279919160865
17498,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010049315006831268,0.01,4.9315006831269353e-05,1.734723475976807e-18,4.931500683126762e-05
17499,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009838323059355053,0.01,0.0001616769406449451,1.734723475976807e-18,0.00016167694064494684
17500,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010000078434122102,0.01,7.843412210342682e-08,1.734723475976807e-18,7.84341221016921e-08
17501,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009432596122280028,0.01,0.0005674038777199707,1.734723475976807e-18,0.0005674038777199724
17502,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010257747864663016,0.009600000000000001,0.0002577478646630174,0.0003999999999999976,0.000657747864663015
17503,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010134635725317767,0.009600000000000001,0.00013463572531776866,0.0003999999999999976,0.0005346357253177662
17504,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010093204248706151,0.01,9.32042487061524e-05,1.734723475976807e-18,9.320424870615067e-05
17505,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01061332181065709,0.01,0.0006133218106570918,1.734723475976807e-18,0.0006133218106570901
17506,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00945918407240911,0.01,0.0005408159275908878,1.734723475976807e-18,0.0005408159275908896
17507,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010226462835612725,0.01,0.00022646283561272677,1.734723475976807e-18,0.00022646283561272504
17508,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009917567432612934,0.0088,8.243256738706475e-05,0.001199999999999998,0.0011175674326129332
17509,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01025206922798187,0.009600000000000001,0.0002520692279818718,0.0003999999999999976,0.0006520692279818694
17510,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01021541688183243,0.009600000000000001,0.00021541688183243125,0.0003999999999999976,0.0006154168818324288
17511,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010395382938993602,0.01,0.00039538293899360304,1.734723475976807e-18,0.0003953829389936013
17512,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010097255997484048,0.01,9.725599748404944e-05,1.734723475976807e-18,9.72559974840477e-05
17513,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009975320611401148,0.01,2.4679388598850688e-05,1.734723475976807e-18,2.4679388598852423e-05
17514,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009803552608345142,0.01,0.00019644739165485675,1.734723475976807e-18,0.00019644739165485849
17515,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01006738238755444,0.01,6.738238755444118e-05,1.734723475976807e-18,6.738238755443944e-05
17516,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010169041302408428,0.01,0.00016904130240842988,1.734723475976807e-18,0.00016904130240842814
17517,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010061909636507849,0.01,6.190963650785052e-05,1.734723475976807e-18,6.190963650784878e-05
17518,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010353123633639105,0.01,0.0003531236336391068,1.734723475976807e-18,0.00035312363363910505
17519,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00910928135331553,0.0092,0.0008907186466844685,0.0007999999999999986,9.071864668446991e-05
17520,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010034223304508467,0.009600000000000001,3.422330450846868e-05,0.0003999999999999976,0.00043422330450846626
17521,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009563871478541198,0.01,0.00043612852145880066,1.734723475976807e-18,0.0004361285214588024
17522,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010469298340932683,0.01,0.0004692983409326848,1.734723475976807e-18,0.00046929834093268306
17523,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009726909998589944,0.01,0.0002730900014100545,1.734723475976807e-18,0.00027309000141005624
17524,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010055973596267356,0.01,5.59735962673575e-05,1.734723475976807e-18,5.597359626735576e-05
17525,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009838433498749606,0.01,0.00016156650125039203,1.734723475976807e-18,0.00016156650125039376
17526,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010212241063060411,0.01,0.00021224106306041296,1.734723475976807e-18,0.00021224106306041123
17527,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009652810821005308,0.01,0.0003471891789946901,1.734723475976807e-18,0.0003471891789946918
17528,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01002455883379264,0.01,2.4558833792641746e-05,1.734723475976807e-18,2.455883379264001e-05
17529,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010221691796420053,0.009600000000000001,0.00022169179642005446,0.0003999999999999976,0.000621691796420052
17530,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.00979181697421179,0.009600000000000001,0.00020818302578820905,0.0003999999999999976,0.00019181697421178853
17531,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010431334986006568,0.01,0.00043133498600657,1.734723475976807e-18,0.0004313349860065683
17532,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009968529897002244,0.01,3.147010299775488e-05,1.734723475976807e-18,3.147010299775661e-05
17533,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009913950518005372,0.009600000000000001,8.6049481994626e-05,0.0003999999999999976,0.0003139505180053716
17534,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009989167062910583,0.009600000000000001,1.0832937089415295e-05,0.0003999999999999976,0.0003891670629105823
17535,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010103668231889098,0.01,0.0001036682318890994,1.734723475976807e-18,0.00010366823188909767
17536,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010069459856946532,0.01,6.945985694653371e-05,1.734723475976807e-18,6.945985694653198e-05
17537,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010318499709766895,0.01,0.00031849970976689616,1.734723475976807e-18,0.00031849970976689443
17538,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009687838406898491,0.01,0.0003121615931015072,1.734723475976807e-18,0.0003121615931015089
17539,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009965341916682963,0.01,3.4658083317035474e-05,1.734723475976807e-18,3.465808331703721e-05
17540,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010175035198450698,0.009600000000000001,0.00017503519845069905,0.0003999999999999976,0.0005750351984506966
17541,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010115670835746986,0.01,0.00011567083574698725,1.734723475976807e-18,0.00011567083574698551
17542,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010314727943635265,0.01,0.00031472794363526617,1.734723475976807e-18,0.00031472794363526443
17543,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009939851080584521,0.01,6.014891941547723e-05,1.734723475976807e-18,6.0148919415478966e-05
17544,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.0099355968183782,0.01,6.440318162179853e-05,1.734723475976807e-18,6.440318162180027e-05
17545,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009977944615195319,0.01,2.205538480467943e-05,1.734723475976807e-18,2.2055384804681166e-05
17546,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009491545989523746,0.01,0.000508454010476252,1.734723475976807e-18,0.0005084540104762537
17547,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01021426123547889,0.01,0.0002142612354788919,1.734723475976807e-18,0.00021426123547889017
17548,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.008676885238624747,0.009600000000000001,0.0013231147613752513,0.0003999999999999976,0.0009231147613752537
17549,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009838236862920645,0.009600000000000001,0.0001617631370793536,0.0003999999999999976,0.00023823686292064397
17550,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010753912441835344,0.01,0.000753912441835345,1.734723475976807e-18,0.0007539124418353433
17551,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009870681997223688,0.01,0.00012931800277631023,1.734723475976807e-18,0.00012931800277631196
17552,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010003458449711282,0.009600000000000001,3.4584497112834234e-06,0.0003999999999999976,0.000403458449711281
17553,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009734456937045185,0.009600000000000001,0.00026554306295481327,0.0003999999999999976,0.0001344569370451843
17554,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010254550289400331,0.0092,0.0002545502894003328,0.0007999999999999986,0.0010545502894003314
17555,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009837458098740951,0.01,0.00016254190125904698,1.734723475976807e-18,0.00016254190125904872
17556,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010096871702346097,0.01,9.687170234609806e-05,1.734723475976807e-18,9.687170234609632e-05
17557,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010190457503662577,0.01,0.00019045750366257844,1.734723475976807e-18,0.0001904575036625767
17558,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009454101130811125,0.01,0.0005458988691888732,1.734723475976807e-18,0.0005458988691888749
17559,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010134348305608167,0.01,0.0001343483056081684,1.734723475976807e-18,0.00013434830560816666
17560,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009983888658143225,0.01,1.6111341856773e-05,1.734723475976807e-18,1.6111341856774736e-05
17561,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010077103748996903,0.01,7.710374899690467e-05,1.734723475976807e-18,7.710374899690293e-05
17562,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009802890960416515,0.009600000000000001,0.0001971090395834832,0.0003999999999999976,0.0002028909604165144
17563,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01012095268903564,0.01,0.0001209526890356416,1.734723475976807e-18,0.00012095268903563987
17564,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009735483256862009,0.009600000000000001,0.00026451674313798974,0.0003999999999999976,0.00013548325686200784
17565,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010177586672536819,0.01,0.00017758667253682005,1.734723475976807e-18,0.0001775866725368183
17566,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009967544295636925,0.01,3.2455704363073754e-05,1.734723475976807e-18,3.245570436307549e-05
17567,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010073831540730514,0.01,7.383154073051582e-05,1.734723475976807e-18,7.383154073051408e-05
17568,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010209199156941417,0.01,0.00020919915694141838,1.734723475976807e-18,0.00020919915694141665
17569,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009796974577966439,0.01,0.00020302542203355992,1.734723475976807e-18,0.00020302542203356165
17570,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.010068206259229202,0.009600000000000001,6.820625922920355e-05,0.0003999999999999976,0.00046820625922920113
17571,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.01013064615879294,0.01,0.00013064615879294222,1.734723475976807e-18,0.0001306461587929405
17572,lognormal,0,0.01,1,-0.01,0.01,0.9,100,0.009999999999999998,0.0002,0.009912013227238968,0.01,8.798677276103048e-05,1.734723475976807e-18,8.798677276103221e-05
