,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
14784,normal,0,0.1,4,-0.4,0.4,0.7,1000,8.745297575020495e-05,0.0008,0.001835251719247844,0.0,0.001747798743497639,8.745297575020495e-05,0.001835251719247844
14785,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0012097645178342144,0.0008,0.0035812567550526893,0.0,0.002371492237218475,0.0012097645178342144,0.0035812567550526893
14786,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0016589671542771693,0.0008,-0.0006399717182483725,-0.0016,0.0010189954360287968,5.896715427716921e-05,0.0009600282817516276
14787,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0026306874019214606,0.0008,0.003040139458022617,0.0016,0.0004094520561011565,0.0010306874019214605,0.001440139458022617
14788,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00010887218416520206,0.0008,0.0024644132878346016,0.0016,0.0025732854719998036,0.0017088721841652021,0.0008644132878346015
14789,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0011642068343067186,0.0008,-9.374563066537572e-05,-0.0016,0.001070461203641343,0.00043579316569328144,0.0015062543693346244
14790,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0024419984289187477,0.0008,0.002101071981128159,0.0032,0.00034092644779058854,0.0007580015710812525,0.001098928018871841
14791,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004761168574845234,0.0008,-0.0036850135015302045,-0.008,0.00107615507331503,0.0032388314251547657,0.004314986498469796
14792,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.007036983386844778,0.0008,0.003999757225610134,0.0048000000000000004,0.0030372261612346433,0.0022369833868447772,0.0008002427743898661
14793,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00575156277313094,0.0008,-0.0053646698238772016,-0.0032,0.0003868929492537388,0.00255156277313094,0.0021646698238772014
14794,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0013108040226128264,0.0008,0.0023387234877014986,0.0,0.0010279194650886722,0.0013108040226128264,0.0023387234877014986
14795,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004627350112510147,0.0008,-0.004789130208189229,-0.0048000000000000004,0.0001617800956790821,0.00017264988748985372,1.086979181077162e-05
14796,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.006591320095923462,0.0008,-0.008653463538059403,-0.0048000000000000004,0.0020621434421359405,0.0017913200959234618,0.0038534635380594023
14797,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0031934357642553436,0.0008,-0.0016036005335132492,-0.0032,0.0015898352307420944,6.564235744656571e-06,0.001596399466486751
14798,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003667572484293073,0.0008,-0.004274091959851322,-0.0016,0.0006065194755582493,0.002067572484293073,0.0026740919598513225
14799,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.003126342358738611,0.0008,0.0037437911474599377,0.0016,0.0006174487887213266,0.001526342358738611,0.0021437911474599374
14800,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0003297068066836371,0.0008,-0.0011894630051762188,0.0016,0.001519169811859856,0.001270293193316363,0.0027894630051762187
14801,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0022058274832423594,0.0008,0.000889760056187502,0.0,0.0013160674270548574,0.0022058274832423594,0.000889760056187502
14802,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0022667965420776043,0.0008,-0.0033998762757463186,-0.0048000000000000004,0.0011330797336687143,0.002533203457922396,0.0014001237242536818
14803,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0022674198206223775,0.0008,-0.0017817146895997965,-0.0032,0.0004857051310225809,0.0009325801793776227,0.0014182853104002036
14804,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0020706667689417875,0.0008,-0.0009565875253272633,-0.0016,0.0011140792436145242,0.0004706667689417874,0.0006434124746727368
14805,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0041571935648973945,0.0008,-0.005955890596505044,-0.0016,0.0017986970316076498,0.0025571935648973946,0.004355890596505044
14806,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0016822324906435857,0.0008,-0.00023136311773272271,-0.0016,0.001450869372910863,8.223249064358566e-05,0.0013686368822672774
14807,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002469449189771054,0.0008,-0.004578097303846746,-0.0032,0.002108648114075692,0.000730550810228946,0.001378097303846746
14808,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0037465686246225586,0.0008,0.000552001481098542,0.0016,0.0031945671435240166,0.0021465686246225583,0.0010479985189014581
14809,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002069621992377823,0.0008,-0.003558270096346037,-0.0064,0.0014886481039682142,0.004330378007622177,0.002841729903653963
14810,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002116820626366881,0.0008,-0.0009287607116967558,-0.0048000000000000004,0.001188059914670125,0.0026831793736331196,0.0038712392883032444
14811,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.00223985495457557,0.0008,-0.002445987897839215,-0.0016,0.00020613294326364507,0.0006398549545755699,0.000845987897839215
14812,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0002944818287800404,0.0008,0.00042101672633339314,0.0016,0.00012653489755335275,0.0013055181712199597,0.001178983273666607
14813,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.005736203150396214,0.0008,-0.004931827395322814,-0.0048000000000000004,0.0008043757550734,0.0009362031503962137,0.0001318273953228137
14814,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0015957538393460622,0.0008,0.0020678766012688452,0.0032,0.00047212276192278306,0.001604246160653938,0.001132123398731155
14815,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0016473134768699074,0.0008,-0.0005481468120449872,0.0,0.00109916666482492,0.0016473134768699074,0.0005481468120449872
14816,normal,0,0.1,4,-0.4,0.4,0.7,1000,6.360759364996982e-05,0.0008,3.619411261406075e-06,0.0,5.998818238856374e-05,6.360759364996982e-05,3.619411261406075e-06
14817,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002317148856129866,0.0008,-0.002290786844203402,-0.0016,2.6362011926463983e-05,0.0007171488561298659,0.0006907868442034019
14818,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.007592091405341851,0.0008,-0.006604110011482864,-0.008,0.0009879813938589868,0.00040790859465814934,0.0013958899885171362
14819,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.003050888336243015,0.0008,0.0025437840645593573,0.0032,0.0005071042716836578,0.0001491116637569851,0.0006562159354406428
14820,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0014588701658747568,0.0008,-0.002021920127402467,0.0016,0.003480790293277224,0.0001411298341252433,0.003621920127402467
14821,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00024756617126267554,0.0008,0.0015870859535747073,-8.881784197001253e-20,0.0013395197823120317,0.00024756617126267565,0.0015870859535747073
14822,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.002843222455407369,0.0008,0.0013498733415970526,0.0016,0.0014933491138103161,0.0012432224554073687,0.00025012665840294743
14823,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0029224472336674286,0.0008,-0.002867005726559016,0.0,5.544150710841281e-05,0.0029224472336674286,0.002867005726559016
14824,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0009027706927210752,0.0008,0.0017223238243360395,0.0,0.0008195531316149644,0.0009027706927210752,0.0017223238243360395
14825,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0022068568843707946,0.0008,0.0025498563856371933,0.0032,0.0003429995012663987,0.0009931431156292056,0.0006501436143628069
14826,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.004699967287425288,0.0008,0.003786093714534541,0.0048000000000000004,0.0009138735728907469,0.00010003271257471268,0.0010139062854654596
14827,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0017794933938899103,0.0008,-0.0032400185778112926,-0.0032,0.0014605251839213823,0.0014205066061100898,4.0018577811292474e-05
14828,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.001203367882900181,0.0008,0.0033153047461698124,0.0016,0.002111936863269631,0.00039663211709981905,0.0017153047461698123
14829,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0028247150221678177,0.0008,-0.0026628022528694837,-0.0048000000000000004,0.00016191276929833397,0.0019752849778321827,0.0021371977471305167
14830,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004098202598853719,0.0008,-0.00386745187642588,-0.0048000000000000004,0.00023075072242783896,0.0007017974011462817,0.0009325481235741206
14831,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004017925842351932,0.0008,-0.004308515344103763,-0.0032,0.000290589501751831,0.0008179258423519314,0.0011085153441037624
14832,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002368789573306338,0.0008,-0.0018692264354879511,-0.0016,0.0004995631378183867,0.0007687895733063377,0.00026922643548795105
14833,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0011291238106016829,0.0008,-0.00022102032948978305,0.0016,0.001350144140091466,0.0004708761893983172,0.0018210203294897831
14834,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00040979048390785475,0.0008,0.0007163590220380665,0.0,0.0003065685381302118,0.00040979048390785475,0.0007163590220380665
14835,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0009212969424829278,0.0008,-0.0004659958412712783,0.0,0.001387292783754206,0.0009212969424829278,0.0004659958412712783
14836,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0013065624441656013,0.0008,-0.0007167923505718341,-0.0032,0.0005897700935937672,0.0018934375558343989,0.002483207649428166
14837,normal,0,0.1,4,-0.4,0.4,0.7,1000,7.800516563278447e-05,0.0008,-0.0015173119179793951,0.0,0.0015953170836121796,7.800516563278447e-05,0.0015173119179793951
14838,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0010386784492997648,0.0008,0.0005862683270180362,-0.0016,0.001624946776317801,0.0005613215507002352,0.0021862683270180362
14839,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002711463960065184,0.0008,-0.0036773030136406735,0.0,0.0009658390535754896,0.002711463960065184,0.0036773030136406735
14840,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0027351867535758607,0.0008,-0.0015118271229566708,-0.0064,0.00122335963061919,0.0036648132464241396,0.00488817287704333
14841,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.007094846142325976,0.0008,0.009492857589016118,0.0064,0.0023980114466901417,0.0006948461423259755,0.003092857589016117
14842,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0031032212426817373,0.0008,0.003591307445516352,-0.0032,0.00048808620283461454,0.006303221242681737,0.006791307445516352
14843,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00021481911669052377,0.0008,0.00021882772645274434,0.0,4.008609762220567e-06,0.00021481911669052377,0.00021882772645274434
14844,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00304533890136099,0.0008,4.4033183267971725e-05,0.0032,0.0030013057180930183,0.0001546610986390101,0.0031559668167320284
14845,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.006633647500904721,0.0008,0.005697313652260995,0.0064,0.0009363338486437257,0.0002336475009047205,0.0007026863477390052
14846,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0006981331947010809,0.0008,-0.0005912575148818867,-0.0016,0.00010687567981919419,0.0009018668052989192,0.0010087424851181134
14847,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0011715832601028125,0.0008,-0.0015514283902339685,-0.0048000000000000004,0.00037984513013115603,0.003628416739897188,0.003248571609766032
14848,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.008186391418718767,0.0008,0.007607853164751308,0.009600000000000001,0.0005785382539674599,0.0014136085812812334,0.0019921468352486933
14849,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002787831685727613,0.0008,-0.001896916442115439,-0.0032,0.0008909152436121738,0.0004121683142723873,0.001303083557884561
14850,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0036506271842231203,0.0008,0.002130234236248696,0.0032,0.0015203929479744244,0.00045062718422312015,0.0010697657637513043
14851,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004696775912726752,0.0008,-0.004971351342143586,-0.0048000000000000004,0.0002745754294168337,0.00010322408727324837,0.0001713513421435853
14852,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0018946313075642758,0.0008,0.0024618117628936297,0.0032,0.0005671804553293539,0.0013053686924357243,0.0007381882371063704
14853,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0036652311404941854,0.0008,-0.003782568346056844,-0.0016,0.00011733720556265839,0.0020652311404941856,0.002182568346056844
14854,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.005984415647386481,0.0008,-0.007901351864922598,-0.0064,0.0019169362175361169,0.0004155843526135192,0.0015013518649225977
14855,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00798759625430297,0.0008,0.009347513956248044,0.008,0.0013599177019450737,1.2403745697029539e-05,0.0013475139562480441
14856,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0009718162328791089,0.0008,-0.0015559598010315855,-0.0016,0.0005841435681524765,0.0006281837671208912,4.4040198968414625e-05
14857,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002038150167249323,0.0008,-5.742408627457509e-05,-0.0016,0.001980726080974748,0.0004381501672493231,0.001542575913725425
14858,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0029981898138032744,0.0008,-0.0017877135116530908,-0.0032,0.0012104763021501836,0.00020181018619672576,0.0014122864883469094
14859,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.004805975451425225,0.0008,-0.005157260699809728,-0.0032,0.00035128524838450286,0.0016059754514252248,0.0019572606998097277
14860,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003618429893207285,0.0008,5.9513192177178004e-05,-0.0032,0.003677943085384463,0.0004184298932072847,0.003259513192177178
14861,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002939647879930237,0.0008,-0.004104381770380019,-0.0048000000000000004,0.0011647338904497823,0.0018603521200697636,0.0006956182296199813
14862,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0004722901223578733,0.0008,-0.0017987733485034774,0.0,0.0013264832261456042,0.0004722901223578733,0.0017987733485034774
14863,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0019242114402977242,0.0008,-0.001309272360250905,-0.0032,0.0006149390800468191,0.001275788559702276,0.001890727639749095
14864,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.00012122909820046401,0.0008,-0.0003269973349720658,0.0,0.00044822643317252983,0.00012122909820046401,0.0003269973349720658
14865,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.005699954378518106,0.0008,-0.005499088420716673,-0.0048000000000000004,0.0002008659578014325,0.0008999543785181054,0.0006990884207166729
14866,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0015853138661954258,0.0008,0.001528693082699978,-0.0016,5.662078349544784e-05,0.0031853138661954257,0.003128693082699978
14867,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0006965439834843354,0.0008,0.0011325182596963624,0.0,0.000435974276212027,0.0006965439834843354,0.0011325182596963624
14868,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.002785346381512497,0.0008,0.003122531518874522,0.0032,0.0003371851373620248,0.00041465361848750304,7.746848112547824e-05
14869,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0012544284577319952,0.0008,-0.0004946036278524043,-0.0016,0.0007598248298795909,0.00034557154226800483,0.0011053963721475958
14870,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0020289120197017735,0.0008,-0.003390920272671252,-0.0016,0.0013620082529694783,0.00042891201970177346,0.0017909202726712518
14871,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003224876079333595,0.0008,-0.003382898885115347,-0.0048000000000000004,0.00015802280578175194,0.0015751239206664054,0.0014171011148846535
14872,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0056044366430785374,0.0008,0.005549868028353958,0.0064,5.456861472457903e-05,0.0007955633569214629,0.0008501319716460419
14873,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0038939798977603328,0.0008,0.007056519467104258,0.0032,0.003162539569343925,0.0006939798977603326,0.0038565194671042577
14874,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0003091909136219131,0.0008,-0.0003730812717025995,0.0,6.38903580806864e-05,0.0003091909136219131,0.0003730812717025995
14875,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0004973333661519117,0.0008,-0.0009745463282096578,-0.0016,0.0014718796943615695,0.0020973333661519116,0.0006254536717903423
14876,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.006117975696259027,0.0008,0.004613143133967946,0.0064,0.001504832562291081,0.000282024303740973,0.001786856866032054
14877,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0036704090315478085,0.0008,-0.003402091911252438,0.0,0.0002683171202953706,0.0036704090315478085,0.003402091911252438
14878,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003753122939664114,0.0008,-0.0032100844142036165,-0.0048000000000000004,0.0005430385254604976,0.0010468770603358863,0.001589915585796384
14879,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0019351105944525333,0.0008,0.000593231664672088,0.0032,0.0013418789297804453,0.0012648894055474669,0.002606768335327912
14880,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0016763173392781746,0.0008,0.0037217755418719202,0.0032,0.0020454582025937456,0.0015236826607218255,0.0005217755418719201
14881,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0022728458695306813,0.0008,-0.0012711974167475596,0.0,0.0010016484527831217,0.0022728458695306813,0.0012711974167475596
14882,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.006928747668548304,0.0008,0.006795387149933875,0.009600000000000001,0.00013336051861442908,0.0026712523314516966,0.0028046128500661257
14883,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0015211064544998567,0.0008,-0.0016898366864903846,-0.0016,0.00016873023199052788,7.889354550014334e-05,8.983668649038454e-05
14884,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.000160429239642645,0.0008,0.0001894645311596347,0.0016,2.9035291516989702e-05,0.001439570760357355,0.0014105354688403655
14885,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002885108950220314,0.0008,-0.0020192368433185905,-0.0048000000000000004,0.0008658721069017233,0.0019148910497796866,0.00278076315668141
14886,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.001357033137864196,0.0008,-0.0027347330496517407,0.0,0.0013776999117875446,0.001357033137864196,0.0027347330496517407
14887,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.002216013264942625,0.0008,0.002895040631551441,0.0032,0.0006790273666088162,0.0009839867350573753,0.00030495936844855904
14888,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0012858326993255048,0.0008,0.0028378789412835093,0.0,0.004123711640609014,0.0012858326993255048,0.0028378789412835093
14889,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0033305822544753704,0.0008,-0.003954018997224051,-0.0032,0.0006234367427486805,0.0001305822544753702,0.0007540189972240507
14890,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.005113816304942004,0.0008,0.007183417732757885,0.0048000000000000004,0.0020696014278158807,0.0003138163049420037,0.0023834177327578844
14891,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0005050667704196212,0.0008,-0.0019947917033223883,-0.0016,0.0014897249329027672,0.0010949332295803788,0.0003947917033223882
14892,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0037347580921417256,0.0008,0.0029866686833301503,0.0032,0.0007480894088115753,0.0005347580921417254,0.00021333131666984983
14893,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.002928545892793182,0.0008,-0.00273165421796062,-0.0032,0.00019689167483256205,0.00027145410720681804,0.0004683457820393801
14894,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.003239759251352151,0.0008,0.0027576248945543475,0.0016,0.0004821343567978035,0.0016397592513521509,0.0011576248945543474
14895,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0009544579144498162,0.0008,-0.0007767056545976122,-0.0032,0.0001777522598522041,0.002245542085550184,0.002423294345402388
14896,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.000272040944199618,0.0008,0.0014666001580690476,4.4408920985006264e-20,0.0011945592138694295,0.00027204094419961794,0.0014666001580690476
14897,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.0011124312897247822,0.0008,0.0014931701364573904,0.0016,0.0003807388467326081,0.00048756871027521784,0.00010682986354260972
14898,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.001794894402602861,0.0008,0.0027198760855802473,0.0,0.0009249816829773863,0.001794894402602861,0.0027198760855802473
14899,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0005538576568115425,0.0008,-0.003800620358875388,0.0,0.0032467627020638457,0.0005538576568115425,0.003800620358875388
14900,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.003639469912093124,0.0008,-0.005800201591328172,-0.0032,0.002160731679235048,0.00043946991209312374,0.0026002015913281717
14901,normal,0,0.1,4,-0.4,0.4,0.7,1000,-0.0029105253883359486,0.0008,-0.002884001763467558,-0.0064,2.6523624868390622e-05,0.0034894746116640517,0.0035159982365324423
14902,normal,0,0.1,4,-0.4,0.4,0.7,1000,8.440486451449081e-05,0.0008,-1.1536082642359447e-05,6.66133814775094e-20,9.594094715685026e-05,8.440486451449074e-05,1.1536082642359513e-05
14903,normal,0,0.1,4,-0.4,0.4,0.7,1000,0.004752055397281591,0.0008,0.005330106599098922,0.0048000000000000004,0.0005780512018173306,4.794460271840932e-05,0.0005301065990989213
