,,,,,,mean,mean,mean,mean,mean,mean,mean,mean,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,1.0,-3.0,3.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.007933119019753543,0.3172062577392146,-1.07708116976357,-0.20538479802163206,0.004575393988244338,0.22482705430282363,0.9940728303553138,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,0.012494978304253807,2.9653984091492336,-15.051362618901292,-1.437136436081898,-0.004935065948109038,1.523757796444372,15.03519045036872,1000.0,-0.04439999999999998,1.9159382713071573,-3.0,-2.4,0.0,2.4,3.0,1000.0,2.0786469613579874,2.0712477479487874,0.0047973631327097865,0.5893306983958797,1.4981627156054276,2.8010520122661315,14.903567896522855,1000.0,1.5028965282872644,1.1882599796658095,0.0019203073886554733,0.2309602522243321,1.9693294740436393,2.5485701463474584,3.8958127928156947,1000.0,2.701575154600143,2.328024231152034,0.0016325642474161184,1.0075560039133806,2.18943758908558,3.5642306254041025,17.451362618901292
normal,1.0,-3.0,3.0,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.004726185907899714,0.09678318015176597,-0.27972024583200633,-0.06935071446767546,-0.005656513525201983,0.0640993766086794,0.35079159000941723,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,0.0026810499399317783,0.27781567747583835,-1.1161361626033721,-0.1595379944078548,-0.006110025671314974,0.1525021144514377,1.3543646678188828,1000.0,0.0026399999999999987,0.32348365039375954,-1.2,-0.24,0.0,0.24,1.92,1000.0,0.18548751543672387,0.1824891472191551,2.2150882679553008e-05,0.053377262670312016,0.12912516262064905,0.2588096992110951,1.2463853329959766,1000.0,0.21367664475528342,0.21941915713383092,0.00019694166544863555,0.06488275202754624,0.14209455049342284,0.2820799654231327,1.8618985510176072,1000.0,0.29306157366469976,0.25712395224682655,0.0015293222125145611,0.09938029580482331,0.2194267787519157,0.41902587742146713,1.9497464235103832
normal,1.0,-3.0,3.0,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.000530785245889015,0.031244865806368146,-0.09010402198386248,-0.019684048355453773,0.0011830620105337441,0.0219425334913371,0.10007023753726829,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,-0.0008966801611855322,0.042584905820121845,-0.1752965217165715,-0.028600664263762093,-0.0015289324949612035,0.026760528569818108,0.16001056106931383,1000.0,0.0010559999999999999,0.04280650956643465,-0.168,-0.024,0.0,0.024,0.14400000000000002,1000.0,0.019655107004244037,0.019644246619908507,2.324852544795513e-05,0.005538394327580504,0.013363325690101357,0.027241551699005575,0.1168674484193073,1000.0,0.02180507695299251,0.019969218801933263,2.20702775564616e-05,0.0073483543381754,0.01653926012118032,0.028993534127587855,0.12317242166443522,1000.0,0.030933534138389937,0.02619787260109682,8.710562067023447e-05,0.010918003188909087,0.024535965461196144,0.04283426140252111,0.1579474078068234
normal,1.0,-3.0,3.0,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.00042963882076251837,0.01001272262530345,-0.029878364282210804,-0.007447096061473393,-0.00035756518552005115,0.0063339460262618,0.031066228176889553,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,-0.0004991611392118895,0.0103239623619945,-0.03687298251907559,-0.007355097062923895,-0.0006659103642426619,0.006474850377113409,0.03578399448280476,1000.0,-0.00047039999999999994,0.01052580431113919,-0.0312,-0.0072,0.0,0.0072,0.0288,1000.0,0.002007328427048429,0.001998128748981241,4.046966055153145e-08,0.0005919597071241465,0.0014148072644942535,0.0027825032161792472,0.01681976895745998,1000.0,0.002054625651734629,0.002087159876754658,1.0175765796214056e-05,0.0006270773719440642,0.001402253238447394,0.002783768501965053,0.017458539810015376,1000.0,0.003126120775086368,0.0027327860759564335,2.0754495570849546e-06,0.0011078540513185173,0.0023694570569543364,0.004262826712711273,0.01570144373514354
normal,1.0,-3.0,3.0,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.009405215438969888,0.31638218294364107,-1.0570026693107493,-0.21200310796379074,-0.010981058821507468,0.21109547619281782,0.908796233046077,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,0.017380150044924672,1.6859254686243217,-8.151800804091986,-0.8268759332234599,-0.03326780442704258,0.8646456028828436,7.634012578913608,1000.0,-0.10919999999999999,1.4834675716159202,-3.0,-1.2,0.0,1.2,3.0,1000.0,1.1734842815807296,1.1799949874343483,0.0004557784490188052,0.34854316728437895,0.821756076082892,1.62757780697559,8.014063761530057,1000.0,1.1253455921757562,0.9330553738475565,0.0023304396806990645,0.2854993524704617,0.9886288798036484,1.6406585159018139,3.831103481268137,1000.0,1.6955577291967716,1.3996061904676012,0.0024093921208674374,0.6282280820393011,1.409975679936799,2.499331819322621,10.325321561494903
normal,1.0,-3.0,3.0,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.001820870569552758,0.10436104749311521,-0.3148331005730705,-0.0698565795463506,0.002047056511711708,0.07263526787394081,0.3139567371634595,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,-0.0012435730580820136,0.20604336791223204,-1.363017993042528,-0.12047773532668916,-0.0024379497093018846,0.11756229503579294,0.9734748129093129,1000.0,0.00804,0.21824891979341152,-1.08,-0.12,0.0,0.12,0.84,1000.0,0.12519082138412588,0.13030734833872892,1.839498110751958e-05,0.03539276839671324,0.08658955560711167,0.17105013837514105,1.1490976644360251,1000.0,0.13531173920031234,0.13126256199556202,0.0002093422787923932,0.03987225420711638,0.09862777074161808,0.1843359738412496,0.9063792524983026,1000.0,0.1979083950412254,0.17754307359216162,0.0001613153276684154,0.06795903618816208,0.14395660256201764,0.272733000033502,1.1258667201627905
normal,1.0,-3.0,3.0,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0015438375488329833,0.031085520178225426,-0.08860392190687613,-0.01964191581982243,0.001460362307256501,0.021790388940604737,0.10058380404326875,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,0.0009716521622408427,0.03546997577777968,-0.10813437722347732,-0.022563614023273962,0.0002558464109565988,0.02383398549337852,0.12541943596824826,1000.0,0.0007680000000000001,0.03538392570360443,-0.14400000000000002,-0.024,0.0,0.024,0.14400000000000002,1000.0,0.012015004029805725,0.012562513267733244,5.876544998205998e-06,0.0034132280997366026,0.008310551472950532,0.016157697739585516,0.09975585736382889,1000.0,0.012208423631551314,0.012376805264339805,3.731963956567219e-06,0.003778312939566178,0.008583258818660199,0.0165946874273038,0.0895606456233197,1000.0,0.01845541527243264,0.016372352896811777,2.0539375124965786e-05,0.0061843013197996006,0.013808819229570363,0.02602352205666188,0.08880245120424698
normal,1.0,-3.0,3.0,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00025183459010691466,0.009509131321419185,-0.026733330483529074,-0.006197338144145806,0.0005766173416206603,0.006505472798451541,0.02994283062782895,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,0.00023217792084237959,0.009685426232543802,-0.028454538643818833,-0.006292435957255816,0.0007503484810742989,0.006386299761765685,0.026136237996140673,1000.0,0.00023040000000000002,0.009624378655503142,-0.026399999999999996,-0.005999999999999999,0.0012,0.005999999999999999,0.0288,1000.0,0.0011979511034160334,0.0011864054064731277,9.83079936693089e-07,0.0003840395761278188,0.0008448579446186965,0.001640611418116232,0.010386193834204941,1000.0,0.001229985225175945,0.001225072619322154,1.5444574621818752e-08,0.00036721851390132914,0.000834128912777659,0.001709220851449615,0.008995572734940182,1000.0,0.0018135454111767495,0.0016069908715266176,1.7533926231451044e-06,0.0005928434510480921,0.0013781764196092012,0.002582803179525855,0.010779114251535873
normal,1.0,-3.0,3.0,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.00029682805896423845,0.320167300966126,-0.9784954745300016,-0.21302711585803435,-0.0023385524779814594,0.20394939523793837,1.1648941349596103,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,-0.024648972798482285,1.2475083207426008,-6.273333318835111,-0.6568055419392845,0.005167902900539596,0.6109282233314016,6.850154911036518,1000.0,0.0354,1.2461861096240079,-3.0,-1.2,0.0,1.2,3.0,1000.0,0.8526911858762518,0.8642987618305255,0.00016234988010627172,0.23929080828035196,0.595224639385147,1.1514611483059984,6.553781868658689,1000.0,0.8917064090370739,0.7870798356401164,2.0955155325541595e-05,0.22861723853867227,0.7406449143035132,1.2689479853188779,3.4540277516911395,1000.0,1.270769143419736,1.0963952316986274,0.0030562586185895885,0.4435406913788305,0.9973695126077813,1.7999761623619166,6.850154911036518
normal,1.0,-3.0,3.0,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.007153466421250122,0.09647704959105548,-0.2542729047045432,-0.05865861132081659,0.00464829341179224,0.07519517918582921,0.31758867140658437,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,0.005445700609643123,0.15386933439209682,-0.5291763921995749,-0.09743631172310484,0.009113913173519006,0.10562713245574351,0.5881146508930387,1000.0,0.01068,0.1593264652294857,-0.6,-0.12,0.0,0.12,0.72,1000.0,0.08351996679548972,0.08124495084540077,1.182751848153099e-05,0.024391321540529178,0.05868247101545507,0.11539086665717818,0.4828500177392954,1000.0,0.09196211385340218,0.09103789595472261,0.00017380471211008664,0.026855387410088437,0.0633965718949929,0.1236188508377181,0.5881366180489411,1000.0,0.1347877366811483,0.11576445559976636,0.00012267772929791532,0.04365144532341819,0.10344305901054177,0.1902597540912429,0.7185026140776652
normal,1.0,-3.0,3.0,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.0006299006417755119,0.03164407045992399,-0.09928419406042402,-0.022270376577775926,-0.0016875790242726826,0.022312534148514716,0.09981781815291194,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,-0.0003525808388073332,0.03400087549935963,-0.10945506789893551,-0.024555845629698637,-0.0018529985095554896,0.023485563918279273,0.1383386292280325,1000.0,-0.00040799999999999994,0.03401927169777223,-0.108,-0.024,0.0,0.024,0.108,1000.0,0.008864834141837193,0.009155334519860208,1.1326276304235439e-05,0.0023715983212562377,0.00568018599679357,0.012282860665241311,0.06413826160480017,1000.0,0.008933104143351056,0.008544505484897897,5.509850429949448e-06,0.0027899734342072646,0.006451037831110562,0.012422532692905459,0.08121293303579341,1000.0,0.013632211766684521,0.011345632047731468,3.119296906653468e-05,0.004827937356975589,0.010939219161596129,0.019794580176244723,0.07316362554889057
normal,1.0,-3.0,3.0,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-5.2857211100509535e-05,0.010073951421538692,-0.039098857685816925,-0.006945343424084599,-0.00022732780539140611,0.006720861108005193,0.030520274752944134,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,-3.6367486538537993e-05,0.010216034564722342,-0.039099909635943585,-0.006901148772230201,-0.000306477773358324,0.007014844614357212,0.030551838247195314,1000.0,-7.20000000000001e-05,0.010182365961630753,-0.0372,-0.0072,0.0,0.0072,0.0288,1000.0,0.0008747581582503611,0.0008575018500498583,1.287410572598912e-07,0.0002678214261143826,0.0006330118014738326,0.00121544975047552,0.00567349387479768,1000.0,0.000887275451353047,0.0008277283948281886,1.6646768190228811e-06,0.00030148641560314815,0.0006395725988886684,0.001213245709444748,0.005367885783095585,1000.0,0.001314601134155104,0.0011185225324755184,3.808765617965837e-07,0.00047992146275471423,0.0010329885297032304,0.0018237328628442973,0.008079407671129375
normal,1.0,-3.0,3.0,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.005518557124494993,0.32353048288025965,-1.0440331286719986,-0.22609845054028715,-0.00040763415406557815,0.2058215804568762,1.060058188781139,1000.0,0.5999999999999998,2.221557105636704e-16,0.6,0.6,0.6,0.6,0.6,1000.0,-0.03971144220996364,0.9797089567015058,-3.7345701746804925,-0.5875023809614672,-0.031189425543028622,0.5248307983187135,5.002275365231496,1000.0,-0.011399999999999999,0.9927011108563824,-3.0,-6.661338147750939e-17,0.0,6.661338147750939e-17,3.0,1000.0,0.6619003430991764,0.641670182567194,0.0009915023927356825,0.20123797609058838,0.4856777188287842,0.9176148203981409,4.954716453614664,1000.0,0.706501742059832,0.6517521286161713,0.00023769649046987418,0.18350175132697555,0.4826322816611682,1.0824541007099115,3.28061521750641,1000.0,1.0102249966854417,0.8896599431997271,0.0001282050449107619,0.33373674133428505,0.7490985181345126,1.44378428897144,6.134570174680492
normal,1.0,-3.0,3.0,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0027538159123750823,0.09705589042534749,-0.2927712011702777,-0.06735456819569888,0.006431559578526411,0.07135502185943429,0.3008092061062333,1000.0,0.060000000000000026,2.77694638204588e-17,0.06,0.06,0.06,0.06,0.06,1000.0,-0.0008048228099997532,0.13671625285077987,-0.4769813675389954,-0.09485688334599529,-0.0022389675372698303,0.09089427206437747,0.48985805358909434,1000.0,-0.0016799999999999996,0.14143684803466874,-0.48,-0.12,0.0,0.12,0.48,1000.0,0.06785933473503201,0.0682170579796378,0.00013690381744714542,0.01920776527713424,0.04454782537610077,0.09614646095938546,0.46430923101083194,1000.0,0.07864003654562195,0.07224055635320653,2.4399013316143135e-05,0.026609265194498712,0.05866983685710224,0.10965519406145073,0.48350654948543137,1000.0,0.10828319152237341,0.09228573407344573,0.0002009364577680861,0.03844969989441835,0.0828523419858771,0.1468783733966301,0.5214437825992131
normal,1.0,-3.0,3.0,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0008147488635056933,0.03105229961480306,-0.09796417353819233,-0.019796664126214437,0.0009141970539615824,0.022015396081737477,0.1024200155056113,1000.0,0.006000000000000001,8.677957443893374e-19,0.006,0.006,0.006,0.006,0.006,1000.0,0.0013687809953036908,0.0325278331452189,-0.09504474649047909,-0.020906739841241945,0.000712613346068814,0.023294570435575958,0.11267376304133953,1000.0,-0.0005520000000000002,0.03233581452354187,-0.096,-0.024,0.0,0.024,0.108,1000.0,0.006960681437161373,0.006859685874832471,3.9840137702447723e-07,0.0021915099049480006,0.004691260085200841,0.009624982051153605,0.04613800993631494,1000.0,0.0076154935370964655,0.006911987793677845,1.8142963903663989e-06,0.0027495897959956225,0.0055102262755329775,0.01070123926161346,0.0481158252095112,1000.0,0.010961198499994567,0.009013833592833803,7.109659738347568e-05,0.003862989002382608,0.008752682360601498,0.015652795568771416,0.05271990393912429
normal,1.0,-3.0,3.0,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.00011579616622121949,0.010086337347074226,-0.03298371854143791,-0.007086948554299699,-0.0002098678550180656,0.006445451095999108,0.035083948310285086,1000.0,0.0006,0.0,0.0006,0.0006,0.0006,0.0006,0.0006,1000.0,-0.00012857750225534262,0.010124803656169223,-0.03320378974204736,-0.007066461147537338,-0.0002620044711800169,0.0062735425405318,0.03513906253342981,1000.0,-0.0001236,0.010135684246025777,-0.0348,-0.0072,0.0,0.005999999999999999,0.036,1000.0,0.0006496433596671193,0.0006667733972727953,3.0649335587031035e-07,0.0001763343517669155,0.00044961638338920223,0.000882294127321894,0.004404486091859485,1000.0,0.0007422743543354377,0.000656159210311883,8.516935701644718e-07,0.0002790338071999414,0.0005679438970724138,0.0009950535504509896,0.004763480253081926,1000.0,0.0010266796879099714,0.0009098778252717388,4.066499143994852e-06,0.00037200543727595537,0.000761388837948684,0.0014443948821428292,0.0055677150912953385
normal,1.0,-2.0,2.0,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.002595746462147997,0.2997819723305083,-0.8519876116690526,-0.2036851108961498,0.013286238278391028,0.21329345506282973,0.9497080249719916,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,-0.07791730538084007,5.423034870644046,-24.86888277051841,-2.898492443214551,0.13081572490861584,2.8486232508124303,30.236766926769437,1000.0,0.05,1.3752786595419095,-2.0,-3.552713678800501e-16,0.0,3.552713678800501e-16,2.0,1000.0,3.9284756803384573,3.7353296088393297,0.0017329463321233973,1.208479785394963,2.8838173960842957,5.566719251894587,30.206904246291945,1000.0,1.0604692276372034,0.9092106597711851,7.362240763155535e-05,0.18403346832179723,0.5634468667431751,1.9535489612800614,2.813729101847076,1000.0,4.092521488632462,3.791993285977327,0.00033295775437680586,1.4185431278350884,2.976311471988866,5.758416240523377,30.236766926769437
normal,1.0,-2.0,2.0,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0030599341502830298,0.09806598718999705,-0.29866514446078,-0.06458738541427478,0.0024276112594597693,0.06899556560417917,0.30473042801271644,1000.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,1000.0,0.006533970141529568,0.5661261842358452,-2.1306692615879106,-0.2864184781220272,-0.006923178915845386,0.27477176126124386,3.792668856513385,1000.0,0.00848,0.5930786051037685,-2.0,-3.552713678800501e-17,0.0,0.64,2.0,1000.0,0.38795432526031526,0.40349646618960233,0.00020016782869160948,0.11183348987430136,0.2642858109188889,0.5310109679255357,3.809959138028117,1000.0,0.41100327964951566,0.41271133735835785,0.00041743989742615506,0.06495996530654596,0.2960947180941151,0.6400219554775812,1.982867942964672,1000.0,0.6243026083824336,0.5333122899846829,0.00032029826895086863,0.22172685850819293,0.49450450784334077,0.857698042040847,3.792668856513385
normal,1.0,-2.0,2.0,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.0009378436555157372,0.030701496958778753,-0.1197044589417213,-0.020754260715428016,-0.0010245890321998125,0.01771435810493393,0.10927837786599544,1000.0,0.004000000000000002,1.735591488778675e-18,0.004,0.004,0.004,0.004,0.004,1000.0,-0.0023291273693875148,0.06315254768660784,-0.2554353679415657,-0.03865944872099328,-0.0010633702603530721,0.034047126281672516,0.23947859550977774,1000.0,-0.0014719999999999998,0.06711066276723139,-0.32,-0.064,0.0,0.064,0.192,1000.0,0.03903720842245965,0.03854979694354743,9.393775121817782e-05,0.01113834829535877,0.02679327165657757,0.055301286664550336,0.23486315068738525,1000.0,0.0439551890634404,0.04110894594297583,6.759393099850985e-05,0.013846489934124672,0.031117180403336015,0.06109979782633011,0.31656556491556376,1000.0,0.06143719378795832,0.05419529025187784,7.051631991400638e-05,0.020526010810721626,0.04661863589830057,0.08803041110182222,0.41196553591713425
normal,1.0,-2.0,2.0,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0005829542662436749,0.009791713667565535,-0.028810527713147023,-0.006117058354363932,0.0004294096303319085,0.007130286929205951,0.03464124562656296,1000.0,0.00040000000000000013,1.0847446804866718e-19,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.0004121547661042904,0.011247302999791271,-0.03885246810373879,-0.00710161161112525,0.00014635762426560227,0.008094244237021389,0.044712444442942555,1000.0,0.00030720000000000004,0.011167478710109134,-0.0448,-0.0064,0.0,0.0064,0.0448,1000.0,0.003780274147975579,0.004090312342997235,1.3338148520213597e-05,0.0010075794647656376,0.002398049884212464,0.005292543923620384,0.03410680746449942,1000.0,0.004223669864895669,0.0037242635448988294,2.037458736683928e-06,0.0014834533066740787,0.0034037022231160202,0.005790625840956238,0.0385247105167083,1000.0,0.00620783230996857,0.005246851483917248,1.6842787966576955e-06,0.002358517861519845,0.004932108686066284,0.008660902545276822,0.03958245336499381
normal,1.0,-2.0,2.0,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-0.011386583591645813,0.304396405961896,-0.9568048671854203,-0.22283533423577673,-0.009150252939484531,0.19791475576725323,1.0541171828750726,1000.0,0.4000000000000001,5.55389276409176e-17,0.4,0.4,0.4,0.4,0.4,1000.0,-0.017000052078229234,1.9404383937701628,-8.342682683100357,-1.0191947777086368,0.00811870427368657,0.9065286154398614,10.279202230852647,1000.0,-0.015200000000000003,1.291137481446494,-2.0,-1.6,0.0,1.6,2.0,1000.0,1.34463599267027,1.3530385792072448,0.0004898116597878421,0.39635092582445774,0.9055729550588864,1.8638512798680857,10.50764327433298,1000.0,1.0259775952103356,0.7658749299733756,0.00062467463108003,0.2285744562208967,1.227894605356173,1.6971594210617922,2.812143195144398,1000.0,1.7402966729070353,1.4937700551636515,0.0012971015691127796,0.6498521402733486,1.40181563425379,2.389935491462886,10.628191292023988
