,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,1.0,1,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.00018401966816527167,0.007118187731786289,-0.019973485662229076,-0.004707884881426401,-0.00016610505597083547,0.0051895923786093555,0.02571450548691626,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.00019336928809215038,0.007130174989466091,-0.020446589181866856,-0.004728205581302018,-3.924451899160866e-05,0.005346257429834903,0.025787397454268963,1000.0,0.00018999999999999998,0.0071398149105531454,-0.019200000000000002,-0.0048000000000000004,0.0,0.005200000000000001,0.0256,1000.0,0.00027255624869086475,0.00026029934322552566,1.9478725803157015e-07,7.659143488354057e-05,0.00019409126019534896,0.0003767611527671872,0.0018609015593449314,1000.0,0.0003043518163129206,0.00029339966175275574,1.9180319920861222e-08,0.00010339823522937004,0.0002179919268155829,0.0004122390187146607,0.002335327995981704,1000.0,0.00042456979115884847,0.0003586900471320388,1.1465833626945685e-07,0.00015139027128912197,0.0003429747284393737,0.0005986844694123767,0.0024248349867580206
normal,1.0,1,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.0040960291105654875,0.2220410509021453,-0.6093637604969195,-0.15658415944206863,-0.001987475107868175,0.15506375480841056,0.7100137583068629,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,-0.02285273589248191,0.3836859790549822,-1.8952550857483903,-0.26158957415898343,-0.020906408543732834,0.2109440762242596,2.0194350248324993,1000.0,0.0030000000000000044,0.3941907994694789,-1.0,-0.4,0.0,0.4,1.0,1000.0,0.2200496372455856,0.22229538082576597,4.537368695461952e-06,0.059406930130262665,0.15379895638006175,0.3107350532860028,1.994093077079612,1000.0,0.24995366408381095,0.20875100008989553,0.001399842292307185,0.09919329858342266,0.1936492107975163,0.3408430279078234,1.4104759520274508,1000.0,0.34675792319416465,0.28586117563201796,0.0001413092585956094,0.1235640871216268,0.27963721899666477,0.49813754521849185,1.8952550857483903
normal,1.0,1,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,-0.006041345868218541,0.07025958402152546,-0.1978449880577312,-0.05464965637426527,-0.0066195185031465535,0.038980861664164965,0.22133823495737892,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-0.006213674233673691,0.07363288948420965,-0.21207485328073852,-0.057682379183974425,-0.008171047064537567,0.043564341305651635,0.2521327712634848,1000.0,-0.006840000000000006,0.07778473413764993,-0.24,-0.08,0.0,0.04,0.24,1000.0,0.020354490770223586,0.02071918954949533,2.1926920577328146e-05,0.006020755859150402,0.01335598074934008,0.02765067304518731,0.1455098607534055,1000.0,0.02391793317656793,0.021429974340438907,2.770353204692433e-05,0.008104287348428652,0.01816029682874864,0.0321818942820719,0.1401243466044389,1000.0,0.03218281448755428,0.028701075880056853,3.937957953406568e-05,0.010857366126584495,0.024010390647264297,0.0454059609733772,0.16154897893910414
normal,1.0,1,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,9.76607849802096e-05,0.02266284745837581,-0.08156441378329689,-0.01461629768345652,-4.0647141785127075e-05,0.01624498461160861,0.06586082218107019,1000.0,0.0020000000000000013,1.3016936165840062e-18,0.002,0.002,0.002,0.002,0.002,1000.0,3.132110681567182e-05,0.023006944219130836,-0.08092058637043523,-0.014649620033552016,-0.0005508465274178579,0.016264215232678014,0.06601801951490427,1000.0,0.00015999999999999953,0.02291452542549106,-0.08,-0.016,0.0,0.016,0.068,1000.0,0.002265242459481207,0.0023877024755160677,4.3873224581589265e-06,0.0007088505186708386,0.0016353244293856083,0.003005131003270223,0.02666732514988876,1000.0,0.002480374022884334,0.0021925363436844877,1.2778003752668063e-05,0.0008665996398031926,0.0019156419540915575,0.0033650906073541,0.016405081277579572,1000.0,0.0035536215688082877,0.0031932340188899028,5.0964687349080995e-06,0.0012307621635357893,0.002721051910638296,0.004950395769787304,0.026738707885353853
normal,1.0,1,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1000.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1000.0,0.00022667582506714882,0.006907908993431819,-0.0236314797729733,-0.004306862153572442,0.00013632636364492844,0.005097742932466486,0.023656364007935228,1000.0,0.00020000000000000367,3.661013296642517e-18,0.0002,0.0002,0.0002,0.0002,0.0002,1000.0,0.00024710260451135836,0.006915758592934832,-0.02341784505343599,-0.004350007188817676,9.106689483179374e-05,0.005117650078621602,0.022844587088558216,1000.0,0.0002232,0.006926823416447299,-0.024,-0.0044,0.0,0.005200000000000001,0.0236,1000.0,0.00022211660342733218,0.00021641445945471422,1.0580230995916456e-07,6.826085820481071e-05,0.0001542234453691168,0.00030810132227453396,0.0013330457789562196,1000.0,0.00023833594346698694,0.00022946881771273238,1.6781760535898582e-08,8.209772021932683e-05,0.00017206934747106468,0.00031352069966660825,0.002364031422961573,1000.0,0.00034068413965047706,0.00030545215086985107,9.831166291589949e-07,0.00011551001876671386,0.00025952796417369836,0.0004749173133949581,0.0025076954280105895
normal,1.0,2,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.025716739949864925,0.2905432115440733,-0.8192962078921944,-0.17016111784542887,0.031211944698430655,0.22909537142206776,1.0787250098463328,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,0.2358496533757022,5.68391610928359,-21.988019081395326,-2.597801815389257,0.032993978189022215,3.1394602003509604,23.685350534802044,1000.0,0.02,1.3421629563511963,-2.0,-3.552713678800501e-16,0.0,3.552713678800501e-16,2.0,1000.0,4.087968145937746,3.944271048551708,0.004653097786408056,1.2286022390186169,2.784942042472642,5.7871146582273205,24.247561443788094,1000.0,1.012641060501198,0.8848297882438367,0.00192282427057002,0.1822895373131384,0.4997806540845884,1.9167292956304873,2.7149615443282196,1000.0,4.3195124528424165,4.037825396014186,0.0011092359108806126,1.3697462188138985,3.2026649704300203,5.946695495709012,23.685350534802044
normal,1.0,2,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.0061775146803476726,0.0975734795596325,-0.26891576368145204,-0.059025870184266555,0.005595634832454871,0.0694287861613587,0.3172423654885126,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,0.014015927851084981,0.5815725470995663,-2.036891136648533,-0.28551333141924296,-0.002791862551229601,0.30182656316915285,2.9968006034635843,1000.0,0.009359999999999992,0.6048045791650185,-2.0,-3.552713678800501e-17,0.0,3.552713678800501e-17,2.0,1000.0,0.40586089672015263,0.40925368088105835,0.000502504249946828,0.11315178277118443,0.2805246591006947,0.559212044340845,3.010697339572935,1000.0,0.4030308465813625,0.4358658209251344,0.0001868640262424437,0.0526069737706137,0.17330236970030166,0.6338636447210197,2.143187532045524,1000.0,0.6106882922651636,0.5472842919208059,0.0024051939731904314,0.19029501520304007,0.45808246969279554,0.8543967857634072,3.6368006034635845
normal,1.0,2,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.001522800992135679,0.031352249799444815,-0.10903526639741395,-0.02191490193488204,-0.0026092027051562816,0.020943194489882196,0.08555526731605674,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,-0.0004563900065660362,0.06005424964662646,-0.2343952203494405,-0.035537488650954734,-0.0017398695026321163,0.03413764828465422,0.20613867674860184,1000.0,-0.003200000000000001,0.06750749040855547,-0.32,-0.064,0.0,0.064,0.256,1000.0,0.03825267192996142,0.03758410025257347,8.006994370727064e-05,0.01034525726543455,0.02652874710814583,0.05374881055511928,0.2151735840959159,1000.0,0.04408104556629043,0.04135056106220643,2.3820778239758145e-05,0.014176400057080188,0.031165290287700695,0.05990141607286705,0.2465851093177881,1000.0,0.06382525413079518,0.053069735237861605,5.4603131541805516e-05,0.02489037649966673,0.05021850234066022,0.0905828638826047,0.3548885641620758
normal,1.0,2,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.0003978907867222832,0.009706118711566514,-0.028130699317174147,-0.00703685906771958,-0.000705296241922383,0.006024091285088975,0.03183879746122794,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,-0.0005043822232107707,0.010968906938774527,-0.03440232220266403,-0.007590627163849598,-0.0006894155785188337,0.006811108292378303,0.03450329525495088,1000.0,-0.0007423999999999989,0.011508932955655677,-0.038400000000000004,-0.0064,0.0,0.0064,0.038400000000000004,1000.0,0.0038143892990897582,0.0038108809951080593,3.466577402695681e-06,0.0011187628011314877,0.0025675850162758546,0.0052550009978690965,0.02691710897112943,1000.0,0.004447237449710138,0.004128515352001964,1.9358906905263262e-06,0.0014781758682528073,0.003294489967709598,0.005909629840932284,0.03935897480366896,1000.0,0.006218390262002568,0.00527988887339256,1.5291434341407607e-05,0.002361340368234978,0.005023194093199136,0.008596431810490754,0.044452240207257965
normal,1.0,2,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.004911820437714698,0.30550019656693145,-0.8266721447569185,-0.20405331196990864,0.004231276357894531,0.21011299402341083,0.9199797524133528,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,0.019692879450734092,1.9074212181158967,-10.326231558783483,-0.9542317250626531,-0.019453163236336297,1.0381344463854525,7.663820566444544,1000.0,0.07320000000000003,1.3232962150905179,-2.0,-1.6,0.0,1.6,2.0,1000.0,1.3517489160935516,1.335253873037738,0.0010345429116072336,0.3915584879572984,0.9473156202398678,1.8855237682016814,10.20329489940592,1000.0,1.06681341264029,0.7639006334144661,0.0014693673534103946,0.24566008028496758,1.2851996943119188,1.7316966381228505,2.651401376906398,1000.0,1.7373742727273866,1.4199344326039283,0.0033485220044009445,0.6246116109715126,1.4371561373728952,2.3904168974802946,9.275914097092963
normal,1.0,2,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.006042188577809499,0.09737847716118703,-0.44291205156972885,-0.0714245884451668,-0.0047846318682007016,0.061564032173666676,0.31477518299607327,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,-0.016700397183077854,0.20936450868412682,-0.9451043287385602,-0.13490468612328937,-0.005696792300297857,0.10478890818213246,0.8341557107253039,1000.0,-0.010400000000000008,0.2134999349466465,-0.8,-0.16,0.0,0.16,0.96,1000.0,0.12962244636030276,0.13266881006452125,0.00011100858400879543,0.034665183396373894,0.08784423423317655,0.17966928796498666,0.9400791201207532,1000.0,0.140099103027641,0.1331461969765648,0.00032287579348636133,0.044490614500938254,0.10070121804025012,0.193066756930939,0.8569772141876856,1000.0,0.1991092315919636,0.17465986841804512,0.00020710943054011444,0.06814046440719503,0.14820971334063898,0.27288760579990057,1.1051043287385602
normal,1.0,2,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.00039347009167017887,0.0304358932106451,-0.10207206185121478,-0.019027497841009537,-0.000587963865218133,0.020169055053351564,0.09792598238848657,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,0.00015615380566048632,0.03583420647949529,-0.11588528475980832,-0.02278485959261541,0.0008177128712089568,0.02430276797723962,0.14582266029227148,1000.0,-0.0005439999999999992,0.03611870186793286,-0.112,-0.016,0.0,0.016,0.14400000000000002,1000.0,0.013240091357198105,0.013159963452841403,1.9909254288336294e-05,0.0038689857178166804,0.008915542137163444,0.0183433576499114,0.10068733867551415,1000.0,0.013902989591317983,0.013223188960172308,5.548263950126753e-06,0.004562168730593863,0.009912890885637533,0.019302565726752745,0.0920837308804059,1000.0,0.019684058028332237,0.016204079950914992,9.417642643970789e-06,0.0073529883676123585,0.015393763579853703,0.028406971279486496,0.08933813539802328
normal,1.0,2,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,0.000661209228848999,0.009534844196308557,-0.02958782553813247,-0.0059705633913304575,0.0004277632198416636,0.007575362100989995,0.03174956102784568,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,0.0006546957102966546,0.009683042122055513,-0.029654988955726845,-0.0058414940440478045,0.00022142275687752852,0.007433369610384582,0.03134618716879403,1000.0,0.0006815999999999995,0.009757076507949628,-0.0304,-0.0064,0.0,0.008,0.032,1000.0,0.0012844664835054106,0.0012818737370892917,9.097931052137742e-07,0.0003665959601471718,0.0009023810102118018,0.001792272904962238,0.00972676221910181,1000.0,0.001434202877964522,0.0013338358252703536,3.4834047589471506e-07,0.000461195264999856,0.0010320674643430627,0.0020387441543112334,0.010407350352178988,1000.0,0.0020281833276737933,0.0017309270419219069,2.5821296559427713e-06,0.0007635970503892815,0.0016082332080586564,0.002809417153546344,0.010804621686705634
normal,1.0,2,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.001684229431461391,0.30815554714293586,-0.9479286294698233,-0.2106369581599713,-0.0029673663836530225,0.2095847810154283,0.8735144704395916,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,0.06608049026491224,1.143185237941153,-6.4105031456832124,-0.5496720825263519,0.030457767116190283,0.6811351224266805,5.2092256554117675,1000.0,-0.020799999999999947,0.9936975368766826,-2.0,-0.8,0.0,0.8,2.0,1000.0,0.7595546973492173,0.7774174462501763,0.0002594829434508228,0.21919931636396905,0.5220957729854102,1.0802900248334697,6.328858754709174,1000.0,0.7439383945819068,0.5975745544115092,0.0002443674078470126,0.24509766059649557,0.584511108552519,1.1307622457976891,2.5032469191242934,1000.0,1.1099603105500675,0.9265251831856862,0.0018451402760438357,0.3947223493186178,0.8828937317678686,1.5735827658527217,8.010503145683213
normal,1.0,2,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.0010807669293003551,0.09429897404991017,-0.34879662605725814,-0.06267328714513568,0.0002347040432340308,0.06149667354761244,0.27871514915676454,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,-0.00818268550355734,0.14349529976353484,-0.5647546518174255,-0.09285757025894863,-0.005822269354491691,0.08086908305982937,0.5220639282634851,1000.0,-0.004480000000000002,0.13851467761907418,-0.56,-0.08,0.0,0.08,0.56,1000.0,0.07668530754192542,0.08148376522340457,0.00018391999570208095,0.019480412991019887,0.0489107548072445,0.10620478009938199,0.5799610746452912,1000.0,0.07368952547742999,0.0726029264129997,5.054791863808416e-05,0.02307487858480742,0.051154064277972575,0.10457767128843204,0.7063272926747719,1000.0,0.11371039405640541,0.10418999509328669,0.00024824953034707775,0.041226217573489356,0.08464740138338686,0.1608210983421764,1.0883093381137026
normal,1.0,2,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.0010802698656408871,0.030166313660159233,-0.09657944525332818,-0.021456393472147648,-0.001510874206013712,0.019374932053146995,0.10664667037609157,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,-0.0008093109832277864,0.03259719764895525,-0.11662429104873515,-0.02280623664934687,-0.0023044912301531575,0.02135051514990347,0.1100275620872225,1000.0,-0.0011439999999999994,0.03242811815148771,-0.112,-0.024,0.0,0.024,0.136,1000.0,0.008085567949447758,0.008191995519358022,2.490116030417003e-06,0.0022851343606768992,0.005309834362868662,0.011621326568278474,0.054991792364000064,1000.0,0.008064446501204059,0.008296511237567555,2.377210648510375e-06,0.002536939777173472,0.005283103569662424,0.011032476195025454,0.07916875850237327,1000.0,0.012245955415196956,0.011013071452465377,3.0543805277418595e-05,0.003999650647812598,0.009324027754719886,0.017249627460398292,0.08375128859271536
normal,1.0,2,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.0003566459951358501,0.009726627493959743,-0.031188423179812474,-0.007025128467126659,-0.00033568772038662697,0.006246218885209826,0.033957675638798084,1000.0,0.00040000000000000734,7.322026593285035e-18,0.0004,0.0004,0.0004,0.0004,0.0004,1000.0,-0.00032038867851608306,0.009748669106707304,-0.03173757975159898,-0.00712570857720473,-0.00017942744221436627,0.006168748334983638,0.033505629182686646,1000.0,-0.00036159999999999947,0.009820741948163224,-0.0328,-0.007200000000000001,-0.0004,0.0064,0.036000000000000004,1000.0,0.0007718381971094192,0.0007642380871288598,9.987134536844702e-07,0.00024062451668573786,0.0005296599196362326,0.0010594207454728867,0.006066690240846348,1000.0,0.0008103092293922428,0.0007625016914681115,2.209764617070592e-07,0.00024212680975439207,0.000589758313721072,0.001161258119520744,0.004645123409888213,1000.0,0.0012132734068565024,0.0010079456182032988,1.1236732137109157e-06,0.00045914531486810457,0.0009339314453353977,0.0017159122466497995,0.006413651607894305
normal,1.0,2,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.007109360156961032,0.3142857473311921,-1.1298318970262895,-0.22763082949632185,-0.006972992576388512,0.21165351057655618,0.9104259803404217,1000.0,0.39999999999999436,5.664970619373595e-15,0.4,0.4,0.4,0.4,0.4,1000.0,-0.055134927217183195,0.81062424548984,-5.049739260562779,-0.5358851783856943,-0.060127822817974824,0.41421004026773756,2.7849450130412747,1000.0,0.003599999999999995,0.8382181396567726,-2.0,-0.8,0.0,0.8,2.0,1000.0,0.535887749112527,0.5387392417181782,0.00034508437211921983,0.15324893472673143,0.3836854861782669,0.7366178900686566,5.539481876201812,1000.0,0.5884023230863745,0.4883234368796889,7.253773207233361e-05,0.20050512484666827,0.45981950028339336,0.8559884655809397,2.36892975338049,1000.0,0.8305746097086207,0.6710471489505334,0.005107537295755721,0.3204885256187645,0.6662077801174241,1.2156530658132305,5.849739260562779
normal,1.0,2,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.0038833412137345862,0.09690191552550202,-0.3106562813240862,-0.06780460424611691,-0.0009790094281276487,0.05829471790206555,0.3289155462236177,1000.0,0.03999999999999933,6.734094976461259e-16,0.04,0.04,0.04,0.04,0.04,1000.0,-0.00363651714839911,0.1304656958621464,-0.5635042522561553,-0.08277702182068124,0.001078855187066987,0.07073957056537158,0.6240778412650276,1000.0,-0.005040000000000001,0.12893728406951652,-0.64,-0.08,0.0,0.08,0.56,1000.0,0.0570980184958216,0.06346239640525848,0.00023355500768795778,0.015425718532789762,0.03761388526108951,0.07731804548465736,0.5291378411611194,1000.0,0.060920658936791064,0.05735605660563462,1.868879327221018e-05,0.02033715957225463,0.04529831846686663,0.08256719778565103,0.5419933831898459,1000.0,0.09031795293815757,0.08138012978872884,6.963459426467811e-06,0.03266623907117657,0.06817605070267027,0.12502339251278088,0.7040778412650276
normal,1.0,2,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-2.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.000832378406981088,0.03043566643393119,-0.10262724073693401,-0.02149831349456443,-0.00029551181231553757,0.018533442770914635,0.10872561202465908,1000.0,0.004000000000000003,2.6033872331680125e-18,0.004,0.004,0.004,0.004,0.004,1000.0,-0.0011397365652252504,0.0316951436667941,-0.10872295859119654,-0.022529665647025483,-0.0012363483763283265,0.019234935873649182,0.11710092328838319,1000.0,-0.0007040000000000004,0.031753057185736316,-0.10400000000000001,-0.024,0.0,0.018000000000000002,0.112,1000.0,0.0055103434828447356,0.0056135757465252895,8.291977813823515e-07,0.0015769337426099466,0.0038983681441478665,0.0071967719694180105,0.04838073912500194,1000.0,0.00609284395629872,0.0056268416510183526,2.6444726834821963e-06,0.0020547656143688666,0.004557999820640159,0.008355571493017366,0.037881557422858536,1000.0,0.008517449234616408,0.007841866135591407,3.159226086034417e-06,0.0028742989325666254,0.006268787583119332,0.012102088309876765,0.0706059795502243
