,,,,,mean,mean,mean,mean,mean,mean,mean,mean,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,lower_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,upper_bound,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,observed_mean_of_clipped,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,sensitivity,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_laplace,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_snapped,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,private_mean_snapped_error,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff,laplace_snapped_diff
normal,10.0,4,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.0022272754009765106,0.31869846707600363,-1.16011893614315,-0.20719578449878803,-0.0077993133396290805,0.20803730963701367,0.8516819107820212,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,0.004992810736152675,0.5061532917766938,-1.9277578874478452,-0.29686712957618017,0.003627992406256414,0.3019325399988638,1.8575610785240286,1000.0,0.018879999999999997,0.48990974388876474,-1.6,-0.32,0.0,0.32,1.92,1000.0,0.26483930623149876,0.27016888971711633,9.551347191690679e-05,0.07909040667230463,0.18297776314548198,0.3583409567520355,1.915051881322559,1000.0,0.26669277941201436,0.2594617021285058,1.75770162430533e-05,0.08707698285717158,0.18371711366962332,0.3747375522730408,1.8181471174973993,1000.0,0.37660131120898205,0.33707152712118044,0.0008291410039356073,0.12639904352525871,0.2830215642909645,0.5354640431974595,2.331219935156325
normal,10.0,4,0.3,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.0027664705996702874,0.09879491253068166,-0.3287436910445735,-0.07052747775392758,-0.0037831523358730582,0.06351571529887515,0.3192286933030158,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-0.001989833724285249,0.10729481882209616,-0.4051548586460438,-0.07754365595035703,0.00179451409412239,0.06862426674557104,0.3449946370122525,1000.0,-0.0010240000000000013,0.10548280450408008,-0.41600000000000004,-0.064,0.0,0.064,0.32,1000.0,0.027211009739805257,0.028618226215310214,1.0202368476611157e-05,0.007781080293753684,0.01921232969012597,0.037199053981897656,0.2582953790269964,1000.0,0.027954086652336407,0.026344419852831157,2.6639683038343076e-05,0.008517555843698364,0.019806815993612184,0.038627542044005224,0.1543763595656362,1000.0,0.04223602548782431,0.03759714614042013,2.3633159296019418e-05,0.01467257042021983,0.03253782797456425,0.060137273906724215,0.3191433467969701
normal,10.0,4,0.5,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.03765138541896703,3.2467348240681524,-11.598123723510756,-2.2582571158927593,-0.02765818781432685,2.3307089886602643,10.817251438322211,1000.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1000.0,-0.7533119653312061,22.25876743692076,-114.88572327768257,-11.735334611744227,-0.8814544533978588,10.365288951251019,84.36086125869257,1000.0,0.816,19.95485756251698,-40.0,-16.0,0.0,16.0,40.0,1000.0,15.713643684471258,15.561121078236253,0.013640543953071571,4.929453964459427,10.598514584813127,21.768072273028892,112.02361054180031,1000.0,15.256909019546873,12.66199310662154,0.008095488999666545,3.150964862814468,14.018909731370766,22.14176525008229,46.352743059698255,1000.0,23.069283556237735,18.319269353364962,0.03309597574661893,8.895858958946343,18.883999119379098,33.75142942092438,114.88572327768257
normal,10.0,4,0.5,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.039816950313059526,0.9812230980037072,-3.4019561851680504,-0.688453648959833,-0.038746222938757534,0.6388117211304095,3.1761904729839134,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,-0.08145772762942032,2.5222972350738324,-17.508389833358684,-1.317097876806347,-0.03362630943135343,1.2948764762320102,9.955456196704283,1000.0,0.04159999999999992,2.5599419412835953,-12.8,-1.6,0.0,1.6,16.0,1000.0,1.620143726776631,1.721699664628153,0.00038470917804844795,0.4328501476750249,1.098860560378749,2.1923567449036088,16.041035708356482,1000.0,1.70637724301865,1.650454018553276,0.0038076328186074006,0.6066322865130969,1.193867602781319,2.2680939079764295,16.327752550621167,1000.0,2.4577114152016803,2.229594695907458,0.0012995419506580674,0.8150395188759735,1.8875881203059155,3.4591766599324445,19.108389833358686
normal,10.0,4,0.5,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.010851465335937314,0.3258082179249434,-0.9464416370755212,-0.22721016572654212,-0.014898575500656357,0.20310689827011333,0.9457817224201269,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,0.0010166936287873112,0.3929527595798902,-1.4220323467427851,-0.2667818366052099,1.8385158370270993e-05,0.24978743183749552,1.8544563927873985,1000.0,-0.01808,0.4058662846813476,-1.44,-0.32,0.0,0.32,1.28,1000.0,0.16288868105806742,0.16713421776227105,0.000386507758872473,0.044015951326180566,0.10741342896445999,0.2235363559627127,1.134264754252169,1000.0,0.1720818454335068,0.16152153817045847,0.00010646546027578552,0.05336932703799818,0.11979726374842169,0.24173768180500088,1.0453532269318624,1000.0,0.2589758499934138,0.22308621136491505,0.0003575064749604395,0.0896079379571024,0.20127366585861445,0.35954694724806074,1.2930350850174703
normal,10.0,4,0.5,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.0006774488973004555,0.103246561620634,-0.31353561183202366,-0.0659101053608646,-0.00023967271865431316,0.06527982115675647,0.31419627072455525,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,0.00014777242272191415,0.10490595140705715,-0.3268905700149335,-0.06487939504211365,0.0003946940678975759,0.06678055125313194,0.3480264781947703,1000.0,-0.0007360000000000002,0.10553864083220288,-0.336,-0.064,0.0,0.064,0.352,1000.0,0.015730544844071586,0.01559192188350928,2.768150002049885e-05,0.004430525943504959,0.010970635186818178,0.022036063381042206,0.09189626647623546,1000.0,0.01679890253388194,0.017310509769042654,4.313785869889557e-05,0.005121288014845907,0.011291103262546235,0.022567158939052145,0.1587424067217386,1000.0,0.02497287005594874,0.021149804998766585,5.4089067584375816e-05,0.008970846222499575,0.019048569989896694,0.03610189376324818,0.15643084074868485
normal,10.0,4,0.7,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.015318825715051986,3.2449186405177204,-11.286505194483588,-2.171712936863215,0.03897171947831324,2.006109572142485,11.620647145266387,1000.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1000.0,-0.04315453037363468,17.671263870376354,-96.78335814560417,-8.350426150995112,-0.1450585112382829,8.585238373015086,90.91941535289381,1000.0,0.256,16.057905228276834,-40.0,-16.0,0.0,16.0,40.0,1000.0,12.111705131131954,12.57357642589473,0.005683141839051942,3.1896153941586696,8.269685277615242,16.309862272257934,96.05988371584118,1000.0,11.634059241169563,10.69712790076952,0.00809806868101628,2.163814904164811,10.695703919908514,17.189512001918295,44.981715877066755,1000.0,17.76229359081223,15.634246060895416,0.003440868655915086,5.907077964585101,13.633624490859143,25.943838138975778,112.89722302895001
normal,10.0,4,0.7,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.00904610107254602,1.0014089220563096,-3.2554060057863956,-0.683122522416836,0.009179393250615373,0.6987176229901898,2.955154542215666,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,0.04577951944254278,1.9216570544631122,-7.146204391320088,-1.1410524036971643,-0.0034842769913762325,1.1634478743762755,10.919860490129409,1000.0,-0.012799999999999997,1.94873130875288,-12.8,-1.6,0.0,1.6,9.600000000000001,1000.0,1.1452039394258269,1.1305332296513984,1.4217868576860138e-05,0.33207925239609615,0.8318081921750509,1.617037227256994,9.869141483255138,1000.0,1.1837176747378977,1.1698061718682105,0.00018409176060759424,0.3944920565936297,0.8033269072303688,1.5932635698536237,11.62757764400385,1000.0,1.7496604103240545,1.5217525144074155,0.0008596876704551892,0.6226828944170164,1.371324618596745,2.4709701668539528,11.653882477898387
normal,10.0,4,0.7,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.010140635885491047,0.3198570600765774,-1.1170976889890893,-0.22363907161894025,-0.011713383383778107,0.19720517576686294,1.0442421197314466,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,-0.008445446477189873,0.3543708795512611,-1.3126670455667753,-0.24160168250773806,-0.014685675332889683,0.2087509347898741,1.2998628466683773,1000.0,-0.018080000000000013,0.357743335219392,-1.12,-0.32,0.0,0.16,0.96,1000.0,0.11084758455995729,0.10804505308023873,1.5940772860711938e-05,0.031050639073455746,0.08007160191203108,0.1526915387579516,0.8042211126290526,1000.0,0.12564918572811712,0.11980715446383854,0.0002724650286853101,0.041605437650749796,0.09062529684085152,0.1750431138099915,0.8551843155994568,1000.0,0.17351138669677876,0.15031864374555617,1.3673640333333736e-06,0.05799790616741067,0.13092395386031708,0.2504043902614168,0.9359671605786626
normal,10.0,4,0.7,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.0039178783597609255,0.09939013255263329,-0.29341599922765893,-0.06524587935840115,-0.0026414007967934016,0.05948330204484693,0.2939306002666163,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-0.0035560765994624077,0.1002458975912269,-0.2927423113918657,-0.06695898487461571,-0.002860458890629987,0.059689146070630576,0.29597885526102524,1000.0,-0.004720000000000004,0.10070037818283584,-0.304,-0.064,0.0,0.064,0.28800000000000003,1000.0,0.011115240526097268,0.01138696772686056,1.955000712867451e-05,0.0032495088214401944,0.007728633312527638,0.015014811402247983,0.09206641821025444,1000.0,0.011947993540320223,0.011408038518752061,1.6267737305702967e-06,0.004165102613540819,0.008537986303268831,0.01612175882957177,0.08084562568625468,1000.0,0.01762139133669586,0.015334292686284567,1.8305765582232736e-05,0.005871793629380296,0.013793976725908472,0.024976799454608317,0.13078769518572636
normal,10.0,4,0.9,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,0.03253912941286846,3.2728468508835364,-9.063407281609908,-2.194368600094082,0.06310837344860136,2.2246804760301258,10.268386591421056,1000.0,8.0,0.0,8.0,8.0,8.0,8.0,8.0,1000.0,0.1704495358227785,12.902353538245142,-50.64562536283161,-6.6353948656842885,0.014807426456393435,7.128743958006127,68.10402473223381,1000.0,-0.376,12.652379487934564,-40.0,-8.881784197001252e-16,0.0,8.881784197001252e-16,40.0,1000.0,8.875019264805006,8.728892723205199,4.377995282278668e-05,2.584236689111601,5.877476967084103,12.859364529424708,64.05710556471334,1000.0,8.732383214058363,8.717971138089414,0.008979834633066109,1.7813427508516615,4.818747348637871,14.636565700570465,43.937735067505905,1000.0,13.279452021034492,11.088998108607127,0.003417830380698872,4.747562912592288,10.775997617947752,18.913547620344346,62.398033775473294
normal,10.0,4,0.9,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.00028455533917008034,0.9680033113065936,-3.4032828501440537,-0.6576312582533304,-0.01593863992531382,0.6537791964409467,2.8067351529641904,1000.0,0.7999999999999887,1.132994123874719e-14,0.8,0.8,0.8,0.8,0.8,1000.0,0.0026343305998430635,1.6396916382531206,-9.183696514383534,-0.9524531007512627,0.03608766148446749,0.978303265970303,7.211491118130607,1000.0,0.02559999999999996,1.6165264605931526,-4.800000000000001,-1.6,0.0,1.6,4.800000000000001,1000.0,0.919082717712933,0.9563427629083784,0.00020585927341382204,0.2920770222691488,0.628261304380165,1.2351866726917602,8.186774878853653,1000.0,0.9587260812032812,0.8598316719540798,2.1427433761969095e-05,0.3267619669857081,0.694673994588556,1.3365398683000471,5.116326924236535,1000.0,1.4372659955436762,1.280357493815708,0.0016525369700365333,0.5037261036597819,1.1264453186325467,1.9779015195996097,8.811491118130608
normal,10.0,4,0.9,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.00699788245934944,0.32073927882380304,-1.4343490427159091,-0.22071832437230018,-0.017703604593235722,0.21214542084136354,1.2128307402571288,1000.0,0.07999999999999866,1.3468189952922517e-15,0.08,0.08,0.08,0.08,0.08,1000.0,-0.005232357588256664,0.34281326727350026,-1.410105216119155,-0.2259125599957828,-0.005414503162980188,0.21072694802824327,1.3309341684331895,1000.0,0.0006399999999999983,0.34895925688103274,-1.44,-0.16,0.0,0.16,1.44,1000.0,0.09221248614006834,0.09220523462617666,4.64640708143782e-05,0.0261436582699303,0.06453074718265933,0.12794365177503303,0.6576910455178587,1000.0,0.1008675302964581,0.09669715927537793,4.168601918358439e-05,0.03249050454638276,0.0707198790933966,0.13875914885511603,0.8229030689433832,1000.0,0.14710934337837353,0.12915858619145984,0.00016905499343988772,0.05012787028004853,0.11294006352438636,0.2037396687210633,0.8088351309672013
normal,10.0,4,0.9,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-40.0,0.0,-40.0,-40.0,-40.0,-40.0,-40.0,1000.0,40.0,0.0,40.0,40.0,40.0,40.0,40.0,1000.0,-0.0010920889365323742,0.10122254848331684,-0.32708313896622476,-0.0687297447637216,-0.0024158668413929926,0.07095644548399115,0.2950025478677711,1000.0,0.008000000000000005,5.206774466336025e-18,0.008,0.008,0.008,0.008,0.008,1000.0,-0.0010855105767310937,0.10218209346501834,-0.3239444496866969,-0.07084127239689314,-0.0009466194740764908,0.07201583618758711,0.2939790554453016,1000.0,-0.000512000000000001,0.1011738602901266,-0.32,-0.064,0.0,0.064,0.304,1000.0,0.009371343792982816,0.009592195410939532,1.707150833589466e-05,0.0025125577086206148,0.006552875496532402,0.012743187063505867,0.08099455543876363,1000.0,0.00977006944913508,0.008866017513845505,1.3050143853787083e-05,0.0036029427147803127,0.007463510856278111,0.013423066969408435,0.08015105842113993,1000.0,0.013888478364517003,0.011925729315544245,8.028703255696934e-06,0.004728913637582638,0.011079977934845902,0.019704733777437283,0.08684865692721447
normal,100.0,1,0.1,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,1000.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1000.0,0.6068610330251809,22.172308125572258,-67.8106755106704,-14.744687596501002,1.4194824718906283,15.773952403397201,67.96939338728966,1000.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1000.0,-3.8128249483726675,298.38671488977764,-1754.1013568030758,-149.6285709207234,0.641244588904528,133.14840624789872,1241.9749220427486,1000.0,-1.4999999999999998,66.7248244823634,-100.0,-1.7763568394002505e-14,0.0,1.7763568394002505e-14,100.0,1000.0,209.64528271861224,212.10373339139204,0.024177970584883024,56.838433451827946,145.85867788582067,276.89607550255334,1765.8769416246787,1000.0,53.528857152635275,43.918340982034664,0.08413373540164457,13.572358287193076,34.4663748041013,95.3790373755296,158.46984538650452,1000.0,221.02656956489724,211.65294078270327,0.07246816817900381,72.75422623534307,155.2146421409193,296.5151132615002,1854.1013568030758
normal,100.0,1,0.1,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,1000.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1000.0,0.03610639790548762,7.1321312893441,-22.018520948984474,-4.7152020766941884,0.11370357686357124,5.005137153020152,25.08357510277964,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.9303196584288158,30.898666499753396,-130.19273772233282,-17.59159094810918,-0.5929666267065961,14.597289294675043,178.65977336426,1000.0,-0.04,30.178886082245665,-100.0,-1.7763568394002505e-15,0.0,1.7763568394002505e-15,96.0,1000.0,21.29140408540847,20.740311834818677,0.07010676853606768,6.2704412904404,14.861602912842066,29.212803327253948,173.56536831812372,1000.0,21.051200962918507,20.51974479353065,0.012421994253988745,4.5712299366624265,14.065417344465091,31.672044567818915,108.18596277207945,1000.0,32.26246471228237,27.86087627624522,0.023229571575029695,10.88335651935573,25.31946594080634,44.98759409438237,180.44694226272526
normal,100.0,1,0.1,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,1000.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1000.0,-0.04181918827443093,2.247255164966965,-7.484468754463673,-1.6512085326154093,-0.007986886622067119,1.5004718489496027,6.224304253741547,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,-0.07388563616198679,3.662123571580425,-17.135269979040935,-2.470036680646472,-0.05462685802441858,2.2206574907348173,14.10458110122418,1000.0,0.19520000000000004,3.798020790085545,-9.600000000000001,-3.2,0.0,3.2,12.8,1000.0,1.960453116910889,1.8998282386935528,0.0006060071299460734,0.5566023419688534,1.3186164352514569,2.8431235393813084,13.659720442384657,1000.0,2.320603130099452,2.0968208737817853,0.006649647605107667,0.7788813788561852,1.691132762145991,3.324727611488849,11.951070911609566,1000.0,3.226277761309236,2.750619775731012,0.00104958089582885,1.1030631998426217,2.5467482994810657,4.5701153560937104,16.33566845490562
normal,100.0,1,0.1,10000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,1000.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1000.0,-0.021747599210470245,0.7342730758054675,-2.349598231557813,-0.5032284636761826,-0.016475592780672767,0.47401043363836237,2.158989462085666,1000.0,0.019999999999999664,3.3670474882306293e-16,0.02,0.02,0.02,0.02,0.02,1000.0,-0.017761121699246134,0.7927902461691408,-2.559332717402091,-0.5665009763783975,-0.049391730157995375,0.5414938664120064,2.838776449206645,1000.0,-0.025600000000000008,0.802804294168094,-2.88,-0.64,0.0,0.64,2.88,1000.0,0.19304803334188272,0.1905659388419257,0.00011091130162754759,0.058163737241249305,0.13436856509326647,0.27780418709695887,1.3669916511055555,1000.0,0.22438521335237696,0.21033998798407044,0.001072486276715856,0.07858259459588807,0.16235262927056088,0.3065059486625029,1.7942822374543714,1000.0,0.3087372854636581,0.26823634245952743,0.0005664003551710817,0.10910645482554068,0.23524446047736552,0.43860110309341716,1.829636036151157
normal,100.0,1,0.3,10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,1000.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1000.0,1.4969598900456391,22.80289066104198,-58.743037323242945,-14.721286674108216,1.340068978369053,17.649667197755544,71.53009815938155,1000.0,20.0,0.0,20.0,20.0,20.0,20.0,20.0,1000.0,1.1583933454236788,99.98589220352129,-387.8092684381488,-50.95498918538538,3.234136886231542,55.653314246094546,424.39217395093493,1000.0,2.38,65.48147389470878,-100.0,-80.0,0.0,80.0,100.0,1000.0,69.58971839272566,66.38328437704835,0.06949611824892088,21.198513482915956,51.52513856415166,90.2945439060483,445.1625465314898,1000.0,52.22964306961377,35.39744289198463,0.11255857334906097,18.530500081937166,51.571790525227335,80.35053909078782,157.5204075851083,1000.0,90.35070496783575,72.96014344335242,0.20475737014177753,37.62819608374001,73.45550371962803,123.57617397607618,424.39217395093493
normal,100.0,1,0.3,100,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,1000.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1000.0,-0.333158844515452,7.184552733323508,-21.286605137947006,-5.264646055954496,-0.559900985857912,4.372731992543381,23.246926034811676,1000.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1000.0,-0.2622290010819923,12.112603870249066,-51.96608914180437,-7.300718560760585,-0.2452262391418314,7.26244044154647,49.23358493675137,1000.0,-0.44,12.53329499706617,-48.0,-8.0,0.0,8.0,40.0,1000.0,6.793611384158636,6.6071211195813975,0.006576410897344509,2.164569661592442,4.974137221833056,9.033433437048274,41.13294635419267,1000.0,7.2907099930057235,6.5208288057668815,0.018576309938119602,2.4654436403962836,5.432550140501865,10.175947103213744,39.754080902611136,1000.0,10.378948244072696,8.408747644668093,0.004159170468417628,3.968825765004566,8.522368287216853,14.623782485639659,51.333519181045205
normal,100.0,1,0.3,1000,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,-100.0,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,1000.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,1000.0,-0.14376826942166052,2.3240772925709887,-7.641707282486969,-1.706863945351534,-0.18304707241915572,1.355139673595531,7.794886486076119,1000.0,0.19999999999999718,2.8324853096867974e-15,0.2,0.2,0.2,0.2,0.2,1000.0,-0.1756894770144334,2.496302238178728,-8.451828604370746,-1.7748498630810272,-0.16584552073676717,1.4706868680179621,8.073133704631624,1000.0,-0.1312000000000003,2.5083457413917922,-10.4,-1.6,0.0,1.6,7.2,1000.0,0.6647921058105642,0.6531363318530063,0.001165213308270241,0.18254100919510055,0.4608941627996999,0.9284526530149194,3.644007626885857,1000.0,0.6667823269300137,0.6522724205290795,0.00020801177321427833,0.21871213694754607,0.45884229135655497,0.922296895036258,5.924884624417054,1000.0,0.9927922635017447,0.8482853454158997,0.0019736991425665096,0.36002560442005127,0.7666541226070103,1.4100140936624332,5.9498387923240434
