,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18914,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001075072396830323,2e-05,-7.689878114188854e-05,-8e-05,3.0608458541143765e-05,2.7507239683032298e-05,3.1012188581114666e-06
18915,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0001652202767160431,2e-05,0.00018888540554502456,0.00016,2.3665128828981443e-05,5.220276716043099e-06,2.8885405545024542e-05
18916,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0003398970655489598,2e-05,-0.00033658273548034046,-0.00032,3.31433006861933e-06,1.9897065548959763e-05,1.6582735480340433e-05
18917,normal,0,0.01,1,-0.01,0.01,0.9,1000,5.5487881131985645e-05,2e-05,0.00011909415924389109,4e-05,6.360627811190544e-05,1.5487881131985642e-05,7.909415924389109e-05
18918,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0005997130876377639,2e-05,0.000631236863339428,0.0006000000000000001,3.152377570166413e-05,2.869123622361658e-07,3.123686333942797e-05
18919,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00013974774629168968,2e-05,-0.00011147770982412799,-0.00012000000000000002,2.827003646756169e-05,1.974774629168966e-05,8.52229017587203e-06
18920,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00028412090260499325,2e-05,0.0002766211310744736,0.00024000000000000003,7.499771530519652e-06,4.412090260499322e-05,3.662113107447357e-05
18921,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00011576680267180617,2e-05,-0.00011834454747343099,-0.00012000000000000002,2.57774480162482e-06,4.2331973281938494e-06,1.6554525265690296e-06
18922,normal,0,0.01,1,-0.01,0.01,0.9,1000,5.305160461501132e-06,2e-05,2.1119396513664475e-05,0.0,1.5814236052163342e-05,5.305160461501132e-06,2.1119396513664475e-05
18923,normal,0,0.01,1,-0.01,0.01,0.9,1000,-1.16719630390813e-05,2e-05,-1.7079066138671173e-06,-4e-05,9.964056425214183e-06,2.8328036960918705e-05,3.8292093386132884e-05
18924,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001749448356076171,2e-05,-0.00022460477488696776,-0.00016,4.965993927935066e-05,1.4944835607617088e-05,6.460477488696775e-05
18925,normal,0,0.01,1,-0.01,0.01,0.9,1000,3.9085264477124265e-05,2e-05,4.47693429084941e-05,4e-05,5.684078431369833e-06,9.147355228757378e-07,4.769342908494095e-06
18926,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001886027048026759,2e-05,-0.00019187124936305064,-0.0002,3.2685445603747494e-06,1.1397295197324118e-05,8.128750636949368e-06
18927,normal,0,0.01,1,-0.01,0.01,0.9,1000,3.9512844885184517e-05,2e-05,4.247264944837662e-05,4e-05,2.959804563192101e-06,4.871551148154867e-07,2.472649448376614e-06
18928,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00019228376620425056,2e-05,0.0001969186282105128,0.00016,4.634862006262238e-06,3.228376620425055e-05,3.6918628210512786e-05
18929,normal,0,0.01,1,-0.01,0.01,0.9,1000,1.9155844857097732e-05,2e-05,2.0948987564509834e-06,4e-05,1.706094610064675e-05,2.084415514290227e-05,3.790510124354902e-05
18930,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002142992220770517,2e-05,-0.00016298641214838945,-0.00016,5.131280992866225e-05,5.4299222077051684e-05,2.986412148389434e-06
18931,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002060319233384626,2e-05,-0.00017376992477362725,-0.0002,3.226199856483535e-05,6.031923338462584e-06,2.6230075226372763e-05
18932,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0001493848903057686,2e-05,-0.00010853092381766458,-0.00016,4.085396648810402e-05,1.0615109694231406e-05,5.146907618233543e-05
18933,normal,0,0.01,1,-0.01,0.01,0.9,1000,5.988597667164884e-05,2e-05,6.234954274544719e-05,8e-05,2.4635660737983435e-06,2.0114023328351164e-05,1.765045725455282e-05
18934,normal,0,0.01,1,-0.01,0.01,0.9,1000,-6.999000569752638e-05,2e-05,-8.448986811873224e-05,-8e-05,1.4499862421205858e-05,1.0009994302473627e-05,4.489868118732232e-06
18935,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00034814100001601437,2e-05,-0.00033844114044646325,-0.0004,9.69985956955112e-06,5.185899998398565e-05,6.155885955353677e-05
18936,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00021401174662068401,2e-05,0.00020957327240807064,0.0002,4.438474212613378e-06,1.4011746620684005e-05,9.573272408070627e-06
18937,normal,0,0.01,1,-0.01,0.01,0.9,1000,-9.371238345090238e-06,2e-05,-4.6493801913959936e-06,-0.00012000000000000002,4.721858153694245e-06,0.00011062876165490978,0.00011535061980860403
18938,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00018563885554662341,2e-05,0.00019131510985702583,0.0002,5.6762543104024125e-06,1.4361144453376595e-05,8.684890142974182e-06
18939,normal,0,0.01,1,-0.01,0.01,0.9,1000,4.696450945627847e-05,2e-05,8.263128776133312e-05,4e-05,3.566677830505464e-05,6.96450945627847e-06,4.263128776133311e-05
18940,normal,0,0.01,1,-0.01,0.01,0.9,1000,1.7915059999883575e-05,2e-05,4.9948668126865374e-05,4e-05,3.20336081269818e-05,2.208494000011643e-05,9.94866812686537e-06
18941,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002237039679506926,2e-05,-0.00023727018398369225,-0.00016,1.3566216032999661e-05,6.370396795069258e-05,7.727018398369224e-05
18942,normal,0,0.01,1,-0.01,0.01,0.9,1000,-9.601277347908987e-05,2e-05,-7.225950043947607e-05,-4e-05,2.37532730396138e-05,5.601277347908987e-05,3.225950043947607e-05
18943,normal,0,0.01,1,-0.01,0.01,0.9,1000,8.553740597049187e-05,2e-05,9.845953337132359e-05,4e-05,1.2922127400831715e-05,4.553740597049187e-05,5.8459533371323586e-05
18944,normal,0,0.01,1,-0.01,0.01,0.9,1000,-8.669807408643809e-05,2e-05,-6.648194608630678e-05,-0.00012000000000000002,2.021612800013131e-05,3.3301925913561926e-05,5.351805391369324e-05
18945,normal,0,0.01,1,-0.01,0.01,0.9,1000,-5.3386490983119816e-05,2e-05,-6.702037387360522e-05,-4e-05,1.3633882890485401e-05,1.3386490983119812e-05,2.7020373873605214e-05
18946,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0003990374184467005,2e-05,-0.00039834592186804195,-0.00048000000000000007,6.914965786585479e-07,8.096258155329956e-05,8.165407813195811e-05
18947,normal,0,0.01,1,-0.01,0.01,0.9,1000,1.9412349829578486e-05,2e-05,1.6590628991581027e-05,0.0,2.821720837997459e-06,1.9412349829578486e-05,1.6590628991581027e-05
18948,normal,0,0.01,1,-0.01,0.01,0.9,1000,-4.970148075851093e-05,2e-05,-6.585496984262056e-05,-4e-05,1.615348908410963e-05,9.701480758510924e-06,2.5854969842620554e-05
18949,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0005341821880424067,2e-05,-0.0005303438018654712,-0.0005600000000000001,3.838386176935522e-06,2.581781195759331e-05,2.9656198134528832e-05
18950,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002265763268921837,2e-05,-0.0001952221601870434,-0.0002,3.135416670514032e-05,2.6576326892183703e-05,4.7778398129566155e-06
18951,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00035550882878041223,2e-05,0.00035332085544849135,0.00036,2.187973331920878e-06,4.491171219587792e-06,6.67914455150867e-06
18952,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00010346869241888652,2e-05,8.804246591464891e-05,0.00012000000000000002,1.5426226504237605e-05,1.65313075811135e-05,3.1957534085351105e-05
18953,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00018681329299566457,2e-05,-0.0001723543058673719,-0.0002,1.445898712829267e-05,1.318670700433544e-05,2.764569413262811e-05
18954,normal,0,0.01,1,-0.01,0.01,0.9,1000,9.824111366390814e-05,2e-05,0.00010703222217822771,0.00012000000000000002,8.791108514319564e-06,2.1758886336091873e-05,1.2967777821772309e-05
18955,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00022292937745808732,2e-05,0.00022772946512001659,0.00024000000000000003,4.800087661929265e-06,1.7070622541912712e-05,1.2270534879983447e-05
18956,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0003564770064859822,2e-05,0.0003434238482070717,0.00036,1.3053158278910498e-05,3.522993514017798e-06,1.6576151792928296e-05
18957,normal,0,0.01,1,-0.01,0.01,0.9,1000,6.245735998366465e-05,2e-05,8.359186493526231e-05,8e-05,2.1134504951597657e-05,1.7542640016335355e-05,3.5918649352623014e-06
18958,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00033250497272991724,2e-05,-0.00032121071590485764,-0.00032,1.1294256825059609e-05,1.2504972729917218e-05,1.2107159048576092e-06
18959,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.0002096758521415127,2e-05,-0.00021653967140211118,-0.00024000000000000003,6.863819260598481e-06,3.032414785848734e-05,2.3460328597888858e-05
18960,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0001162018432091808,2e-05,2.1850651489750455e-05,0.00012000000000000002,9.435119171943035e-05,3.7981567908192126e-06,9.814934851024956e-05
18961,normal,0,0.01,1,-0.01,0.01,0.9,1000,-5.95462845143673e-05,2e-05,-6.997738937084836e-05,-0.00012000000000000002,1.0431104856481058e-05,6.0453715485632715e-05,5.002261062915166e-05
18962,normal,0,0.01,1,-0.01,0.01,0.9,1000,-6.061504198641475e-05,2e-05,-8.739365224623319e-05,-0.00016,2.677861025981844e-05,9.938495801358526e-05,7.260634775376683e-05
18963,normal,0,0.01,1,-0.01,0.01,0.9,1000,3.77588755678544e-05,2e-05,2.0687486704447442e-05,4e-05,1.7071388863406956e-05,2.241124432145605e-06,1.931251329555256e-05
18964,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00046694183591946674,2e-05,0.0004219814986136555,0.00044,4.496033730581124e-05,2.694183591946673e-05,1.8018501386344514e-05
18965,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00021733606698933833,2e-05,-0.0001468346881321473,-0.00024000000000000003,7.050137885719103e-05,2.26639330106617e-05,9.316531186785273e-05
18966,normal,0,0.01,1,-0.01,0.01,0.9,1000,3.0470507220821342e-05,2e-05,2.922679314059117e-05,0.0,1.2437140802301726e-06,3.0470507220821342e-05,2.922679314059117e-05
18967,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00019513100680434048,2e-05,0.00017470330772941968,0.0002,2.0427699074920808e-05,4.868993195659526e-06,2.5296692270580334e-05
18968,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00038816738169760644,2e-05,-0.0003687271505761369,-0.0004,1.9440231121469528e-05,1.1832618302393583e-05,3.127284942386311e-05
18969,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00022215063711877403,2e-05,-0.00020677545443104734,-0.0002,1.537518268772669e-05,2.215063711877402e-05,6.775454431047332e-06
18970,normal,0,0.01,1,-0.01,0.01,0.9,1000,7.395823358913847e-05,2e-05,8.849476410576625e-05,4e-05,1.4536530516627777e-05,3.3958233589138465e-05,4.849476410576624e-05
18971,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00026087200928326393,2e-05,-0.00030223522897200545,-0.00024000000000000003,4.1363219688741527e-05,2.0872009283263895e-05,6.223522897200542e-05
18972,normal,0,0.01,1,-0.01,0.01,0.9,1000,6.542138785286747e-05,2e-05,2.9590974299015943e-05,8e-05,3.5830413553851524e-05,1.457861214713254e-05,5.0409025700984064e-05
18973,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00013106059131431908,2e-05,0.00010966648395392162,0.00012000000000000002,2.139410736039746e-05,1.1060591314319062e-05,1.0333516046078398e-05
18974,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0003102022015674525,2e-05,0.00038176099534720665,0.00032,7.155879377975416e-05,9.797798432547536e-06,6.176099534720662e-05
18975,normal,0,0.01,1,-0.01,0.01,0.9,1000,-5.1965954729323046e-05,2e-05,-7.320692628227986e-05,-4e-05,2.1240971552956812e-05,1.1965954729323043e-05,3.3206926282279855e-05
18976,normal,0,0.01,1,-0.01,0.01,0.9,1000,4.52535311703755e-05,2e-05,4.972518298078097e-05,4e-05,4.471651810405466e-06,5.253531170375498e-06,9.725182980780965e-06
18977,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0003057782781107283,2e-05,0.00033140973748536614,0.00032,2.5631459374637856e-05,1.4221721889271747e-05,1.140973748536611e-05
18978,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00034919277358171904,2e-05,0.000349944227131475,0.0004,7.51453549755973e-07,5.080722641828098e-05,5.0055772868525005e-05
18979,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0002808071378533413,2e-05,0.0003058261572239316,0.00036,2.5019019370590295e-05,7.919286214665871e-05,5.417384277606841e-05
18980,normal,0,0.01,1,-0.01,0.01,0.9,1000,4.804068051932791e-05,2e-05,4.291070859623075e-05,0.0,5.129971923097157e-06,4.804068051932791e-05,4.291070859623075e-05
18981,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00039877967355150346,2e-05,0.00040165914457895066,0.00036,2.8794710274472005e-06,3.877967355150343e-05,4.1659144578950634e-05
18982,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00019426917078435227,2e-05,0.0002086878328420851,0.0002,1.4418662057732838e-05,5.73082921564774e-06,8.687832842085098e-06
18983,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0001180030118518762,2e-05,0.00012809665914861342,0.00012000000000000002,1.009364729673722e-05,1.996988148123818e-06,8.096659148613402e-06
18984,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00043289683441419827,2e-05,-0.0003880571459412192,-0.0004,4.483968847297906e-05,3.289683441419825e-05,1.1942854058780812e-05
18985,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00017267060766684283,2e-05,-0.00016059738177341595,-0.00016,1.207322589342688e-05,1.2670607666842815e-05,5.973817734159349e-07
18986,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0002064290194526541,2e-05,0.000356569376725993,0.0002,0.0001501403572733389,6.429019452654103e-06,0.000156569376725993
18987,normal,0,0.01,1,-0.01,0.01,0.9,1000,6.254524281727722e-06,2e-05,2.2449846157044864e-05,0.0,1.619532187531714e-05,6.254524281727722e-06,2.2449846157044864e-05
18988,normal,0,0.01,1,-0.01,0.01,0.9,1000,8.311115475246617e-05,2e-05,6.761677318380856e-05,0.00012000000000000002,1.549438156865761e-05,3.688884524753385e-05,5.2383226816191456e-05
18989,normal,0,0.01,1,-0.01,0.01,0.9,1000,7.605555439040883e-05,2e-05,8.129436218864634e-05,8e-05,5.238807798237514e-06,3.9444456095911795e-06,1.2943621886463347e-06
18990,normal,0,0.01,1,-0.01,0.01,0.9,1000,6.408181547486497e-05,2e-05,8.132786356029894e-05,4e-05,1.7246048085433968e-05,2.408181547486497e-05,4.132786356029894e-05
18991,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00016773249324681638,2e-05,-0.00019952111839376406,-0.0002,3.178862514694768e-05,3.226750675318363e-05,4.788816062359488e-07
18992,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.0004017152149515899,2e-05,0.0004129191681802804,0.00044,1.1203953228690474e-05,3.82847850484101e-05,2.7080831819719623e-05
18993,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00018070525582190782,2e-05,-0.000178940563310702,-0.00028000000000000003,1.7646925112058153e-06,9.929474417809221e-05,0.00010105943668929803
18994,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00027766556755312176,2e-05,-0.0002797632075479904,-0.00032,2.097639994868628e-06,4.2334432446878266e-05,4.023679245200964e-05
18995,normal,0,0.01,1,-0.01,0.01,0.9,1000,0.00026034178183700934,2e-05,0.00025365153676010796,0.00028000000000000003,6.690245076901378e-06,1.965821816299069e-05,2.634846323989207e-05
18996,normal,0,0.01,1,-0.01,0.01,0.9,1000,8.032147017433267e-06,2e-05,-3.0892054409325856e-05,0.0,3.8924201426759124e-05,8.032147017433267e-06,3.0892054409325856e-05
18997,normal,0,0.01,1,-0.01,0.01,0.9,1000,-3.1029086134589286e-05,2e-05,1.0872513064104833e-05,-4e-05,4.190159919869412e-05,8.970913865410718e-06,5.0872513064104836e-05
18998,normal,0,0.01,1,-0.01,0.01,0.9,1000,-0.00017975268326779316,2e-05,-0.00020329420302580807,-0.00016,2.3541519758014918e-05,1.9752683267793144e-05,4.329420302580806e-05
18999,normal,0,0.01,1,-0.01,0.01,0.9,1000,-9.17935593888395e-05,2e-05,-8.452679928390233e-05,-8e-05,7.2667601049371705e-06,1.179355938883949e-05,4.526799283902319e-06
19000,normal,0,0.01,1,-0.01,0.01,0.9,10000,0.00010202363137762474,2e-06,9.774010035594446e-05,0.000104,4.283531021680281e-06,1.9763686223752552e-06,6.2598996440555365e-06
19001,normal,0,0.01,1,-0.01,0.01,0.9,10000,-7.80055345140367e-05,2e-06,-7.534050631472294e-05,-8.4e-05,2.6650281993137633e-06,5.994465485963289e-06,8.659493685277052e-06
19002,normal,0,0.01,1,-0.01,0.01,0.9,10000,6.726882495073342e-06,2e-06,8.139172975850733e-06,8e-06,1.412290480777391e-06,1.273117504926658e-06,1.3917297585073299e-07
19003,normal,0,0.01,1,-0.01,0.01,0.9,10000,0.00012187768820829042,2e-06,0.00012179377763913881,0.000124,8.39105691516069e-08,2.1223117917095884e-06,2.2062223608611953e-06
19004,normal,0,0.01,1,-0.01,0.01,0.9,10000,-7.96123707865298e-06,2e-06,-5.58783447294973e-06,-4e-06,2.373402605703249e-06,3.96123707865298e-06,1.5878344729497306e-06
19005,normal,0,0.01,1,-0.01,0.01,0.9,10000,-6.733101082629961e-05,2e-06,-6.602863612090633e-05,-6.8e-05,1.3023747053932821e-06,6.68989173700389e-07,1.971363879093671e-06
19006,normal,0,0.01,1,-0.01,0.01,0.9,10000,3.8705879601377435e-05,2e-06,3.669566704271113e-05,3.9999999999999996e-05,2.0102125586663022e-06,1.2941203986225613e-06,3.3043329572888635e-06
19007,normal,0,0.01,1,-0.01,0.01,0.9,10000,1.812918570130072e-05,2e-06,1.7545750084634577e-05,1.9999999999999998e-05,5.834356166661429e-07,1.8708142986992781e-06,2.454249915365421e-06
19008,normal,0,0.01,1,-0.01,0.01,0.9,10000,-7.261233962675467e-05,2e-06,-7.365483387432271e-05,-7.599999999999999e-05,1.0424942475680378e-06,3.3876603732453176e-06,2.3451661256772798e-06
19009,normal,0,0.01,1,-0.01,0.01,0.9,10000,-4.54587734014975e-05,2e-06,-4.7531286281395924e-05,-4.4e-05,2.0725128798984257e-06,1.4587734014974996e-06,3.5312862813959253e-06
19010,normal,0,0.01,1,-0.01,0.01,0.9,10000,9.648151241239865e-05,2e-06,9.788830854631196e-05,0.000104,1.4067961339133176e-06,7.5184875876013486e-06,6.111691453688031e-06
19011,normal,0,0.01,1,-0.01,0.01,0.9,10000,-3.332308527287009e-06,2e-06,-1.0090114619739091e-06,-4e-06,2.3232970653131e-06,6.676914727129908e-07,2.9909885380260907e-06
19012,normal,0,0.01,1,-0.01,0.01,0.9,10000,2.9898266962508774e-05,2e-06,2.911745276597275e-05,2.8e-05,7.808141965360241e-07,1.898266962508775e-06,1.1174527659727508e-06
19013,normal,0,0.01,1,-0.01,0.01,0.9,10000,4.169665893223218e-05,2e-06,3.8975356298672294e-05,4.4e-05,2.7213026335598848e-06,2.3033410677678206e-06,5.024643701327705e-06
19014,normal,0,0.01,1,-0.01,0.01,0.9,10000,0.00012438983304288235,2e-06,0.0001248540043368316,0.000124,4.6417129394925425e-07,3.898330428823418e-07,8.54004336831596e-07
19015,normal,0,0.01,1,-0.01,0.01,0.9,10000,1.92410572368699e-05,2e-06,1.7415355182842934e-05,1.9999999999999998e-05,1.8257020540269672e-06,7.589427631300973e-07,2.5846448171570645e-06
19016,normal,0,0.01,1,-0.01,0.01,0.9,10000,4.989410111379129e-05,2e-06,4.924352290199977e-05,4.8e-05,6.505782117915184e-07,1.8941011137912892e-06,1.2435229019997708e-06
19017,normal,0,0.01,1,-0.01,0.01,0.9,10000,1.1624633222829578e-05,2e-06,7.720450523064683e-06,1.2e-05,3.904182699764895e-06,3.753667771704221e-07,4.279549476935317e-06
19018,normal,0,0.01,1,-0.01,0.01,0.9,10000,-5.199869536080983e-05,2e-06,-6.0330621554692724e-05,-4.8e-05,8.331926193882892e-06,3.998695360809831e-06,1.2330621554692723e-05
19019,normal,0,0.01,1,-0.01,0.01,0.9,10000,1.9869842409295836e-05,2e-06,2.170472768952234e-05,1.9999999999999998e-05,1.8348852802265025e-06,1.3015759070416193e-07,1.7047276895223406e-06
19020,normal,0,0.01,1,-0.01,0.01,0.9,10000,5.870860068869892e-05,2e-06,5.8790896612866246e-05,5.9999999999999995e-05,8.22959241673289e-08,1.2913993113010776e-06,1.2091033871337487e-06
19021,normal,0,0.01,1,-0.01,0.01,0.9,10000,8.434079606893546e-05,2e-06,8.476514390835819e-05,7.999999999999999e-05,4.2434783942273287e-07,4.340796068935465e-06,4.7651439083581975e-06
19022,normal,0,0.01,1,-0.01,0.01,0.9,10000,-4.1467117897306034e-05,2e-06,-4.024090368924226e-05,-4.8e-05,1.226214208063774e-06,6.532882102693967e-06,7.75909631075774e-06
19023,normal,0,0.01,1,-0.01,0.01,0.9,10000,-8.522514508069933e-06,2e-06,-8.492934811635084e-06,-8e-06,2.9579696434849496e-08,5.225145080699338e-07,4.929348116350843e-07
19024,normal,0,0.01,1,-0.01,0.01,0.9,10000,-2.2437572171551545e-05,2e-06,-2.393514543927682e-05,-1.9999999999999998e-05,1.497573267725275e-06,2.4375721715515465e-06,3.935145439276821e-06
19025,normal,0,0.01,1,-0.01,0.01,0.9,10000,1.5836948180621067e-05,2e-06,7.276689024626227e-06,1.6e-05,8.56025915599484e-06,1.6305181937893205e-07,8.723310975373772e-06
19026,normal,0,0.01,1,-0.01,0.01,0.9,10000,-4.654225419864798e-05,2e-06,-4.7736330023570834e-05,-4.8e-05,1.194075824922854e-06,1.457745801352021e-06,2.636699764291671e-07
19027,normal,0,0.01,1,-0.01,0.01,0.9,10000,1.431310936181016e-05,2e-06,1.3805715487282979e-05,1.6e-05,5.073938745271815e-07,1.6868906381898387e-06,2.19428451271702e-06
19028,normal,0,0.01,1,-0.01,0.01,0.9,10000,-0.00010912377968981386,2e-06,-0.00011026212230403285,-0.000116,1.1383426142189931e-06,6.876220310186144e-06,5.7378776959671505e-06
19029,normal,0,0.01,1,-0.01,0.01,0.9,10000,-0.00012060150654481916,2e-06,-0.00012250050752956468,-0.00011999999999999999,1.8990009847455187e-06,6.015065448191682e-07,2.500507529564687e-06
19030,normal,0,0.01,1,-0.01,0.01,0.9,10000,0.0001838280046703682,2e-06,0.00018475947242870884,0.00017999999999999998,9.31467758340628e-07,3.828004670368223e-06,4.759472428708851e-06
19031,normal,0,0.01,1,-0.01,0.01,0.9,10000,-5.647202565615217e-06,2e-06,-6.888426009544493e-06,-8e-06,1.2412234439292761e-06,2.352797434384783e-06,1.1115739904555068e-06
19032,normal,0,0.01,1,-0.01,0.01,0.9,10000,-4.524023228635464e-05,2e-06,-4.522826018093617e-05,-4.4e-05,1.1972105418470678e-08,1.2402322863546425e-06,1.2282601809361719e-06
19033,normal,0,0.01,1,-0.01,0.01,0.9,10000,-2.8784798799482504e-05,2e-06,-2.9047680164498496e-05,-3.2e-05,2.628813650159925e-07,3.215201200517495e-06,2.9523198355015025e-06
