,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
19642,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000379604477938,0.4,3.796044779369456e-05,5.551115123125783e-17,3.7960447793750074e-05
19643,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40013144057193434,0.4,0.0001314405719342604,5.551115123125783e-17,0.0001314405719343159
19644,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999211178052793,0.4,7.888219472079738e-05,5.551115123125783e-17,7.888219472074187e-05
19645,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999704913078811,0.39984000000000003,2.950869211898466e-05,0.000160000000000049,0.00013049130788106433
19646,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000289247019024,0.4,2.8924701902299788e-05,5.551115123125783e-17,2.89247019023553e-05
19647,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000550170574087,0.4,5.501705740862395e-05,5.551115123125783e-17,5.501705740867946e-05
19648,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999886709318157,0.39984000000000003,1.132906818435142e-05,0.000160000000000049,0.00014867093181569757
19649,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002964509279935,0.4,0.000296450927993408,5.551115123125783e-17,0.0002964509279934635
19650,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39989641437780754,0.4,0.00010358562219253686,5.551115123125783e-17,0.00010358562219248135
19651,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40017715565788575,0.4,0.00017715565788567478,5.551115123125783e-17,0.0001771556578857303
19652,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999830832639629,0.4,1.69167360371536e-05,5.551115123125783e-17,1.691673603709809e-05
19653,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998960961415264,0.4,0.00010390385847369732,5.551115123125783e-17,0.00010390385847364181
19654,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001177915071264,0.4,0.00011779150712631914,5.551115123125783e-17,0.00011779150712637465
19655,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999664359897052,0.4,3.3564010294862e-05,5.551115123125783e-17,3.356401029480649e-05
19656,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000242742697965,0.4,2.427426979639824e-05,5.551115123125783e-17,2.427426979645375e-05
19657,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3997720550816822,0.4,0.00022794491831790165,5.551115123125783e-17,0.00022794491831784613
19658,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39985647210408504,0.4,0.000143527895915041,5.551115123125783e-17,0.0001435278959149855
19659,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001092355294901,0.4,0.00010923552949004822,5.551115123125783e-17,0.00010923552949010373
19660,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998136173092197,0.4,0.0001863826907803623,5.551115123125783e-17,0.00018638269078030678
19661,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005612010094677,0.4,5.612010094668829e-05,5.551115123125783e-17,5.61201009467438e-05
19662,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999514997445463,0.4,4.850025545377612e-05,5.551115123125783e-17,4.850025545372061e-05
19663,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001209956558268,0.4,0.00012099565582673888,5.551115123125783e-17,0.00012099565582679439
19664,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998181454113637,0.39984000000000003,0.0001818545886363987,0.000160000000000049,2.1854588636349703e-05
19665,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999319450413714,0.4,6.805495862866051e-05,5.551115123125783e-17,6.8054958628605e-05
19666,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40003390549489437,0.4,3.3905494894292953e-05,5.551115123125783e-17,3.3905494894348465e-05
19667,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999984848911971,0.4,1.5151088029741189e-06,5.551115123125783e-17,1.5151088029186077e-06
19668,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000816964662438,0.4,8.169646624373028e-05,5.551115123125783e-17,8.169646624378579e-05
19669,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000496454846396,0.4,4.9645484639537774e-05,5.551115123125783e-17,4.9645484639593285e-05
19670,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39991046262668495,0.39968000000000004,8.953737331512945e-05,0.00032000000000004247,0.00023046262668491302
19671,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40020146837239307,0.4,0.00020146837239298776,5.551115123125783e-17,0.00020146837239304327
19672,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39983287848205173,0.4,0.00016712151794834318,5.551115123125783e-17,0.00016712151794828767
19673,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3997096708437098,0.39968000000000004,0.0002903291562902921,0.00032000000000004247,2.9670843709750372e-05
19674,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996158659465597,0.4,3.841340534410653e-05,5.551115123125783e-17,3.841340534405102e-05
19675,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998241821724732,0.4,0.0001758178275269029,5.551115123125783e-17,0.00017581782752684738
19676,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002692070280779,0.4,0.0002692070280778114,5.551115123125783e-17,0.0002692070280778669
19677,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999868133404033,0.4,1.318665959676446e-05,5.551115123125783e-17,1.318665959670895e-05
19678,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002338118833675,0.4,0.00023381188336740744,5.551115123125783e-17,0.00023381188336746295
19679,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000209126451497,0.4,2.0912645149639975e-05,5.551115123125783e-17,2.0912645149695486e-05
19680,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39985023609019116,0.39984000000000003,0.00014976390980891985,0.000160000000000049,1.0236090191129144e-05
19681,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40016157746964764,0.39984000000000003,0.00016157746964756692,0.000160000000000049,0.0003215774696476159
19682,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39975926890238467,0.4,0.00024073109761540978,5.551115123125783e-17,0.00024073109761535427
19683,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39999049994223645,0.4,9.500057763622838e-06,5.551115123125783e-17,9.500057763567327e-06
19684,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40017552381569804,0.4,0.00017552381569796438,5.551115123125783e-17,0.0001755238156980199
19685,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40005916681356274,0.4,5.916681356266107e-05,5.551115123125783e-17,5.916681356271658e-05
19686,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999639371887057,0.4,3.606281129436839e-05,5.551115123125783e-17,3.606281129431288e-05
19687,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000663395691707,0.4,6.633956917062589e-05,5.551115123125783e-17,6.63395691706814e-05
19688,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001618392064207,0.4,0.0001618392064205998,5.551115123125783e-17,0.0001618392064206553
19689,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000309793776997,0.4,3.097937769963588e-05,5.551115123125783e-17,3.097937769969139e-05
19690,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39985970901782936,0.4,0.000140290982170721,5.551115123125783e-17,0.0001402909821706655
19691,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399984115418391,0.4,1.5884581609060255e-05,5.551115123125783e-17,1.5884581609004744e-05
19692,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40011811854476925,0.4,0.0001181185447691746,5.551115123125783e-17,0.00011811854476923012
19693,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.400008760570102,0.4,8.760570101906673e-06,5.551115123125783e-17,8.760570101962184e-06
19694,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000742925962011,0.4,7.429259620100881e-05,5.551115123125783e-17,7.429259620106432e-05
19695,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000217519121056,0.4,2.1751912105516524e-05,5.551115123125783e-17,2.1751912105572035e-05
19696,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000653176758759,0.39984000000000003,6.531767587580894e-05,0.000160000000000049,0.00022531767587585794
19697,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000053525509934,0.4,5.352550993320548e-06,5.551115123125783e-17,5.3525509933760596e-06
19698,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002629252721544,0.4,2.629252721536579e-05,5.551115123125783e-17,2.6292527215421302e-05
19699,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3996990948026205,0.4,0.0003009051973795751,5.551115123125783e-17,0.0003009051973795196
19700,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39993005145140115,0.4,6.99485485989304e-05,5.551115123125783e-17,6.99485485988749e-05
19701,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40003159253956433,0.4,3.159253956425134e-05,5.551115123125783e-17,3.1592539564306854e-05
19702,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001577225839616,0.4,0.00015772258396151706,5.551115123125783e-17,0.00015772258396157257
19703,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999383621202329,0.39984000000000003,6.16378797671513e-05,0.000160000000000049,9.83621202328977e-05
19704,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39984908423873083,0.4,0.00015091576126924355,5.551115123125783e-17,0.00015091576126918804
19705,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40013676972742473,0.39984000000000003,0.0001367697274246571,0.000160000000000049,0.0002967697274247061
19706,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000870566102354,0.4,8.70566102353365e-05,5.551115123125783e-17,8.705661023539202e-05
19707,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998354568938527,0.4,1.645431061481073e-05,5.551115123125783e-17,1.645431061475522e-05
19708,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39996902990811783,0.39984000000000003,3.097009188224309e-05,0.000160000000000049,0.0001290299081178059
19709,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39999440064524816,0.4,5.599354751917307e-06,5.551115123125783e-17,5.599354751861796e-06
19710,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40008513369091075,0.4,8.513369091067702e-05,5.551115123125783e-17,8.513369091073253e-05
19711,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999266157085571,0.39984000000000003,7.338429144299052e-05,0.000160000000000049,8.661570855705847e-05
19712,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000944346122125,0.39984000000000003,9.443461221170235e-06,0.000160000000000049,0.00016944346122121923
19713,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40007717521549735,0.39984000000000003,7.717521549727158e-05,0.000160000000000049,0.00023717521549732057
19714,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000272409697674,0.39984000000000003,2.72409697665843e-06,0.000160000000000049,0.00016272409697670742
19715,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999960515735462,0.4,3.948426453903586e-06,5.551115123125783e-17,3.948426453848075e-06
19716,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999494441426475,0.4,5.05558573525855e-05,5.551115123125783e-17,5.055585735252999e-05
19717,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40003190549265816,0.4,3.190549265807974e-05,5.551115123125783e-17,3.190549265813525e-05
19718,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3996551796224792,0.39968000000000004,0.00034482037752087136,0.00032000000000004247,2.4820377520828885e-05
19719,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001186509919115,0.39984000000000003,0.0001186509919114398,0.000160000000000049,0.0002786509919114888
19720,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002318840993378,0.4,0.00023188409933772025,5.551115123125783e-17,0.00023188409933777576
19721,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399702497636163,0.4,0.0002975023638370766,5.551115123125783e-17,0.0002975023638370211
19722,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998975473166753,0.4,0.00010245268332476076,5.551115123125783e-17,0.00010245268332470525
19723,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002824130306847,0.4,2.8241303068388124e-05,5.551115123125783e-17,2.8241303068443635e-05
19724,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40001654139542014,0.4,1.6541395420066607e-05,5.551115123125783e-17,1.6541395420122118e-05
19725,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40008013893670735,0.4,8.013893670727468e-05,5.551115123125783e-17,8.013893670733019e-05
19726,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998937113964958,0.39984000000000003,0.00010628860350425651,0.000160000000000049,5.3711396495792485e-05
19727,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998221085257608,0.4,0.00017789147423930007,5.551115123125783e-17,0.00017789147423924456
19728,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40000057774647374,0.4,5.777464736622662e-07,5.551115123125783e-17,5.777464737177773e-07
19729,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001294954744811,0.4,0.00012949547448104504,5.551115123125783e-17,0.00012949547448110055
19730,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3997039849241344,0.4,0.00029601507586568543,5.551115123125783e-17,0.0002960150758656299
19731,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002026048725986,0.4,2.0260487259782245e-05,5.551115123125783e-17,2.0260487259837756e-05
19732,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39997988943609425,0.4,2.011056390582855e-05,5.551115123125783e-17,2.0110563905773038e-05
19733,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002658424440785,0.39984000000000003,2.6584244407767965e-05,0.000160000000000049,0.00018658424440781696
19734,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001188522506823,0.4,0.00011885225068219984,5.551115123125783e-17,0.00011885225068225536
19735,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39983405022803054,0.4,0.00016594977196954241,5.551115123125783e-17,0.0001659497719694869
19736,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998749438921652,0.4,0.00012505610783486443,5.551115123125783e-17,0.00012505610783480892
19737,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999935584866322,0.39984000000000003,6.441513367871909e-06,0.000160000000000049,0.00015355848663217708
19738,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40039185254578186,0.4,0.00039185254578177897,5.551115123125783e-17,0.0003918525457818345
19739,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40009855261812843,0.4,9.85526181283558e-05,5.551115123125783e-17,9.855261812841132e-05
19740,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999623009522478,0.4,3.769904775230426e-05,5.551115123125783e-17,3.769904775224875e-05
19741,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000215718184769,0.4,2.1571818476839866e-05,5.551115123125783e-17,2.1571818476895377e-05
19742,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999689658565754,0.4,3.10341434247019e-05,5.551115123125783e-17,3.103414342464639e-05
19743,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000385569451106,0.4,3.8556945110512775e-05,5.551115123125783e-17,3.8556945110568286e-05
19744,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40014259315291256,0.4,0.00014259315291248464,5.551115123125783e-17,0.00014259315291254016
19745,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.399950349430109,0.4,4.9650569891090957e-05,5.551115123125783e-17,4.9650569891035445e-05
19746,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999177046357195,0.39984000000000003,8.229536428056017e-05,0.000160000000000049,7.770463571948882e-05
19747,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998087803758533,0.4,0.00019121962414675453,5.551115123125783e-17,0.00019121962414669902
19748,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000635099692297,0.4,6.350996922960261e-05,5.551115123125783e-17,6.350996922965813e-05
19749,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40007252109718006,0.4,7.252109717997834e-05,5.551115123125783e-17,7.252109718003386e-05
19750,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999975354304869,0.4,2.4645695131941814e-06,5.551115123125783e-17,2.4645695131386702e-06
19751,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4002029537861471,0.39984000000000003,0.00020295378614704207,0.000160000000000049,0.00036295378614709106
19752,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000220123320812,0.4,2.201233208110054e-05,5.551115123125783e-17,2.201233208115605e-05
19753,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998635022499216,0.4,0.000136497750078457,5.551115123125783e-17,0.00013649775007840148
19754,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000218409277041,0.4,2.1840927704019908e-05,5.551115123125783e-17,2.184092770407542e-05
19755,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39998146952843305,0.39968000000000004,1.8530471567024254e-05,0.00032000000000004247,0.0003014695284330182
19756,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000337930896233,0.4,3.379308962320193e-05,5.551115123125783e-17,3.3793089623257444e-05
19757,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39979054193348756,0.4,0.00020945806651251342,5.551115123125783e-17,0.0002094580665124579
19758,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39995763924311334,0.4,4.2360756886739015e-05,5.551115123125783e-17,4.2360756886683504e-05
19759,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4000118286903701,0.4,1.1828690370030426e-05,5.551115123125783e-17,1.1828690370085937e-05
19760,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001507357252609,0.4,0.0001507357252608088,5.551115123125783e-17,0.00015073572526086432
19761,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39997968440957693,0.4,2.031559042314779e-05,5.551115123125783e-17,2.0315590423092278e-05
19762,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39994301367254587,0.4,5.6986327454211505e-05,5.551115123125783e-17,5.6986327454155994e-05
19763,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40016377696216,0.4,0.00016377696215991167,5.551115123125783e-17,0.00016377696215996718
19764,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.39985018458206256,0.4,0.00014981541793751552,5.551115123125783e-17,0.00014981541793746
19765,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001387289239583,0.4,0.00013872892395822012,5.551115123125783e-17,0.00013872892395827563
19766,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.4001072032958089,0.4,0.00010720329580882204,5.551115123125783e-17,0.00010720329580887755
19767,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40002721275716724,0.39984000000000003,2.7212757167160984e-05,0.000160000000000049,0.00018721275716720998
19768,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3999271270840815,0.39984000000000003,7.287291591856482e-05,0.000160000000000049,8.712708408148417e-05
19769,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.40006454467727787,0.4,6.454467727778912e-05,5.551115123125783e-17,6.454467727784463e-05
19770,lognormal,0,0.1,-0.4,0.4,0.9,10000,0.4000000000000001,8e-05,0.3998214990467274,0.4,0.00017850095327265336,5.551115123125783e-17,0.00017850095327259785
