,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
11908,lognormal,0,1,2,-2,2,0.7,10000,1.1111268011417001,0.0004,1.11098126028525,1.1112,1.111269891357422,0.0001455408564501326,7.319885829981665e-05,0.00014309021572178615,0.00021873971474994924,snapped
11909,lognormal,0,1,2,-2,2,0.7,10000,1.1173611790628115,0.0004,1.1178599060379193,1.1184,1.1172133728027345,0.0004987269751077772,0.0010388209371885448,0.00014780626007704356,0.0005400939620807677,laplace
11910,lognormal,0,1,2,-2,2,0.7,10000,1.111827136906195,0.0004,1.1125719080124739,1.1112,1.110114373779297,0.0007447711062789075,0.0006271369061949805,0.0017127631268980537,0.001371908012473888,snapped
11911,lognormal,0,1,2,-2,2,0.7,10000,1.112240962365418,0.0004,1.112305889251726,1.1112,1.112710009765625,6.492688630799215e-05,0.0010409623654179523,0.0004690474002071454,0.0011058892517259444,laplace
11912,lognormal,0,1,2,-2,2,0.7,10000,1.1218438682436196,0.0004,1.1227369938010467,1.1224,1.1214873840332031,0.0008931255574271546,0.0005561317563804735,0.0003564842104164523,0.0003369938010466811,snapped
11913,lognormal,0,1,2,-2,2,0.7,10000,1.1063711833483245,0.0004,1.1074161047579871,1.1064,1.1070782287597656,0.0010449214096626136,2.8816651675533933e-05,0.0007070454114410651,0.0010161047579870797,snapped
11914,lognormal,0,1,2,-2,2,0.7,10000,1.1028834908149645,0.0004,1.1033308569917455,1.1032,1.1030340576171875,0.00044736617678098334,0.0003165091850354518,0.00015056680222302887,0.00013085699174553156,snapped
11915,lognormal,0,1,2,-2,2,0.7,10000,1.1204453658888889,0.0004,1.1203070201986445,1.1192,1.1208660278320313,0.00013834569024440135,0.0012453658888889052,0.00042066194314238636,0.0011070201986445039,laplace
11916,lognormal,0,1,2,-2,2,0.7,10000,1.122009133492981,0.0004,1.1213573413040587,1.1216000000000002,1.1226765869140625,0.0006517921889221956,0.0004091334929807733,0.000667453421081543,0.0002426586959414223,snapped
11917,lognormal,0,1,2,-2,2,0.7,10000,1.107220837484779,0.0004,1.1073426090408105,1.1072,1.1078746337890626,0.00012177155603154688,2.08374847789905e-05,0.0006537963042836381,0.00014260904081053738,snapped
11918,lognormal,0,1,2,-2,2,0.7,10000,1.1075415848126888,0.0004,1.107260258362982,1.1064,1.1076572570800782,0.000281326449706798,0.0011415848126887784,0.00011567226738939951,0.0008602583629819804,laplace
11919,lognormal,0,1,2,-2,2,0.7,10000,1.1160024109973947,0.0004,1.1157703591611443,1.116,1.1163382690429688,0.00023205183625041315,2.410997394619585e-06,0.00033585804557412224,0.00022964083885579356,snapped
11920,lognormal,0,1,2,-2,2,0.7,10000,1.1031422282594443,0.0004,1.1038078712821133,1.1024,1.1026211730957032,0.0006656430226690269,0.0007422282594442553,0.0005210551637411243,0.0014078712821132822,laplace
11921,lognormal,0,1,2,-2,2,0.7,10000,1.1222252946268154,0.0004,1.1215455273435113,1.1224,1.1234949829101564,0.0006797672833041002,0.00017470537318464707,0.0012696882833409529,0.0008544726564887473,snapped
11922,lognormal,0,1,2,-2,2,0.7,10000,1.104481128142532,0.0004,1.1044223988066855,1.1048,1.104990234375,5.8729335846496866e-05,0.00031887185746803937,0.0005091062324680262,0.00037760119331453623,laplace
11923,lognormal,0,1,2,-2,2,0.7,10000,1.1233029381779776,0.0004,1.1234900363491527,1.1232,1.1243794860839844,0.00018709817117512628,0.00010293817797757399,0.001076547906006864,0.00029003634915270027,snapped
11924,lognormal,0,1,2,-2,2,0.7,10000,1.1098990129785795,0.0004,1.1097385378732827,1.1096000000000001,1.1099885498046875,0.00016047510529682008,0.0002990129785793716,8.95368261080165e-05,0.00013853787328255152,laplace
11925,lognormal,0,1,2,-2,2,0.7,10000,1.1125552748948695,0.0004,1.1124990006128965,1.1136000000000001,1.1127736083984376,5.62742819729678e-05,0.0010447251051306505,0.00021833350356814663,0.0011009993871036183,laplace
11926,lognormal,0,1,2,-2,2,0.7,10000,1.1113019943972555,0.0004,1.1112156273147282,1.112,1.1112957092285156,8.636708252729441e-05,0.000698005602744578,6.2851687399057e-06,0.0007843726852718724,laplace
11927,lognormal,0,1,2,-2,2,0.7,10000,1.1203719309348863,0.0004,1.1204618754247098,1.1208,1.120436279296875,8.994448982346803e-05,0.0004280690651137231,6.434836198865312e-05,0.0003381245752902551,laplace
11928,lognormal,0,1,2,-2,2,0.7,10000,1.128744308318739,0.0004,1.1285831738760062,1.1296000000000002,1.1284863525390625,0.00016113444273280209,0.0008556916812612059,0.00025795577967646643,0.001016826123994008,laplace
11929,lognormal,0,1,2,-2,2,0.7,10000,1.1160294201481418,0.0004,1.1163690645230353,1.1152,1.1154952697753906,0.00033964437489353294,0.0008294201481418018,0.0005341503727511743,0.0011690645230353347,laplace
11930,lognormal,0,1,2,-2,2,0.7,10000,1.1076376111298742,0.0004,1.1078097704175078,1.1088,1.1064238525390626,0.00017215928763358868,0.0011623888701257634,0.001213758590811631,0.0009902295824921747,laplace
11931,lognormal,0,1,2,-2,2,0.7,10000,1.1194241865118475,0.0004,1.1197090578810784,1.12,1.1182454040527345,0.00028487136923094347,0.00057581348815261,0.0011787824591129592,0.00029094211892166655,laplace
11932,lognormal,0,1,2,-2,2,0.7,10000,1.1152702120808498,0.0004,1.1156489306071258,1.116,1.1158023315429688,0.00037871852627602287,0.0007297879191503487,0.0005321194621190628,0.0003510693928743258,laplace
11933,lognormal,0,1,2,-2,2,0.7,10000,1.1030491894325332,0.0004,1.1034370675035556,1.1032,1.1037399963378907,0.00038787807102247385,0.000150810567466797,0.0006908069053574994,0.00023706750355567685,snapped
11934,lognormal,0,1,2,-2,2,0.7,10000,1.1179799246449218,0.0004,1.118286446905246,1.1176000000000001,1.117749285888672,0.0003065222603242379,0.00037992464492164757,0.00023063875624984576,0.0006864469052458855,laplace
11935,lognormal,0,1,2,-2,2,0.7,10000,1.1057529794510446,0.0004,1.105395192664688,1.1056000000000001,1.1041034545898438,0.000357786786356451,0.00015297945104442157,0.0016495248612007352,0.00020480733531202944,snapped
11936,lognormal,0,1,2,-2,2,0.7,10000,1.113983089223081,0.0004,1.114233522409104,1.1136000000000001,1.1144417480468751,0.00025043318602291365,0.00038308922308094573,0.00045865882379403367,0.0006335224091038594,laplace
11937,lognormal,0,1,2,-2,2,0.7,10000,1.1198731652874683,0.0004,1.1202450517011404,1.12,1.1202633422851562,0.00037188641367214004,0.00012683471253183143,0.0003901769976879521,0.0002450517011403086,snapped
11938,lognormal,0,1,2,-2,2,0.7,10000,1.1023951220887638,0.0004,1.1026993991588527,1.1016000000000001,1.102350762939453,0.0003042770700889541,0.0007951220887636445,4.4359149310668755e-05,0.0010993991588525986,laplace
11939,lognormal,0,1,2,-2,2,0.7,10000,1.1083056900792148,0.0004,1.1076770782266938,1.1088,1.1083136840820313,0.0006286118525209439,0.0004943099207852519,7.994002816591461e-06,0.0011229217733061958,snapped
11940,lognormal,0,1,2,-2,2,0.7,10000,1.1194128658692437,0.0004,1.1193439997705097,1.1184,1.1210478271484376,6.886609873402172e-05,0.001012865869243651,0.001634961279193936,0.0009439997705096292,laplace
11941,lognormal,0,1,2,-2,2,0.7,10000,1.122671938312649,0.0004,1.12336269101604,1.1232,1.1247211303710938,0.0006907527033908067,0.000528061687350867,0.002049192058444671,0.00016269101603993974,snapped
11942,lognormal,0,1,2,-2,2,0.7,10000,1.123031067211632,0.0004,1.1228847316122457,1.124,1.123136395263672,0.00014633559938626028,0.000968932788368182,0.00010532805203999906,0.0011152683877544423,laplace
11943,lognormal,0,1,2,-2,2,0.7,10000,1.1141813240545289,0.0004,1.114143740554849,1.1144,1.1137802124023437,3.758349967974972e-05,0.00021867594547120284,0.00040111165218514877,0.00025625944515095256,laplace
11944,lognormal,0,1,2,-2,2,0.7,10000,1.1093977281539682,0.0004,1.108471242844528,1.1096000000000001,1.1094891967773437,0.0009264853094401726,0.00020227184603194281,9.146862337550132e-05,0.0011287571554721154,snapped
11945,lognormal,0,1,2,-2,2,0.7,10000,1.1294269140655588,0.0004,1.1299288536553977,1.1288,1.1293794677734375,0.0005019395898389067,0.0006269140655588146,4.744629212138918e-05,0.0011288536553977213,laplace
11946,lognormal,0,1,2,-2,2,0.7,10000,1.1133184268320464,0.0004,1.1130391090871363,1.1144,1.1128765258789064,0.0002793177449100792,0.0010815731679536533,0.00044190095314000644,0.0013608909128637325,laplace
11947,lognormal,0,1,2,-2,2,0.7,10000,1.097620455429469,0.0004,1.0982327271508172,1.0976000000000001,1.0968512512207031,0.0006122717213481454,2.0455429468935193e-05,0.0007692042087659168,0.0006327271508170806,snapped
11948,lognormal,0,1,2,-2,2,0.7,10000,1.1176861532524591,0.0004,1.1159335186702588,1.1184,1.1173563354492189,0.0017526345822003186,0.000713846747540936,0.0003298178032402621,0.0024664813297412547,snapped
11949,lognormal,0,1,2,-2,2,0.7,10000,1.1121086617559521,0.0004,1.1123135989988153,1.112,1.1123691711425783,0.00020493724286319015,0.00010866175595203309,0.00026050938662613987,0.00031359899881522324,snapped
11950,lognormal,0,1,2,-2,2,0.7,10000,1.11709295907998,0.0004,1.1164924593342835,1.116,1.1155758605957031,0.0006004997456965366,0.0010929590799799715,0.0015170984842769464,0.0004924593342834349,laplace
11951,lognormal,0,1,2,-2,2,0.7,10000,1.1308521315074738,0.0004,1.1301431107930853,1.1312,1.130639422607422,0.0007090207143884975,0.00034786849252621543,0.00021270890005187226,0.0010568892069147129,snapped
11952,lognormal,0,1,2,-2,2,0.7,10000,1.1208788517522812,0.0004,1.120858247696106,1.1208,1.120517431640625,2.0604056175210772e-05,7.88517522811727e-05,0.0003614201116561855,5.824769610596192e-05,laplace
11953,lognormal,0,1,2,-2,2,0.7,10000,1.107381456456196,0.0004,1.1067987128268033,1.108,1.107529541015625,0.0005827436293925903,0.0006185435438041953,0.0001480845594290514,0.0012012871731967856,laplace
11954,lognormal,0,1,2,-2,2,0.7,10000,1.1164633967002824,0.0004,1.1157051809517275,1.1168,1.1164023986816407,0.0007582157485548358,0.0003366032997176305,6.099801864167809e-05,0.0010948190482724662,snapped
11955,lognormal,0,1,2,-2,2,0.7,10000,1.108955964270644,0.0004,1.1082010304833076,1.1088,1.1089873840332032,0.0007549337873362649,0.0001559642706439046,3.141976255927048e-05,0.0005989695166923603,snapped
11956,lognormal,0,1,2,-2,2,0.7,10000,1.1138063178180553,0.0004,1.1139806642496222,1.1152,1.1136235290527343,0.00017434643156688523,0.0013936821819446887,0.00018278876532096255,0.0012193357503778035,laplace
11957,lognormal,0,1,2,-2,2,0.7,10000,1.116122537769831,0.0004,1.115848725265099,1.1168,1.114857257080078,0.0002738125047319073,0.000677462230169068,0.0012652806897528457,0.0009512747349009754,laplace
11958,lognormal,0,1,2,-2,2,0.7,10000,1.1148194869031836,0.0004,1.1150507573111308,1.1144,1.114975390625,0.0002312704079472372,0.0004194869031834969,0.00015590372181639722,0.0006507573111307341,laplace
11959,lognormal,0,1,2,-2,2,0.7,10000,1.1054343515813527,0.0004,1.1063441704640165,1.1056000000000001,1.1043388122558595,0.0009098188826637266,0.00016564841864741275,0.0010955393254932222,0.0007441704640163138,snapped
11960,lognormal,0,1,2,-2,2,0.7,10000,1.1147668917410394,0.0004,1.1134692422610193,1.1144,1.1144006652832033,0.001297649480020091,0.0003668917410393213,0.0003662264578361274,0.0009307577389807697,snapped
11961,lognormal,0,1,2,-2,2,0.7,10000,1.1080370987851498,0.0004,1.1069350132507891,1.108,1.1066681945800783,0.0011020855343606417,3.709878514968068e-05,0.0013689042050715194,0.001064986749210961,snapped
11962,lognormal,0,1,2,-2,2,0.7,10000,1.1175569113171637,0.0004,1.1170639333952552,1.1168,1.1174574401855468,0.0004929779219084995,0.000756911317163711,9.947113161690169e-05,0.0002639333952552114,laplace
11963,lognormal,0,1,2,-2,2,0.7,10000,1.1108908944457403,0.0004,1.1113010760849975,1.1096000000000001,1.1128402770996095,0.0004101816392572122,0.0012908944457401539,0.001949382653869236,0.001701076084997366,laplace
11964,lognormal,0,1,2,-2,2,0.7,10000,1.1091380536717734,0.0004,1.1090764782810631,1.1096000000000001,1.109085498046875,6.157539071027784e-05,0.00046194632822671444,5.255562489847598e-05,0.0005235217189369923,laplace
11965,lognormal,0,1,2,-2,2,0.7,10000,1.115721368437312,0.0004,1.1157683637094487,1.1168,1.1150434204101562,4.699527213669619e-05,0.0010786315626880594,0.0006779480271557059,0.0010316362905513632,laplace
11966,lognormal,0,1,2,-2,2,0.7,10000,1.109238589165007,0.0004,1.109248659309529,1.1096000000000001,1.1115545410156251,1.0070144522034141e-05,0.00036141083499319215,0.0023159518506181698,0.000351340690471158,laplace
11967,lognormal,0,1,2,-2,2,0.7,10000,1.1170054624141033,0.0004,1.117799383202314,1.1168,1.1173713317871095,0.0007939207882108335,0.0002054624141032413,0.00036586937300620015,0.0009993832023140747,snapped
11968,lognormal,0,1,2,-2,2,0.7,10000,1.1177406887931647,0.0004,1.1181161115406426,1.1184,1.1187689514160157,0.00037542274747792703,0.0006593112068353779,0.0010282626228510505,0.0002838884593574509,laplace
11969,lognormal,0,1,2,-2,2,0.7,10000,1.12292065409408,0.0004,1.1230723039853896,1.1224,1.1231421508789063,0.00015164989130966866,0.0005206540940798643,0.00022149678482641377,0.000672303985389533,laplace
11970,lognormal,0,1,2,-2,2,0.7,10000,1.110621771263143,0.0004,1.110722916880371,1.1112,1.1101495239257813,0.00010114561722796012,0.0005782287368569783,0.00047224733736173086,0.00047708311962901817,laplace
11971,lognormal,0,1,2,-2,2,0.7,10000,1.1231119927547286,0.0004,1.1238147463665702,1.1248,1.1232241577148439,0.0007027536118415778,0.0016880072452714057,0.00011216496011523525,0.0009852536334298279,laplace
11972,lognormal,0,1,2,-2,2,0.7,10000,1.112942979681656,0.0004,1.1120777482792947,1.1128,1.1137196838378907,0.0008652314023611662,0.00014297968165588593,0.0007767041562347643,0.0007222517207052803,snapped
11973,lognormal,0,1,2,-2,2,0.7,10000,1.105787412734274,0.0004,1.1056659806120126,1.1056000000000001,1.1045237243652344,0.00012143212226134459,0.00018741273427380634,0.0012636883690395617,6.598061201246175e-05,laplace
11974,lognormal,0,1,2,-2,2,0.7,10000,1.1046680206924802,0.0004,1.1058076852266558,1.1048,1.104011004638672,0.0011396645341756884,0.0001319793075198472,0.0006570160538081904,0.0010076852266558411,snapped
11975,lognormal,0,1,2,-2,2,0.7,10000,1.1109340885039478,0.0004,1.1113442993186013,1.1104,1.1107777587890626,0.00041021081465353326,0.0005340885039477605,0.00015632971488521719,0.0009442993186012938,laplace
11976,lognormal,0,1,2,-2,2,0.7,10000,1.1172445147324186,0.0004,1.1165533206742475,1.1176000000000001,1.1169968444824219,0.0006911940581710851,0.00035548526758155674,0.00024767024999672316,0.0010466793257526419,snapped
11977,lognormal,0,1,2,-2,2,0.7,10000,1.112673099593048,0.0004,1.1133492654516812,1.112,1.112631689453125,0.0006761658586331709,0.0006730995930479544,4.1410139923092615e-05,0.0013492654516811253,snapped
11978,lognormal,0,1,2,-2,2,0.7,10000,1.1237749111355662,0.0004,1.1235247058825442,1.1248,1.1240754150390626,0.0002502052530219956,0.0010250888644338652,0.00030050390349645184,0.0012752941174558607,laplace
11979,lognormal,0,1,2,-2,2,0.7,10000,1.1085524120934487,0.0004,1.1084058231394636,1.1088,1.107215771484375,0.00014658895398511618,0.00024758790655132756,0.0013366406090735694,0.00039417686053644374,laplace
11980,lognormal,0,1,2,-2,2,0.7,10000,1.1204952223751947,0.0004,1.1198168401837838,1.1208,1.1205846374511719,0.00067838219141092,0.0003047776248052969,8.941507597715059e-05,0.000983159816216217,snapped
11981,lognormal,0,1,2,-2,2,0.7,10000,1.1191821232343706,0.0004,1.1198257290344253,1.1192,1.11971162109375,0.0006436058000547362,1.7876765629365465e-05,0.0005294978593795019,0.0006257290344253708,snapped
11982,lognormal,0,1,2,-2,2,0.7,10000,1.1093436884414787,0.0004,1.1071295158261283,1.1104,1.1089294311523439,0.002214172615350396,0.0010563115585213723,0.00041425728913480064,0.0032704841738717683,snapped
11983,lognormal,0,1,2,-2,2,0.7,10000,1.119196666455353,0.0004,1.1188358252340909,1.1192,1.1193663818359376,0.00036084122126212037,3.333544646988429e-06,0.0001697153805846341,0.0003641747659091088,snapped
11984,lognormal,0,1,2,-2,2,0.7,10000,1.1125628589016197,0.0004,1.1130078275147883,1.1128,1.1132678344726563,0.00044496861316867253,0.00023714109838035569,0.000704975571036659,0.00020782751478831685,snapped
11985,lognormal,0,1,2,-2,2,0.7,10000,1.114042420865538,0.0004,1.1152454501947657,1.1144,1.1136310668945313,0.0012030293292277783,0.0003575791344621049,0.00041135397100666715,0.0008454501947656734,snapped
11986,lognormal,0,1,2,-2,2,0.7,10000,1.1105318943706222,0.0004,1.112392776463749,1.1104,1.110858233642578,0.0018608820931267367,0.00013189437062210985,0.00032633927195591106,0.0019927764637488465,snapped
11987,lognormal,0,1,2,-2,2,0.7,10000,1.1101275819057115,0.0004,1.109367011128108,1.1088,1.1096828857421877,0.0007605707776034976,0.0013275819057114724,0.0004446961635238278,0.0005670111281079748,laplace
11988,lognormal,0,1,2,-2,2,0.7,10000,1.1252943419499497,0.0004,1.1253376265665247,1.124,1.1265772583007814,4.3284616574990054e-05,0.0012943419499495956,0.0012829163508316643,0.0013376265665245857,laplace
11989,lognormal,0,1,2,-2,2,0.7,10000,1.107147724547214,0.0004,1.105864394212552,1.1072,1.1074236450195314,0.0012833303346622138,5.227545278585488e-05,0.00027592047231728145,0.0013356057874480687,snapped
11990,lognormal,0,1,2,-2,2,0.7,10000,1.1190945727423147,0.0004,1.1194618898192568,1.1192,1.1176573791503908,0.00036731707694204196,0.0001054272576852533,0.0014371935919239576,0.00026188981925678867,snapped
11991,lognormal,0,1,2,-2,2,0.7,10000,1.1095667828782232,0.0004,1.109062637242434,1.1096000000000001,1.1097120666503906,0.000504145635789266,3.3217121776951686e-05,0.00014528377216738164,0.0005373627575662177,snapped
11992,lognormal,0,1,2,-2,2,0.7,10000,1.1185118479539748,0.0004,1.1185033848425134,1.1192,1.1186027099609375,8.463111461409767e-06,0.0006881520460251256,9.086200696262203e-05,0.0006966151574865354,laplace
11993,lognormal,0,1,2,-2,2,0.7,10000,1.1186268904769274,0.0004,1.11878719485735,1.1184,1.120051629638672,0.00016030438042258233,0.00022689047692736608,0.0014247391617445704,0.0003871948573499484,laplace
11994,lognormal,0,1,2,-2,2,0.7,10000,1.1114123417010846,0.0004,1.1137777636400936,1.1104,1.1103532775878906,0.002365421939009016,0.0010123417010845515,0.0010590641131940082,0.0033777636400935673,snapped
11995,lognormal,0,1,2,-2,2,0.7,10000,1.113592403432312,0.0004,1.1124895352373234,1.1144,1.1136189880371095,0.0011028681949885044,0.0008075965676881403,2.6584604797541544e-05,0.0019104647626766447,snapped
11996,lognormal,0,1,2,-2,2,0.7,10000,1.1105539968523617,0.0004,1.1102860387399318,1.1104,1.110531658935547,0.0002679581124298558,0.0001539968523616153,2.233791681471864e-05,0.00011396126006824048,snapped
11997,lognormal,0,1,2,-2,2,0.7,10000,1.11017225790111,0.0004,1.1102108232951151,1.1104,1.1109144348144533,3.856539400515224e-05,0.00022774209889009356,0.0007421769133433287,0.00018917670488494132,laplace
