,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
17178,lognormal,0,10,1,-10,10,0.9,100,4.20752914233309,0.2,4.411825852688039,4.0,0.20429671035494845,0.20752914233309028,0.41182585268803873
17179,lognormal,0,10,1,-10,10,0.9,100,4.284036537502318,0.2,4.222806982374234,4.4,0.06122955512808392,0.11596346249768263,0.17719301762576656
17180,lognormal,0,10,1,-10,10,0.9,100,4.227512430785143,0.2,4.129846567493981,4.4,0.09766586329116134,0.17248756921485775,0.2701534325060191
17181,lognormal,0,10,1,-10,10,0.9,100,4.603998511586235,0.2,4.918685009056966,4.800000000000001,0.3146864974707304,0.1960014884137653,0.11868500905696511
17182,lognormal,0,10,1,-10,10,0.9,100,3.789523589170895,0.2,4.080075432069928,3.6,0.290551842899033,0.18952358917089507,0.4800754320699281
17183,lognormal,0,10,1,-10,10,0.9,100,3.992585289729112,0.2,4.416432683657626,4.4,0.4238473939285141,0.4074147102708885,0.016432683657625624
17184,lognormal,0,10,1,-10,10,0.9,100,5.299628790130256,0.2,5.244420712220549,5.2,0.05520807790970661,0.0996287901302555,0.044420712220548886
17185,lognormal,0,10,1,-10,10,0.9,100,4.834633540318895,0.2,4.9822033295929415,4.4,0.14756978927404685,0.43463354031889434,0.5822033295929412
17186,lognormal,0,10,1,-10,10,0.9,100,4.397592978055002,0.2,4.196758920132324,4.800000000000001,0.20083405792267772,0.4024070219449989,0.6032410798676766
17187,lognormal,0,10,1,-10,10,0.9,100,3.9031227887578486,0.2,3.9490516737071113,4.0,0.04592888494926273,0.09687721124215143,0.0509483262928887
17188,lognormal,0,10,1,-10,10,0.9,100,4.867968423536433,0.2,5.01670571600976,4.800000000000001,0.148737292473327,0.06796842353643218,0.2167057160097592
17189,lognormal,0,10,1,-10,10,0.9,100,4.934276896539693,0.2,4.951268175039387,4.800000000000001,0.016991278499694396,0.1342768965396921,0.1512681750393865
17190,lognormal,0,10,1,-10,10,0.9,100,4.069123316894908,0.2,4.348351591297793,4.4,0.2792282744028851,0.33087668310509244,0.05164840870220733
17191,lognormal,0,10,1,-10,10,0.9,100,4.7640714177241525,0.2,4.586207279423929,4.4,0.1778641383002233,0.3640714177241522,0.1862072794239289
17192,lognormal,0,10,1,-10,10,0.9,100,4.952650393601515,0.2,5.137329627673994,4.800000000000001,0.18467923407247877,0.15265039360151444,0.3373296276739932
17193,lognormal,0,10,1,-10,10,0.9,100,4.1803373309101595,0.2,4.166296508879119,4.4,0.014040822031040179,0.2196626690898409,0.23370349112088107
17194,lognormal,0,10,1,-10,10,0.9,100,5.153410000580802,0.2,4.874976107964203,5.2,0.278433892616599,0.04658999941919806,0.32502389203579707
17195,lognormal,0,10,1,-10,10,0.9,100,4.698782628066249,0.2,4.810702128642272,4.800000000000001,0.11191950057602273,0.10121737193375147,0.01070212864227127
17196,lognormal,0,10,1,-10,10,0.9,100,4.2530656237442805,0.2,3.7512870521511648,4.4,0.5017785715931158,0.1469343762557198,0.6487129478488356
17197,lognormal,0,10,1,-10,10,0.9,100,3.9590787341081364,0.2,3.798837972489299,3.6,0.16024076161883727,0.3590787341081363,0.19883797248929902
17198,lognormal,0,10,1,-10,10,0.9,100,4.06176310537485,0.2,3.950443114538527,4.0,0.11131999083632316,0.06176310537485019,0.049556885461472966
17199,lognormal,0,10,1,-10,10,0.9,100,4.1839134075198885,0.2,4.028230619684601,4.4,0.15568278783528733,0.21608659248011186,0.3717693803153992
17200,lognormal,0,10,1,-10,10,0.9,100,5.512699629561338,0.2,5.55225052089363,4.800000000000001,0.039550891332292615,0.712699629561337,0.7522505208936296
17201,lognormal,0,10,1,-10,10,0.9,100,4.621436024678845,0.2,4.506948255495748,4.800000000000001,0.11448776918309722,0.17856397532115587,0.2930517445042531
17202,lognormal,0,10,1,-10,10,0.9,100,3.751970064919193,0.2,3.9881779257520713,4.800000000000001,0.23620786083287815,1.0480299350808076,0.8118220742479294
17203,lognormal,0,10,1,-10,10,0.9,100,4.3698287355402305,0.2,4.34562473862222,4.800000000000001,0.02420399691801034,0.43017126445977016,0.4543752613777805
17204,lognormal,0,10,1,-10,10,0.9,100,3.6089355561013496,0.2,3.9712169088444504,3.6,0.3622813527431008,0.008935556101349551,0.37121690884445036
17205,lognormal,0,10,1,-10,10,0.9,100,4.91472542387288,0.2,4.656700126191751,4.0,0.2580252976811286,0.9147254238728797,0.6567001261917511
17206,lognormal,0,10,1,-10,10,0.9,100,4.45206476198322,0.2,4.583111413997416,5.2,0.13104665201419596,0.7479352380167805,0.6168885860025846
17207,lognormal,0,10,1,-10,10,0.9,100,4.643639235899563,0.2,4.396819980847022,4.4,0.2468192550525412,0.24363923589956293,0.003180019152978275
17208,lognormal,0,10,1,-10,10,0.9,100,5.018830107283863,0.2,4.712731314692073,4.800000000000001,0.30609879259178996,0.21883010728386232,0.08726868530792764
17209,lognormal,0,10,1,-10,10,0.9,100,5.260076650670169,0.2,5.377932038372331,5.2,0.11785538770216153,0.060076650670168874,0.1779320383723304
17210,lognormal,0,10,1,-10,10,0.9,100,4.292742835127828,0.2,4.422717145758313,4.4,0.1299743106304856,0.10725716487217252,0.022717145758313073
17211,lognormal,0,10,1,-10,10,0.9,100,4.76035953547921,0.2,3.575832004463682,5.2,1.1845275310155277,0.43964046452079053,1.6241679955363182
17212,lognormal,0,10,1,-10,10,0.9,100,5.4945734056471505,0.2,5.159512424222482,5.6000000000000005,0.3350609814246681,0.10542659435285007,0.4404875757775182
17213,lognormal,0,10,1,-10,10,0.9,100,4.887402651950911,0.2,4.807476966839926,4.800000000000001,0.07992568511098508,0.08740265195091013,0.007476966839925048
17214,lognormal,0,10,1,-10,10,0.9,100,4.262060158529527,0.2,4.2992663326796405,4.0,0.03720617415011329,0.26206015852952724,0.29926633267964053
17215,lognormal,0,10,1,-10,10,0.9,100,4.3272365285416035,0.2,4.056963905292264,4.4,0.27027262324933954,0.0727634714583969,0.34303609470773644
17216,lognormal,0,10,1,-10,10,0.9,100,4.576306705857502,0.2,4.73716170189276,4.4,0.16085499603525832,0.17630670585750163,0.33716170189275996
17217,lognormal,0,10,1,-10,10,0.9,100,4.700216856351969,0.2,4.644185780364518,4.800000000000001,0.05603107598745094,0.09978314364803165,0.1558142196354826
17218,lognormal,0,10,1,-10,10,0.9,100,4.564842559630505,0.2,4.175616965314728,4.4,0.38922559431577675,0.16484255963050476,0.224383034685272
17219,lognormal,0,10,1,-10,10,0.9,100,3.9295667537163053,0.2,4.103186401206384,4.4,0.1736196474900784,0.4704332462836951,0.2968135987936167
17220,lognormal,0,10,1,-10,10,0.9,100,4.837886471543174,0.2,4.567317102489668,5.2,0.27056936905350604,0.36211352845682576,0.6326828975103318
17221,lognormal,0,10,1,-10,10,0.9,100,4.238197224894949,0.2,5.411075531990037,3.6,1.172878307095088,0.6381972248949492,1.8110755319900371
17222,lognormal,0,10,1,-10,10,0.9,100,4.393409948836747,0.2,4.11874028672227,4.4,0.2746696621144773,0.0065900511632532854,0.2812597132777306
17223,lognormal,0,10,1,-10,10,0.9,100,4.940355953005894,0.2,5.158906275113401,4.0,0.21855032210750736,0.940355953005894,1.1589062751134014
17224,lognormal,0,10,1,-10,10,0.9,100,4.486419932379629,0.2,4.8632753622233516,4.4,0.37685542984372233,0.08641993237962886,0.4632753622233512
17225,lognormal,0,10,1,-10,10,0.9,100,3.9102669027584356,0.2,3.70855491757374,4.0,0.20171198518469557,0.08973309724156442,0.29144508242626
17226,lognormal,0,10,1,-10,10,0.9,100,4.448396186742186,0.2,4.610728137947123,4.800000000000001,0.16233195120493704,0.35160381325781476,0.18927186205287772
17227,lognormal,0,10,1,-10,10,0.9,100,5.187073416380364,0.2,5.392237816918357,5.2,0.2051644005379929,0.01292658361963639,0.1922378169183565
17228,lognormal,0,10,1,-10,10,0.9,100,4.588882813477258,0.2,3.6744712888631894,4.800000000000001,0.9144115246140685,0.2111171865227428,1.1255287111368113
17229,lognormal,0,10,1,-10,10,0.9,100,3.5331212980569724,0.2,4.0273921273039175,3.6,0.4942708292469451,0.0668787019430277,0.4273921273039174
17230,lognormal,0,10,1,-10,10,0.9,100,4.23013804255718,0.2,5.067846288724075,4.4,0.837708246166895,0.16986195744282018,0.6678462887240748
17231,lognormal,0,10,1,-10,10,0.9,100,5.442774143443871,0.2,5.557145449594685,5.6000000000000005,0.11437130615081426,0.15722585655612953,0.04285455040531527
17232,lognormal,0,10,1,-10,10,0.9,100,4.630639352113483,0.2,4.455972405157808,4.0,0.17466694695567497,0.6306393521134828,0.4559724051578078
17233,lognormal,0,10,1,-10,10,0.9,100,3.9425686011071184,0.2,4.2706610601780675,3.6,0.3280924590709491,0.3425686011071183,0.6706610601780674
17234,lognormal,0,10,1,-10,10,0.9,100,3.9652842952090612,0.2,4.0562321498675,3.2,0.09094785465843902,0.765284295209061,0.8562321498675001
17235,lognormal,0,10,1,-10,10,0.9,100,4.616257848017957,0.2,4.424872057080986,4.4,0.1913857909369714,0.2162578480179569,0.0248720570809855
17236,lognormal,0,10,1,-10,10,0.9,100,4.21655088221039,0.2,4.128476968712025,4.4,0.08807391349836458,0.18344911778961048,0.27152303128797506
17237,lognormal,0,10,1,-10,10,0.9,100,4.94067689392075,0.2,5.6536435175765645,4.800000000000001,0.7129666236558148,0.140676893920749,0.8536435175765638
17238,lognormal,0,10,1,-10,10,0.9,100,4.358539490222225,0.2,4.411372439501167,4.800000000000001,0.05283294927894211,0.44146050977777573,0.3886275604988336
17239,lognormal,0,10,1,-10,10,0.9,100,5.007133750124277,0.2,4.998342099335201,4.800000000000001,0.0087916507890764,0.20713375012427626,0.19834209933519986
17240,lognormal,0,10,1,-10,10,0.9,100,4.847555773699713,0.2,5.0747270213529285,4.800000000000001,0.2271712476532155,0.04755577369971231,0.2747270213529278
17241,lognormal,0,10,1,-10,10,0.9,100,4.610634033482537,0.2,4.598975329545722,4.4,0.011658703936815229,0.2106340334825365,0.19897532954572128
17242,lognormal,0,10,1,-10,10,0.9,100,4.0480867000426795,0.2,3.943820990164261,4.0,0.10426570987841854,0.04808670004267945,0.05617900983573909
17243,lognormal,0,10,1,-10,10,0.9,100,3.56186920582775,0.2,2.801957709373947,4.0,0.7599114964538032,0.43813079417224987,1.198042290626053
17244,lognormal,0,10,1,-10,10,0.9,100,4.955438263440524,0.2,4.861287462306725,4.800000000000001,0.09415080113379837,0.15543826344052292,0.06128746230672455
17245,lognormal,0,10,1,-10,10,0.9,100,4.946792336815907,0.2,4.918106121210943,4.4,0.02868621560496365,0.5467923368159067,0.518106121210943
17246,lognormal,0,10,1,-10,10,0.9,100,3.8920882941477273,0.2,3.8566889010895387,4.0,0.03539939305818862,0.10791170585227272,0.14331109891046134
17247,lognormal,0,10,1,-10,10,0.9,100,4.590780648147661,0.2,4.949534868456034,4.800000000000001,0.3587542203083727,0.2092193518523393,0.14953486845603337
17248,lognormal,0,10,1,-10,10,0.9,100,4.3007559013452195,0.2,4.138099433839281,4.4,0.1626564675059381,0.0992440986547809,0.261900566160719
17249,lognormal,0,10,1,-10,10,0.9,100,4.295021189192461,0.2,4.281664030972257,4.4,0.013357158220204113,0.10497881080753935,0.11833596902774346
17250,lognormal,0,10,1,-10,10,0.9,100,3.9563726991852364,0.2,4.034262337089784,3.6,0.07788963790454728,0.3563726991852363,0.43426233708978357
17251,lognormal,0,10,1,-10,10,0.9,100,4.314944713295705,0.2,3.6846746294960155,5.2,0.6302700837996893,0.8850552867042953,1.5153253705039846
17252,lognormal,0,10,1,-10,10,0.9,100,4.567651819119858,0.2,4.755852686949141,4.4,0.18820086782928325,0.1676518191198575,0.35585268694914074
17253,lognormal,0,10,1,-10,10,0.9,100,3.7789280032926404,0.2,3.8556291720970157,3.6,0.07670116880437527,0.17892800329264036,0.25562917209701563
17254,lognormal,0,10,1,-10,10,0.9,100,4.505287575824553,0.2,4.422096339730577,4.4,0.0831912360939766,0.10528757582455306,0.022096339730576453
17255,lognormal,0,10,1,-10,10,0.9,100,5.144754587926892,0.2,4.960895394764476,5.6000000000000005,0.18385919316241583,0.45524541207310865,0.6391046052355245
17256,lognormal,0,10,1,-10,10,0.9,100,4.476720066854193,0.2,4.485978697017477,4.4,0.00925863016328421,0.0767200668541923,0.08597869701747651
17257,lognormal,0,10,1,-10,10,0.9,100,4.602035677645299,0.2,4.817488442838874,5.6000000000000005,0.21545276519357515,0.9979643223547017,0.7825115571611265
17258,lognormal,0,10,1,-10,10,0.9,100,3.9128797471680654,0.2,3.4654062164117536,4.0,0.4474735307563118,0.08712025283193459,0.5345937835882464
17259,lognormal,0,10,1,-10,10,0.9,100,5.40919612874755,0.2,5.3584592220601,5.6000000000000005,0.05073690668745012,0.19080387125245046,0.24154077793990059
17260,lognormal,0,10,1,-10,10,0.9,100,5.783698743359247,0.2,5.433687161182309,6.0,0.35001158217693806,0.21630125664075273,0.5663128388176908
17261,lognormal,0,10,1,-10,10,0.9,100,4.14915692237606,0.2,4.181356325905921,4.800000000000001,0.03219940352986139,0.6508430776239411,0.6186436740940797
17262,lognormal,0,10,1,-10,10,0.9,100,4.7596128639208635,0.2,4.7488540250932605,4.800000000000001,0.010758838827602979,0.04038713607913724,0.05114597490674022
17263,lognormal,0,10,1,-10,10,0.9,100,4.103520948442041,0.2,4.49440378928452,4.800000000000001,0.3908828408424787,0.6964790515579597,0.30559621071548104
17264,lognormal,0,10,1,-10,10,0.9,100,4.220231480117251,0.2,4.248264843727425,4.0,0.028033363610173723,0.2202314801172509,0.24826484372742463
17265,lognormal,0,10,1,-10,10,0.9,100,4.490541919702927,0.2,4.280330414796441,4.4,0.21021150490648566,0.09054191970292624,0.11966958520355941
17266,lognormal,0,10,1,-10,10,0.9,100,4.460738117758412,0.2,4.57921636090254,4.4,0.11847824314412758,0.06073811775841165,0.17921636090253923
17267,lognormal,0,10,1,-10,10,0.9,100,4.0013314555160155,0.2,3.950144554212222,4.0,0.05118690130379333,0.001331455516015545,0.049855445787777786
17268,lognormal,0,10,1,-10,10,0.9,100,4.671880982564741,0.2,4.4110310005031454,4.0,0.26084998206159593,0.6718809825647414,0.41103100050314545
17269,lognormal,0,10,1,-10,10,0.9,100,4.511642831465733,0.2,4.062837913630084,4.4,0.44880491783564924,0.1116428314657325,0.33716208636991674
17270,lognormal,0,10,1,-10,10,0.9,100,4.454437833359075,0.2,4.577694126577849,5.2,0.12325629321877418,0.7455621666409256,0.6223058734221514
17271,lognormal,0,10,1,-10,10,0.9,100,4.33682558954789,0.2,4.579801249234017,4.4,0.24297565968612744,0.06317441045211059,0.17980124923401686
17272,lognormal,0,10,1,-10,10,0.9,100,3.9767660786960657,0.2,3.98308704377026,4.800000000000001,0.00632096507419444,0.823233921303935,0.8169129562297406
17273,lognormal,0,10,1,-10,10,0.9,100,3.9533232461018635,0.2,4.058153672947199,4.4,0.10483042684533572,0.4466767538981369,0.34184632705280116
17274,lognormal,0,10,1,-10,10,0.9,100,4.845557147174794,0.2,4.767317945897031,4.800000000000001,0.0782392012777624,0.04555714717479287,0.03268205410296954
17275,lognormal,0,10,1,-10,10,0.9,100,3.705082289026812,0.2,3.522640571891869,3.6,0.18244171713494284,0.10508228902681171,0.07735942810813112
17276,lognormal,0,10,1,-10,10,0.9,100,4.771121143349167,0.2,4.574048540267546,4.800000000000001,0.19707260308162144,0.028878856650833562,0.225951459732455
17277,lognormal,0,10,1,-10,10,0.9,100,2.8571640527682693,0.2,2.8080820662198622,2.8000000000000003,0.04908198654840712,0.05716405276826908,0.00808206621986196
17278,lognormal,0,10,1,-10,10,0.9,100,4.324213197060434,0.2,3.9458522919245334,4.0,0.3783609051359007,0.32421319706043406,0.05414770807546665
17279,lognormal,0,10,1,-10,10,0.9,100,4.368965233217065,0.2,4.3353027865984455,4.0,0.033662446618619946,0.3689652332170654,0.3353027865984455
17280,lognormal,0,10,1,-10,10,0.9,100,5.450165078002181,0.2,5.728825187005683,5.6000000000000005,0.2786601090035026,0.14983492199781967,0.1288251870056829
17281,lognormal,0,10,1,-10,10,0.9,100,4.966993971047471,0.2,4.621967019943909,4.800000000000001,0.34502695110356196,0.1669939710474706,0.17803298005609136
17282,lognormal,0,10,1,-10,10,0.9,100,5.365277511028479,0.2,5.1199734238186725,5.2,0.24530408720980645,0.16527751102847876,0.08002657618132769
17283,lognormal,0,10,1,-10,10,0.9,100,4.599810963865593,0.2,4.207807483256643,4.800000000000001,0.39200348060894985,0.20018903613440742,0.5921925167433573
17284,lognormal,0,10,1,-10,10,0.9,100,4.002398631267079,0.2,4.513073518044986,4.800000000000001,0.510674886777907,0.7976013687329218,0.2869264819550148
17285,lognormal,0,10,1,-10,10,0.9,100,4.102385133290991,0.2,4.174135696722109,4.0,0.07175056343111841,0.10238513329099064,0.17413569672210905
17286,lognormal,0,10,1,-10,10,0.9,100,4.75259012927052,0.2,5.396854525879783,4.0,0.6442643966092625,0.7525901292705202,1.3968545258797826
17287,lognormal,0,10,1,-10,10,0.9,100,4.6160274631634834,0.2,5.261870578895809,4.4,0.6458431157323252,0.2160274631634831,0.8618705788958083
17288,lognormal,0,10,1,-10,10,0.9,100,4.369345603575611,0.2,4.407808386728823,4.800000000000001,0.0384627831532125,0.43065439642438985,0.39219161327117735
17289,lognormal,0,10,1,-10,10,0.9,100,3.671932354825356,0.2,3.3792749068344152,3.6,0.29265744799094096,0.07193235482535609,0.22072509316558486
17290,lognormal,0,10,1,-10,10,0.9,100,4.612782092684115,0.2,4.4550658636761,4.800000000000001,0.15771622900801496,0.18721790731588595,0.3449341363239009
17291,lognormal,0,10,1,-10,10,0.9,100,4.461847897574229,0.2,4.606384060685175,4.800000000000001,0.14453616311094653,0.33815210242577187,0.19361593931482535
17292,lognormal,0,10,1,-10,10,0.9,100,4.8694857935962395,0.2,4.829020295157659,4.800000000000001,0.04046549843858038,0.06948579359623874,0.02902029515765836
17293,lognormal,0,10,1,-10,10,0.9,100,4.2025209652077145,0.2,4.160549794576712,3.2,0.04197117063100286,1.0025209652077143,0.9605497945767114
17294,lognormal,0,10,1,-10,10,0.9,100,4.2379237749576495,0.2,3.9245671166481393,4.4,0.3133566583095102,0.16207622504235086,0.47543288335186107
17295,lognormal,0,10,1,-10,10,0.9,100,4.897105622653709,0.2,4.066781753628872,4.800000000000001,0.8303238690248369,0.09710562265370815,0.7332182463711288
17296,lognormal,0,10,1,-10,10,0.9,100,4.987084923502817,0.2,4.772905600120804,5.2,0.2141793233820124,0.21291507649718344,0.42709439987919584
17297,lognormal,0,10,1,-10,10,0.9,100,4.729984925922372,0.2,4.83723993656753,4.800000000000001,0.10725501064515797,0.07001507407762908,0.037239936567528886
17298,lognormal,0,10,1,-10,10,0.9,100,4.138141277255161,0.2,3.763839607833159,4.0,0.37430166942200227,0.13814127725516112,0.23616039216684115
17299,lognormal,0,10,1,-10,10,0.9,100,4.428687429650227,0.2,4.53411052730157,4.4,0.10542309765134217,0.02868742965022708,0.13411052730156925
17300,lognormal,0,10,1,-10,10,0.9,100,4.381842817644111,0.2,4.3764541238767345,4.4,0.005388693767376829,0.018157182355889034,0.023545876123265863
17301,lognormal,0,10,1,-10,10,0.9,100,3.963693194960919,0.2,3.6634790823702037,4.4,0.3002141125907154,0.43630680503908126,0.7365209176297967
17302,lognormal,0,10,1,-10,10,0.9,100,4.590368455533422,0.2,4.6152181062573865,4.4,0.024849650723964167,0.19036845553342197,0.21521810625738613
17303,lognormal,0,10,1,-10,10,0.9,100,4.337001806044362,0.2,4.124118264931271,4.4,0.21288354111309093,0.06299819395563855,0.2758817350687295
17304,lognormal,0,10,1,-10,10,0.9,100,5.003463009118586,0.2,4.99607977680769,4.800000000000001,0.007383232310895771,0.20346300911858517,0.1960797768076894
17305,lognormal,0,10,1,-10,10,0.9,100,3.6045948303371853,0.2,3.5766490658673975,4.0,0.027945764469787804,0.3954051696628147,0.4233509341326025
17306,lognormal,0,10,1,-10,10,0.9,100,4.84750471554147,0.2,4.8095947365181075,5.2,0.037909979023362794,0.35249528445852985,0.39040526348189264
17307,lognormal,0,10,1,-10,10,0.9,100,4.012169855327909,0.2,3.497601772008595,5.2,0.5145680833193143,1.1878301446720911,1.7023982279914054
17308,lognormal,0,10,1,-10,10,0.9,100,4.780289922527279,0.2,4.758048699532905,4.800000000000001,0.022241222994374255,0.019710077472721466,0.04195130046709572
