,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18831,lognormal,0,10,-10,10,0.9,1000,4.624397887719854,0.02,4.597776533328284,4.6000000000000005,0.026621354391569874,0.024397887719853628,0.0022234666717162455
18832,lognormal,0,10,-10,10,0.9,1000,4.406761415299254,0.02,4.433945197640261,4.4,0.027183782341007046,0.00676141529925367,0.033945197640260716
18833,lognormal,0,10,-10,10,0.9,1000,4.197581094908299,0.02,4.199537175549269,4.24,0.0019560806409701925,0.04241890509170165,0.04046282445073146
18834,lognormal,0,10,-10,10,0.9,1000,4.380139235208907,0.02,4.343294902170625,4.4,0.036844333038282606,0.01986076479109311,0.05670509782937572
18835,lognormal,0,10,-10,10,0.9,1000,4.5169736286956,0.02,4.543447315258442,4.5600000000000005,0.026473686562842325,0.04302637130440079,0.016552684741558465
18836,lognormal,0,10,-10,10,0.9,1000,4.465715469100288,0.02,4.414579733145522,4.44,0.05113573595476595,0.025715469100287436,0.025420266854478513
18837,lognormal,0,10,-10,10,0.9,1000,4.646771810242026,0.02,4.6293997555172055,4.64,0.017372054724820174,0.006771810242026,0.010600244482794174
18838,lognormal,0,10,-10,10,0.9,1000,4.370654784249677,0.02,4.36787762522023,4.36,0.00277715902944653,0.010654784249676474,0.007877625220229945
18839,lognormal,0,10,-10,10,0.9,1000,4.6455782098752,0.02,4.633849441161747,4.64,0.011728768713453519,0.005578209875200635,0.006150558838252884
18840,lognormal,0,10,-10,10,0.9,1000,4.454140512857944,0.02,4.425658228741425,4.5200000000000005,0.028482284116519097,0.06585948714205614,0.09434177125857524
18841,lognormal,0,10,-10,10,0.9,1000,4.624244685986427,0.02,4.639617192939269,4.64,0.015372506952842535,0.015755314013572885,0.0003828070607303502
18842,lognormal,0,10,-10,10,0.9,1000,4.545234116202194,0.02,4.568173450564297,4.5600000000000005,0.022939334362102493,0.01476588379780619,0.008173450564296303
18843,lognormal,0,10,-10,10,0.9,1000,4.73220212237285,0.02,4.6791309651149575,4.72,0.05307115725789213,0.0122021223728499,0.04086903488504223
18844,lognormal,0,10,-10,10,0.9,1000,4.376818820706237,0.02,4.369033725350119,4.36,0.00778509535611871,0.01681882070623697,0.00903372535011826
18845,lognormal,0,10,-10,10,0.9,1000,4.539434699479449,0.02,4.549668185248311,4.5200000000000005,0.01023348576886196,0.01943469947944898,0.02966818524831094
18846,lognormal,0,10,-10,10,0.9,1000,4.60675366289926,0.02,4.6062541169951485,4.6000000000000005,0.0004995459041117201,0.006753662899259716,0.006254116995147996
18847,lognormal,0,10,-10,10,0.9,1000,4.473844260333781,0.02,4.496407938703998,4.44,0.022563678370216778,0.03384426033378052,0.056407938703997296
18848,lognormal,0,10,-10,10,0.9,1000,4.437411092491493,0.02,4.477544095333166,4.4,0.04013300284167354,0.037411092491492326,0.07754409533316586
18849,lognormal,0,10,-10,10,0.9,1000,4.530054053731096,0.02,4.52571613365101,4.48,0.004337920080085489,0.050054053731095394,0.045716133651009905
18850,lognormal,0,10,-10,10,0.9,1000,4.375976343609762,0.02,4.355474384378298,4.32,0.020501959231463474,0.055976343609761336,0.03547438437829786
18851,lognormal,0,10,-10,10,0.9,1000,4.221598833867428,0.02,4.216835252437246,4.24,0.004763581430181851,0.018401166132572477,0.02316474756275433
18852,lognormal,0,10,-10,10,0.9,1000,4.4000961719843525,0.02,4.440700111026864,4.4,0.04060393904251125,9.61719843521891e-05,0.04070011102686344
18853,lognormal,0,10,-10,10,0.9,1000,4.4913262532937335,0.02,4.504254672685327,4.5200000000000005,0.012928419391593948,0.02867374670626699,0.01574532731467304
18854,lognormal,0,10,-10,10,0.9,1000,4.54569984162586,0.02,4.526611363825517,4.48,0.019088477800342396,0.06569984162585918,0.04661136382551678
18855,lognormal,0,10,-10,10,0.9,1000,4.4818975404231205,0.02,4.488255152607332,4.48,0.00635761218421127,0.0018975404231200699,0.00825515260733134
18856,lognormal,0,10,-10,10,0.9,1000,4.093232183598187,0.02,4.122929386495873,4.04,0.029697202897685848,0.05323218359818682,0.08292938649587267
18857,lognormal,0,10,-10,10,0.9,1000,4.1673434208013305,0.02,4.138184691607425,4.16,0.029158729193905053,0.007343420801330325,0.021815308392574728
18858,lognormal,0,10,-10,10,0.9,1000,4.486763038454508,0.02,4.489754643544031,4.48,0.0029916050895231194,0.006763038454507431,0.00975464354403055
18859,lognormal,0,10,-10,10,0.9,1000,4.451521605708607,0.02,4.445808237643537,4.4,0.005713368065070057,0.05152160570860698,0.04580823764353692
18860,lognormal,0,10,-10,10,0.9,1000,4.582449585521347,0.02,4.605338676092144,4.6000000000000005,0.022889090570796355,0.01755041447865313,0.005338676092143224
18861,lognormal,0,10,-10,10,0.9,1000,4.530228079197949,0.02,4.481140753635539,4.5600000000000005,0.04908732556241002,0.02977192080205171,0.07885924636446173
18862,lognormal,0,10,-10,10,0.9,1000,4.5150815073265544,0.02,4.534375007280712,4.5200000000000005,0.01929349995415741,0.004918492673446018,0.014375007280711394
18863,lognormal,0,10,-10,10,0.9,1000,4.566318398682372,0.02,4.509940170576306,4.5200000000000005,0.056378228106066075,0.046318398682371864,0.010059829423694211
18864,lognormal,0,10,-10,10,0.9,1000,4.402292571344294,0.02,4.461053799811263,4.4,0.058761228466969406,0.0022925713442933926,0.0610537998112628
18865,lognormal,0,10,-10,10,0.9,1000,4.628379489715898,0.02,4.613082857240597,4.5600000000000005,0.015296632475300775,0.06837948971589736,0.05308285724059658
18866,lognormal,0,10,-10,10,0.9,1000,4.348852489232515,0.02,4.347682496469545,4.36,0.001169992762969585,0.011147510767485436,0.01231750353045502
18867,lognormal,0,10,-10,10,0.9,1000,4.52117414991025,0.02,4.460502000747515,4.5200000000000005,0.06067214916273489,0.0011741499102493336,0.059497999252485556
18868,lognormal,0,10,-10,10,0.9,1000,4.40835000680209,0.02,4.3583529728947745,4.4,0.04999703390731547,0.008350006802089638,0.04164702710522583
18869,lognormal,0,10,-10,10,0.9,1000,4.445904272480847,0.02,4.449347092141744,4.4,0.0034428196608971007,0.04590427248084694,0.04934709214174404
18870,lognormal,0,10,-10,10,0.9,1000,4.483776022324895,0.02,4.529322276049914,4.48,0.045546253725019525,0.003776022324894157,0.04932227604991368
18871,lognormal,0,10,-10,10,0.9,1000,4.411473797620934,0.02,4.319300137450585,4.4,0.09217366017034845,0.011473797620933368,0.08069986254941508
18872,lognormal,0,10,-10,10,0.9,1000,4.603101903768782,0.02,4.612731226948753,4.6000000000000005,0.009629323179971117,0.003101903768781611,0.012731226948752727
18873,lognormal,0,10,-10,10,0.9,1000,4.4990969027034025,0.02,4.516158165498185,4.5200000000000005,0.017061262794782373,0.020903097296598006,0.003841834501815633
18874,lognormal,0,10,-10,10,0.9,1000,4.6470902455461385,0.02,4.619644072579372,4.64,0.027446172966766547,0.007090245546138796,0.02035592742062775
18875,lognormal,0,10,-10,10,0.9,1000,4.507033772145187,0.02,4.538382827293264,4.5200000000000005,0.03134905514807684,0.012966227854813717,0.018382827293263126
18876,lognormal,0,10,-10,10,0.9,1000,4.689557081554241,0.02,4.685323068046042,4.68,0.004234013508199297,0.00955708155424162,0.005323068046042323
18877,lognormal,0,10,-10,10,0.9,1000,4.493639678844065,0.02,4.47594457169006,4.48,0.017695107154005463,0.013639678844064917,0.004055428309940545
18878,lognormal,0,10,-10,10,0.9,1000,4.661738772409962,0.02,4.665860904579525,4.64,0.004122132169563031,0.021738772409962692,0.025860904579525723
18879,lognormal,0,10,-10,10,0.9,1000,4.347559041521816,0.02,4.36528793069166,4.32,0.017728889169844386,0.02755904152181543,0.04528793069165982
18880,lognormal,0,10,-10,10,0.9,1000,4.637671008160068,0.02,4.641973266225037,4.6000000000000005,0.004302258064968534,0.03767100816006774,0.041973266225036276
18881,lognormal,0,10,-10,10,0.9,1000,4.547319156208398,0.02,4.549381264202765,4.5200000000000005,0.002062107994366791,0.027319156208397644,0.029381264202764434
18882,lognormal,0,10,-10,10,0.9,1000,4.530298247922918,0.02,4.571801976456,4.6000000000000005,0.041503728533082374,0.06970175207708262,0.02819802354400025
18883,lognormal,0,10,-10,10,0.9,1000,4.546381364479779,0.02,4.580130554295982,4.5200000000000005,0.03374918981620301,0.02638136447977857,0.060130554295981575
18884,lognormal,0,10,-10,10,0.9,1000,4.455993114554028,0.02,4.550419387349269,4.48,0.09442627279524096,0.024006885445972515,0.07041938734926845
18885,lognormal,0,10,-10,10,0.9,1000,4.610087045969643,0.02,4.6081399631604985,4.6000000000000005,0.0019470828091447956,0.010087045969642716,0.00813996316049792
18886,lognormal,0,10,-10,10,0.9,1000,4.604097194374094,0.02,4.648280426111111,4.6000000000000005,0.04418323173701655,0.004097194374093505,0.04828042611111005
18887,lognormal,0,10,-10,10,0.9,1000,4.383734824955658,0.02,4.363202720346351,4.44,0.02053210460930721,0.056265175044342364,0.07679727965364957
18888,lognormal,0,10,-10,10,0.9,1000,4.291955228445938,0.02,4.264795290782044,4.32,0.02715993766389424,0.02804477155406193,0.05520470921795617
18889,lognormal,0,10,-10,10,0.9,1000,4.476925823945568,0.02,4.43306754291295,4.48,0.043858281032618684,0.003074176054432165,0.04693245708705085
18890,lognormal,0,10,-10,10,0.9,1000,4.245530996175048,0.02,4.248799156217027,4.2,0.0032681600419790513,0.04553099617504763,0.048799156217026685
18891,lognormal,0,10,-10,10,0.9,1000,4.597969450651365,0.02,4.600867309971662,4.6000000000000005,0.002897859320296625,0.0020305493486354464,0.0008673099716611787
18892,lognormal,0,10,-10,10,0.9,1000,4.527391844172954,0.02,4.526782692393288,4.5200000000000005,0.0006091517796660284,0.00739184417295391,0.006782692393287881
18893,lognormal,0,10,-10,10,0.9,1000,4.57968427509367,0.02,4.5799101749378375,4.6000000000000005,0.00022589984416754305,0.0203157249063306,0.020089825062163058
18894,lognormal,0,10,-10,10,0.9,1000,4.621694887052827,0.02,4.60193291497873,4.64,0.019761972074097578,0.018305112947172297,0.038067085021269875
18895,lognormal,0,10,-10,10,0.9,1000,4.650834638615329,0.02,4.623850272902771,4.68,0.026984365712558578,0.02916536138467052,0.056149727097229096
18896,lognormal,0,10,-10,10,0.9,1000,4.479174443903496,0.02,4.477589235091494,4.48,0.0015852088120018593,0.0008255560965046982,0.0024107649085065574
18897,lognormal,0,10,-10,10,0.9,1000,4.514182735457714,0.02,4.476316922234186,4.5600000000000005,0.037865813223528555,0.045817264542286296,0.08368307776581485
18898,lognormal,0,10,-10,10,0.9,1000,4.422675466453711,0.02,4.373948774686342,4.44,0.04872669176736899,0.017324533546289267,0.06605122531365826
18899,lognormal,0,10,-10,10,0.9,1000,4.610847952679165,0.02,4.609285252639986,4.64,0.0015627000391784662,0.029152047320835095,0.03071474736001356
18900,lognormal,0,10,-10,10,0.9,1000,4.339362133598757,0.02,4.3277791164728585,4.36,0.01158301712589882,0.020637866401242988,0.03222088352714181
18901,lognormal,0,10,-10,10,0.9,1000,4.37825372316454,0.02,4.350616981636043,4.36,0.0276367415284966,0.018253723164539437,0.009383018363957163
18902,lognormal,0,10,-10,10,0.9,1000,4.441816266906903,0.02,4.36600101745967,4.44,0.07581524944723306,0.0018162669069026194,0.07399898254033044
18903,lognormal,0,10,-10,10,0.9,1000,4.2644717202936935,0.02,4.256167540799084,4.28,0.008304179494609265,0.015528279706306769,0.023832459200916034
18904,lognormal,0,10,-10,10,0.9,1000,4.203618081250216,0.02,4.193905283171368,4.24,0.00971279807884784,0.03638191874978425,0.04609471682863209
18905,lognormal,0,10,-10,10,0.9,1000,4.466731658306057,0.02,4.5018065781689165,4.6000000000000005,0.03507491986285949,0.13326834169394353,0.09819342183108404
18906,lognormal,0,10,-10,10,0.9,1000,4.666126172753143,0.02,4.658755794063174,4.72,0.007370378689969037,0.053873827246857076,0.06124420593682611
18907,lognormal,0,10,-10,10,0.9,1000,4.583489389850592,0.02,4.592882608584784,4.5200000000000005,0.009393218734191855,0.0634893898505915,0.07288260858478335
18908,lognormal,0,10,-10,10,0.9,1000,4.395924304783545,0.02,4.376482002408084,4.44,0.019442302375461296,0.04407569521645538,0.06351799759191668
18909,lognormal,0,10,-10,10,0.9,1000,4.384325026017672,0.02,4.397985705867414,4.4,0.01366067984974162,0.01567497398232831,0.0020142941325866914
18910,lognormal,0,10,-10,10,0.9,1000,4.17682077401192,0.02,4.222894982547383,4.2,0.04607420853546351,0.023179225988080532,0.02289498254738298
18911,lognormal,0,10,-10,10,0.9,1000,4.457409475006268,0.02,4.418602884521892,4.44,0.03880659048437618,0.017409475006267883,0.021397115478108297
18912,lognormal,0,10,-10,10,0.9,1000,4.774008134893793,0.02,4.769091890882284,4.76,0.004916244011509363,0.014008134893793489,0.009091890882284126
18913,lognormal,0,10,-10,10,0.9,1000,4.372485734951015,0.02,4.3889990842978195,4.36,0.016513349346804596,0.012485734951014571,0.028999084297819167
18914,lognormal,0,10,-10,10,0.9,1000,4.593531050397592,0.02,4.565532104281003,4.5600000000000005,0.027998946116589707,0.033531050397591855,0.005532104281002148
18915,lognormal,0,10,-10,10,0.9,1000,4.391609565113511,0.02,4.3756081795189115,4.4,0.01600138559459996,0.00839043488648894,0.0243918204810889
18916,lognormal,0,10,-10,10,0.9,1000,4.3371728407005925,0.02,4.4093372547647665,4.32,0.07216441406417395,0.017172840700592218,0.08933725476476617
18917,lognormal,0,10,-10,10,0.9,1000,4.181767712873107,0.02,4.17742869933326,4.12,0.004339013539847336,0.061767712873106895,0.05742869933325956
18918,lognormal,0,10,-10,10,0.9,1000,4.248391541281258,0.02,4.23539852666833,4.24,0.012993014612927567,0.00839154128125763,0.004601473331669936
18919,lognormal,0,10,-10,10,0.9,1000,4.542565981146304,0.02,4.539643388252402,4.5200000000000005,0.0029225928939027312,0.022565981146303926,0.019643388252401195
18920,lognormal,0,10,-10,10,0.9,1000,4.519199631262153,0.02,4.525956235220709,4.48,0.006756603958555374,0.039199631262152757,0.04595623522070813
18921,lognormal,0,10,-10,10,0.9,1000,4.432587751797159,0.02,4.444513136764263,4.4,0.011925384967104158,0.032587751797158226,0.044513136764262384
18922,lognormal,0,10,-10,10,0.9,1000,4.257031992372276,0.02,4.215187940792514,4.24,0.04184405157976201,0.01703199237227615,0.02481205920748586
18923,lognormal,0,10,-10,10,0.9,1000,4.706689062883828,0.02,4.6785066628866145,4.76,0.02818239999721328,0.053310937116171964,0.08149333711338524
18924,lognormal,0,10,-10,10,0.9,1000,4.632170749704259,0.02,4.656376058249608,4.5200000000000005,0.024205308545348636,0.11217074970425855,0.1363760582496072
18925,lognormal,0,10,-10,10,0.9,1000,4.411019251745518,0.02,4.422349518011979,4.4,0.011330266266460498,0.011019251745517877,0.022349518011978375
18926,lognormal,0,10,-10,10,0.9,1000,4.472540587696754,0.02,4.478100382992333,4.48,0.005559795295579484,0.007459412303246538,0.0018996170076670538
18927,lognormal,0,10,-10,10,0.9,1000,4.6311770497003115,0.02,4.678989344685344,4.64,0.047812294985032366,0.00882295029968816,0.03898934468534421
18928,lognormal,0,10,-10,10,0.9,1000,4.307089581289946,0.02,4.315413923290102,4.32,0.008324342000155305,0.01291041871005394,0.004586076709898634
18929,lognormal,0,10,-10,10,0.9,1000,4.36667538752662,0.02,4.394421623355224,4.36,0.02774623582860336,0.0066753875266201135,0.034421623355223474
18930,lognormal,0,10,-10,10,0.9,1000,4.417337846464455,0.02,4.41901571935286,4.44,0.001677872888405041,0.02266215353554557,0.02098428064714053
18931,lognormal,0,10,-10,10,0.9,1000,4.615946767805375,0.02,4.568092789424414,4.68,0.04785397838096106,0.06405323219462478,0.11190721057558584
18932,lognormal,0,10,-10,10,0.9,1000,4.595901067141207,0.02,4.595482471341414,4.6000000000000005,0.00041859579979242056,0.004098932858793702,0.004517528658586123
18933,lognormal,0,10,-10,10,0.9,1000,4.505951026655259,0.02,4.470729879784828,4.48,0.03522114687043132,0.025951026655258502,0.009270120215172817
18934,lognormal,0,10,-10,10,0.9,1000,4.390933021032261,0.02,4.317507723931049,4.4,0.07342529710121148,0.009066978967739558,0.08249227606895104
18935,lognormal,0,10,-10,10,0.9,1000,4.2791863837865645,0.02,4.226876879777708,4.36,0.052309504008856145,0.08081361621343586,0.133123120222292
18936,lognormal,0,10,-10,10,0.9,1000,4.500641207577266,0.02,4.492117061463288,4.48,0.008524146113978226,0.020641207577265952,0.012117061463287726
18937,lognormal,0,10,-10,10,0.9,1000,4.521792333071791,0.02,4.505489039414545,4.5200000000000005,0.01630329365724581,0.0017923330717906083,0.014510960585455202
18938,lognormal,0,10,-10,10,0.9,1000,4.744659551888412,0.02,4.766068524079276,4.72,0.021408972190863906,0.024659551888412068,0.046068524079275974
18939,lognormal,0,10,-10,10,0.9,1000,4.721025374477256,0.02,4.732387498284562,4.72,0.011362123807305835,0.001025374477256591,0.012387498284562426
18940,lognormal,0,10,-10,10,0.9,1000,4.415922840771242,0.02,4.385871878682325,4.44,0.03005096208891711,0.024077159228758305,0.054128121317675415
18941,lognormal,0,10,-10,10,0.9,1000,4.706455986595665,0.02,4.7069290277906495,4.72,0.00047304119498470243,0.013544013404334976,0.013070972209350273
18942,lognormal,0,10,-10,10,0.9,1000,4.558920556067608,0.02,4.541134209528301,4.5600000000000005,0.017786346539306663,0.0010794439323928984,0.01886579047169956
18943,lognormal,0,10,-10,10,0.9,1000,4.559606308529961,0.02,4.555950684751728,4.5600000000000005,0.0036556237782328083,0.0003936914700393146,0.004049315248272123
18944,lognormal,0,10,-10,10,0.9,1000,4.570036293432478,0.02,4.5614619986195715,4.5600000000000005,0.008574294812906835,0.010036293432477805,0.00146199861957097
18945,lognormal,0,10,-10,10,0.9,1000,4.470758113295159,0.02,4.475808298691403,4.44,0.005050185396243911,0.03075811329515865,0.03580829869140256
18946,lognormal,0,10,-10,10,0.9,1000,4.558962782368262,0.02,4.550001821139272,4.5200000000000005,0.008960961228989817,0.03896278236826145,0.030001821139271634
18947,lognormal,0,10,-10,10,0.9,1000,4.688393211204742,0.02,4.7504976446535245,4.68,0.06210443344878236,0.008393211204742457,0.07049764465352482
18948,lognormal,0,10,-10,10,0.9,1000,4.57070873123142,0.02,4.540502684152491,4.5600000000000005,0.030206047078928933,0.010708731231419577,0.019497315847509356
18949,lognormal,0,10,-10,10,0.9,1000,4.575056855325115,0.02,4.591548029967245,4.5200000000000005,0.016491174642130346,0.055056855325114284,0.07154802996724463
18950,lognormal,0,10,-10,10,0.9,1000,4.33546485161238,0.02,4.313606095001826,4.36,0.021858756610553698,0.02453514838762061,0.04639390499817431
18951,lognormal,0,10,-10,10,0.9,1000,4.49729571612542,0.02,4.551840464972389,4.48,0.05454474884696925,0.017295716125419247,0.0718404649723885
18952,lognormal,0,10,-10,10,0.9,1000,4.596976507105486,0.02,4.652498711035671,4.6000000000000005,0.05552220393018459,0.0030234928945143125,0.052498711035670276
18953,lognormal,0,10,-10,10,0.9,1000,4.4670086628035515,0.02,4.461759888746629,4.48,0.005248774056922478,0.01299133719644896,0.018240111253371438
