,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
13442,normal,0,1,2,-2,2,0.9,1000,-0.06005028459711852,0.004,-0.060572534810362164,-0.064,-0.05068852233886719,0.0005222502132436468,0.003949715402881485,0.009361762258251326,0.0034274651896378378,laplace
13443,normal,0,1,2,-2,2,0.9,1000,0.0037891661738368968,0.004,0.006237891151377319,0.0,0.009256027221679688,0.0024487249775404225,0.0037891661738368968,0.005466861047842792,0.006237891151377319,laplace
13444,normal,0,1,2,-2,2,0.9,1000,-0.005206844624004763,0.004,-0.0029833761888276933,-0.016,-0.012675300598144531,0.00222346843517707,0.010793155375995237,0.007468455974139768,0.013016623811172308,laplace
13445,normal,0,1,2,-2,2,0.9,1000,-0.012997006551890383,0.004,-0.009801972601631282,-0.016,-0.01416046142578125,0.0031950339502591005,0.003002993448109618,0.0011634548738908672,0.006198027398368718,snapped
13446,normal,0,1,2,-2,2,0.9,1000,-0.001793738063929023,0.004,-0.0022608329520176986,0.0,0.009178009033203125,0.00046709488808867566,0.001793738063929023,0.010971747097132148,0.0022608329520176986,laplace
13447,normal,0,1,2,-2,2,0.9,1000,0.0017669202872095794,0.004,-0.0032096950276408625,0.008,0.0018141632080078125,0.004976615314850442,0.006233079712790421,4.724292079823309e-05,0.011209695027640862,laplace
13448,normal,0,1,2,-2,2,0.9,1000,0.0172844681457088,0.004,0.008663156792329369,-0.008,0.01989501953125,0.008621311353379431,0.0252844681457088,0.002610551385541199,0.016663156792329367,laplace
13449,normal,0,1,2,-2,2,0.9,1000,-0.04424004435769836,0.004,-0.05077269869233425,-0.04,-0.043727066040039064,0.006532654334635887,0.004240044357698362,0.0005129783176592989,0.01077269869233425,snapped
13450,normal,0,1,2,-2,2,0.9,1000,-0.05211924518364418,0.004,-0.047509681838095376,-0.056,-0.053360450744628904,0.004609563345548802,0.0038807548163558234,0.0012412055609847261,0.008490318161904625,snapped
13451,normal,0,1,2,-2,2,0.9,1000,-0.0072709574426162524,0.004,-0.01155813031498953,-0.008,-0.008393821716308593,0.004287172872373278,0.0007290425573837477,0.0011228642736923408,0.0035581303149895306,snapped
13452,normal,0,1,2,-2,2,0.9,1000,0.000647043034886404,0.004,-0.005516735321572328,-0.008,-0.008126655578613282,0.006163778356458732,0.008647043034886405,0.008773698613499687,0.0024832646784276723,laplace
13453,normal,0,1,2,-2,2,0.9,1000,-0.004236111400875812,0.004,-0.006189863348366535,-0.016,-0.01271099853515625,0.001953751947490723,0.011763888599124188,0.008474887134280438,0.009810136651633466,laplace
13454,normal,0,1,2,-2,2,0.9,1000,-0.0455611663005927,0.004,-0.057183194709795215,-0.048,-0.05346186065673828,0.011622028409202519,0.0024388336994073043,0.007900694356145585,0.009183194709795214,snapped
13455,normal,0,1,2,-2,2,0.9,1000,0.03105613322307992,0.004,0.027340103145300342,0.008,0.03410947418212891,0.0037160300777795766,0.02305613322307992,0.003053340959048991,0.019340103145300342,laplace
13456,normal,0,1,2,-2,2,0.9,1000,0.05383081070629372,0.004,0.052617197898869976,0.07200000000000001,0.05486998748779297,0.0012136128074237418,0.01816918929370629,0.00103917678149925,0.019382802101130032,laplace
13457,normal,0,1,2,-2,2,0.9,1000,-0.014524379199866964,0.004,-0.015997945478678593,-0.016,-0.001186676025390625,0.001473566278811629,0.0014756208001330366,0.013337703174476339,2.0545213214075153e-06,laplace
13458,normal,0,1,2,-2,2,0.9,1000,0.003984907727589455,0.004,0.012022415176956774,0.0,0.0008009033203125,0.008037507449367319,0.003984907727589455,0.003184004407276955,0.012022415176956774,snapped
13459,normal,0,1,2,-2,2,0.9,1000,0.053214229848298544,0.004,0.06136735691021991,0.056,0.05995811462402344,0.008153127061921367,0.002785770151701457,0.006743884775724893,0.00536735691021991,snapped
13460,normal,0,1,2,-2,2,0.9,1000,0.0799857059487586,0.004,0.07831042925468501,0.08,0.07529666900634766,0.0016752766940735936,1.4294051241398043e-05,0.0046890369424109485,0.0016895707453149916,snapped
13461,normal,0,1,2,-2,2,0.9,1000,-0.03909726829573482,0.004,-0.03774331467049663,-0.04,-0.03996807861328125,0.0013539536252381926,0.0009027317042651778,0.0008708103175464263,0.0022566853295033704,snapped
13462,normal,0,1,2,-2,2,0.9,1000,-0.01667204190760104,0.004,-0.029434388613878454,-0.016,-0.010613998413085938,0.012762346706277412,0.0006720419076010412,0.006058043494515103,0.013434388613878454,snapped
13463,normal,0,1,2,-2,2,0.9,1000,0.062050485485467474,0.004,0.06644556356888054,0.07200000000000001,0.06262545776367187,0.004395078083413065,0.009949514514532534,0.000574972278204397,0.005554436431119469,laplace
13464,normal,0,1,2,-2,2,0.9,1000,-0.008980864795894107,0.004,-0.007744969378190192,-0.016,-0.00021910858154296876,0.0012358954177039156,0.007019135204105893,0.008761756214351138,0.008255030621809809,laplace
13465,normal,0,1,2,-2,2,0.9,1000,-0.012281647705135403,0.004,-0.00684161318769498,-0.008,-0.008831794738769532,0.005440034517440423,0.004281647705135403,0.003449852966365871,0.00115838681230502,snapped
13466,normal,0,1,2,-2,2,0.9,1000,-0.023641873953460995,0.004,-0.03555006409338072,-0.024,-0.020081771850585937,0.011908190139919724,0.00035812604653900557,0.003560102102875058,0.011550064093380719,snapped
13467,normal,0,1,2,-2,2,0.9,1000,-0.0022397529097125395,0.004,-0.004093937713999055,0.016,-0.0033272628784179687,0.0018541848042865155,0.01823975290971254,0.0010875099687054292,0.020093937713999054,laplace
13468,normal,0,1,2,-2,2,0.9,1000,-0.02177772096198017,0.004,-0.0037791738496955225,-0.016,-0.020880447387695313,0.017998547112284647,0.005777720961980169,0.0008972735742848563,0.012220826150304478,snapped
13469,normal,0,1,2,-2,2,0.9,1000,0.007922257896059768,0.004,0.006248306331344982,0.0,0.006164710998535157,0.0016739515647147861,0.007922257896059768,0.0017575468975246115,0.006248306331344982,laplace
13470,normal,0,1,2,-2,2,0.9,1000,-0.029002958376576907,0.004,-0.024514157364001397,-0.032,-0.03721446228027344,0.004488801012575511,0.0029970416234230933,0.008211503903696533,0.007485842635998604,snapped
13471,normal,0,1,2,-2,2,0.9,1000,-0.021371118561436604,0.004,-0.028399808206899888,-0.024,-0.033267189025878906,0.007028689645463285,0.002628881438563397,0.011896070464442302,0.004399808206899888,snapped
13472,normal,0,1,2,-2,2,0.9,1000,0.0016559115075642907,0.004,0.0027899042859297844,0.0,0.00619525146484375,0.0011339927783654937,0.0016559115075642907,0.00453933995727946,0.0027899042859297844,laplace
13473,normal,0,1,2,-2,2,0.9,1000,-0.016176076139445928,0.004,-0.02849406035929703,-0.016,-0.004411186218261719,0.012317984219851103,0.00017607613944592773,0.01176488992118421,0.012494060359297031,snapped
13474,normal,0,1,2,-2,2,0.9,1000,0.006732565142485726,0.004,-0.009767905615761437,0.008,-0.0007762069702148438,0.016500470758247163,0.0012674348575142744,0.00750877211270057,0.017767905615761435,snapped
13475,normal,0,1,2,-2,2,0.9,1000,-0.06596044821135817,0.004,-0.0672451743821241,-0.07200000000000001,-0.06561946868896484,0.001284726170765929,0.0060395517886418365,0.0003409795223933282,0.004754825617875907,laplace
13476,normal,0,1,2,-2,2,0.9,1000,0.06598827301839345,0.004,0.07463294327373915,0.064,0.0739026107788086,0.008644670255345696,0.001988273018393452,0.007914337760415141,0.010632943273739148,snapped
13477,normal,0,1,2,-2,2,0.9,1000,0.06254553042697249,0.004,0.061562817311129274,0.064,0.06263819885253906,0.0009827131158432131,0.0014544695730275142,9.266842556657218e-05,0.0024371826888707274,laplace
13478,normal,0,1,2,-2,2,0.9,1000,0.0021581570353737547,0.004,0.01347171468104111,-0.008,0.0006887741088867187,0.011313557645667355,0.010158157035373755,0.001469382926487036,0.02147171468104111,snapped
13479,normal,0,1,2,-2,2,0.9,1000,-0.038725594856624794,0.004,-0.04747466969847151,-0.032,-0.039588958740234374,0.008749074841846713,0.006725594856624793,0.0008633638836095803,0.015474669698471506,snapped
13480,normal,0,1,2,-2,2,0.9,1000,-0.009998281941812173,0.004,-0.01056621950619384,0.0,-0.012142341613769531,0.0005679375643816674,0.009998281941812173,0.002144059671957358,0.01056621950619384,laplace
13481,normal,0,1,2,-2,2,0.9,1000,-0.021831802995457093,0.004,-0.024922857161822454,-0.024,-0.022705551147460937,0.003091054166365362,0.002168197004542908,0.0008737481520038441,0.0009228571618224539,snapped
13482,normal,0,1,2,-2,2,0.9,1000,-0.022077593759207318,0.004,-0.007287386809706612,-0.024,-0.022124946594238283,0.014790206949500706,0.0019224062407926824,4.735283503096502e-05,0.016712613190293386,snapped
13483,normal,0,1,2,-2,2,0.9,1000,-0.04681333129755167,0.004,-0.03903106560876855,-0.056,-0.04598633575439453,0.007782265688783117,0.00918666870244833,0.0008269955431571413,0.016968934391231448,laplace
13484,normal,0,1,2,-2,2,0.9,1000,-0.025276241943684163,0.004,-0.023630208729560363,-0.016,-0.022507110595703126,0.0016460332141238002,0.009276241943684163,0.0027691313479810374,0.007630208729560363,laplace
13485,normal,0,1,2,-2,2,0.9,1000,-0.002585056865367564,0.004,-0.00695280998108035,-4.440892098500626e-19,-0.0074353027343750005,0.004367753115712785,0.0025850568653675637,0.004850245869007437,0.006952809981080349,snapped
13486,normal,0,1,2,-2,2,0.9,1000,-0.042369194452149386,0.004,-0.039230845554069575,-0.04,-0.04726866149902344,0.003138348898079811,0.0023691944521493855,0.004899467046874051,0.0007691544459304256,snapped
13487,normal,0,1,2,-2,2,0.9,1000,0.0018011542840525507,0.004,0.0016890609478719368,-0.008,-0.008021881103515625,0.0001120933361806139,0.009801154284052552,0.009823035387568176,0.009689060947871937,laplace
13488,normal,0,1,2,-2,2,0.9,1000,0.024429153343146,0.004,0.022338522735046898,0.024,0.025361160278320312,0.002090630608099102,0.0004291533431459993,0.0009320069351743121,0.0016614772649531026,snapped
13489,normal,0,1,2,-2,2,0.9,1000,0.0399028587889437,0.004,0.04261019868237169,0.032,0.022902793884277343,0.0027073398934279874,0.0079028587889437,0.017000064904666358,0.010610198682371688,laplace
13490,normal,0,1,2,-2,2,0.9,1000,0.03379734506387065,0.004,0.03246548851582359,0.064,0.03413927459716797,0.0013318565480470584,0.03020265493612935,0.00034192953329732073,0.03153451148417641,laplace
13491,normal,0,1,2,-2,2,0.9,1000,0.05085197434465948,0.004,0.052662488884776634,0.056,0.05052676391601563,0.0018105145401171516,0.0051480256553405185,0.0003252104286438559,0.003337511115223367,laplace
13492,normal,0,1,2,-2,2,0.9,1000,0.02382823494906449,0.004,0.021238927949497412,0.016,0.01495947265625,0.002589306999567078,0.00782823494906449,0.00886876229281449,0.005238927949497412,laplace
13493,normal,0,1,2,-2,2,0.9,1000,0.002357435227363883,0.004,0.0042430134673211335,0.0,-0.013431640625,0.0018855782399572504,0.002357435227363883,0.015789075852363884,0.0042430134673211335,laplace
13494,normal,0,1,2,-2,2,0.9,1000,-0.005032293795603733,0.004,-0.005982186331560728,-0.008,-0.004255195617675781,0.0009498925359569949,0.002967706204396267,0.0007770981779279523,0.002017813668439272,laplace
13495,normal,0,1,2,-2,2,0.9,1000,-0.08459071237638614,0.004,-0.0821379787699214,-0.08,-0.08603433227539063,0.002452733606464738,0.004590712376386141,0.001443619899004489,0.002137978769921403,laplace
13496,normal,0,1,2,-2,2,0.9,1000,-0.0534254071003502,0.004,-0.05832783115406187,-0.048,-0.05247057342529297,0.0049024240537116695,0.0054254071003502005,0.0009548336750572345,0.01032783115406187,laplace
13497,normal,0,1,2,-2,2,0.9,1000,-0.030062331169875854,0.004,-0.026721363661696206,-0.032,-0.03322323608398438,0.003340967508179648,0.0019376688301241465,0.003160904914108524,0.0052786363383037944,snapped
13498,normal,0,1,2,-2,2,0.9,1000,0.03817419925429399,0.004,0.042906251665212496,0.032,0.04621636199951172,0.004732052410918508,0.006174199254293987,0.008042162745217733,0.010906251665212495,laplace
13499,normal,0,1,2,-2,2,0.9,1000,0.04936912278941756,0.004,0.041527379907050965,0.056,0.05027399444580078,0.007841742882366595,0.006630877210582441,0.0009048716563832201,0.014472620092949036,snapped
13500,normal,0,1,2,-2,2,0.9,1000,-0.05025029514860712,0.004,-0.05178180453463819,-0.032,-0.05121457672119141,0.0015315093860310686,0.01825029514860712,0.0009642815725842899,0.019781804534638188,laplace
13501,normal,0,1,2,-2,2,0.9,1000,0.027391555448528435,0.004,0.025397948525506663,0.032,0.04758557891845703,0.001993606923021772,0.004608444551471566,0.020194023469928594,0.006602051474493338,laplace
13502,normal,0,1,2,-2,2,0.9,1000,-0.035712512914426155,0.004,-0.03970041975747105,-0.048,-0.033750900268554686,0.003987906843044897,0.012287487085573846,0.001961612645871469,0.00829958024252895,laplace
13503,normal,0,1,2,-2,2,0.9,1000,-0.014349863711286851,0.004,-0.020901014165826806,-0.016,-0.015118423461914063,0.006551150454539955,0.0016501362887131488,0.0007685597506272117,0.004901014165826806,snapped
13504,normal,0,1,2,-2,2,0.9,1000,0.027579774521026713,0.004,0.03474111384886681,0.04,0.031888435363769535,0.0071613393278400946,0.012420225478973288,0.004308660842742822,0.005258886151133194,laplace
13505,normal,0,1,2,-2,2,0.9,1000,0.027540886557693666,0.004,0.030815862110557708,0.048,0.024170089721679687,0.003274975552864042,0.020459113442306335,0.003370796836013979,0.017184137889442293,laplace
13506,normal,0,1,2,-2,2,0.9,1000,-0.03987064700298219,0.004,-0.03692736102750198,-0.04,-0.039286758422851564,0.0029432859754802143,0.00012935299701780784,0.0005838885801306287,0.003072638972498022,snapped
13507,normal,0,1,2,-2,2,0.9,1000,0.031935324698698496,0.004,0.03163545268962856,0.048,0.03162235260009766,0.0002998720090699389,0.016064675301301505,0.00031297209860083747,0.016364547310371444,laplace
13508,normal,0,1,2,-2,2,0.9,1000,0.021615718241390258,0.004,0.019240095876700322,0.024,0.01875587463378906,0.0023756223646899353,0.002384281758609743,0.002859843607601196,0.004759904123299678,laplace
13509,normal,0,1,2,-2,2,0.9,1000,-0.006211138864490902,0.004,-0.014022779756664838,-0.008,-0.017357643127441407,0.007811640892173935,0.001788861135509098,0.011146504262950505,0.006022779756664837,snapped
13510,normal,0,1,2,-2,2,0.9,1000,0.013589429492330758,0.004,0.015292358442046211,0.016,0.014409576416015625,0.0017029289497154532,0.0024105705076692425,0.0008201469236848672,0.0007076415579537892,laplace
13511,normal,0,1,2,-2,2,0.9,1000,0.012392311808701557,0.004,0.005710481182588065,0.016,0.007736961364746094,0.0066818306261134915,0.0036076881912984436,0.004655350443955463,0.010289518817411934,snapped
13512,normal,0,1,2,-2,2,0.9,1000,-0.04031086865796161,0.004,-0.03303550853870341,-0.04,-0.04544365692138672,0.007275360119258195,0.0003108686579616077,0.005132788263425114,0.0069644914612965875,snapped
13513,normal,0,1,2,-2,2,0.9,1000,-0.021127362656649457,0.004,-0.02920448953595925,-0.016,-0.008741020202636719,0.008077126879309792,0.005127362656649457,0.012386342454012739,0.013204489535959249,snapped
13514,normal,0,1,2,-2,2,0.9,1000,0.0029848824669253347,0.004,0.008040063304367833,0.0,0.019068763732910155,0.005055180837442498,0.0029848824669253347,0.01608388126598482,0.008040063304367833,snapped
13515,normal,0,1,2,-2,2,0.9,1000,0.03599856852648714,0.004,0.039267870242411754,0.032,0.03538017272949219,0.0032693017159246135,0.0039985685264871396,0.00061839579699495,0.007267870242411753,laplace
13516,normal,0,1,2,-2,2,0.9,1000,0.014271400504562173,0.004,0.015595694564926807,0.032,0.013636634826660157,0.0013242940603646336,0.017728599495437827,0.0006347656779020164,0.016404305435073194,laplace
13517,normal,0,1,2,-2,2,0.9,1000,0.03346299934934996,0.004,0.03364906552739682,0.024,0.03444321441650391,0.0001860661780468606,0.009462999349349958,0.0009802150671539486,0.009649065527396819,laplace
13518,normal,0,1,2,-2,2,0.9,1000,-0.0077502814427525485,0.004,-0.009428935209540789,-0.008,-0.011023506164550782,0.0016786537667882401,0.00024971855724745164,0.003273224721798233,0.0014289352095407885,snapped
13519,normal,0,1,2,-2,2,0.9,1000,-0.0015711917442929142,0.004,0.003271632162038029,-0.008,0.01285161590576172,0.004842823906330943,0.006428808255707086,0.014422807650054634,0.011271632162038029,laplace
13520,normal,0,1,2,-2,2,0.9,1000,0.022655099101032396,0.004,0.0197274615019367,0.024,0.024075531005859376,0.002927637599095697,0.0013449008989676048,0.0014204319048269805,0.004272538498063302,snapped
13521,normal,0,1,2,-2,2,0.9,1000,-0.022704562619513407,0.004,-0.027037083919779752,-0.016,-0.014285186767578126,0.004332521300266345,0.006704562619513407,0.00841937585193528,0.011037083919779752,laplace
13522,normal,0,1,2,-2,2,0.9,1000,-0.02368835623029,0.004,-0.02055098894284862,-0.024,-0.027134994506835937,0.0031373672874413783,0.00031164376971000093,0.0034466382765459373,0.003449011057151379,snapped
13523,normal,0,1,2,-2,2,0.9,1000,-0.004987089343574359,0.004,-0.009672392284175031,-4.440892098500626e-19,-0.021104156494140627,0.004685302940600672,0.004987089343574358,0.016117067150566267,0.009672392284175031,laplace
13524,normal,0,1,2,-2,2,0.9,1000,0.03354036202565118,0.004,0.03786155102303002,0.04,0.034362586975097656,0.004321188997378843,0.006459637974348821,0.0008222249494464762,0.0021384489769699783,laplace
13525,normal,0,1,2,-2,2,0.9,1000,0.019831117858529253,0.004,0.015192406265352624,0.016,0.018673545837402345,0.0046387115931766296,0.003831117858529253,0.0011575720211269083,0.0008075937346473765,snapped
13526,normal,0,1,2,-2,2,0.9,1000,-0.04535676449324639,0.004,-0.04874986994749061,-0.048,-0.05221762847900391,0.003393105454244219,0.002643235506753612,0.006860863985757519,0.000749869947490607,snapped
13527,normal,0,1,2,-2,2,0.9,1000,-0.019155534994777193,0.004,-0.017843097413086345,-0.016,-0.021972747802734376,0.001312437581690848,0.0031555349947771927,0.0028172128079571833,0.0018430974130863448,laplace
13528,normal,0,1,2,-2,2,0.9,1000,-0.011713340001714754,0.004,-0.008706903911614357,-0.016,-0.012629684448242189,0.003006436090100397,0.004286659998285246,0.0009163444465274343,0.007293096088385643,laplace
13529,normal,0,1,2,-2,2,0.9,1000,0.020098249207855023,0.004,0.022395565865711706,0.024,0.024952377319335937,0.002297316657856683,0.003901750792144977,0.004854128111480914,0.001604434134288294,laplace
