,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_snapped_gk,private_mean_laplace_error,private_mean_snapped_error,private_mean_snapped_gk_error,laplace_snapped_diff,lower_error_mechanism
19519,normal,0,1,2,-2,2,0.3,1000000,-0.0010868798288146194,4e-06,-0.0010913191034891362,-0.00112,-0.0010724375,4.439274674516817e-06,3.312017118538052e-05,1.444232881461934e-05,2.8680896510863705e-05,laplace
19520,normal,0,1,2,-2,2,0.3,1000000,0.0013119934566089015,4e-06,0.001298999379949792,0.001312,0.00132709375,1.2994076659109512e-05,6.543391098488144e-09,1.5100293391098404e-05,1.3000620050208e-05,snapped
19521,normal,0,1,2,-2,2,0.3,1000000,-0.00013553400545703444,4e-06,-8.502656762211487e-05,-0.000128,-0.00013303124999999998,5.050743783491956e-05,7.534005457034441e-06,2.502755457034451e-06,4.297343237788512e-05,snapped
19522,normal,0,1,2,-2,2,0.3,1000000,-0.00015643331913403488,4e-06,-0.00014793112433280237,-0.00015999999999999999,-0.0001513125,8.502194801232512e-06,3.566680865965102e-06,5.120819134034885e-06,1.2068875667197614e-05,snapped
19523,normal,0,1,2,-2,2,0.3,1000000,0.0013777606089483124,4e-06,0.0013653185159900646,0.001392,0.001383671875,1.2442092958247749e-05,1.4239391051687651e-05,5.911266051687562e-06,2.66814840099354e-05,laplace
19524,normal,0,1,2,-2,2,0.3,1000000,-0.00047463749437121587,4e-06,-0.00047786757823722463,-0.000448,-0.00045084374999999996,3.2300838660087637e-06,2.6637494371215876e-05,2.3793744371215905e-05,2.986757823722464e-05,laplace
19525,normal,0,1,2,-2,2,0.3,1000000,5.8130472373301594e-05,4e-06,6.022154421582513e-05,1.5999999999999996e-05,5.4828125e-05,2.0910718425235387e-06,4.21304723733016e-05,3.302347373301595e-06,4.422154421582514e-05,laplace
19526,normal,0,1,2,-2,2,0.3,1000000,0.0006939533409082322,4e-06,0.0006895894735075565,0.000672,0.0007115468749999999,4.363867400675658e-06,2.195334090823221e-05,1.7593534091767766e-05,1.7589473507556553e-05,laplace
19527,normal,0,1,2,-2,2,0.3,1000000,0.00034437113389525084,4e-06,0.0003419956018325087,0.000352,0.00033749999999999996,2.375532062742162e-06,7.628866104749147e-06,6.87113389525088e-06,1.0004398167491309e-05,laplace
19528,normal,0,1,2,-2,2,0.3,1000000,5.450636077633935e-05,4e-06,1.7936574726242792e-05,6.4e-05,6.50625e-05,3.6569786050096556e-05,9.493639223660649e-06,1.0556139223660654e-05,4.6063425273757205e-05,snapped
19529,normal,0,1,2,-2,2,0.3,1000000,-0.0007088603079572333,4e-06,-0.0007126689521420749,-0.0007199999999999999,-0.00071184375,3.8086441848415387e-06,1.1139692042766588e-05,2.9834420427666706e-06,7.331047857925049e-06,laplace
19530,normal,0,1,2,-2,2,0.3,1000000,-0.00018904926045390893,4e-06,-0.00018651697677548988,-0.000192,-0.00019845312499999998,2.532283678419048e-06,2.9507395460910777e-06,9.403864546091053e-06,5.483023224510126e-06,laplace
19531,normal,0,1,2,-2,2,0.3,1000000,0.001670020137335964,4e-06,0.0016551190399450172,0.001664,0.00168459375,1.490109739094676e-05,6.020137335964026e-06,1.457361266403597e-05,8.880960054982734e-06,snapped
19532,normal,0,1,2,-2,2,0.3,1000000,0.00047074501767910265,4e-06,0.0003912923980906154,0.000464,0.000460421875,7.945261958848727e-05,6.745017679102652e-06,1.0323142679102653e-05,7.270760190938462e-05,snapped
19533,normal,0,1,2,-2,2,0.3,1000000,-2.3984589941562597e-05,4e-06,-4.108797330189201e-05,-1.6e-05,-8.671874999999999e-06,1.7103383360329415e-05,7.984589941562598e-06,1.5312714941562598e-05,2.5087973301892013e-05,snapped
19534,normal,0,1,2,-2,2,0.3,1000000,-0.0007280350350318059,4e-06,-0.0007317089376116816,-0.000736,-0.00076775,3.6739025798756837e-06,7.964964968194062e-06,3.971496496819405e-05,4.291062388318378e-06,laplace
19535,normal,0,1,2,-2,2,0.3,1000000,-0.001621441337375328,4e-06,-0.0016172876804018323,-0.0015999999999999999,-0.001621296875,4.153656973495583e-06,2.144133737532806e-05,1.4446237532801144e-07,1.7287680401832477e-05,laplace
19536,normal,0,1,2,-2,2,0.3,1000000,0.0007355150702324413,4e-06,0.0007278849864911551,0.0007199999999999999,0.000757109375,7.630083741286264e-06,1.5515070232441407e-05,2.1594304767558626e-05,7.884986491155143e-06,laplace
19537,normal,0,1,2,-2,2,0.3,1000000,-9.685802163563954e-05,4e-06,-0.00010896610920803422,-0.000112,-0.00010510937499999999,1.2108087572394675e-05,1.5141978364360456e-05,8.25135336436045e-06,3.033890791965781e-06,laplace
19538,normal,0,1,2,-2,2,0.3,1000000,0.00012198849769917182,4e-06,0.0001263561806479613,9.6e-05,0.00011492187499999999,4.367682948789475e-06,2.5988497699171815e-05,7.0666226991718245e-06,3.035618064796129e-05,laplace
19539,normal,0,1,2,-2,2,0.3,1000000,-1.3101285609878259e-05,4e-06,-6.174476772229978e-07,-1.6e-05,-1.2265625e-05,1.2483837932655261e-05,2.8987143901217404e-06,8.356606098782589e-07,1.5382552322777e-05,snapped
19540,normal,0,1,2,-2,2,0.3,1000000,-0.00039007471798894756,4e-06,-0.0003833559763593982,-0.000384,-0.000406375,6.718741629549343e-06,6.074717988947549e-06,1.630028201105244e-05,6.440236406017943e-07,snapped
19541,normal,0,1,2,-2,2,0.3,1000000,0.0011334239126100658,4e-06,0.0011096349404158723,0.001152,0.0011368593749999998,2.3788972194193486e-05,1.857608738993423e-05,3.4354623899340506e-06,4.236505958412772e-05,snapped
19542,normal,0,1,2,-2,2,0.3,1000000,-0.001041187788647578,4e-06,-0.0010289961691055966,-0.001024,-0.00103871875,1.2191619541981457e-05,1.718778864757812e-05,2.4690386475781454e-06,4.996169105596663e-06,laplace
19543,normal,0,1,2,-2,2,0.3,1000000,-7.602907993091247e-05,4e-06,-7.243333393959497e-05,-0.000112,-7.6703125e-05,3.5957459913175016e-06,3.5970920069087524e-05,6.740450690875279e-07,3.9566666060405025e-05,laplace
19544,normal,0,1,2,-2,2,0.3,1000000,0.001672084935193708,4e-06,0.0016718817417571794,0.001648,0.0016572499999999999,2.0319343652856585e-07,2.408493519370802e-05,1.4834935193708092e-05,2.3881741757179453e-05,laplace
19545,normal,0,1,2,-2,2,0.3,1000000,0.0011811183100290637,4e-06,0.0011565133801097135,0.001168,0.001181,2.4604929919350193e-05,1.3118310029063733e-05,1.1831002906374267e-07,1.1486619890286459e-05,snapped
19546,normal,0,1,2,-2,2,0.3,1000000,-0.0013494773407660657,4e-06,-0.0013523472283360517,-0.001328,-0.001353390625,2.8698875699860026e-06,2.1477340766065754e-05,3.913284233934269e-06,2.4347228336051756e-05,laplace
19547,normal,0,1,2,-2,2,0.3,1000000,0.0007359234739117776,4e-06,0.000753170244679342,0.000736,0.000744765625,1.7246770767564306e-05,7.652608822236034e-08,8.842151088222345e-06,1.7170244679341946e-05,snapped
19548,normal,0,1,2,-2,2,0.3,1000000,0.001206880807517491,4e-06,0.001207211849964395,0.001232,0.001206171875,3.3104244690396363e-07,2.5119192482508977e-05,7.089325174910489e-07,2.4788150035605014e-05,laplace
19549,normal,0,1,2,-2,2,0.3,1000000,0.000195589692529752,4e-06,0.00019209125042538982,0.000208,0.0001915625,3.498442104362179e-06,1.241030747024799e-05,4.0271925297519955e-06,1.590874957461017e-05,laplace
19550,normal,0,1,2,-2,2,0.3,1000000,-0.0005478265684010526,4e-06,-0.0005418555899326714,-0.000544,-0.0005325,5.970978468381187e-06,3.826568401052639e-06,1.5326568401052647e-05,2.1444100673285484e-06,snapped
19551,normal,0,1,2,-2,2,0.3,1000000,-7.694497237287102e-05,4e-06,-8.780717855837704e-05,-4.8e-05,-7.7796875e-05,1.0862206185506011e-05,2.8944972372871023e-05,8.51902627128974e-07,3.9807178558377035e-05,laplace
19552,normal,0,1,2,-2,2,0.3,1000000,0.0010379303883938302,4e-06,0.0010164545410107867,0.001024,0.000994453125,2.1475847383043475e-05,1.3930388393830224e-05,4.347726339383028e-05,7.545458989213251e-06,snapped
19553,normal,0,1,2,-2,2,0.3,1000000,-0.000982953907131318,4e-06,-0.0009891527660639574,-0.000976,-0.0009708281249999999,6.198858932639434e-06,6.953907131317951e-06,1.2125782131318028e-05,1.3152766063957385e-05,laplace
19554,normal,0,1,2,-2,2,0.3,1000000,0.0004069957607596934,4e-06,0.0003955371430130222,0.00039999999999999996,0.00038639062499999996,1.1458617746671197e-05,6.995760759693451e-06,2.0605135759693455e-05,4.462856986977746e-06,snapped
19555,normal,0,1,2,-2,2,0.3,1000000,-0.001525457073385897,4e-06,-0.0015185472601502677,-0.001536,-0.00153834375,6.909813235629267e-06,1.0542926614103042e-05,1.2886676614103e-05,1.745273984973231e-05,laplace
19556,normal,0,1,2,-2,2,0.3,1000000,-0.00048002403101632217,4e-06,-0.0004836479837276127,-0.00047999999999999996,-0.000465453125,3.6239527112905167e-06,2.403101632221299e-08,1.4570906016322179e-05,3.6479837276127297e-06,snapped
19557,normal,0,1,2,-2,2,0.3,1000000,0.00010245204698638637,4e-06,0.00010798461632060042,0.000112,9.5765625e-05,5.532569334214051e-06,9.547953013613631e-06,6.686421986386369e-06,4.01538367939958e-06,laplace
19558,normal,0,1,2,-2,2,0.3,1000000,-0.0008469027031760226,4e-06,-0.0008330739910846169,-0.000832,-0.0008484374999999999,1.3828712091405715e-05,1.4902703176022632e-05,1.534796823977327e-06,1.0739910846169166e-06,laplace
19559,normal,0,1,2,-2,2,0.3,1000000,0.00011304697071247022,4e-06,0.00011385234550890636,0.000144,0.000100125,8.053747964361453e-07,3.0953029287529785e-05,1.2921970712470224e-05,3.014765449109364e-05,laplace
19560,normal,0,1,2,-2,2,0.3,1000000,0.0006669029237935131,4e-06,0.0006814186605644017,0.000672,0.000663234375,1.4515736770888648e-05,5.09707620648689e-06,3.6685487935130944e-06,9.418660564401759e-06,snapped
19561,normal,0,1,2,-2,2,0.3,1000000,-0.002154113010813943,4e-06,-0.0021546755901873213,-0.00216,-0.0021501249999999997,5.625793733782247e-07,5.886989186056936e-06,3.988010813943399e-06,5.324409812678711e-06,laplace
19562,normal,0,1,2,-2,2,0.3,1000000,-0.0014465427763832106,4e-06,-0.0014337142392758424,-0.0014559999999999998,-0.0014453125,1.2828537107368232e-05,9.45722361678919e-06,1.2302763832106565e-06,2.228576072415742e-05,snapped
19563,normal,0,1,2,-2,2,0.3,1000000,-0.001430270920348702,4e-06,-0.0014345831015650861,-0.001424,-0.0014186875,4.312181216384152e-06,6.2709203487020405e-06,1.1583420348701932e-05,1.0583101565086192e-05,laplace
19564,normal,0,1,2,-2,2,0.3,1000000,0.00013991027039281486,4e-06,0.0001707863498465847,0.000112,0.00014359375,3.087607945376984e-05,2.7910270392814864e-05,3.6834796071851417e-06,5.87863498465847e-05,snapped
19565,normal,0,1,2,-2,2,0.3,1000000,0.0002012566538667958,4e-06,0.0002058917674277474,0.000192,0.00020235937499999998,4.635113560951589e-06,9.256653866795798e-06,1.1027211332041806e-06,1.3891767427747387e-05,laplace
19566,normal,0,1,2,-2,2,0.3,1000000,0.0012265997880280227,4e-06,0.0012448899013936241,0.0012159999999999999,0.001246234375,1.8290113365601428e-05,1.0599788028022852e-05,1.9634586971977244e-05,2.888990139362428e-05,snapped
19567,normal,0,1,2,-2,2,0.3,1000000,0.0008610390408740901,4e-06,0.0008600652765227002,0.000864,0.0008400937499999999,9.7376435138994e-07,2.960959125909864e-06,2.0945290874090192e-05,3.934723477299804e-06,laplace
19568,normal,0,1,2,-2,2,0.3,1000000,0.001147651318302722,4e-06,0.0011443006934510763,0.001184,0.00116128125,3.35062485164574e-06,3.63486816972779e-05,1.362993169727795e-05,3.969930654892364e-05,laplace
19569,normal,0,1,2,-2,2,0.3,1000000,0.0002916585232987402,4e-06,0.0002895651163311592,0.00031999999999999997,0.000283828125,2.093406967580995e-06,2.834147670125977e-05,7.830398298740192e-06,3.0434883668840765e-05,laplace
19570,normal,0,1,2,-2,2,0.3,1000000,0.001433005246342191,4e-06,0.0014231531346074373,0.0014399999999999999,0.0014473593749999999,9.852111734753692e-06,6.994753657808871e-06,1.4354128657808858e-05,1.6846865392562563e-05,snapped
19571,normal,0,1,2,-2,2,0.3,1000000,0.0014943607620479752,4e-06,0.001522272784292675,0.001504,0.001492109375,2.7912022244699734e-05,9.63923795202471e-06,2.2513870479752562e-06,1.8272784292675025e-05,snapped
19572,normal,0,1,2,-2,2,0.3,1000000,-0.00010837469273183141,4e-06,-0.00010570376145579413,-0.000112,-7.2765625e-05,2.6709312760372835e-06,3.6253072681685845e-06,3.560906773183142e-05,6.296238544205868e-06,laplace
19573,normal,0,1,2,-2,2,0.3,1000000,0.0005229834689421322,4e-06,0.000590124143697007,0.000512,0.00051503125,6.714067475487484e-05,1.0983468942132196e-05,7.9522189421322e-06,7.812414369700704e-05,snapped
19574,normal,0,1,2,-2,2,0.3,1000000,0.0008845538652156974,4e-06,0.0008862517418900291,0.0008799999999999999,0.000885796875,1.6978766743317017e-06,4.553865215697504e-06,1.2430097843025472e-06,6.251741890029206e-06,laplace
19575,normal,0,1,2,-2,2,0.3,1000000,-0.0020171097818792107,4e-06,-0.002011418827258937,-0.002048,-0.001998484375,5.69095462027349e-06,3.089021812078922e-05,1.8625406879210857e-05,3.658117274106271e-05,laplace
19576,normal,0,1,2,-2,2,0.3,1000000,0.00041231727792484226,4e-06,0.00039365037645809094,0.00039999999999999996,0.000412390625,1.8666901466751317e-05,1.231727792484229e-05,7.334707515774166e-08,6.349623541909027e-06,snapped
19577,normal,0,1,2,-2,2,0.3,1000000,-0.0010364331209850844,4e-06,-0.0010279458234194758,-0.0010559999999999999,-0.0009762499999999999,8.487297565608603e-06,1.9566879014915484e-05,6.0183120985084475e-05,2.8054176580524087e-05,laplace
19578,normal,0,1,2,-2,2,0.3,1000000,0.0020718070368630345,4e-06,0.00206749390740347,0.00208,0.002046828125,4.313129459564309e-06,8.192963136965329e-06,2.4978911863034452e-05,1.2506092596529638e-05,laplace
19579,normal,0,1,2,-2,2,0.3,1000000,0.00047336544244209485,4e-06,0.00044807155711457466,0.000464,0.000472921875,2.5293885327520188e-05,9.365442442094845e-06,4.435674420948674e-07,1.5928442885425342e-05,snapped
19580,normal,0,1,2,-2,2,0.3,1000000,0.0014484627808019363,4e-06,0.0014394974939858092,0.001472,0.001438625,8.965286816127157e-06,2.3537219198063687e-05,9.837780801936298e-06,3.2502506014190843e-05,laplace
19581,normal,0,1,2,-2,2,0.3,1000000,-0.0016541047743064883,4e-06,-0.001657238268986753,-0.001648,-0.0016717656249999999,3.1334946802646316e-06,6.104774306488333e-06,1.7660850693511582e-05,9.238268986752965e-06,laplace
19582,normal,0,1,2,-2,2,0.3,1000000,-0.0008119164939031776,4e-06,-0.0007872681131752981,-0.0007999999999999999,-0.000812875,2.4648380727879506e-05,1.1916493903177633e-05,9.585060968224498e-07,1.2731886824701873e-05,snapped
19583,normal,0,1,2,-2,2,0.3,1000000,-0.0011028459416834598,4e-06,-0.001088470383424514,-0.001104,-0.00107928125,1.4375558258945863e-05,1.1540583165401373e-06,2.3564691683459864e-05,1.5529616575486e-05,snapped
19584,normal,0,1,2,-2,2,0.3,1000000,0.000427065092960477,4e-06,0.0004755239004827592,0.000448,0.000415421875,4.84588075222822e-05,2.0934907039522985e-05,1.1643217960477016e-05,2.7523900482759214e-05,snapped
19585,normal,0,1,2,-2,2,0.3,1000000,-0.00014120017668126013,4e-06,-0.0001442690450271937,-0.000128,-0.000140125,3.0688683459335745e-06,1.320017668126014e-05,1.0751766812601296e-06,1.6269045027193714e-05,laplace
19586,normal,0,1,2,-2,2,0.3,1000000,-0.00013346434636881126,4e-06,-0.00012351178883971935,-0.000128,-0.0001458125,9.952557529091906e-06,5.4643463688112644e-06,1.2348153631188742e-05,4.488211160280642e-06,snapped
19587,normal,0,1,2,-2,2,0.3,1000000,-0.0023861162026455568,4e-06,-0.0023454810103734486,-0.002384,-0.0023990468749999997,4.0635192272108194e-05,2.1162026455569423e-06,1.2930672354442927e-05,3.851898962655125e-05,snapped
19588,normal,0,1,2,-2,2,0.3,1000000,-0.0006441642877462057,4e-06,-0.0006601923192022167,-0.000624,-0.00064440625,1.6028031456011044e-05,2.0164287746205693e-05,2.41962253794332e-07,3.619231920221674e-05,laplace
19589,normal,0,1,2,-2,2,0.3,1000000,0.0008481034279932342,4e-06,0.0008693514687967802,0.000848,0.0008667812499999999,2.124804080354606e-05,1.0342799323416474e-07,1.8677822006765753e-05,2.1351468796780224e-05,snapped
19590,normal,0,1,2,-2,2,0.3,1000000,-0.0007317048093082241,4e-06,-0.0006597503460411527,-0.000752,-0.000727203125,7.195446326707135e-05,2.029519069177588e-05,4.501684308224089e-06,9.224965395884723e-05,snapped
19591,normal,0,1,2,-2,2,0.3,1000000,-0.0009673046071415244,4e-06,-0.0009657693291876158,-0.0009599999999999999,-0.000987890625,1.535277953908687e-06,7.304607141524525e-06,2.0586017858475613e-05,5.769329187615838e-06,laplace
19592,normal,0,1,2,-2,2,0.3,1000000,-0.001945167722166949,4e-06,-0.0019326297177880488,-0.0019199999999999998,-0.001961609375,1.2538004378900326e-05,2.5167722166949272e-05,1.6441652833050708e-05,1.2629717788048946e-05,laplace
19593,normal,0,1,2,-2,2,0.3,1000000,0.0006587205824420662,4e-06,0.0006689349633495893,0.000656,0.000675515625,1.0214380907523114e-05,2.7205824420661493e-06,1.6795042557933852e-05,1.2934963349589264e-05,snapped
19594,normal,0,1,2,-2,2,0.3,1000000,9.693830005194817e-05,4e-06,9.272944738684275e-05,9.6e-05,9.590624999999999e-05,4.208852665105417e-06,9.38300051948169e-07,1.0320500519481814e-06,3.270552613157248e-06,snapped
19595,normal,0,1,2,-2,2,0.3,1000000,0.0009615243388300427,4e-06,0.0009503730180688236,0.000944,0.000990140625,1.115132076121917e-05,1.752433883004279e-05,2.861628616995717e-05,6.37301806882362e-06,laplace
19596,normal,0,1,2,-2,2,0.3,1000000,-0.0003293534471791774,4e-06,-0.0003228869888882239,-0.000336,-0.000338140625,6.466458290953529e-06,6.646552820822557e-06,8.787177820822583e-06,1.3113011111776085e-05,laplace
19597,normal,0,1,2,-2,2,0.3,1000000,0.0016198063048766058,4e-06,0.001593109665632954,0.001632,0.0016164687499999999,2.6696639243651817e-05,1.2193695123394145e-05,3.337554876605992e-06,3.889033436704596e-05,snapped
19598,normal,0,1,2,-2,2,0.3,1000000,0.0008909142184641666,4e-06,0.0008905690680269207,0.0009119999999999999,0.00089390625,3.451504372458964e-07,2.1085781535833343e-05,2.9920315358333534e-06,2.143093197307924e-05,laplace
19599,normal,0,1,2,-2,2,0.3,1000000,-0.0003764508122310867,4e-06,-0.0003578828627214616,-0.000384,-0.00037153125,1.85679495096251e-05,7.549187768913297e-06,4.919562231086704e-06,2.6117137278538398e-05,snapped
19600,normal,0,1,2,-2,2,0.3,1000000,0.0010856028887250375,4e-06,0.0011111230103554037,0.001088,0.001090953125,2.5520121630366165e-05,2.3971112749624542e-06,5.350236274962372e-06,2.312301035540371e-05,snapped
19601,normal,0,1,2,-2,2,0.3,1000000,0.000513069078518227,4e-06,0.000500136580098195,0.00047999999999999996,0.00052125,1.2932498420031922e-05,3.3069078518227013e-05,8.18092148177304e-06,2.013658009819509e-05,laplace
19602,normal,0,1,2,-2,2,0.3,1000000,-0.0009011343795964511,4e-06,-0.0009012576470318578,-0.0008799999999999999,-0.0009296875,1.2326743540670444e-07,2.1134379596451187e-05,2.855312040354885e-05,2.125764703185789e-05,laplace
19603,normal,0,1,2,-2,2,0.3,1000000,0.0013384132007038597,4e-06,0.0013418617704834032,0.001328,0.00135528125,3.4485697795435047e-06,1.0413200703859697e-05,1.6868049296140265e-05,1.3861770483403202e-05,laplace
19604,normal,0,1,2,-2,2,0.3,1000000,0.0009849575769599259,4e-06,0.0009835608564565605,0.001008,0.0009805624999999999,1.396720503365383e-06,2.3042423040074136e-05,4.395076959925982e-06,2.443914354343952e-05,laplace
19605,normal,0,1,2,-2,2,0.3,1000000,0.0008990057817522438,4e-06,0.0008928756219771806,0.000896,0.0008894218749999999,6.130159775063213e-06,3.00578175224382e-06,9.583906752243894e-06,3.1243780228193928e-06,snapped
19606,normal,0,1,2,-2,2,0.3,1000000,-0.0002688881182583102,4e-06,-0.00025161250102670305,-0.000272,-0.000282515625,1.727561723160716e-05,3.111881741689785e-06,1.3627506741689785e-05,2.0387498973296946e-05,snapped
19607,normal,0,1,2,-2,2,0.3,1000000,0.0011883582836866749,4e-06,0.0011626289928994104,0.001184,0.0011883125,2.5729290787264436e-05,4.358283686674942e-06,4.578368667496578e-08,2.1371007100589494e-05,snapped
19608,normal,0,1,2,-2,2,0.3,1000000,0.0012994746825301018,4e-06,0.0012990392365695377,0.0012959999999999998,0.001296921875,4.3544596056406884e-07,3.474682530101936e-06,2.5528075301018815e-06,3.0392365695378672e-06,laplace
19609,normal,0,1,2,-2,2,0.3,1000000,-0.00018088222414453634,4e-06,-0.0001783342368333431,-0.000176,-0.0001268125,2.547987311193238e-06,4.882224144536345e-06,5.406972414453634e-05,2.3342368333431065e-06,laplace
