,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15402,normal,0,10,3,-30,30,0.7,10000,0.02832497862570405,0.006,0.047236252023268366,0.036000000000000004,0.018911273397564314,0.0076750213742959525,0.011236252023268362,snapped
15403,normal,0,10,3,-30,30,0.7,10000,-0.03634435904510707,0.006,-0.0456697206347778,-0.036000000000000004,0.009325361589670726,0.00034435904510706633,0.009669720634777793,snapped
15404,normal,0,10,3,-30,30,0.7,10000,-0.031246211407569592,0.006,-0.040409502562556224,-0.036000000000000004,0.009163291154986632,0.004753788592430412,0.0044095025625562195,snapped
15405,normal,0,10,3,-30,30,0.7,10000,0.017109658280100814,0.006,0.02244480513691354,0.0,0.005335146856812727,0.017109658280100814,0.02244480513691354,laplace
15406,normal,0,10,3,-30,30,0.7,10000,-0.0746322611633868,0.006,-0.07634101504417667,-0.06,0.0017087538807898789,0.014632261163386798,0.016341015044176677,laplace
15407,normal,0,10,3,-30,30,0.7,10000,0.006214394504078001,0.006,-0.004360848879524152,0.0,0.010575243383602153,0.006214394504078001,0.004360848879524152,snapped
15408,normal,0,10,3,-30,30,0.7,10000,0.0757388137034183,0.006,0.07714838933397951,0.07200000000000001,0.0014095756305612106,0.0037388137034182894,0.0051483893339795,laplace
15409,normal,0,10,3,-30,30,0.7,10000,0.017876941055185724,0.006,0.03325721540808603,0.024,0.015380274352900306,0.006123058944814276,0.00925721540808603,snapped
15410,normal,0,10,3,-30,30,0.7,10000,-0.09713558318969738,0.006,-0.08496070668134897,-0.108,0.012174876508348406,0.010864416810302618,0.023039293318651025,snapped
15411,normal,0,10,3,-30,30,0.7,10000,-0.228317573553774,0.006,-0.24142858494917063,-0.228,0.013111011395396638,0.00031757355377398655,0.013428584949170624,snapped
15412,normal,0,10,3,-30,30,0.7,10000,-0.07968343109004622,0.006,-0.10284686241263515,-0.084,0.023163431322588926,0.004316568909953786,0.01884686241263514,snapped
15413,normal,0,10,3,-30,30,0.7,10000,0.12518005536718474,0.006,0.1313908645580177,0.132,0.006210809190832972,0.006819944632815267,0.0006091354419822947,laplace
15414,normal,0,10,3,-30,30,0.7,10000,0.005639664148556102,0.006,0.014551641446745032,0.0,0.00891197729818893,0.005639664148556102,0.014551641446745032,snapped
15415,normal,0,10,3,-30,30,0.7,10000,-0.07050226637516688,0.006,-0.04391089647582373,-0.06,0.026591369899343145,0.01050226637516688,0.016089103524176265,snapped
15416,normal,0,10,3,-30,30,0.7,10000,0.16476516647690378,0.006,0.16272900740305757,0.18,0.0020361590738462165,0.015234833523096208,0.017270992596942425,laplace
15417,normal,0,10,3,-30,30,0.7,10000,-0.06645099579071764,0.006,-0.08190184956980173,-0.07200000000000001,0.01545085377908409,0.0055490042092823655,0.009901849569801724,snapped
15418,normal,0,10,3,-30,30,0.7,10000,-0.034484695178451444,0.006,-0.03372844233188628,-0.036000000000000004,0.0007562528465651641,0.0015153048215485604,0.0022715576681137245,laplace
15419,normal,0,10,3,-30,30,0.7,10000,-0.07990735556505771,0.006,-0.0638413895974117,-0.07200000000000001,0.016065965967646006,0.0079073555650577,0.008158610402588307,snapped
15420,normal,0,10,3,-30,30,0.7,10000,-0.08007496378896042,0.006,-0.07793919615294202,-0.06,0.0021357676360184014,0.020074963788960426,0.017939196152942025,laplace
15421,normal,0,10,3,-30,30,0.7,10000,-0.033625141492509635,0.006,-0.040172549967821776,-0.024,0.006547408475312141,0.009625141492509634,0.016172549967821775,laplace
15422,normal,0,10,3,-30,30,0.7,10000,0.1685640151806063,0.006,0.17260343433399333,0.168,0.004039419153387042,0.000564015180606281,0.004603434333993323,snapped
15423,normal,0,10,3,-30,30,0.7,10000,-0.08195133327562354,0.006,-0.07075530348031363,-0.084,0.011196029795309911,0.002048666724376466,0.013244696519686378,snapped
15424,normal,0,10,3,-30,30,0.7,10000,0.1849215830196964,0.006,0.1848754056620586,0.192,4.617735763781661e-05,0.007078416980303592,0.007124594337941409,laplace
15425,normal,0,10,3,-30,30,0.7,10000,-0.09934871301616581,0.006,-0.10985268695056488,-0.108,0.010503973934399072,0.008651286983834189,0.001852686950564883,snapped
15426,normal,0,10,3,-30,30,0.7,10000,0.09984452958656356,0.006,0.10415200047805029,0.084,0.0043074708914867255,0.015844529586563558,0.020152000478050283,laplace
15427,normal,0,10,3,-30,30,0.7,10000,0.08200124765173346,0.006,0.06600741207785812,0.108,0.015993835573875334,0.02599875234826654,0.041992587922141875,laplace
15428,normal,0,10,3,-30,30,0.7,10000,0.0123961825502725,0.006,0.021939346413038352,0.012,0.009543163862765852,0.0003961825502724996,0.009939346413038352,snapped
15429,normal,0,10,3,-30,30,0.7,10000,0.11716891003466824,0.006,0.11337269838147207,0.108,0.0037962116531961715,0.009168910034668243,0.005372698381472071,laplace
15430,normal,0,10,3,-30,30,0.7,10000,-0.1351690452058084,0.006,-0.13338406262957783,-0.14400000000000002,0.0017849825762305815,0.008830954794191603,0.010615937370422185,laplace
15431,normal,0,10,3,-30,30,0.7,10000,-0.06599425607396754,0.006,-0.04825838726427247,-0.06,0.01773586880969507,0.005994256073967544,0.011741612735727526,snapped
15432,normal,0,10,3,-30,30,0.7,10000,-0.02473914109347014,0.006,-0.024798031397396027,-0.024,5.889030392588687e-05,0.0007391410934701401,0.0007980313973960269,laplace
15433,normal,0,10,3,-30,30,0.7,10000,-0.09599877495654384,0.006,-0.09720207654029038,-0.096,0.001203301583746541,1.225043456162811e-06,0.0012020765402903782,snapped
15434,normal,0,10,3,-30,30,0.7,10000,-0.03626958278551717,0.006,-0.03742528280416981,-0.012,0.0011557000186526445,0.024269582785517167,0.02542528280416981,laplace
15435,normal,0,10,3,-30,30,0.7,10000,0.20240783526749165,0.006,0.22436292244639006,0.20400000000000001,0.021955087178898408,0.0015921647325083665,0.02036292244639004,snapped
15436,normal,0,10,3,-30,30,0.7,10000,0.016395657524989293,0.006,0.04214848727849184,0.0,0.025752829753502546,0.016395657524989293,0.04214848727849184,snapped
15437,normal,0,10,3,-30,30,0.7,10000,-0.125252337761549,0.006,-0.14250855448590216,-0.12,0.01725621672435315,0.005252337761549014,0.022508554485902166,snapped
15438,normal,0,10,3,-30,30,0.7,10000,-0.04408390237711394,0.006,-0.05821853968381114,-0.036000000000000004,0.0141346373066972,0.008083902377113934,0.022218539683811135,snapped
15439,normal,0,10,3,-30,30,0.7,10000,-0.05091086846722252,0.006,-0.060792160705726246,-0.048,0.009881292238503724,0.0029108684672225216,0.012792160705726245,snapped
15440,normal,0,10,3,-30,30,0.7,10000,-0.04773114767594805,0.006,-0.056197113047936655,-0.048,0.008465965371988605,0.0002688523240519519,0.008197113047936654,snapped
15441,normal,0,10,3,-30,30,0.7,10000,0.05086924999101273,0.006,0.05440031224802064,0.06,0.0035310622570079095,0.00913075000898727,0.00559968775197936,laplace
15442,normal,0,10,3,-30,30,0.7,10000,-0.042182751357589886,0.006,-0.02403311371781087,-0.048,0.018149637639779014,0.005817248642410115,0.02396688628218913,snapped
15443,normal,0,10,3,-30,30,0.7,10000,-0.20581038251023245,0.006,-0.21322809396154682,-0.216,0.007417711451314368,0.010189617489767544,0.0027719060384531757,laplace
15444,normal,0,10,3,-30,30,0.7,10000,-0.03593780089061861,0.006,-0.01843241029902265,-0.06,0.017505390591595962,0.024062199109381385,0.04156758970097735,laplace
15445,normal,0,10,3,-30,30,0.7,10000,0.10647909702678639,0.006,0.09970176150672373,0.108,0.006777335520062655,0.0015209029732136115,0.008298238493276267,snapped
15446,normal,0,10,3,-30,30,0.7,10000,-0.08995802464554624,0.006,-0.0960974482176312,-0.108,0.006139423572084968,0.01804197535445376,0.011902551782368792,laplace
15447,normal,0,10,3,-30,30,0.7,10000,-0.2656196524830024,0.006,-0.2685863154005975,-0.252,0.00296666291759512,0.013619652483002398,0.016586315400597518,laplace
15448,normal,0,10,3,-30,30,0.7,10000,-0.08276210028498499,0.006,-0.08624451712688988,-0.048,0.003482416841904895,0.034762100284984984,0.03824451712688988,laplace
15449,normal,0,10,3,-30,30,0.7,10000,-0.07340641876466521,0.006,-0.074057751604344,-0.084,0.0006513328396787893,0.010593581235334798,0.009942248395656009,laplace
15450,normal,0,10,3,-30,30,0.7,10000,-0.08003738907423122,0.006,-0.08433892321076414,-0.084,0.00430153413653292,0.003962610925768786,0.00033892321076413323,snapped
15451,normal,0,10,3,-30,30,0.7,10000,-0.06474101227125859,0.006,-0.08145757896593352,-0.07200000000000001,0.01671656669467493,0.007258987728741423,0.009457578965933508,snapped
15452,normal,0,10,3,-30,30,0.7,10000,-0.07084658677688076,0.006,-0.06965967417222084,-0.084,0.0011869126046599177,0.013153413223119248,0.014340325827779166,laplace
15453,normal,0,10,3,-30,30,0.7,10000,-0.06593217716042693,0.006,-0.06524175007281664,-0.06,0.0006904270876102875,0.0059321771604269324,0.005241750072816645,laplace
15454,normal,0,10,3,-30,30,0.7,10000,0.08049290172322558,0.006,0.10382021858614615,0.07200000000000001,0.02332731686292057,0.008492901723225574,0.03182021858614614,snapped
15455,normal,0,10,3,-30,30,0.7,10000,0.15371234115543406,0.006,0.1473927718699669,0.156,0.006319569285467147,0.002287658844565943,0.00860722813003309,snapped
15456,normal,0,10,3,-30,30,0.7,10000,0.07218148633975154,0.006,0.07351954801545749,0.07200000000000001,0.001338061675705951,0.00018148633975152706,0.001519548015457478,snapped
15457,normal,0,10,3,-30,30,0.7,10000,-0.108761284482417,0.006,-0.12268410159815096,-0.108,0.013922817115733968,0.0007612844824169962,0.014684101598150964,snapped
15458,normal,0,10,3,-30,30,0.7,10000,-0.004818490335579622,0.006,0.00021181544401516726,-0.012,0.0050303057795947894,0.007181509664420378,0.012211815444015168,laplace
15459,normal,0,10,3,-30,30,0.7,10000,-0.16357892385756959,0.006,-0.16552701597506475,-0.14400000000000002,0.0019480921174951649,0.01957892385756957,0.021527015975064734,laplace
15460,normal,0,10,3,-30,30,0.7,10000,-0.07047053272233741,0.006,-0.07283177711620321,-0.07200000000000001,0.0023612443938657995,0.001529467277662594,0.0008317771162032056,snapped
15461,normal,0,10,3,-30,30,0.7,10000,0.021648129873467502,0.006,0.035245049534296115,0.036000000000000004,0.013596919660828613,0.014351870126532502,0.0007549504657038894,laplace
15462,normal,0,10,3,-30,30,0.7,10000,-0.03654651709069092,0.006,-0.041427065719345825,-0.036000000000000004,0.004880548628654904,0.0005465170906909164,0.005427065719345821,snapped
15463,normal,0,10,3,-30,30,0.7,10000,0.15267667064539364,0.006,0.16226530608079306,0.156,0.009588635435399423,0.003323329354606358,0.006265306080793065,snapped
15464,normal,0,10,3,-30,30,0.7,10000,0.17759735049814096,0.006,0.163098513486892,0.168,0.01449883701124896,0.00959735049814095,0.004901486513108011,snapped
15465,normal,0,10,3,-30,30,0.7,10000,0.027767280784698933,0.006,0.029597002357023287,0.036000000000000004,0.001829721572324354,0.008232719215301072,0.0064029976429767176,laplace
15466,normal,0,10,3,-30,30,0.7,10000,0.02018144946797719,0.006,0.0189569982281768,0.024,0.0012244512398003893,0.0038185505320228116,0.005043001771823201,laplace
15467,normal,0,10,3,-30,30,0.7,10000,0.0252555527554962,0.006,0.0204686441968869,0.024,0.004786908558609301,0.0012555527554962004,0.0035313558031131002,snapped
15468,normal,0,10,3,-30,30,0.7,10000,0.08767126532829106,0.006,0.07272741268121717,0.084,0.014943852647073888,0.003671265328291054,0.011272587318782834,snapped
15469,normal,0,10,3,-30,30,0.7,10000,0.04309936440758753,0.006,0.03749233922725423,0.024,0.0056070251803332985,0.019099364407587527,0.013492339227254228,laplace
15470,normal,0,10,3,-30,30,0.7,10000,-0.1283733533285186,0.006,-0.1216580867682567,-0.12,0.00671526656026189,0.008373353328518601,0.0016580867682567113,laplace
15471,normal,0,10,3,-30,30,0.7,10000,0.15238339388651603,0.006,0.16064703979625422,0.156,0.008263645909738188,0.0036166061134839667,0.004647039796254221,snapped
15472,normal,0,10,3,-30,30,0.7,10000,0.018105464989820467,0.006,0.015833729268092157,0.0,0.0022717357217283095,0.018105464989820467,0.015833729268092157,laplace
15473,normal,0,10,3,-30,30,0.7,10000,-0.03752774989659784,0.006,-0.03345402324993531,-0.048,0.004073726646662529,0.010472250103402164,0.014545976750064693,laplace
15474,normal,0,10,3,-30,30,0.7,10000,0.13415530024511585,0.006,0.156576043675321,0.14400000000000002,0.022420743430205142,0.009844699754884167,0.012576043675320975,snapped
15475,normal,0,10,3,-30,30,0.7,10000,-0.10322195548434311,0.006,-0.0923011469209137,-0.084,0.010920808563429418,0.019221955484343106,0.008301146920913688,laplace
15476,normal,0,10,3,-30,30,0.7,10000,-0.1202469432025963,0.006,-0.10609540806639443,-0.096,0.014151535136201862,0.024246943202596294,0.010095408066394432,laplace
15477,normal,0,10,3,-30,30,0.7,10000,-0.014994029243938774,0.006,-0.01813164811766663,-0.012,0.0031376188737278557,0.002994029243938774,0.00613164811766663,snapped
15478,normal,0,10,3,-30,30,0.7,10000,0.01920970532206767,0.006,0.002958270794245932,0.024,0.01625143452782174,0.004790294677932329,0.02104172920575407,snapped
15479,normal,0,10,3,-30,30,0.7,10000,0.12671968872583148,0.006,0.1316161086237214,0.132,0.004896419897889914,0.005280311274168531,0.0003838913762786167,laplace
15480,normal,0,10,3,-30,30,0.7,10000,-0.060421213515028514,0.006,-0.06381020057930895,-0.06,0.0033889870642804312,0.0004212135150285165,0.0038102005793089477,snapped
15481,normal,0,10,3,-30,30,0.7,10000,0.12352778743609721,0.006,0.1265204572670025,0.108,0.0029926698309052924,0.015527787436097215,0.018520457267002507,laplace
15482,normal,0,10,3,-30,30,0.7,10000,0.19444029916486055,0.006,0.1962037596397525,0.192,0.0017634604748919536,0.0024402991648605488,0.004203759639752502,laplace
15483,normal,0,10,3,-30,30,0.7,10000,0.10916585333563987,0.006,0.1216237928627648,0.12,0.012457939527124928,0.010834146664360125,0.001623792862764803,snapped
15484,normal,0,10,3,-30,30,0.7,10000,0.09593937243418199,0.006,0.09257296472564315,0.07200000000000001,0.0033664077085388405,0.023939372434181982,0.020572964725643142,laplace
15485,normal,0,10,3,-30,30,0.7,10000,0.010809464751554032,0.006,0.018516322650475658,0.0,0.007706857898921626,0.010809464751554032,0.018516322650475658,laplace
15486,normal,0,10,3,-30,30,0.7,10000,-0.2741510691803462,0.006,-0.2796322101762095,-0.28800000000000003,0.005481140995863276,0.013848930819653826,0.00836778982379055,laplace
15487,normal,0,10,3,-30,30,0.7,10000,-0.15575461978728325,0.006,-0.17599172939000363,-0.168,0.020237109602720377,0.012245380212716761,0.007991729390003616,snapped
15488,normal,0,10,3,-30,30,0.7,10000,0.06316040636521648,0.006,0.051873417128251845,0.06,0.01128698923696464,0.0031604063652164865,0.008126582871748153,snapped
15489,normal,0,10,3,-30,30,0.7,10000,0.11349444151581306,0.006,0.1277446592856883,0.12,0.014250217769875229,0.006505558484186935,0.007744659285688293,snapped
15490,normal,0,10,3,-30,30,0.7,10000,-0.059745549350014325,0.006,-0.04999676667028597,-0.06,0.009748782679728354,0.00025445064998567274,0.010003233329714027,snapped
15491,normal,0,10,3,-30,30,0.7,10000,0.02069338633306334,0.006,0.04451649656979785,0.024,0.023823110236734512,0.003306613666936662,0.02051649656979785,snapped
15492,normal,0,10,3,-30,30,0.7,10000,0.030560246373779944,0.006,0.019419894764030762,0.024,0.011140351609749181,0.006560246373779943,0.004580105235969238,snapped
15493,normal,0,10,3,-30,30,0.7,10000,-0.09096036531803627,0.006,-0.09213866890010393,-0.084,0.0011783035820676635,0.00696036531803626,0.008138668900103924,laplace
15494,normal,0,10,3,-30,30,0.7,10000,0.18149898651465934,0.006,0.20690658915906138,0.18,0.025407602644402033,0.0014989865146593506,0.026906589159061384,snapped
15495,normal,0,10,3,-30,30,0.7,10000,-0.05127582793951403,0.006,-0.049089738384002886,-0.06,0.002186089555511146,0.008724172060485966,0.010910261615997112,laplace
15496,normal,0,10,3,-30,30,0.7,10000,0.12152721660820698,0.006,0.12292009546466776,0.108,0.0013928788564607775,0.01352721660820698,0.014920095464667757,laplace
15497,normal,0,10,3,-30,30,0.7,10000,-0.030220545259188613,0.006,-0.024717557299540564,-0.024,0.005502987959648049,0.0062205452591886125,0.0007175572995405631,laplace
15498,normal,0,10,3,-30,30,0.7,10000,-0.07050330865706488,0.006,-0.07472959890840339,-0.07200000000000001,0.004226290251338513,0.001496691342935133,0.00272959890840338,snapped
15499,normal,0,10,3,-30,30,0.7,10000,-0.060210660703348844,0.006,-0.05670515033594794,-0.06,0.0035055103674009047,0.00021066070334884585,0.003294849664052059,snapped
15500,normal,0,10,3,-30,30,0.7,10000,0.22705920836553897,0.006,0.2519207563978438,0.252,0.02486154803230481,0.02494079163446103,7.92436021562204e-05,laplace
15501,normal,0,10,3,-30,30,0.7,10000,0.0005214138270025955,0.006,-0.042835533368596225,-0.012,0.04335694719559882,0.012521413827002595,0.030835533368596225,snapped
15502,normal,0,10,3,-30,30,0.7,10000,0.04935874247022545,0.006,0.011018320234285374,0.048,0.03834042223594008,0.001358742470225452,0.03698167976571463,snapped
15503,normal,0,10,3,-30,30,0.7,10000,0.14239424245945437,0.006,0.13917812519025544,0.14400000000000002,0.0032161172691989315,0.0016057575405456492,0.004821874809744581,snapped
15504,normal,0,10,3,-30,30,0.7,10000,0.08774186622728135,0.006,0.09734084544258577,0.084,0.00959897921530442,0.003741866227281343,0.013340845442585764,snapped
15505,normal,0,10,3,-30,30,0.7,10000,-0.017501979056516945,0.006,-0.015978500276061586,-0.012,0.0015234787804553583,0.0055019790565169445,0.003978500276061586,laplace
15506,normal,0,10,3,-30,30,0.7,10000,0.1799103442139627,0.006,0.17807882786675286,0.18,0.0018315163472098495,8.965578603728486e-05,0.0019211721332471343,snapped
15507,normal,0,10,3,-30,30,0.7,10000,0.06434628740820134,0.006,0.06245204801585645,0.06,0.0018942393923448847,0.004346287408201338,0.0024520480158564534,laplace
15508,normal,0,10,3,-30,30,0.7,10000,-0.05516368559742347,0.006,-0.0743823079919894,-0.06,0.019218622394565933,0.004836314402576529,0.014382307991989404,snapped
15509,normal,0,10,3,-30,30,0.7,10000,-0.08482125982405486,0.006,-0.0912105080845675,-0.07200000000000001,0.006389248260512639,0.012821259824054854,0.019210508084567493,laplace
15510,normal,0,10,3,-30,30,0.7,10000,-0.11574738960218044,0.006,-0.11049377555608138,-0.132,0.005253614046099059,0.01625261039781957,0.02150622444391863,laplace
