,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
16303,normal,0,100,2,-200,200,0.9,10,-7.5833813127552006,40.0,-24.27484111938961,80.0,16.69145980663441,87.5833813127552,104.2748411193896
16304,normal,0,100,2,-200,200,0.9,10,5.390554220067722,40.0,-12.21098263495327,0.0,17.601536855020992,5.390554220067722,12.21098263495327
16305,normal,0,100,2,-200,200,0.9,10,20.717386572561814,40.0,121.72603508072925,0.0,101.00864850816743,20.717386572561814,121.72603508072925
16306,normal,0,100,2,-200,200,0.9,10,-58.736219079421254,40.0,-108.16963767188614,-80.0,49.43341859246488,21.263780920578746,28.169637671886136
16307,normal,0,100,2,-200,200,0.9,10,18.30644029829701,40.0,90.08534028580505,0.0,71.77889998750804,18.30644029829701,90.08534028580505
16308,normal,0,100,2,-200,200,0.9,10,24.620658031798232,40.0,30.89383330124136,0.0,6.273175269443129,24.620658031798232,30.89383330124136
16309,normal,0,100,2,-200,200,0.9,10,-45.42311446097847,40.0,-72.36637429147294,80.0,26.94325983049447,125.42311446097847,152.36637429147294
16310,normal,0,100,2,-200,200,0.9,10,16.682030281171862,40.0,38.26595700701503,0.0,21.58392672584317,16.682030281171862,38.26595700701503
16311,normal,0,100,2,-200,200,0.9,10,-10.177348574903409,40.0,-7.131206743481279,-80.0,3.04614183142213,69.8226514250966,72.86879325651873
16312,normal,0,100,2,-200,200,0.9,10,-0.012712786194994408,40.0,44.073963603731634,0.0,44.08667638992663,0.012712786194994408,44.073963603731634
16313,normal,0,100,2,-200,200,0.9,10,5.971707493866342,40.0,55.54681617628773,4.440892098500626e-15,49.57510868242139,5.9717074938663375,55.54681617628772
16314,normal,0,100,2,-200,200,0.9,10,-37.129211460244036,40.0,-40.6925326433246,0.0,3.5633211830805607,37.129211460244036,40.6925326433246
16315,normal,0,100,2,-200,200,0.9,10,-23.742962390871362,40.0,95.8264191246941,-80.0,119.56938151556545,56.25703760912864,175.8264191246941
16316,normal,0,100,2,-200,200,0.9,10,-13.851810748131012,40.0,-74.25429183703356,0.0,60.40248108890255,13.851810748131012,74.25429183703356
16317,normal,0,100,2,-200,200,0.9,10,27.44346854016494,40.0,68.33495206187837,0.0,40.891483521713425,27.44346854016494,68.33495206187837
16318,normal,0,100,2,-200,200,0.9,10,-6.580117452772276,40.0,5.428982507311753,2.220446049250313e-15,12.00909996008403,6.580117452772278,5.428982507311751
16319,normal,0,100,2,-200,200,0.9,10,-40.92723484250957,40.0,-22.548405025627595,-200.0,18.378829816881975,159.07276515749044,177.4515949743724
16320,normal,0,100,2,-200,200,0.9,10,21.73747999420748,40.0,21.817923250488533,0.0,0.08044325628105398,21.73747999420748,21.817923250488533
16321,normal,0,100,2,-200,200,0.9,10,-33.79200138061648,40.0,-60.166122192979955,-4.440892098500626e-15,26.374120812363472,33.792001380616476,60.16612219297995
16322,normal,0,100,2,-200,200,0.9,10,-43.48066031088189,40.0,-81.33777894893126,-160.0,37.85711863804937,116.51933968911811,78.66222105106874
16323,normal,0,100,2,-200,200,0.9,10,32.93851556951817,40.0,52.14385241050752,-80.0,19.205336840989354,112.93851556951816,132.14385241050752
16324,normal,0,100,2,-200,200,0.9,10,8.090171603785231,40.0,-231.06979689441886,-4.440892098500626e-15,239.15996849820408,8.090171603785237,231.06979689441886
16325,normal,0,100,2,-200,200,0.9,10,-24.787070517225278,40.0,-30.28326167138403,4.440892098500626e-15,5.496191154158751,24.78707051722528,30.283261671384032
16326,normal,0,100,2,-200,200,0.9,10,7.375122538244153,40.0,25.869444200209394,0.0,18.49432166196524,7.375122538244153,25.869444200209394
16327,normal,0,100,2,-200,200,0.9,10,-19.369402209175664,40.0,-27.788336679457274,-2.220446049250313e-15,8.41893447028161,19.36940220917566,27.78833667945727
16328,normal,0,100,2,-200,200,0.9,10,28.673581315508034,40.0,-56.568822070873125,0.0,85.24240338638116,28.673581315508034,56.568822070873125
16329,normal,0,100,2,-200,200,0.9,10,64.34572342583525,40.0,41.641689703894976,-80.0,22.70403372194027,144.34572342583525,121.64168970389497
16330,normal,0,100,2,-200,200,0.9,10,-33.76264645470347,40.0,-30.406875410804926,-2.220446049250313e-15,3.355771043898546,33.76264645470347,30.406875410804922
16331,normal,0,100,2,-200,200,0.9,10,12.075584580469163,40.0,140.74066903004413,80.0,128.66508444957498,67.92441541953083,60.74066903004413
16332,normal,0,100,2,-200,200,0.9,10,1.3102952206288663,40.0,20.95898262621862,4.440892098500626e-15,19.648687405589754,1.3102952206288618,20.958982626218617
16333,normal,0,100,2,-200,200,0.9,10,-3.8312916565117283,40.0,-194.50390583560318,80.0,190.67261417909145,83.83129165651172,274.5039058356032
16334,normal,0,100,2,-200,200,0.9,10,2.715821518565642,40.0,-30.214511780341567,-80.0,32.93033329890721,82.71582151856565,49.78548821965843
16335,normal,0,100,2,-200,200,0.9,10,15.498655541983732,40.0,97.50363014949001,-80.0,82.00497460750627,95.49865554198374,177.50363014949
16336,normal,0,100,2,-200,200,0.9,10,21.468903728062752,40.0,65.53225292687492,80.0,44.06334919881216,58.531096271937244,14.467747073125082
16337,normal,0,100,2,-200,200,0.9,10,-85.82877607974062,40.0,-38.75534684637589,-200.0,47.07342923336473,114.17122392025938,161.2446531536241
16338,normal,0,100,2,-200,200,0.9,10,11.351716240008198,40.0,15.596290684883115,0.0,4.244574444874917,11.351716240008198,15.596290684883115
16339,normal,0,100,2,-200,200,0.9,10,-2.014093670098968,40.0,-28.39484446127438,0.0,26.380750791175412,2.014093670098968,28.39484446127438
16340,normal,0,100,2,-200,200,0.9,10,19.283351026135716,40.0,-40.548977566436676,0.0,59.832328592572395,19.283351026135716,40.548977566436676
16341,normal,0,100,2,-200,200,0.9,10,-11.397165633237481,40.0,-7.986794038629666,-80.0,3.410371594607815,68.60283436676252,72.01320596137033
16342,normal,0,100,2,-200,200,0.9,10,29.077019286720446,40.0,74.2195685189074,0.0,45.14254923218695,29.077019286720446,74.2195685189074
16343,normal,0,100,2,-200,200,0.9,10,-18.898120942074303,40.0,66.6102467843614,0.0,85.5083677264357,18.898120942074303,66.6102467843614
16344,normal,0,100,2,-200,200,0.9,10,39.44902242886242,40.0,76.25202680120073,80.0,36.80300437233831,40.55097757113758,3.747973198799272
16345,normal,0,100,2,-200,200,0.9,10,20.723478534818224,40.0,75.37513929407359,80.0,54.651660759255364,59.27652146518177,4.624860705926409
16346,normal,0,100,2,-200,200,0.9,10,41.17687721509422,40.0,51.36755707267986,80.0,10.190679857585636,38.82312278490578,28.63244292732014
16347,normal,0,100,2,-200,200,0.9,10,35.25350085857881,40.0,21.151425906730587,80.0,14.102074951848223,44.74649914142119,58.84857409326941
16348,normal,0,100,2,-200,200,0.9,10,-17.103623582448254,40.0,5.454328523154718,-80.0,22.557952105602972,62.89637641755175,85.45432852315471
16349,normal,0,100,2,-200,200,0.9,10,-41.610063405918325,40.0,-47.58912776855284,0.0,5.979064362634517,41.610063405918325,47.58912776855284
16350,normal,0,100,2,-200,200,0.9,10,-32.113226123752106,40.0,-35.59117934847773,-2.220446049250313e-15,3.477953224725624,32.113226123752106,35.59117934847773
16351,normal,0,100,2,-200,200,0.9,10,1.665929980065819,40.0,75.34250543581194,160.0,73.67657545574613,158.3340700199342,84.65749456418806
16352,normal,0,100,2,-200,200,0.9,10,-22.7240176425937,40.0,26.643587513995044,4.440892098500626e-15,49.367605156588745,22.724017642593704,26.64358751399504
16353,normal,0,100,2,-200,200,0.9,10,12.066101112963905,40.0,-1.5214247974195203,0.0,13.587525910383425,12.066101112963905,1.5214247974195203
16354,normal,0,100,2,-200,200,0.9,10,-46.80223325597171,40.0,-85.67574843713724,0.0,38.87351518116554,46.80223325597171,85.67574843713724
16355,normal,0,100,2,-200,200,0.9,10,27.825890664987675,40.0,3.3132198554847463,0.0,24.51267080950293,27.825890664987675,3.3132198554847463
16356,normal,0,100,2,-200,200,0.9,10,86.18687255628465,40.0,93.58331602044714,0.0,7.396443464162488,86.18687255628465,93.58331602044714
16357,normal,0,100,2,-200,200,0.9,10,-52.68833253157639,40.0,-145.17247438595732,0.0,92.48414185438092,52.68833253157639,145.17247438595732
16358,normal,0,100,2,-200,200,0.9,10,23.493822985772294,40.0,1.2574962199620359,0.0,22.236326765810258,23.493822985772294,1.2574962199620359
16359,normal,0,100,2,-200,200,0.9,10,16.019030658451257,40.0,-13.736171962149811,80.0,29.755202620601068,63.98096934154874,93.73617196214981
16360,normal,0,100,2,-200,200,0.9,10,33.47449452669535,40.0,108.11441893279917,80.0,74.63992440610382,46.52550547330465,28.11441893279917
16361,normal,0,100,2,-200,200,0.9,10,3.194934981916962,40.0,17.251401809667627,80.0,14.056466827750665,76.80506501808304,62.74859819033237
16362,normal,0,100,2,-200,200,0.9,10,-20.52391216695271,40.0,48.88268075047232,200.0,69.40659291742503,220.5239121669527,151.11731924952767
16363,normal,0,100,2,-200,200,0.9,10,-33.88721247700255,40.0,82.94955764705209,-160.0,116.83677012405464,126.11278752299745,242.94955764705207
16364,normal,0,100,2,-200,200,0.9,10,5.132482084288312,40.0,11.650934228474782,0.0,6.51845214418647,5.132482084288312,11.650934228474782
16365,normal,0,100,2,-200,200,0.9,10,-46.43854678662054,40.0,3.1661656289487325,0.0,49.604712415569274,46.43854678662054,3.1661656289487325
16366,normal,0,100,2,-200,200,0.9,10,-82.79807753006037,40.0,-74.53511234014964,-80.0,8.26296518991073,2.798077530060368,5.464887659850362
16367,normal,0,100,2,-200,200,0.9,10,-25.769905910329232,40.0,-47.210054952375955,4.440892098500626e-15,21.440149042046723,25.769905910329236,47.21005495237596
16368,normal,0,100,2,-200,200,0.9,10,49.70449075864012,40.0,-87.24172217001747,0.0,136.9462129286576,49.70449075864012,87.24172217001747
16369,normal,0,100,2,-200,200,0.9,10,14.068280930667848,40.0,20.500715071798744,0.0,6.432434141130896,14.068280930667848,20.500715071798744
16370,normal,0,100,2,-200,200,0.9,10,4.639022024928335,40.0,19.00281536578908,0.0,14.363793340860745,4.639022024928335,19.00281536578908
16371,normal,0,100,2,-200,200,0.9,10,2.183674169753347,40.0,173.535703511726,0.0,171.35202934197267,2.183674169753347,173.535703511726
16372,normal,0,100,2,-200,200,0.9,10,6.439257418551563,40.0,-113.15937438814046,80.0,119.59863180669203,73.56074258144844,193.15937438814046
16373,normal,0,100,2,-200,200,0.9,10,-56.68308468618547,40.0,10.909720269748803,-160.0,67.59280495593427,103.31691531381453,170.9097202697488
16374,normal,0,100,2,-200,200,0.9,10,6.4608243848851385,40.0,-126.85272321869988,160.0,133.31354760358502,153.53917561511486,286.8527232186999
16375,normal,0,100,2,-200,200,0.9,10,38.309094737239704,40.0,36.984999308888845,80.0,1.3240954283508586,41.690905262760296,43.015000691111155
16376,normal,0,100,2,-200,200,0.9,10,14.968147265748422,40.0,10.293518168258428,0.0,4.674629097489994,14.968147265748422,10.293518168258428
16377,normal,0,100,2,-200,200,0.9,10,-19.95111507724892,40.0,2.9878755612715153,-4.440892098500626e-15,22.938990638520437,19.951115077248918,2.9878755612715198
16378,normal,0,100,2,-200,200,0.9,10,41.82734194871883,40.0,70.05851991954194,160.0,28.231177970823104,118.17265805128116,89.94148008045806
16379,normal,0,100,2,-200,200,0.9,10,-13.078941195682376,40.0,-128.43326076685094,80.0,115.35431957116856,93.07894119568238,208.43326076685094
16380,normal,0,100,2,-200,200,0.9,10,-13.842097716945005,40.0,-21.821304914148623,80.0,7.979207197203618,93.842097716945,101.82130491414863
16381,normal,0,100,2,-200,200,0.9,10,-15.568748387049368,40.0,-56.8314231616785,0.0,41.26267477462913,15.568748387049368,56.8314231616785
16382,normal,0,100,2,-200,200,0.9,10,-39.68124346643887,40.0,-44.52049206530948,-4.440892098500626e-15,4.839248598870611,39.681243466438865,44.520492065309476
16383,normal,0,100,2,-200,200,0.9,10,-16.913915346701895,40.0,-125.11364548522663,2.220446049250313e-15,108.19973013852473,16.9139153467019,125.11364548522663
16384,normal,0,100,2,-200,200,0.9,10,-0.14425072911910064,40.0,73.40789539034984,0.0,73.55214611946894,0.14425072911910064,73.40789539034984
16385,normal,0,100,2,-200,200,0.9,10,-25.340045985990578,40.0,20.060792091193463,0.0,45.40083807718404,25.340045985990578,20.060792091193463
16386,normal,0,100,2,-200,200,0.9,10,12.855185178090958,40.0,109.1968782951494,80.0,96.34169311705844,67.14481482190904,29.196878295149403
16387,normal,0,100,2,-200,200,0.9,10,0.726004296233085,40.0,-30.975457597696806,0.0,31.701461893929892,0.726004296233085,30.975457597696806
16388,normal,0,100,2,-200,200,0.9,10,-26.555712171305892,40.0,36.88827227787276,0.0,63.44398444917865,26.555712171305892,36.88827227787276
16389,normal,0,100,2,-200,200,0.9,10,15.753327525143527,40.0,-49.69226404266124,80.0,65.44559156780477,64.24667247485647,129.69226404266124
16390,normal,0,100,2,-200,200,0.9,10,17.06152161017594,40.0,36.08335294289008,0.0,19.02183133271414,17.06152161017594,36.08335294289008
16391,normal,0,100,2,-200,200,0.9,10,-8.490102377511903,40.0,-40.10733667389219,-80.0,31.61723429638029,71.5098976224881,39.89266332610781
16392,normal,0,100,2,-200,200,0.9,10,-81.41018045592503,40.0,-94.3858182421418,0.0,12.975637786216765,81.41018045592503,94.3858182421418
16393,normal,0,100,2,-200,200,0.9,10,75.79654732325398,40.0,8.093850809225245,80.0,67.70269651402873,4.203452676746025,71.90614919077476
16394,normal,0,100,2,-200,200,0.9,10,-22.79987191997708,40.0,-32.49957936941476,-80.0,9.699707449437682,57.20012808002292,47.50042063058524
16395,normal,0,100,2,-200,200,0.9,10,-14.944314150041055,40.0,-60.800815559458,0.0,45.85650140941695,14.944314150041055,60.800815559458
16396,normal,0,100,2,-200,200,0.9,10,0.30481775952607676,40.0,-24.866481992678374,4.440892098500626e-15,25.17129975220445,0.3048177595260723,24.866481992678377
16397,normal,0,100,2,-200,200,0.9,10,4.8484439788340294,40.0,10.732231864185643,80.0,5.883787885351613,75.15155602116597,69.26776813581435
16398,normal,0,100,2,-200,200,0.9,10,-15.794294717486803,40.0,-18.384947152539524,-80.0,2.5906524350527214,64.2057052825132,61.615052847460476
16399,normal,0,100,2,-200,200,0.9,10,17.926046230367092,40.0,-24.894886706244023,4.440892098500626e-15,42.820932936611115,17.92604623036709,24.894886706244026
16400,normal,0,100,2,-200,200,0.9,10,19.597989514130177,40.0,-64.81949521696093,200.0,84.41748473109111,180.40201048586982,264.81949521696095
16401,normal,0,100,2,-200,200,0.9,10,-7.504083302125375,40.0,-28.694713041424237,2.220446049250313e-15,21.190629739298863,7.504083302125377,28.69471304142424
16402,normal,0,100,2,-200,200,0.9,10,24.78987910695068,40.0,1.170491285973192,-80.0,23.619387820977487,104.78987910695068,81.17049128597318
16403,normal,0,100,2,-200,200,0.9,10,-44.66159531640657,40.0,2.222132669491458,4.440892098500626e-15,46.88372798589803,44.661595316406576,2.2221326694914536
16404,normal,0,100,2,-200,200,0.9,10,-34.31348779907025,40.0,5.279183808972057,0.0,39.59267160804231,34.31348779907025,5.279183808972057
16405,normal,0,100,2,-200,200,0.9,10,50.98311915250452,40.0,36.41134685653242,0.0,14.571772295972103,50.98311915250452,36.41134685653242
16406,normal,0,100,2,-200,200,0.9,10,-27.601738377856343,40.0,-114.21792492682826,0.0,86.61618654897191,27.601738377856343,114.21792492682826
16407,normal,0,100,2,-200,200,0.9,10,-31.922643951407736,40.0,-46.058189429582804,0.0,14.135545478175068,31.922643951407736,46.058189429582804
16408,normal,0,100,2,-200,200,0.9,10,14.534017349342857,40.0,-52.20812155327816,0.0,66.74213890262102,14.534017349342857,52.20812155327816
16409,normal,0,100,2,-200,200,0.9,10,-48.718819473344425,40.0,-41.77777724946752,0.0,6.941042223876906,48.718819473344425,41.77777724946752
16410,normal,0,100,2,-200,200,0.9,10,-43.87433047929502,40.0,-53.63077533958497,0.0,9.756444860289953,43.87433047929502,53.63077533958497
16411,normal,0,100,2,-200,200,0.9,10,-11.135772606364124,40.0,-25.99876042853687,0.0,14.862987822172745,11.135772606364124,25.99876042853687
16412,normal,0,100,2,-200,200,0.9,10,-18.008897206078927,40.0,-109.57480828080266,-2.220446049250313e-15,91.56591107472373,18.008897206078924,109.57480828080266
16413,normal,0,100,2,-200,200,0.9,10,6.366788028214012,40.0,25.87273774056159,-3.3306690738754696e-15,19.50594971234758,6.366788028214016,25.872737740561593
16414,normal,0,100,2,-200,200,0.9,10,7.166204853917131,40.0,11.6110156673301,80.0,4.444810813412969,72.83379514608286,68.3889843326699
16415,normal,0,100,2,-200,200,0.9,10,-20.576159506441964,40.0,9.177251550193176,-80.0,29.75341105663514,59.42384049355803,89.17725155019318
16416,normal,0,100,2,-200,200,0.9,10,-66.87839139059237,40.0,4.626662640064055,-160.0,71.50505403065642,93.12160860940763,164.62666264006407
16417,normal,0,100,2,-200,200,0.9,10,24.508025175355417,40.0,-4.598023522872712,0.0,29.10604869822813,24.508025175355417,4.598023522872712
16418,normal,0,100,2,-200,200,0.9,10,47.629861363642014,40.0,-10.717524682626454,-160.0,58.34738604626847,207.62986136364202,149.28247531737355
16419,normal,0,100,2,-200,200,0.9,10,14.476513040959606,40.0,19.465514037351642,0.0,4.989000996392036,14.476513040959606,19.465514037351642
16420,normal,0,100,2,-200,200,0.9,10,-24.580335178601214,40.0,-43.57050063482848,-80.0,18.990165456227263,55.41966482139878,36.42949936517152
16421,normal,0,100,2,-200,200,0.9,10,21.544314507506996,40.0,-54.41940061033833,80.0,75.96371511784533,58.455685492493004,134.41940061033833
16422,normal,0,100,2,-200,200,0.9,10,-35.227481661434055,40.0,-3.379003706760834,4.440892098500626e-15,31.84847795467322,35.22748166143406,3.3790037067608383
16423,normal,0,100,2,-200,200,0.9,10,-13.064205490924797,40.0,-32.28786248612922,0.0,19.223656995204422,13.064205490924797,32.28786248612922
16424,normal,0,100,2,-200,200,0.9,10,-3.07371884687865,40.0,-12.519161578972117,80.0,9.445442732093467,83.07371884687865,92.51916157897212
16425,normal,0,100,2,-200,200,0.9,10,2.987925936663747,40.0,32.41092752676279,-160.0,29.423001590099044,162.98792593666374,192.4109275267628
16426,normal,0,100,2,-200,200,0.9,10,8.241076550168017,40.0,-1.5039589046900144,-4.440892098500626e-15,9.745035454858032,8.241076550168021,1.50395890469001
16427,normal,0,100,2,-200,200,0.9,10,36.86218520519396,40.0,104.18652455809683,0.0,67.32433935290288,36.86218520519396,104.18652455809683
16428,normal,0,100,2,-200,200,0.9,10,-21.470211803390523,40.0,-57.24497674213251,-80.0,35.77476493874198,58.52978819660947,22.755023257867492
16429,normal,0,100,2,-200,200,0.9,10,52.59287656009472,40.0,107.2888171682217,0.0,54.695940608126975,52.59287656009472,107.2888171682217
