,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18336,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002286582129386568,4e-05,0.00021061362409335069,0.00024000000000000003,1.8044588845306112e-05,1.1341787061343235e-05,2.9386375906649347e-05
18337,normal,0,0.01,2,-0.02,0.02,0.9,1000,-8.051240266984306e-05,4e-05,-7.868423719308936e-05,-8e-05,1.828165476753702e-06,5.124026698430508e-07,1.3157628069106512e-06
18338,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00014467579117828666,4e-05,-0.00012364791903892014,-0.00032,2.1027872139366518e-05,0.00017532420882171337,0.0001963520809610799
18339,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00029044411751211706,4e-05,0.00028328268125613277,0.00032,7.161436255984294e-06,2.9555882487882965e-05,3.671731874386726e-05
18340,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00010297153229257804,4e-05,4.300364158524542e-05,8e-05,5.996789070733262e-05,2.2971532292578037e-05,3.6996358414754584e-05
18341,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0006491919139361606,4e-05,0.0007013315478603762,0.00064,5.213963392421562e-05,9.191913936160557e-06,6.133154786037618e-05
18342,normal,0,0.01,2,-0.02,0.02,0.9,1000,-1.7465631756618833e-05,4e-05,-2.7307367411898727e-05,0.0,9.841735655279894e-06,1.7465631756618833e-05,2.7307367411898727e-05
18343,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00023964178785575808,4e-05,-0.0002165395292627155,-0.00032,2.3102258593042592e-05,8.035821214424194e-05,0.00010346047073728454
18344,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.151800097910668e-05,4e-05,-5.482990509889708e-05,-0.00016,3.668809588020959e-05,6.848199902089334e-05,0.00010517009490110292
18345,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00016795994592798218,4e-05,-0.00015462338749964782,-0.00016,1.3336558428334359e-05,7.959945927982166e-06,5.376612500352192e-06
18346,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002682347812042884,4e-05,-0.00026341639804436097,-0.00024000000000000003,4.818383159927418e-06,2.8234781204288352e-05,2.3416398044360934e-05
18347,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00012736144211981874,4e-05,-0.00013589913485026657,-8e-05,8.537692730447823e-06,4.736144211981874e-05,5.589913485026656e-05
18348,normal,0,0.01,2,-0.02,0.02,0.9,1000,-2.8748869624201507e-05,4e-05,-6.93137721920989e-05,-8e-05,4.056490256789739e-05,5.1251130375798496e-05,1.068622780790111e-05
18349,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00025166991290653383,4e-05,-0.0002367846422709096,0.0,1.4885270635624226e-05,0.00025166991290653383,0.0002367846422709096
18350,normal,0,0.01,2,-0.02,0.02,0.9,1000,9.291184356353427e-05,4e-05,0.00011569892524708436,8e-05,2.2787081683550085e-05,1.2911843563534264e-05,3.569892524708435e-05
18351,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.000149616509147588,4e-05,0.00010834706316207793,0.0,4.126944598551008e-05,0.000149616509147588,0.00010834706316207793
18352,normal,0,0.01,2,-0.02,0.02,0.9,1000,-6.953426293095972e-05,4e-05,-0.0001386560372672999,-8e-05,6.912177433634017e-05,1.0465737069040285e-05,5.8656037267299885e-05
18353,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0004103888918769905,4e-05,-0.00040133600845272324,-0.0004,9.052883424267232e-06,1.0388891876990456e-05,1.336008452723224e-06
18354,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00042561973474608767,4e-05,0.0005255848714698301,0.00048000000000000007,9.996513672374239e-05,5.43802652539124e-05,4.558487146982999e-05
18355,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00018551109930299925,4e-05,8.578519671960349e-05,0.00024000000000000003,9.972590258339576e-05,5.4488900697000786e-05,0.00015421480328039653
18356,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002871989534822346,4e-05,-0.0003403201395148413,-0.00024000000000000003,5.312118603260674e-05,4.719895348223455e-05,0.00010032013951484129
18357,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0004005686252620528,4e-05,-0.0003100333151775356,-0.0004,9.053531008451724e-05,5.686252620527984e-07,8.996668482246444e-05
18358,normal,0,0.01,2,-0.02,0.02,0.9,1000,5.9741684508865384e-05,4e-05,7.093980720331682e-05,-0.00032,1.1198122694451438e-05,0.0003797416845088654,0.00039093980720331686
18359,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00019354090300964256,4e-05,0.00020203118684431856,0.00016,8.490283834676e-06,3.3540903009642546e-05,4.2031186844318546e-05
18360,normal,0,0.01,2,-0.02,0.02,0.9,1000,9.249483737556495e-05,4e-05,0.00010464589298904616,8e-05,1.2151055613481213e-05,1.2494837375564945e-05,2.4645892989046158e-05
18361,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00020002931622951144,4e-05,0.00020383802282765442,0.00032,3.808706598142981e-06,0.00011997068377048859,0.0001161619771723456
18362,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003259686102517418,4e-05,0.0002408695863860274,0.00024000000000000003,8.509902386571441e-05,8.596861025174179e-05,8.695863860273757e-07
18363,normal,0,0.01,2,-0.02,0.02,0.9,1000,6.148588394716514e-05,4e-05,4.369634956695833e-05,0.00016,1.7789534380206808e-05,9.851411605283488e-05,0.00011630365043304168
18364,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002522803732050347,4e-05,0.00017808400303955766,0.00024000000000000003,7.419637016547705e-05,1.2280373205034677e-05,6.191599696044238e-05
18365,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00033818151594497257,4e-05,-0.00034860423363518116,-0.00032,1.042271769020859e-05,1.8181515944972544e-05,2.8604233635181134e-05
18366,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00030652385936581425,4e-05,-0.0003408710090957855,-0.00032,3.434714972997126e-05,1.3476140634185779e-05,2.0871009095785483e-05
18367,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0007418013798466702,4e-05,-0.0007553457230082384,-0.0008,1.3544343161568163e-05,5.819862015332981e-05,4.465427699176165e-05
18368,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00015925951135071435,4e-05,0.0001229549693675413,0.00016,3.6304541983173046e-05,7.404886492856633e-07,3.704503063245871e-05
18369,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002779245990427492,4e-05,0.00025081462740362214,0.00024000000000000003,2.7109971639127054e-05,3.792459904274916e-05,1.0814627403622106e-05
18370,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.545270428501279e-05,4e-05,4.8761298091935226e-05,-8e-05,0.00014421400237694802,1.5452704285012783e-05,0.00012876129809193522
18371,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00041542731378097387,4e-05,0.00044448895604639623,0.0004,2.9061642265422363e-05,1.5427313780973847e-05,4.448895604639621e-05
18372,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0003267810242848336,4e-05,-0.0003433274830310864,-0.00032,1.654645874625283e-05,6.781024284833559e-06,2.332748303108639e-05
18373,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00043521810095052574,4e-05,-0.00043764606389246654,-0.0004,2.4279629419408076e-06,3.521810095052572e-05,3.7646063892466525e-05
18374,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0001820514320410629,4e-05,0.00018513946604800785,0.00016,3.08803400694496e-06,2.2051432041062874e-05,2.5139466048007834e-05
18375,normal,0,0.01,2,-0.02,0.02,0.9,1000,-1.373684217837584e-05,4e-05,6.152790457097355e-06,0.0,1.9889632635473195e-05,1.373684217837584e-05,6.152790457097355e-06
18376,normal,0,0.01,2,-0.02,0.02,0.9,1000,-2.2073837966321688e-05,4e-05,3.411158799549415e-05,0.0,5.618542596181584e-05,2.2073837966321688e-05,3.411158799549415e-05
18377,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0007497754930438886,4e-05,0.0007252917374003451,0.0008,2.4483755643543562e-05,5.0224506956111394e-05,7.470826259965496e-05
18378,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002396179524168669,4e-05,-0.00027403222376853024,-0.00024000000000000003,3.4414271351663334e-05,3.8204758313312333e-07,3.403222376853021e-05
18379,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00023654248077368097,4e-05,0.00019973294724340458,0.00032,3.680953353027639e-05,8.345751922631906e-05,0.00012026705275659544
18380,normal,0,0.01,2,-0.02,0.02,0.9,1000,4.414910605435804e-05,4e-05,5.5839748074315904e-05,8e-05,1.1690642019957866e-05,3.585089394564197e-05,2.4160251925684102e-05
18381,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00015343985554926404,4e-05,-0.00014834847405176399,-0.00016,5.0913814975000495e-06,6.560144450735978e-06,1.1651525948236027e-05
18382,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.294253563476861e-05,4e-05,-9.929846483192295e-05,-0.00016,6.355929197154336e-06,6.70574643652314e-05,6.070153516807706e-05
18383,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00027985800589745496,4e-05,0.00029597733769268344,0.00024000000000000003,1.6119331795228485e-05,3.9858005897454925e-05,5.597733769268341e-05
18384,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0003284848563777948,4e-05,-0.00014620451703800322,-0.00024000000000000003,0.00018228033933979156,8.848485637779474e-05,9.379548296199682e-05
18385,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002496197289862475,4e-05,0.0003463527520617835,0.00032,9.6733023075536e-05,7.038027101375255e-05,2.635275206178345e-05
18386,normal,0,0.01,2,-0.02,0.02,0.9,1000,6.844348014607225e-06,4e-05,5.038805629839812e-05,-8e-05,4.35437082837909e-05,8.684434801460723e-05,0.00013038805629839813
18387,normal,0,0.01,2,-0.02,0.02,0.9,1000,4.747966350765243e-06,4e-05,9.274648804948026e-06,0.00016,4.526682454182783e-06,0.00015525203364923478,0.00015072535119505198
18388,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003056492441686245,4e-05,0.0003399463644460873,0.00032,3.429712027746277e-05,1.4350755831375511e-05,1.9946364446087256e-05
18389,normal,0,0.01,2,-0.02,0.02,0.9,1000,-8.98556328353716e-06,4e-05,4.719480288711197e-05,-8e-05,5.618036617064913e-05,7.101443671646285e-05,0.00012719480288711198
18390,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00039590972705659473,4e-05,-0.0003548989835720002,-0.00032,4.1010743484594543e-05,7.59097270565947e-05,3.489898357200016e-05
18391,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.000203337978087976,4e-05,0.00027660952923373543,0.00016,7.327155114575943e-05,4.333797808797599e-05,0.00011660952923373542
18392,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00022787139709947173,4e-05,-0.00023240614787571354,-0.00032,4.5347507762418156e-06,9.21286029005283e-05,8.759385212428648e-05
18393,normal,0,0.01,2,-0.02,0.02,0.9,1000,8.458942218175714e-05,4e-05,7.912562123913308e-05,8e-05,5.463800942624058e-06,4.58942218175713e-06,8.743787608669277e-07
18394,normal,0,0.01,2,-0.02,0.02,0.9,1000,-7.86789911665344e-05,4e-05,-6.123588718951474e-05,-8e-05,1.744310397701965e-05,1.3210088334656122e-06,1.8764112810485263e-05
18395,normal,0,0.01,2,-0.02,0.02,0.9,1000,8.362860889216348e-05,4e-05,0.00015724224951292474,0.0,7.361364062076126e-05,8.362860889216348e-05,0.00015724224951292474
18396,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002772723518406997,4e-05,0.00022868184621112483,0.00032,4.859050562957488e-05,4.272764815930032e-05,9.13181537888752e-05
18397,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00027820502215417895,4e-05,-0.0002789234817852016,-0.00024000000000000003,7.184596310226706e-07,3.8205022154178914e-05,3.8923481785201584e-05
18398,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00011576011731177457,4e-05,-8.950642908310853e-05,-0.00016,2.625368822866604e-05,4.4239882688225444e-05,7.049357091689148e-05
18399,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.000380491120359607,4e-05,0.00033256578117247187,0.00032,4.7925339187135125e-05,6.0491120359606966e-05,1.2565781172471841e-05
18400,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0005461569094107561,4e-05,0.0005440881813446055,0.0005600000000000001,2.068728066150589e-06,1.3843090589243934e-05,1.5911818655394523e-05
18401,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00027052060300783903,4e-05,0.00027902113758929056,0.00024000000000000003,8.500534581451524e-06,3.0520603007839e-05,3.9021137589290524e-05
18402,normal,0,0.01,2,-0.02,0.02,0.9,1000,-8.63801042885799e-05,4e-05,-0.00013365307475427863,-8e-05,4.727297046569873e-05,6.380104288579891e-06,5.365307475427862e-05
18403,normal,0,0.01,2,-0.02,0.02,0.9,1000,-3.2329703936222445e-05,4e-05,2.6181905028562244e-05,-8e-05,5.851160896478469e-05,4.767029606377756e-05,0.00010618190502856224
18404,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0005807133913097425,4e-05,-0.0006076187100326624,-0.0005600000000000001,2.6905318722919938e-05,2.0713391309742425e-05,4.761871003266236e-05
18405,normal,0,0.01,2,-0.02,0.02,0.9,1000,-8.384140455205186e-05,4e-05,-1.4352435997196897e-06,-8e-05,8.240616095233217e-05,3.841404552051858e-06,7.856475640028032e-05
18406,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.819453602041187e-05,4e-05,-0.000108889278948096,-8e-05,1.0694742927684137e-05,1.8194536020411863e-05,2.8889278948096e-05
18407,normal,0,0.01,2,-0.02,0.02,0.9,1000,2.8472055894964822e-05,4e-05,-3.390640089625851e-06,0.0,3.186269598459067e-05,2.8472055894964822e-05,3.390640089625851e-06
18408,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00013123503746625698,4e-05,0.00015095174624712814,0.00016,1.9716708780871152e-05,2.876496253374303e-05,9.048253752871877e-06
18409,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00027297574634646207,4e-05,0.00019290760280239015,0.00032,8.006814354407193e-05,4.7024253653537955e-05,0.00012709239719760988
18410,normal,0,0.01,2,-0.02,0.02,0.9,1000,3.868732811448616e-06,4e-05,1.1251913909336763e-05,8e-05,7.3831810978881465e-06,7.613126718855139e-05,6.874808609066324e-05
18411,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00020895587336634396,4e-05,0.0003479561021922786,0.00016,0.00013900022882593462,4.895587336634395e-05,0.00018795610219227857
18412,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0007055697132859386,4e-05,0.0005745321601641406,0.00072,0.000131037553121798,1.443028671406141e-05,0.00014546783983585942
18413,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00011683004744403997,4e-05,0.00021700807795285842,8e-05,0.00010017803050881846,3.683004744403996e-05,0.0001370080779528584
18414,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00019814376836959418,4e-05,-0.00014636151961151903,-0.00016,5.178224875807515e-05,3.8143768369594165e-05,1.3638480388480982e-05
18415,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0002525051044444645,4e-05,-0.00028427163113843194,-0.00024000000000000003,3.176652669396743e-05,1.2505104444464473e-05,4.4271631138431905e-05
18416,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0006007454000966542,4e-05,-0.000587939168699929,-0.0005600000000000001,1.2806231396725212e-05,4.0745400096654175e-05,2.7939168699928963e-05
18417,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00014642295264772476,4e-05,-0.00013899237303712303,-0.00016,7.4305796106017305e-06,1.3577047352275254e-05,2.1007626962876984e-05
18418,normal,0,0.01,2,-0.02,0.02,0.9,1000,1.0694673853257134e-06,4e-05,-9.57481868764779e-07,8e-05,2.0269492540904925e-06,7.89305326146743e-05,8.095748186876478e-05
18419,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0004064073928495905,4e-05,0.00039127800414182453,0.00048000000000000007,1.5129388707765964e-05,7.359260715040957e-05,8.872199585817554e-05
18420,normal,0,0.01,2,-0.02,0.02,0.9,1000,3.900043770876532e-05,4e-05,3.9729888317918815e-05,-8e-05,7.29450609153492e-07,0.00011900043770876533,0.00011972988831791882
18421,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0001732273052925638,4e-05,-0.00021141722975787444,-8e-05,3.818992446531064e-05,9.322730529256379e-05,0.00013141722975787445
18422,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00021696914656209941,4e-05,-0.00022448668752860835,-0.00024000000000000003,7.5175409665089365e-06,2.303085343790062e-05,1.5513312471391683e-05
18423,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00010724827969347936,4e-05,0.00035407889301770375,8e-05,0.0002468306133242244,2.724827969347935e-05,0.00027407889301770376
18424,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00019333032524222253,4e-05,0.00020918395707353047,0.00016,1.5853631831307948e-05,3.333032524222251e-05,4.918395707353046e-05
18425,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00015848547277830483,4e-05,-0.0001275577827234574,-0.00016,3.092769005484742e-05,1.514527221695188e-06,3.244221727654261e-05
18426,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0005014798992395578,4e-05,0.000505028486348955,0.00032,3.548587109397151e-06,0.00018147989923955778,0.00018502848634895493
18427,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0003797664246389998,4e-05,0.000382208141551609,0.00024000000000000003,2.4417169126091922e-06,0.0001397664246389998,0.00014220814155160898
18428,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0003436383120089457,4e-05,-0.00035362570951412393,-0.0004,9.987397505178226e-06,5.6361687991054316e-05,4.637429048587609e-05
18429,normal,0,0.01,2,-0.02,0.02,0.9,1000,-8.653646802735529e-05,4e-05,-9.219047641970493e-05,0.0,5.654008392349638e-06,8.653646802735529e-05,9.219047641970493e-05
18430,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002621653497662015,4e-05,0.0003057372689658645,0.00032,4.357191919966301e-05,5.783465023379854e-05,1.4262731034135536e-05
18431,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00017546048215760546,4e-05,0.00017199221248282042,0.00024000000000000003,3.4682696747850405e-06,6.453951784239458e-05,6.800778751717962e-05
18432,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0001826728681763299,4e-05,0.00013054011677626046,0.00032,5.2132751400069425e-05,0.00013732713182367014,0.00018945988322373956
18433,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00021512139011229729,4e-05,-0.00019037343947795267,-0.00032,2.474795063434461e-05,0.00010487860988770274,0.00012962656052204735
18434,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0005139923275367988,4e-05,-0.0005710401827623534,-0.00048000000000000007,5.704785522555461e-05,3.399232753679873e-05,9.104018276235334e-05
18435,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0002879996591728541,4e-05,0.00028856186901587717,0.00032,5.622098430230703e-07,3.200034082714593e-05,3.143813098412286e-05
18436,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00019388197118271603,4e-05,-0.00020377800507008826,-0.00024000000000000003,9.896033887372226e-06,4.6118028817284e-05,3.622199492991178e-05
18437,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00015977171223089924,4e-05,-9.581666490442182e-05,-0.00016,6.395504732647742e-05,2.282877691007698e-07,6.418333509557819e-05
18438,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00037864231018694725,4e-05,-0.00025227577486109385,-0.00032,0.0001263665353258534,5.8642310186947226e-05,6.772422513890618e-05
18439,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00038455475085614875,4e-05,-0.00042043380705420857,-0.0004,3.587905619805982e-05,1.5445249143851273e-05,2.043380705420855e-05
18440,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0004739819843830839,4e-05,-0.00042292855381113415,-0.00048000000000000007,5.1053430571949745e-05,6.018015616916176e-06,5.707144618886592e-05
18441,normal,0,0.01,2,-0.02,0.02,0.9,1000,-7.575223661970532e-05,4e-05,-5.751522759408032e-05,-8e-05,1.8237009025624996e-05,4.247763380294689e-06,2.2484772405919685e-05
18442,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0004141871739452624,4e-05,0.0004341668441285421,0.00048000000000000007,1.997967018327974e-05,6.581282605473769e-05,4.5833155871457946e-05
18443,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0006750235556713053,4e-05,0.0006959726426782331,0.00072,2.0949087006927845e-05,4.497644432869478e-05,2.4027357321766934e-05
18444,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00038523946480617733,4e-05,-0.0004089090040921179,-0.00048000000000000007,2.366953928594059e-05,9.476053519382274e-05,7.109099590788215e-05
18445,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0003309861889801207,4e-05,-0.00034560572047913433,-0.0004,1.4619531499013641e-05,6.901381101987933e-05,5.439427952086569e-05
18446,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00011807170577866877,4e-05,-5.799859648487388e-05,-8e-05,6.007310929379489e-05,3.8071705778668766e-05,2.2001403515126127e-05
18447,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.00030708988476301966,4e-05,-0.00024359174482731878,-0.00032,6.349813993570088e-05,1.2910115236980369e-05,7.640825517268125e-05
18448,normal,0,0.01,2,-0.02,0.02,0.9,1000,-9.449153404017149e-05,4e-05,-8.811174913489357e-05,-8e-05,6.379784905277913e-06,1.4491534040171481e-05,8.111749134893568e-06
18449,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.00012384795582282202,4e-05,0.00014272150774300403,0.00016,1.887355192018201e-05,3.615204417717799e-05,1.727849225699598e-05
18450,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.000283180352174436,4e-05,0.00031374674325172953,0.00032,3.056639107729353e-05,3.681964782556403e-05,6.253256748270494e-06
18451,normal,0,0.01,2,-0.02,0.02,0.9,1000,-1.7217091401024815e-05,4e-05,5.477821952383625e-05,-8e-05,7.199531092486107e-05,6.278290859897519e-05,0.00013477821952383626
18452,normal,0,0.01,2,-0.02,0.02,0.9,1000,0.0004756573206368923,4e-05,0.00045683148476874076,0.0005600000000000001,1.8825835868151533e-05,8.434267936310776e-05,0.0001031685152312593
18453,normal,0,0.01,2,-0.02,0.02,0.9,1000,-0.0005511622280609318,4e-05,-0.0005219109294950455,-0.00048000000000000007,2.925129856588631e-05,7.116222806093173e-05,4.191092949504542e-05
