,distribution,mean,sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff
18884,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00016967598132181327,4e-05,-0.0001649394282203674,-0.00016,4.736553101445859e-06,9.675981321813256e-06,4.939428220367397e-06
18885,normal,0,0.01,-0.02,0.02,0.9,1000,-2.5349947666073568e-05,4e-05,-5.2478289554875724e-05,8e-05,2.7128341888802156e-05,0.00010534994766607357,0.00013247828955487574
18886,normal,0,0.01,-0.02,0.02,0.9,1000,0.00016625757374743376,4e-05,0.00020320185164604703,0.00016,3.6944277898613264e-05,6.25757374743375e-06,4.3201851646047014e-05
18887,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005944325339606983,4e-05,0.0006107937397583765,0.00064,1.6361205797678162e-05,4.5567466039301706e-05,2.9206260241623544e-05
18888,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00010371560724979636,4e-05,-8.818420442300758e-05,-8e-05,1.5531402826788782e-05,2.3715607249796358e-05,8.184204423007576e-06
18889,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0001207374584825606,4e-05,-0.00015059174615304391,-0.00016,2.9854287670483316e-05,3.9262541517439415e-05,9.408253846956098e-06
18890,normal,0,0.01,-0.02,0.02,0.9,1000,4.394242812635363e-05,4e-05,0.00036149377564645343,0.0,0.0003175513475200998,4.394242812635363e-05,0.00036149377564645343
18891,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003365110712653472,4e-05,-0.00028764089856200104,-0.00032,4.8870172703346156e-05,1.651107126534717e-05,3.2359101437998985e-05
18892,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003250389633573815,4e-05,0.0003322894135722643,0.00024000000000000003,7.250450214882831e-06,8.503896335738145e-05,9.228941357226428e-05
18893,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003093826355131262,4e-05,0.0002999843958873954,0.00016,9.398239625730805e-06,0.0001493826355131262,0.00013998439588739538
18894,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0001471066787854234,4e-05,-0.0001538761000757674,-0.00016,6.769421290344003e-06,1.2893321214576625e-05,6.1238999242326224e-06
18895,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003687486616646516,4e-05,0.0003974029637637307,0.0004,2.8654302099079124e-05,3.125133833534844e-05,2.597036236269318e-06
18896,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003359528292262891,4e-05,0.00033658569827540384,0.0004,6.328690491147113e-07,6.404717077371089e-05,6.341430172459618e-05
18897,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0004042472737590742,4e-05,-0.0003888126966887479,-0.0004,1.54345770703263e-05,4.247273759074195e-06,1.1187303311252104e-05
18898,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00018762038361592987,4e-05,-0.0002469566176030476,-0.00024000000000000003,5.9336233987117716e-05,5.237961638407016e-05,6.956617603047553e-06
18899,normal,0,0.01,-0.02,0.02,0.9,1000,-1.508432924948694e-05,4e-05,-6.147480182788928e-05,0.0,4.639047257840234e-05,1.508432924948694e-05,6.147480182788928e-05
18900,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005857346009952453,4e-05,-0.0006340757931656078,-0.0005600000000000001,4.834119217036255e-05,2.5734600995245237e-05,7.407579316560779e-05
18901,normal,0,0.01,-0.02,0.02,0.9,1000,0.00032680964043890894,4e-05,0.0003273151416185801,0.0004,5.055011796711514e-07,7.319035956109107e-05,7.268485838141992e-05
18902,normal,0,0.01,-0.02,0.02,0.9,1000,0.00032325457775617497,4e-05,0.0003272511496935151,0.0004,3.996571937340133e-06,7.674542224382505e-05,7.274885030648492e-05
18903,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00035658259382418414,4e-05,-0.0003136321606047039,-0.00032,4.295043321948024e-05,3.658259382418412e-05,6.3678393952961245e-06
18904,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002145635606915397,4e-05,-0.00026445711833990293,-0.00032,4.989355764836324e-05,0.00010543643930846034,5.5542881660097093e-05
18905,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00023615437353138736,4e-05,-0.00032466591629151794,-0.00032,8.851154276013059e-05,8.384562646861267e-05,4.665916291517918e-06
18906,normal,0,0.01,-0.02,0.02,0.9,1000,0.00045231123305328587,4e-05,0.0004439116546196419,0.00048000000000000007,8.399578433643945e-06,2.7688766946714195e-05,3.608834538035814e-05
18907,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00019993686725088222,4e-05,-0.0002621356216500496,-0.00016,6.219875439916739e-05,3.993686725088221e-05,0.0001021356216500496
18908,normal,0,0.01,-0.02,0.02,0.9,1000,0.0007648584319679353,4e-05,0.0008140136692347342,0.00064,4.915523726679893e-05,0.0001248584319679352,0.00017401366923473413
18909,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005255203759860422,4e-05,0.0006331607998883284,0.0005600000000000001,0.0001076404239022862,3.447962401395782e-05,7.316079988832838e-05
18910,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00046090652940571536,4e-05,-0.0004543130033778175,-0.00048000000000000007,6.5935260278978856e-06,1.9093470594284706e-05,2.5686996622182592e-05
18911,normal,0,0.01,-0.02,0.02,0.9,1000,3.593555799196485e-06,4e-05,8.408489622883002e-06,0.0,4.8149338236865175e-06,3.593555799196485e-06,8.408489622883002e-06
18912,normal,0,0.01,-0.02,0.02,0.9,1000,0.0002711579829238489,4e-05,0.00026251752528006677,0.00024000000000000003,8.640457643782108e-06,3.115798292384884e-05,2.2517525280066732e-05
18913,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00010401802280553752,4e-05,-8.371805089067935e-05,0.0,2.0299971914858168e-05,0.00010401802280553752,8.371805089067935e-05
18914,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005989408027468153,4e-05,-0.0006385612607496434,-0.00064,3.962045800282813e-05,4.105919725318479e-05,1.4387392503566578e-06
18915,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005850646580260163,4e-05,-0.0005646608798821282,-0.0005600000000000001,2.0403778143888085e-05,2.506465802601626e-05,4.660879882128176e-06
18916,normal,0,0.01,-0.02,0.02,0.9,1000,0.00031844181414866746,4e-05,0.00035122925091644804,0.00024000000000000003,3.2787436767780576e-05,7.844181414866743e-05,0.00011122925091644801
18917,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002977354813187535,4e-05,-0.00021700674620227226,-0.00032,8.072873511648124e-05,2.226451868124653e-05,0.00010299325379772777
18918,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0001281564720626193,4e-05,-6.795555026681787e-05,-0.00016,6.0200921795801446e-05,3.18435279373807e-05,9.204444973318215e-05
18919,normal,0,0.01,-0.02,0.02,0.9,1000,5.486008512850399e-05,4e-05,3.1423719444853424e-05,8e-05,2.3436365683650567e-05,2.5139914871496016e-05,4.857628055514658e-05
18920,normal,0,0.01,-0.02,0.02,0.9,1000,-9.084758632366455e-05,4e-05,9.946207004527332e-06,-0.00016,0.00010079379332819189,6.915241367633546e-05,0.00016994620700452735
18921,normal,0,0.01,-0.02,0.02,0.9,1000,0.0001322975068180224,4e-05,0.00019246805449037987,0.00024000000000000003,6.0170547672357485e-05,0.00010770249318197764,4.753194550962016e-05
18922,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00032751170492016597,4e-05,-0.00039455283807517745,-0.00032,6.704113315501148e-05,7.5117049201659436e-06,7.455283807517743e-05
18923,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002233398339105444,4e-05,-0.000197449530245124,-0.00016,2.5890303665420403e-05,6.333983391054439e-05,3.7449530245123986e-05
18924,normal,0,0.01,-0.02,0.02,0.9,1000,0.00026796674898600073,4e-05,0.00030347068480767115,0.00024000000000000003,3.5503935821670416e-05,2.79667489860007e-05,6.347068480767111e-05
18925,normal,0,0.01,-0.02,0.02,0.9,1000,0.00022968034830571897,4e-05,0.00016279074334752902,0.00024000000000000003,6.688960495818995e-05,1.0319651694281067e-05,7.720925665247102e-05
18926,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0007553769536288734,4e-05,-0.000752922526574191,-0.0008,2.454427054682457e-06,4.4623046371126593e-05,4.707747342580905e-05
18927,normal,0,0.01,-0.02,0.02,0.9,1000,-4.679946556313142e-05,4e-05,-4.644678906224786e-05,-8e-05,3.526765008835569e-07,3.320053443686859e-05,3.3553210937752144e-05
18928,normal,0,0.01,-0.02,0.02,0.9,1000,0.0002615723309686389,4e-05,0.00025238287847725437,0.00024000000000000003,9.189452491384527e-06,2.1572330968638864e-05,1.2382878477254337e-05
18929,normal,0,0.01,-0.02,0.02,0.9,1000,9.103771134467563e-05,4e-05,6.326135540425974e-05,8e-05,2.7776355940415894e-05,1.1037711344675624e-05,1.673864459574027e-05
18930,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00033768213992037613,4e-05,-0.00035823544081106375,-0.00032,2.0553300890687614e-05,1.7682139920376105e-05,3.823544081106372e-05
18931,normal,0,0.01,-0.02,0.02,0.9,1000,-8.368432862114017e-05,4e-05,-6.771582510186765e-05,-8e-05,1.596850351927252e-05,3.684328621140161e-06,1.228417489813236e-05
18932,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00014853305655928916,4e-05,-0.00015349486191580273,-0.00016,4.96180535651357e-06,1.146694344071085e-05,6.505138084197281e-06
18933,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00034804531700535014,4e-05,-0.00045935708358058573,-0.0004,0.00011131176657523559,5.1954682994649875e-05,5.935708358058571e-05
18934,normal,0,0.01,-0.02,0.02,0.9,1000,0.00036532031197026525,4e-05,0.0004116346013435584,0.0004,4.631428937329317e-05,3.467968802973477e-05,1.1634601343558394e-05
18935,normal,0,0.01,-0.02,0.02,0.9,1000,0.0001766605439747335,4e-05,0.00021152318069198012,0.00016,3.4862636717246614e-05,1.6660543974733496e-05,5.152318069198011e-05
18936,normal,0,0.01,-0.02,0.02,0.9,1000,0.0002775872763998183,4e-05,0.00024684246316874765,0.00032,3.0744813231070676e-05,4.24127236001817e-05,7.315753683125238e-05
18937,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00016999180302551187,4e-05,-0.00018361595293609517,-0.00016,1.36241499105833e-05,9.991803025511856e-06,2.3615952936095156e-05
18938,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003055573020335323,4e-05,-0.00034050380950334123,-0.00032,3.494650746980896e-05,1.4442697966467752e-05,2.0503809503341207e-05
18939,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002753963307413973,4e-05,-0.00026081287532456573,-0.00032,1.4583455416831558e-05,4.460366925860274e-05,5.91871246754343e-05
18940,normal,0,0.01,-0.02,0.02,0.9,1000,0.00041018550902191243,4e-05,0.0003792857829008752,0.00048000000000000007,3.089972612103724e-05,6.981449097808763e-05,0.00010071421709912488
18941,normal,0,0.01,-0.02,0.02,0.9,1000,0.00020467379661720433,4e-05,0.000379817414952592,0.00024000000000000003,0.00017514361833538767,3.5326203382795706e-05,0.00013981741495259196
18942,normal,0,0.01,-0.02,0.02,0.9,1000,0.00015973863009697208,4e-05,0.00016248127233006357,8e-05,2.7426422330914914e-06,7.973863009697208e-05,8.248127233006357e-05
18943,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00011024689260274035,4e-05,-0.0001600947180016881,-8e-05,4.984782539894776e-05,3.0246892602740346e-05,8.00947180016881e-05
18944,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003179289167332866,4e-05,-0.00033425337613385894,-0.0004,1.632445940057234e-05,8.207108326671342e-05,6.574662386614108e-05
18945,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003885447229767279,4e-05,-0.0003940666838870376,-0.0004,5.521960910309686e-06,1.145527702327211e-05,5.933316112962425e-06
18946,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00027097218075911505,4e-05,-0.00028073377934311795,-0.00024000000000000003,9.761598584002897e-06,3.097218075911502e-05,4.073377934311792e-05
18947,normal,0,0.01,-0.02,0.02,0.9,1000,-0.000440799538927751,4e-05,-0.0004296039438443731,-0.0005600000000000001,1.119559508337795e-05,0.00011920046107224904,0.00013039605615562699
18948,normal,0,0.01,-0.02,0.02,0.9,1000,0.00016218386234764798,4e-05,0.0003399169156898832,0.00016,0.0001777330533422352,2.1838623476479635e-06,0.00017991691568988317
18949,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002466854508725357,4e-05,-0.0002767377281497633,-0.00024000000000000003,3.0052277277227576e-05,6.685450872535685e-06,3.673772814976326e-05
18950,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002938190778891432,4e-05,-0.0002709162511449009,-0.00032,2.2902826744242285e-05,2.6180922110856852e-05,4.908374885509914e-05
18951,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00020123470051840056,4e-05,-0.0002546089047360693,-0.00016,5.337420421766873e-05,4.123470051840055e-05,9.460890473606928e-05
18952,normal,0,0.01,-0.02,0.02,0.9,1000,0.0005382760255206189,4e-05,0.0004908311174912355,0.00048000000000000007,4.744490802938335e-05,5.827602552061883e-05,1.0831117491235482e-05
18953,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00029715908926307693,4e-05,-0.0002589100974322787,-0.00032,3.8248991830798214e-05,2.2840910736923097e-05,6.108990256772131e-05
18954,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002164448937611367,4e-05,-0.0002028584587094564,-0.00024000000000000003,1.3586435051680311e-05,2.355510623886333e-05,3.714154129054364e-05
18955,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00011270360647412943,4e-05,-0.00013321542845201413,-0.00016,2.0511821977884704e-05,4.7296393525870584e-05,2.678457154798588e-05
18956,normal,0,0.01,-0.02,0.02,0.9,1000,-1.1620417598274092e-05,4e-05,-5.2409697239553405e-05,-2.2204460492503133e-21,4.0789279641279315e-05,1.162041759827409e-05,5.2409697239553405e-05
18957,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00021157283785304322,4e-05,-0.00024059395880656525,-0.00024000000000000003,2.9021120953522025e-05,2.842716214695681e-05,5.939588065652162e-07
18958,normal,0,0.01,-0.02,0.02,0.9,1000,0.0002226559847070331,4e-05,0.0001634364711925016,0.00024000000000000003,5.921951351453152e-05,1.7344015292966927e-05,7.656352880749845e-05
18959,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0002497769781010728,4e-05,-0.00011732226184732298,-0.00024000000000000003,0.0001324547162537498,9.77697810107276e-06,0.00012267773815267705
18960,normal,0,0.01,-0.02,0.02,0.9,1000,0.0004215530013367569,4e-05,0.00040934570759283424,0.00048000000000000007,1.220729374392266e-05,5.844699866324317e-05,7.065429240716583e-05
18961,normal,0,0.01,-0.02,0.02,0.9,1000,3.749348027065552e-05,4e-05,2.4086067031581165e-05,0.00016,1.3407413239074357e-05,0.0001225065197293445,0.00013591393296841884
18962,normal,0,0.01,-0.02,0.02,0.9,1000,0.0001406092615771255,4e-05,-1.5252166953659958e-05,0.00016,0.00015586142853078546,1.9390738422874512e-05,0.00017525216695365997
18963,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00032219482150516157,4e-05,-0.00033907551064598474,-0.00032,1.688068914082317e-05,2.1948215051615446e-06,1.9075510645984715e-05
18964,normal,0,0.01,-0.02,0.02,0.9,1000,0.0004779457733468579,4e-05,0.0004686391865622115,0.00048000000000000007,9.306586784646421e-06,2.054226653142141e-06,1.1360813437788562e-05
18965,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005162299639046985,4e-05,-0.0005405798144545402,-0.00048000000000000007,2.434985054984172e-05,3.622996390469839e-05,6.057981445454011e-05
18966,normal,0,0.01,-0.02,0.02,0.9,1000,-9.734371270112912e-05,4e-05,-0.00011860159956720576,-0.00016,2.1257886866076647e-05,6.26562872988709e-05,4.139840043279425e-05
18967,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0006153171991066369,4e-05,-0.0006665634400723654,-0.00064,5.124624096572851e-05,2.4682800893363176e-05,2.656344007236533e-05
18968,normal,0,0.01,-0.02,0.02,0.9,1000,-2.5860966752988074e-05,4e-05,-7.552450893406914e-05,4.4408920985006265e-21,4.9663542181081066e-05,2.5860966752988077e-05,7.552450893406914e-05
18969,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0004389003073396043,4e-05,-0.0004468823621357046,-0.00032,7.982054796100348e-06,0.00011890030733960425,0.0001268823621357046
18970,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005412408125070014,4e-05,-0.0006036463650781296,-0.00072,6.240555257112825e-05,0.00017875918749299868,0.00011635363492187043
18971,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00024248914525745345,4e-05,-0.00022817109015049514,-0.00032,1.431805510695831e-05,7.751085474254658e-05,9.182890984950489e-05
18972,normal,0,0.01,-0.02,0.02,0.9,1000,4.1029797689945635e-05,4e-05,3.783108239985475e-05,8e-05,3.198715290090883e-06,3.897020231005437e-05,4.2168917600145254e-05
18973,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00034994620451814847,4e-05,-0.0003666501705341502,-0.0004,1.670396601600175e-05,5.005379548185155e-05,3.33498294658498e-05
18974,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00012046551592991719,4e-05,-0.00010525904926778698,-8e-05,1.5206466662130206e-05,4.046551592991718e-05,2.5259049267786977e-05
18975,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00020512191095496324,4e-05,-0.0002577912659561706,0.0,5.2669355001207365e-05,0.00020512191095496324,0.0002577912659561706
18976,normal,0,0.01,-0.02,0.02,0.9,1000,0.00022276944014347632,4e-05,0.0002710676071682529,0.00024000000000000003,4.829816702477658e-05,1.7230559856523713e-05,3.106760716825287e-05
18977,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00022934934956923942,4e-05,-0.00024726899338963534,-0.00016,1.7919643820395924e-05,6.93493495692394e-05,8.726899338963533e-05
18978,normal,0,0.01,-0.02,0.02,0.9,1000,-8.139246399073133e-05,4e-05,-5.266939889835235e-05,-8e-05,2.872306509237898e-05,1.3924639907313238e-06,2.7330601101647655e-05
18979,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0001792492176540329,4e-05,-0.00018587487555284078,-0.00016,6.625657898807872e-06,1.924921765403289e-05,2.5874875552840763e-05
18980,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003564466299415678,4e-05,0.0003236948689834114,0.00032,3.2751760958156376e-05,3.644662994156775e-05,3.694868983411374e-06
18981,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0001923741676274882,4e-05,-0.0002380480566153123,-0.00016,4.567388898782409e-05,3.2374167627488196e-05,7.804805661531229e-05
18982,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00015896375298672771,4e-05,-0.0001428594897052809,-0.00016,1.6104263281446822e-05,1.0362470132722987e-06,1.714051029471912e-05
18983,normal,0,0.01,-0.02,0.02,0.9,1000,4.374631989688407e-05,4e-05,-4.026626532365847e-05,0.0,8.401258522054254e-05,4.374631989688407e-05,4.026626532365847e-05
18984,normal,0,0.01,-0.02,0.02,0.9,1000,0.0003531230245828909,4e-05,0.0003558544628887899,0.00032,2.7314383058990198e-06,3.312302458289087e-05,3.585446288878989e-05
18985,normal,0,0.01,-0.02,0.02,0.9,1000,0.00018570608859601074,4e-05,0.00021568772014609103,0.00016,2.9981631550080295e-05,2.5706088596010723e-05,5.568772014609102e-05
18986,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003938591948527617,4e-05,-0.0003843258700510122,-0.0004,9.533324801749453e-06,6.140805147238342e-06,1.5674129948987795e-05
18987,normal,0,0.01,-0.02,0.02,0.9,1000,0.00031327766110527625,4e-05,0.0002722607647598391,0.00032,4.1016896345437166e-05,6.722338894723774e-06,4.773923524016094e-05
18988,normal,0,0.01,-0.02,0.02,0.9,1000,0.00025681151578744386,4e-05,0.00019563524559119576,0.0004,6.11762701962481e-05,0.00014318848421255616,0.00020436475440880426
18989,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0003938599905804181,4e-05,-0.0003991767112525225,-0.0004,5.316720672104405e-06,6.140009419581941e-06,8.232887474775362e-07
18990,normal,0,0.01,-0.02,0.02,0.9,1000,-0.0005266234611389828,4e-05,-0.0005407616875653574,-0.0005600000000000001,1.4138226426374523e-05,3.337653886101722e-05,1.92383124346427e-05
18991,normal,0,0.01,-0.02,0.02,0.9,1000,-0.00011721196694038684,4e-05,-0.00022431923508992865,-0.00016,0.00010710726814954181,4.278803305961318e-05,6.431923508992864e-05
18992,normal,0,0.01,-0.02,0.02,0.9,1000,0.00018298066853112725,4e-05,0.00021638122329128978,0.00016,3.340055476016253e-05,2.298066853112724e-05,5.638122329128977e-05
18993,normal,0,0.01,-0.02,0.02,0.9,1000,0.0004287685854714034,4e-05,0.00026151175164583376,0.0004,0.00016725683382556964,2.876858547140338e-05,0.00013848824835416626
18994,normal,0,0.01,-0.02,0.02,0.9,1000,-9.229584944050667e-05,4e-05,-7.85452504528757e-05,-0.00016,1.3750598987630975e-05,6.770415055949334e-05,8.145474954712432e-05
18995,normal,0,0.01,-0.02,0.02,0.9,1000,0.0001953974654301035,4e-05,0.00025078558837940304,0.00016,5.538812294929955e-05,3.5397465430103475e-05,9.078558837940303e-05
18996,normal,0,0.01,-0.02,0.02,0.9,1000,6.995740480657118e-05,4e-05,8.746490826539943e-05,8e-05,1.750750345882825e-05,1.0042595193428827e-05,7.464908265399423e-06
18997,normal,0,0.01,-0.02,0.02,0.9,1000,0.00010171052103308007,4e-05,-4.114904309163991e-05,8e-05,0.00014285956412471998,2.1710521033080064e-05,0.00012114904309163992
18998,normal,0,0.01,-0.02,0.02,0.9,1000,0.00018531587844120115,4e-05,0.00016939747170011333,0.0,1.5918406741087824e-05,0.00018531587844120115,0.00016939747170011333
18999,normal,0,0.01,-0.02,0.02,0.9,1000,-7.850871594820681e-06,4e-05,-4.028102539393311e-05,-8e-05,3.243015379911243e-05,7.214912840517933e-05,3.97189746060669e-05
19000,normal,0,0.01,-0.02,0.02,0.9,10000,6.838630702964279e-05,4e-06,4.9620610845072e-05,6.4e-05,1.8765696184570788e-05,4.386307029642794e-06,1.4379389154927994e-05
19001,normal,0,0.01,-0.02,0.02,0.9,10000,-1.6589289067310842e-05,4e-06,-1.6037306616815907e-05,-2.4e-05,5.519824504949354e-07,7.410710932689158e-06,7.962693383184094e-06
