,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
15073,normal,0,10,1,-10,10,0.7,10000,0.054842510529734774,0.002,0.05643613769200407,0.052000000000000005,0.0015936271622692955,0.0028425105297347694,0.004436137692004065,laplace
15074,normal,0,10,1,-10,10,0.7,10000,0.0656716269542453,0.002,0.07522607546849525,0.068,0.009554448514249941,0.0023283730457547003,0.007226075468495241,snapped
15075,normal,0,10,1,-10,10,0.7,10000,-0.013192635967312584,0.002,-0.011127795329665747,-0.012,0.0020648406376468365,0.0011926359673125834,0.0008722046703342531,snapped
15076,normal,0,10,1,-10,10,0.7,10000,-0.05171780032090543,0.002,-0.04688284487433668,-0.052000000000000005,0.004834955446568749,0.00028219967909457605,0.005117155125663325,snapped
15077,normal,0,10,1,-10,10,0.7,10000,0.001724566925569684,0.002,0.003927380232783936,-0.004,0.002202813307214252,0.005724566925569684,0.007927380232783936,laplace
15078,normal,0,10,1,-10,10,0.7,10000,0.061992392621836305,0.002,0.06433176383151383,0.06,0.002339371209677525,0.0019923926218363072,0.004331763831513832,snapped
15079,normal,0,10,1,-10,10,0.7,10000,-0.15383404991591332,0.002,-0.15390726382393885,-0.152,7.321390802553229e-05,0.0018340499159133217,0.001907263823938854,laplace
15080,normal,0,10,1,-10,10,0.7,10000,0.10836284842880327,0.002,0.10756754250256025,0.108,0.0007953059262430229,0.0003628484288032696,0.00043245749743975326,snapped
15081,normal,0,10,1,-10,10,0.7,10000,0.14692911406141526,0.002,0.14652870589412884,0.148,0.0004004081672864257,0.0010708859385847314,0.001471294105871157,laplace
15082,normal,0,10,1,-10,10,0.7,10000,-0.019417404905856243,0.002,-0.02198033816266726,-0.012,0.0025629332568110168,0.007417404905856243,0.00998033816266726,laplace
15083,normal,0,10,1,-10,10,0.7,10000,-0.02385757720051647,0.002,-0.021014875309258225,-0.012,0.002842701891258244,0.011857577200516469,0.009014875309258225,laplace
15084,normal,0,10,1,-10,10,0.7,10000,0.011501006545369948,0.002,0.007239188774514763,0.012,0.0042618177708551854,0.000498993454630052,0.0047608112254852375,snapped
15085,normal,0,10,1,-10,10,0.7,10000,0.04136221112255567,0.002,0.038107243636048796,0.028,0.003254967486506874,0.01336221112255567,0.010107243636048795,laplace
15086,normal,0,10,1,-10,10,0.7,10000,0.03742215126096178,0.002,0.04150518511302993,0.036000000000000004,0.004083033852068152,0.0014221512609617765,0.005505185113029928,snapped
15087,normal,0,10,1,-10,10,0.7,10000,0.027212333855765707,0.002,0.022776370493695776,0.032,0.004435963362069931,0.004787666144234294,0.009223629506304225,laplace
15088,normal,0,10,1,-10,10,0.7,10000,-0.018157144773405007,0.002,-0.018003930644764046,-0.02,0.0001532141286409612,0.0018428552265949937,0.001996069355235955,laplace
15089,normal,0,10,1,-10,10,0.7,10000,-0.1177069148702657,0.002,-0.1157084069942579,-0.116,0.0019985078760078046,0.0017069148702656967,0.0002915930057421079,snapped
15090,normal,0,10,1,-10,10,0.7,10000,-0.055100084704228905,0.002,-0.053777028985503565,-0.048,0.0013230557187253397,0.007100084704228904,0.005777028985503564,laplace
15091,normal,0,10,1,-10,10,0.7,10000,0.06513989070798386,0.002,0.06500221976212088,0.064,0.00013767094586297768,0.0011398907079838566,0.001002219762120879,laplace
15092,normal,0,10,1,-10,10,0.7,10000,-0.03153214399232978,0.002,-0.03384842818704228,-0.036000000000000004,0.002316284194712498,0.004467856007670225,0.002151571812957727,laplace
15093,normal,0,10,1,-10,10,0.7,10000,-0.05874453517973587,0.002,-0.05591767272462311,-0.056,0.0028268624551127594,0.0027445351797358714,8.232727537688805e-05,snapped
15094,normal,0,10,1,-10,10,0.7,10000,0.014880833137721228,0.002,0.017105180380838875,0.02,0.0022243472431176473,0.005119166862278772,0.002894819619161125,laplace
15095,normal,0,10,1,-10,10,0.7,10000,-0.012781897388571588,0.002,-0.012871542977755765,-0.016,8.964558918417645e-05,0.003218102611428412,0.0031284570222442354,laplace
15096,normal,0,10,1,-10,10,0.7,10000,-0.07578048643814703,0.002,-0.07582642058494785,-0.08,4.5934146800818976e-05,0.004219513561852975,0.004173579415052156,laplace
15097,normal,0,10,1,-10,10,0.7,10000,0.025304203743357005,0.002,0.028335201047548983,0.024,0.0030309973041919777,0.0013042037433570047,0.0043352010475489824,snapped
15098,normal,0,10,1,-10,10,0.7,10000,0.07640246697755526,0.002,0.07607937123188827,0.076,0.00032309574566699584,0.00040246697755526306,7.937123188826722e-05,laplace
15099,normal,0,10,1,-10,10,0.7,10000,-0.12426977128450756,0.002,-0.12282289923216802,-0.12,0.0014468720523395373,0.004269771284507562,0.0028228992321680246,laplace
15100,normal,0,10,1,-10,10,0.7,10000,-0.01159294643462937,0.002,-0.009535571217553543,-0.012,0.002057375217075828,0.00040705356537062976,0.0024644287824464577,snapped
15101,normal,0,10,1,-10,10,0.7,10000,-0.03800843166015464,0.002,-0.03606524455591041,-0.036000000000000004,0.0019431871042442303,0.0020084316601546373,6.524455591040701e-05,laplace
15102,normal,0,10,1,-10,10,0.7,10000,0.15974638434833335,0.002,0.15931815985092576,0.156,0.00042822449740759216,0.0037463843483333537,0.0033181598509257615,laplace
15103,normal,0,10,1,-10,10,0.7,10000,0.04372170200409916,0.002,0.03573303588142607,0.04,0.007988666122673092,0.003721702004099159,0.0042669641185739335,snapped
15104,normal,0,10,1,-10,10,0.7,10000,0.05008435910301104,0.002,0.04934646070386759,0.044,0.0007378983991434482,0.006084359103011042,0.0053464607038675935,laplace
15105,normal,0,10,1,-10,10,0.7,10000,-0.10664859434359282,0.002,-0.11132110953106872,-0.112,0.004672515187475898,0.005351405656407182,0.0006788904689312841,laplace
15106,normal,0,10,1,-10,10,0.7,10000,-0.05316804796389406,0.002,-0.04944341076999984,-0.052000000000000005,0.003724637193894216,0.0011680479638940533,0.0025565892300001627,snapped
15107,normal,0,10,1,-10,10,0.7,10000,-0.030048005637115932,0.002,-0.028943299790673487,-0.032,0.0011047058464424449,0.0019519943628840686,0.0030567002093265135,laplace
15108,normal,0,10,1,-10,10,0.7,10000,-0.16683512749801954,0.002,-0.16753994785223386,-0.164,0.0007048203542143194,0.002835127498019535,0.0035399478522338546,laplace
15109,normal,0,10,1,-10,10,0.7,10000,0.0515786483604433,0.002,0.05140733797610414,0.052000000000000005,0.00017131038433915863,0.00042135163955670657,0.0005926620238958652,laplace
15110,normal,0,10,1,-10,10,0.7,10000,-0.0013042848669050954,0.002,0.009253636951549094,0.008,0.01055792181845419,0.009304284866905096,0.0012536369515490937,snapped
15111,normal,0,10,1,-10,10,0.7,10000,0.05606152096913381,0.002,0.06781867492309353,0.056,0.011757153953959716,6.152096913381033e-05,0.011818674923093526,snapped
15112,normal,0,10,1,-10,10,0.7,10000,0.10854974055331731,0.002,0.10817386704119208,0.10400000000000001,0.0003758735121252299,0.004549740553317305,0.004173867041192075,laplace
15113,normal,0,10,1,-10,10,0.7,10000,0.0221187823680457,0.002,0.026810882609715044,0.024,0.004692100241669342,0.001881217631954299,0.002810882609715043,snapped
15114,normal,0,10,1,-10,10,0.7,10000,0.0073633570513361914,0.002,0.0021772550361206676,0.012,0.005186102015215524,0.004636642948663809,0.009822744963879332,snapped
15115,normal,0,10,1,-10,10,0.7,10000,-0.012722664057377256,0.002,-0.009039729267956547,-0.016,0.003682934789420708,0.0032773359426227448,0.006960270732043453,snapped
15116,normal,0,10,1,-10,10,0.7,10000,0.03974639879043338,0.002,0.041018109011599274,0.032,0.0012717102211658934,0.00774639879043338,0.009018109011599273,laplace
15117,normal,0,10,1,-10,10,0.7,10000,0.12524882569827972,0.002,0.12321070309546385,0.124,0.00203812260281587,0.0012488256982797208,0.0007892969045361492,snapped
15118,normal,0,10,1,-10,10,0.7,10000,-0.022808152368439107,0.002,-0.018844065751488986,-0.024,0.0039640866169501215,0.0011918476315608932,0.005155934248511015,snapped
15119,normal,0,10,1,-10,10,0.7,10000,-0.16038495829942562,0.002,-0.15700960528252225,-0.16,0.003375353016903365,0.000384958299425614,0.002990394717477751,snapped
15120,normal,0,10,1,-10,10,0.7,10000,0.0843545689007177,0.002,0.08334073799163884,0.08,0.001013830909078861,0.004354568900717698,0.003340737991638837,laplace
15121,normal,0,10,1,-10,10,0.7,10000,-0.04950212260717109,0.002,-0.05324990854251067,-0.056,0.00374778593533958,0.006497877392828914,0.0027500914574893343,laplace
15122,normal,0,10,1,-10,10,0.7,10000,0.09857685773197662,0.002,0.0995177331429628,0.092,0.0009408754109861833,0.006576857731976624,0.007517733142962807,laplace
15123,normal,0,10,1,-10,10,0.7,10000,-0.0880481579402406,0.002,-0.08792064887101139,-0.08,0.00012750906922920358,0.008048157940240594,0.00792064887101139,laplace
15124,normal,0,10,1,-10,10,0.7,10000,-0.08483384891342434,0.002,-0.08479857755319307,-0.088,3.527136023126487e-05,0.0031661510865756554,0.0032014224468069202,laplace
15125,normal,0,10,1,-10,10,0.7,10000,-0.04290454499226657,0.002,-0.048833892803043163,-0.044,0.005929347810776593,0.0010954550077334271,0.004833892803043166,snapped
15126,normal,0,10,1,-10,10,0.7,10000,0.045970669785724054,0.002,0.0447377603623464,0.052000000000000005,0.0012329094233776566,0.0060293302142759506,0.007262239637653607,laplace
15127,normal,0,10,1,-10,10,0.7,10000,-0.0018123337286186654,0.002,-0.001241192533941547,-0.012,0.0005711411946771184,0.010187666271381336,0.010758807466058453,laplace
15128,normal,0,10,1,-10,10,0.7,10000,-0.09801790910848118,0.002,-0.09782049905821648,-0.1,0.00019741005026470415,0.001982090891518823,0.002179500941783527,laplace
15129,normal,0,10,1,-10,10,0.7,10000,-0.010697571532208058,0.002,-0.015825342647119323,-0.004,0.005127771114911264,0.006697571532208058,0.011825342647119323,laplace
15130,normal,0,10,1,-10,10,0.7,10000,-0.19152188779525553,0.002,-0.19284595686281822,-0.192,0.0013240690675626887,0.00047811220474447413,0.0008459568628182146,snapped
15131,normal,0,10,1,-10,10,0.7,10000,0.010487752354030079,0.002,0.0028355540330677297,0.024,0.007652198320962349,0.013512247645969921,0.02116444596693227,laplace
15132,normal,0,10,1,-10,10,0.7,10000,0.13373095968114523,0.002,0.13582146499664266,0.132,0.0020905053154974262,0.0017309596811452277,0.003821464996642654,snapped
15133,normal,0,10,1,-10,10,0.7,10000,0.13976833714964376,0.002,0.13736590231794005,0.14,0.0024024348317037147,0.00023166285035625123,0.002634097682059966,snapped
15134,normal,0,10,1,-10,10,0.7,10000,-0.08534285332372321,0.002,-0.09487019092902023,-0.084,0.009527337605297018,0.001342853323723206,0.010870190929020224,snapped
15135,normal,0,10,1,-10,10,0.7,10000,-0.0819042663259396,0.002,-0.07801344580415645,-0.076,0.0038908205217831476,0.0059042663259396,0.0020134458041564524,laplace
15136,normal,0,10,1,-10,10,0.7,10000,-0.11981306197044983,0.002,-0.12263175693003993,-0.124,0.0028186949595900984,0.004186938029550169,0.0013682430699600706,laplace
15137,normal,0,10,1,-10,10,0.7,10000,-0.03557118536407527,0.002,-0.04157899506208845,-0.032,0.006007809698013185,0.0035711853640752675,0.009578995062088452,snapped
15138,normal,0,10,1,-10,10,0.7,10000,0.06160480827904512,0.002,0.060442132065052744,0.064,0.0011626762139923738,0.002395191720954884,0.0035578679349472578,laplace
15139,normal,0,10,1,-10,10,0.7,10000,0.05500508520211332,0.002,0.054478491721095555,0.056,0.0005265934810177661,0.0009949147978866799,0.001521508278904446,laplace
15140,normal,0,10,1,-10,10,0.7,10000,-0.031344269263371694,0.002,-0.03197483929372336,-0.032,0.0006305700303516695,0.0006557307366283072,2.5160706276637634e-05,laplace
15141,normal,0,10,1,-10,10,0.7,10000,-0.06785874460897923,0.002,-0.06725585943892347,-0.068,0.0006028851700557586,0.0001412553910207781,0.0007441405610765367,snapped
15142,normal,0,10,1,-10,10,0.7,10000,0.07879578725508776,0.002,0.08062144794169186,0.08,0.0018256606866040997,0.0012042127449122392,0.0006214479416918606,snapped
15143,normal,0,10,1,-10,10,0.7,10000,0.027602308914727133,0.002,0.029021550464197323,0.024,0.0014192415494701897,0.003602308914727133,0.005021550464197323,laplace
15144,normal,0,10,1,-10,10,0.7,10000,-0.0705646677288239,0.002,-0.06908225820522162,-0.07200000000000001,0.0014824095236022766,0.0014353322711761068,0.0029177417947783835,snapped
15145,normal,0,10,1,-10,10,0.7,10000,0.09743670805507995,0.002,0.10001957300378103,0.096,0.00258286494870108,0.0014367080550799494,0.0040195730037810296,snapped
15146,normal,0,10,1,-10,10,0.7,10000,-0.12939451943472804,0.002,-0.1307005562431415,-0.128,0.0013060368084134577,0.001394519434728042,0.0027005562431414998,laplace
15147,normal,0,10,1,-10,10,0.7,10000,-0.01793080236168824,0.002,-0.017180306275808563,-0.016,0.0007504960858796782,0.0019308023616882407,0.0011803062758085625,laplace
15148,normal,0,10,1,-10,10,0.7,10000,0.03453375059971454,0.002,0.034273330665853544,0.036000000000000004,0.0002604199338609933,0.0014662494002854673,0.0017266693341464606,laplace
15149,normal,0,10,1,-10,10,0.7,10000,0.13201522129465476,0.002,0.13228332172878163,0.128,0.0002681004341268667,0.004015221294654758,0.004283321728781625,laplace
15150,normal,0,10,1,-10,10,0.7,10000,-0.07462799296945971,0.002,-0.0719411118904541,-0.068,0.0026868810790056097,0.006627992969459706,0.0039411118904540965,laplace
15151,normal,0,10,1,-10,10,0.7,10000,0.04365997186094406,0.002,0.04360810403166755,0.04,5.1867829276505684e-05,0.003659971860944057,0.0036081040316675514,laplace
15152,normal,0,10,1,-10,10,0.7,10000,-0.10172122298141846,0.002,-0.0997298590811893,-0.1,0.001991363900229165,0.0017212229814184549,0.0002701409188107101,snapped
15153,normal,0,10,1,-10,10,0.7,10000,-0.12995991235331245,0.002,-0.12511216527110114,-0.132,0.004847747082211307,0.0020400876466875606,0.006887834728898867,snapped
15154,normal,0,10,1,-10,10,0.7,10000,0.015230246491068675,0.002,0.012559875039922739,0.016,0.002670371451145936,0.0007697535089313257,0.0034401249600772617,snapped
15155,normal,0,10,1,-10,10,0.7,10000,0.0337307279705846,0.002,0.02681259556587428,0.028,0.006918132404710321,0.0057307279705846,0.001187404434125721,snapped
15156,normal,0,10,1,-10,10,0.7,10000,0.04584082551198154,0.002,0.03711005843164085,0.044,0.008730767080340693,0.0018408255119815448,0.006889941568359148,snapped
15157,normal,0,10,1,-10,10,0.7,10000,-0.03424837008120816,0.002,-0.03411677946398993,-0.032,0.0001315906172182288,0.002248370081208158,0.002116779463989929,laplace
15158,normal,0,10,1,-10,10,0.7,10000,0.06953591323475877,0.002,0.06578916031915645,0.06,0.003746752915602322,0.009535913234758775,0.005789160319156453,laplace
15159,normal,0,10,1,-10,10,0.7,10000,-0.015319545893816934,0.002,-0.009761133091968091,-0.016,0.005558412801848843,0.0006804541061830663,0.006238866908031909,snapped
15160,normal,0,10,1,-10,10,0.7,10000,0.07329854334519643,0.002,0.07403659794197395,0.076,0.0007380545967775182,0.0027014566548035635,0.0019634020580260453,laplace
15161,normal,0,10,1,-10,10,0.7,10000,-0.0006788432196463021,0.002,-0.001108959755624708,0.0,0.000430116535978406,0.0006788432196463021,0.001108959755624708,laplace
15162,normal,0,10,1,-10,10,0.7,10000,0.03673639659817492,0.002,0.03762982384031479,0.036000000000000004,0.0008934272421398728,0.0007363965981749127,0.0016298238403147855,snapped
15163,normal,0,10,1,-10,10,0.7,10000,-0.014541099575523856,0.002,-0.01715033344314973,-0.02,0.002609233867625873,0.005458900424476144,0.0028496665568502715,laplace
15164,normal,0,10,1,-10,10,0.7,10000,-0.06823620872877063,0.002,-0.06834681448436601,-0.068,0.00011060575559537766,0.00023620872877062882,0.0003468144843660065,laplace
15165,normal,0,10,1,-10,10,0.7,10000,-0.16823264744107658,0.002,-0.16965403912472174,-0.168,0.0014213916836451623,0.00023264744107656665,0.001654039124721729,snapped
15166,normal,0,10,1,-10,10,0.7,10000,-0.018565155364925152,0.002,-0.019028164951543282,-0.02,0.0004630095866181294,0.001434844635074848,0.0009718350484567186,laplace
15167,normal,0,10,1,-10,10,0.7,10000,0.010108980963528948,0.002,0.00930621913838581,0.004,0.0008027618251431369,0.006108980963528948,0.005306219138385811,laplace
15168,normal,0,10,1,-10,10,0.7,10000,0.18297502793173867,0.002,0.18291164343566255,0.184,6.338449607612429e-05,0.0010249720682613261,0.0010883565643374504,laplace
15169,normal,0,10,1,-10,10,0.7,10000,0.017172445403192755,0.002,0.016474402570557954,0.016,0.0006980428326348008,0.0011724454031927546,0.0004744025705579538,laplace
15170,normal,0,10,1,-10,10,0.7,10000,-0.035922319619593204,0.002,-0.03539443039480304,-0.036000000000000004,0.0005278892247901623,7.768038040679992e-05,0.0006055696051969622,snapped
15171,normal,0,10,1,-10,10,0.7,10000,0.05141166316867408,0.002,0.05081297635250555,0.044,0.0005986868161685296,0.0074116631686740805,0.006812976352505551,laplace
15172,normal,0,10,1,-10,10,0.7,10000,-0.010658099402544988,0.002,-0.019235397657418083,-0.008,0.008577298254873095,0.0026580994025449875,0.011235397657418083,snapped
15173,normal,0,10,1,-10,10,0.7,10000,-0.10632473943991347,0.002,-0.10599076137527833,-0.108,0.0003339780646351431,0.0016752605600865306,0.0020092386247216737,laplace
15174,normal,0,10,1,-10,10,0.7,10000,-0.08559687539246402,0.002,-0.10228295552973693,-0.088,0.016686080137272907,0.0024031246075359725,0.014282955529736935,snapped
15175,normal,0,10,1,-10,10,0.7,10000,0.02913949862778305,0.002,0.030586504417221532,0.036000000000000004,0.001447005789438481,0.006860501372216953,0.005413495582778472,laplace
15176,normal,0,10,1,-10,10,0.7,10000,-0.06756359277741858,0.002,-0.06934942670379095,-0.07200000000000001,0.0017858339263723683,0.004436407222581429,0.0026505732962090606,laplace
15177,normal,0,10,1,-10,10,0.7,10000,-0.024822733953700136,0.002,-0.024080713399816323,-0.02,0.0007420205538838133,0.004822733953700135,0.004080713399816322,laplace
15178,normal,0,10,1,-10,10,0.7,10000,0.03293419325467379,0.002,0.03436530077391106,0.032,0.0014311075192372721,0.0009341932546737888,0.002365300773911061,snapped
15179,normal,0,10,1,-10,10,0.7,10000,-0.10868001812676106,0.002,-0.1101561870083224,-0.112,0.0014761688815613377,0.003319981873238939,0.0018438129916776014,laplace
15180,normal,0,10,1,-10,10,0.7,10000,0.19348691877611113,0.002,0.19352842109881588,0.192,4.150232270475063e-05,0.0014869187761111236,0.0015284210988158742,laplace
15181,normal,0,10,1,-10,10,0.7,10000,0.032551641552434014,0.002,0.03839422566862852,0.032,0.005842584116194503,0.0005516415524340137,0.006394225668628517,snapped
15182,normal,0,10,1,-10,10,0.7,10000,-0.022433917330712497,0.002,-0.02301373319272813,-0.02,0.0005798158620156334,0.0024339173307124963,0.0030137331927281297,laplace
15183,normal,0,10,1,-10,10,0.7,10000,0.07764285377483082,0.002,0.07799899683852908,0.07200000000000001,0.0003561430636982582,0.005642853774830814,0.005998996838529072,laplace
15184,normal,0,10,1,-10,10,0.7,10000,-0.037530746161363406,0.002,-0.03103736454276785,-0.048,0.006493381618595556,0.010469253838636595,0.01696263545723215,laplace
