,distribution,mean,sd,bound_sd,lower_bound,upper_bound,epsilon,n,observed_mean_of_clipped,sensitivity,private_mean_laplace,private_mean_snapped,private_mean_laplace_error,private_mean_snapped_error,laplace_snapped_diff,lower_error_mechanism
18379,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0400870597909928,0.04,8.705979099279948e-05,0.0,8.705979099279948e-05,snapped
18380,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03995766677012206,0.04,4.2333229877941636e-05,0.0,4.2333229877941636e-05,snapped
18381,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04005242051969831,0.04,5.242051969830963e-05,0.0,5.242051969830963e-05,snapped
18382,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040009932224378576,0.04,9.932224378575438e-06,0.0,9.932224378575438e-06,snapped
18383,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03992299284294418,0.03984,7.700715705582367e-05,0.00016000000000000042,8.299284294417675e-05,laplace
18384,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997487782071168,0.03984,2.512217928832272e-05,0.00016000000000000042,0.0001348778207116777,laplace
18385,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03995296869516506,0.04,4.7031304834938004e-05,0.0,4.7031304834938004e-05,snapped
18386,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03994817300265499,0.04,5.1826997345010006e-05,0.0,5.1826997345010006e-05,snapped
18387,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040021216554102304,0.04,2.121655410230322e-05,0.0,2.121655410230322e-05,snapped
18388,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039908246171367706,0.03984,9.17538286322947e-05,0.00016000000000000042,6.824617136770572e-05,laplace
18389,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040007881286963726,0.04,7.881286963724865e-06,0.0,7.881286963724865e-06,snapped
18390,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040028900554444184,0.04,2.890055444418338e-05,0.0,2.890055444418338e-05,snapped
18391,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998770097016744,0.04,1.2299029832560371e-05,0.0,1.2299029832560371e-05,snapped
18392,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03962744179415958,0.04,0.0003725582058404231,0.0,0.0003725582058404231,snapped
18393,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03989563275324065,0.04,0.00010436724675935011,0.0,0.00010436724675935011,snapped
18394,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04023922449912128,0.04,0.00023922449912128219,0.0,0.00023922449912128219,snapped
18395,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040050065985273865,0.04,5.006598527386441e-05,0.0,5.006598527386441e-05,snapped
18396,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997789119268004,0.04,2.2108807319960733e-05,0.0,2.2108807319960733e-05,snapped
18397,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039995284696591346,0.04,4.715303408654725e-06,0.0,4.715303408654725e-06,snapped
18398,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040106265469219214,0.04,0.00010626546921921332,0.0,0.00010626546921921332,snapped
18399,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997458034023097,0.03984,2.5419659769029823e-05,0.00016000000000000042,0.0001345803402309706,laplace
18400,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399605357285709,0.04,3.946427142909742e-05,0.0,3.946427142909742e-05,snapped
18401,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039968885302379076,0.04,3.111469762092506e-05,0.0,3.111469762092506e-05,snapped
18402,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000365897813108,0.03984,3.6589781310797376e-06,0.00016000000000000042,0.00016365897813108016,laplace
18403,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039966197351521286,0.04,3.3802648478714614e-05,0.0,3.3802648478714614e-05,snapped
18404,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000701445710971,0.03984,7.0144571097108255e-06,0.00016000000000000042,0.00016701445710971125,laplace
18405,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399653138912378,0.03968,3.4686108762199686e-05,0.00032000000000000084,0.00028531389123780115,laplace
18406,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04004206462812508,0.04,4.2064628125081105e-05,0.0,4.2064628125081105e-05,snapped
18407,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04012457147987794,0.04,0.00012457147987793987,0.0,0.00012457147987793987,snapped
18408,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039960170303924736,0.04,3.982969607526504e-05,0.0,3.982969607526504e-05,snapped
18409,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039916361967175386,0.04,8.363803282461502e-05,0.0,8.363803282461502e-05,snapped
18410,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039919271707244464,0.04,8.072829275553722e-05,0.0,8.072829275553722e-05,snapped
18411,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04002343304258343,0.04,2.3433042583426156e-05,0.0,2.3433042583426156e-05,snapped
18412,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040032041255648604,0.04,3.2041255648602995e-05,0.0,3.2041255648602995e-05,snapped
18413,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03991902412082578,0.04,8.09758791742235e-05,0.0,8.09758791742235e-05,snapped
18414,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03991959995353065,0.04,8.04000464693505e-05,0.0,8.04000464693505e-05,snapped
18415,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04046671461540622,0.04,0.00046671461540621906,0.0,0.00046671461540621906,snapped
18416,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03985872785690511,0.04,0.00014127214309488795,0.0,0.00014127214309488795,snapped
18417,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040282908511250985,0.04,0.0002829085112509844,0.0,0.0002829085112509844,snapped
18418,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04005204675526964,0.03984,5.2046755269638534e-05,0.00016000000000000042,0.00021204675526963895,laplace
18419,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03992791203407034,0.04,7.20879659296611e-05,0.0,7.20879659296611e-05,snapped
18420,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039952713335424106,0.04,4.7286664575894866e-05,0.0,4.7286664575894866e-05,snapped
18421,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040108002371748545,0.04,0.00010800237174854455,0.0,0.00010800237174854455,snapped
18422,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001466793008323,0.04,1.4667930083228642e-05,0.0,1.4667930083228642e-05,snapped
18423,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040027683290305746,0.04,2.768329030574529e-05,0.0,2.768329030574529e-05,snapped
18424,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039956477902630454,0.04,4.352209736954715e-05,0.0,4.352209736954715e-05,snapped
18425,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039909632750797834,0.03984,9.036724920216677e-05,0.00016000000000000042,6.963275079783365e-05,laplace
18426,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03996084943120508,0.04,3.915056879492257e-05,0.0,3.915056879492257e-05,snapped
18427,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04012802519862013,0.04,0.00012802519862013112,0.0,0.00012802519862013112,snapped
18428,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000980666969335,0.04,9.806669693350478e-06,0.0,9.806669693350478e-06,snapped
18429,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04005270494709391,0.03984,5.270494709391088e-05,0.00016000000000000042,0.0002127049470939113,laplace
18430,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04016727995170899,0.04,0.00016727995170898874,0.0,0.00016727995170898874,snapped
18431,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040144903777476475,0.04,0.00014490377747647387,0.0,0.00014490377747647387,snapped
18432,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039862227331674174,0.04,0.00013777266832582652,0.0,0.00013777266832582652,snapped
18433,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03994200715161257,0.04,5.799284838742952e-05,0.0,5.799284838742952e-05,snapped
18434,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040182747888582525,0.03984,0.000182747888582524,0.00016000000000000042,0.0003427478885825244,snapped
18435,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03987184846327247,0.04,0.00012815153672753044,0.0,0.00012815153672753044,snapped
18436,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03991836442910568,0.04,8.163557089432144e-05,0.0,8.163557089432144e-05,snapped
18437,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04004700320226548,0.04,4.7003202265478994e-05,0.0,4.7003202265478994e-05,snapped
18438,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039952017365887556,0.04,4.798263411244508e-05,0.0,4.798263411244508e-05,snapped
18439,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04013610294179261,0.04,0.00013610294179260823,0.0,0.00013610294179260823,snapped
18440,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040049413541922284,0.04,4.941354192228298e-05,0.0,4.941354192228298e-05,snapped
18441,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0398465931554711,0.04,0.00015340684452889997,0.0,0.00015340684452889997,snapped
18442,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04004729177375514,0.04,4.729177375514121e-05,0.0,4.729177375514121e-05,snapped
18443,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040173628372192835,0.04,0.00017362837219283417,0.0,0.00017362837219283417,snapped
18444,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03973857033761957,0.04,0.0002614296623804288,0.0,0.0002614296623804288,snapped
18445,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03984054767611975,0.03984,0.00015945232388025338,0.00016000000000000042,5.476761197470426e-07,laplace
18446,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040047675910660274,0.04,4.767591066027338e-05,0.0,4.767591066027338e-05,snapped
18447,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039974460840479155,0.04,2.5539159520845955e-05,0.0,2.5539159520845955e-05,snapped
18448,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039762200551671185,0.04,0.0002377994483288154,0.0,0.0002377994483288154,snapped
18449,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03996414286544065,0.04,3.5857134559350023e-05,0.0,3.5857134559350023e-05,snapped
18450,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997035595661007,0.03984,2.9644043389932817e-05,0.00016000000000000042,0.0001303559566100676,laplace
18451,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04011635070060142,0.04,0.00011635070060141833,0.0,0.00011635070060141833,snapped
18452,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03988066819054307,0.04,0.00011933180945693234,0.0,0.00011933180945693234,snapped
18453,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03980097752437976,0.04,0.00019902247562023773,0.0,0.00019902247562023773,snapped
18454,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03990996570166315,0.04,9.0034298336851e-05,0.0,9.0034298336851e-05,snapped
18455,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04011527199441168,0.04,0.00011527199441167812,0.0,0.00011527199441167812,snapped
18456,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03995933025043039,0.04,4.0669749569607894e-05,0.0,4.0669749569607894e-05,snapped
18457,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04003130913015175,0.04,3.1309130151750686e-05,0.0,3.1309130151750686e-05,snapped
18458,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000195290066735,0.04,1.9529006673457694e-06,0.0,1.9529006673457694e-06,snapped
18459,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04033070015797826,0.04,0.0003307001579782587,0.0,0.0003307001579782587,snapped
18460,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04023262475541815,0.04,0.00023262475541815236,0.0,0.00023262475541815236,snapped
18461,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03992219911000635,0.04,7.780088999365109e-05,0.0,7.780088999365109e-05,snapped
18462,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04003481318817792,0.04,3.4813188177919285e-05,0.0,3.4813188177919285e-05,snapped
18463,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039978690528417994,0.04,2.130947158200669e-05,0.0,2.130947158200669e-05,snapped
18464,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03977236358855801,0.04,0.00022763641144198793,0.0,0.00022763641144198793,snapped
18465,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04007346928386078,0.04,7.346928386078172e-05,0.0,7.346928386078172e-05,snapped
18466,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039993435156431986,0.04,6.564843568014622e-06,0.0,6.564843568014622e-06,snapped
18467,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04002427539078044,0.04,2.4275390780439943e-05,0.0,2.4275390780439943e-05,snapped
18468,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040047276892557784,0.04,4.72768925577835e-05,0.0,4.72768925577835e-05,snapped
18469,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039971557290788336,0.04,2.844270921166514e-05,0.0,2.844270921166514e-05,snapped
18470,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04003661874844051,0.04,3.6618748440506166e-05,0.0,3.6618748440506166e-05,snapped
18471,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03986622999478971,0.03984,0.00013377000521028887,0.00016000000000000042,2.6229994789711553e-05,laplace
18472,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039993288112867335,0.04,6.711887132665462e-06,0.0,6.711887132665462e-06,snapped
18473,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040016686923693666,0.03984,1.668692369366509e-05,0.00016000000000000042,0.0001766869236936655,laplace
18474,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04013807669702021,0.04,0.0001380766970202063,0.0,0.0001380766970202063,snapped
18475,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03945274649809428,0.04,0.0005472535019057229,0.0,0.0005472535019057229,snapped
18476,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03998032484605223,0.03968,1.9675153947767976e-05,0.00032000000000000084,0.00030032484605223286,laplace
18477,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03999507941920228,0.04,4.920580797720953e-06,0.0,4.920580797720953e-06,snapped
18478,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040115894812350825,0.04,0.00011589481235082383,0.0,0.00011589481235082383,snapped
18479,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040068488810322316,0.03984,6.848881032231469e-05,0.00016000000000000042,0.0002284888103223151,laplace
18480,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03999213143394068,0.04,7.868566059318627e-06,0.0,7.868566059318627e-06,snapped
18481,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039924070879871786,0.04,7.592912012821529e-05,0.0,7.592912012821529e-05,snapped
18482,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04004449852979312,0.04,4.449852979311608e-05,0.0,4.449852979311608e-05,snapped
18483,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039991526819172875,0.04,8.473180827126003e-06,0.0,8.473180827126003e-06,snapped
18484,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997107159477268,0.04,2.892840522732143e-05,0.0,2.892840522732143e-05,snapped
18485,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04012622334075667,0.04,0.00012622334075666763,0.0,0.00012622334075666763,snapped
18486,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03990879587396391,0.04,9.12041260360888e-05,0.0,9.12041260360888e-05,snapped
18487,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040047816911110146,0.04,4.78169111101448e-05,0.0,4.78169111101448e-05,snapped
18488,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040199153229358985,0.03968,0.00019915322935898372,0.00032000000000000084,0.0005191532293589846,laplace
18489,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04009806954422339,0.04,9.806954422338782e-05,0.0,9.806954422338782e-05,snapped
18490,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04006653210874386,0.03984,6.653210874386223e-05,0.00016000000000000042,0.00022653210874386265,laplace
18491,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040047743786668276,0.04,4.774378666827506e-05,0.0,4.774378666827506e-05,snapped
18492,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03992277018186651,0.04,7.722981813348961e-05,0.0,7.722981813348961e-05,snapped
18493,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03997711605505388,0.04,2.288394494612267e-05,0.0,2.288394494612267e-05,snapped
18494,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04025019156321684,0.03984,0.00025019156321683805,0.00016000000000000042,0.00041019156321683847,snapped
18495,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001317261891006,0.04,1.3172618910060885e-05,0.0,1.3172618910060885e-05,snapped
18496,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04002847800385085,0.04,2.8478003850848643e-05,0.0,2.8478003850848643e-05,snapped
18497,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001936651308189,0.04,1.9366513081889303e-05,0.0,1.9366513081889303e-05,snapped
18498,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039950553501870746,0.04,4.9446498129254723e-05,0.0,4.9446498129254723e-05,snapped
18499,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000766014123336,0.04,7.660141233357953e-06,0.0,7.660141233357953e-06,snapped
18500,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04003639385966997,0.04,3.6393859669969775e-05,0.0,3.6393859669969775e-05,snapped
18501,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039358060894649646,0.04,0.0006419391053503545,0.0,0.0006419391053503545,snapped
18502,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001191418484997,0.03984,1.1914184849970422e-05,0.00016000000000000042,0.00017191418484997084,laplace
18503,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04019573861492127,0.04,0.00019573861492126754,0.0,0.00019573861492126754,snapped
18504,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039900521693106074,0.04,9.9478306893927e-05,0.0,9.9478306893927e-05,snapped
18505,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.039921869956492786,0.03984,7.813004350721436e-05,0.00016000000000000042,8.186995649278606e-05,laplace
18506,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040096485510744545,0.04,9.64855107445442e-05,0.0,9.64855107445442e-05,snapped
18507,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04007148155680004,0.04,7.148155680004181e-05,0.0,7.148155680004181e-05,snapped
18508,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0400075562415629,0.03984,7.5562415629004676e-06,0.00016000000000000042,0.0001675562415629009,laplace
18509,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001269365853751,0.04,1.2693658537510366e-05,0.0,1.2693658537510366e-05,snapped
18510,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04005892447054305,0.04,5.892447054305083e-05,0.0,5.892447054305083e-05,snapped
18511,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03987151268522966,0.03984,0.0001284873147703383,0.00016000000000000042,3.151268522966211e-05,laplace
18512,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040039672985808614,0.04,3.967298580861284e-05,0.0,3.967298580861284e-05,snapped
18513,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040214065865117284,0.04,0.00021406586511728276,0.0,0.00021406586511728276,snapped
18514,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04018450284117615,0.04,0.00018450284117615262,0.0,0.00018450284117615262,snapped
18515,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04025922626556745,0.03984,0.00025922626556745126,0.00016000000000000042,0.0004192262655674517,snapped
18516,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04000816677568117,0.04,8.166775681169025e-06,0.0,8.166775681169025e-06,snapped
18517,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03999313379491923,0.04,6.8662050807730135e-06,0.0,6.8662050807730135e-06,snapped
18518,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03996300135680388,0.04,3.6998643196117786e-05,0.0,3.6998643196117786e-05,snapped
18519,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040013888304636466,0.04,1.3888304636465454e-05,0.0,1.3888304636465454e-05,snapped
18520,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001855095294441,0.04,1.8550952944410004e-05,0.0,1.8550952944410004e-05,snapped
18521,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04007342014224809,0.04,7.342014224808596e-05,0.0,7.342014224808596e-05,snapped
18522,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03993453020668562,0.04,6.546979331437802e-05,0.0,6.546979331437802e-05,snapped
18523,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04002810902317434,0.04,2.8109023174335834e-05,0.0,2.8109023174335834e-05,snapped
18524,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03952631319142984,0.04,0.00047368680857016315,0.0,0.00047368680857016315,snapped
18525,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03999403774763227,0.04,5.962252367729126e-06,0.0,5.962252367729126e-06,snapped
18526,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040055930427700656,0.04,5.5930427700655316e-05,0.0,5.5930427700655316e-05,snapped
18527,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04001182788671823,0.04,1.1827886718232539e-05,0.0,1.1827886718232539e-05,snapped
18528,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.03995342330659593,0.04,4.6576693404069835e-05,0.0,4.6576693404069835e-05,snapped
18529,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04017362944944836,0.04,0.000173629449448362,0.0,0.000173629449448362,snapped
18530,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.040223508923798806,0.04,0.00022350892379880555,0.0,0.00022350892379880555,snapped
18531,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.04007207010788957,0.03984,7.20701078895658e-05,0.00016000000000000042,0.00023207010788956622,laplace
18532,lognormal,0,0.01,4,-0.04,0.04,0.9,1000,0.04,8e-05,0.0399659129826852,0.04,3.408701731479752e-05,0.0,3.408701731479752e-05,snapped
